country,year,value
Mexico,1946,-0.699
Mexico,1947,-0.699
Mexico,1948,-0.604
Mexico,1949,-0.602
Mexico,1950,-0.389
Mexico,1951,-0.601
Mexico,1952,-0.593
Mexico,1953,-0.598
Mexico,1954,-0.596
Mexico,1955,-0.597
Mexico,1956,-0.599
Mexico,1957,-0.601
Mexico,1958,-0.596
Mexico,1959,-0.598
Mexico,1960,-0.297
Mexico,1961,-0.599
Mexico,1962,-0.596
Mexico,1963,-0.597
Mexico,1964,-0.598
Mexico,1965,-0.395
Mexico,1966,-0.592
Mexico,1967,-0.518
Mexico,1968,-0.52
Mexico,1969,-0.519
Mexico,1970,-0.519
Mexico,1971,-0.521
Mexico,1972,-0.391
Mexico,1973,-0.344
Mexico,1974,-0.35
Mexico,1975,-0.349
Mexico,1976,-0.398
Mexico,1977,-0.26
Mexico,1978,-0.373
Mexico,1979,-0.281
Mexico,1980,-0.327
Mexico,1981,-0.33
Mexico,1982,-0.149
Mexico,1983,-0.252
Mexico,1984,-0.244
Mexico,1985,-0.197
Mexico,1986,-0.295
Mexico,1987,-0.303
Mexico,1988,0.006
Mexico,1989,0.048
Mexico,1990,-0.047
Mexico,1991,-0.046
Mexico,1992,0.023
Mexico,1993,0.003
Mexico,1994,0.052
Mexico,1995,0.146
Mexico,1996,0.165
Mexico,1997,0.197
Mexico,1998,0.261
Mexico,1999,0.212
Mexico,2000,0.662
Mexico,2001,0.705
Mexico,2002,0.759
Mexico,2003,0.764
Mexico,2004,0.764
Mexico,2005,0.769
Mexico,2006,0.641
Mexico,2007,0.674
Mexico,2008,0.617
Mexico,2009,0.623
Mexico,2010,0.559
Mexico,2011,0.508
Mexico,2012,0.503
Suriname,1975,0.53
Suriname,1976,0.534
Suriname,1977,0.532
Suriname,1978,0.531
Suriname,1979,0.534
Suriname,1980,-1.027
Suriname,1981,-0.778
Suriname,1982,-0.937
Suriname,1983,-0.864
Suriname,1984,-0.87
Suriname,1985,-0.79
Suriname,1986,-0.754
Suriname,1987,-0.178
Suriname,1988,0.256
Suriname,1989,0.121
Suriname,1990,-0.223
Suriname,1991,0.255
Suriname,1992,0.365
Suriname,1993,0.366
Suriname,1994,0.364
Suriname,1995,0.362
Suriname,1996,0.416
Suriname,1997,0.423
Suriname,1998,0.416
Suriname,1999,0.423
