country,year,value
Mexico,1842,-0.526
Mexico,1912,0.085
Mexico,1917,0.12
Mexico,1920,0.092
Sweden,1789,-1.456
Sweden,1792,-1.471
Sweden,1800,-1.493
Sweden,1809,-1.457
Sweden,1810,-1.457
Sweden,1812,-1.442
Sweden,1815,-1.47
Sweden,1817,-1.438
Sweden,1823,-1.469
Sweden,1828,-1.491
Sweden,1834,-1.465
Sweden,1840,-1.506
Sweden,1844,-1.474
Sweden,1847,-1.473
Sweden,1850,-1.447
Sweden,1853,-1.453
Sweden,1856,-1.456
Sweden,1859,-1.504
Sweden,1862,-1.454
Sweden,1865,-1.466
Sweden,1866,-1.466
Sweden,1869,-1.466
Sweden,1872,-1.462
Sweden,1875,-1.433
Sweden,1878,-1.461
Sweden,1881,-1.455
Sweden,1884,-1.483
Sweden,1887,-1.452
Sweden,1890,-1.443
Sweden,1893,-1.474
Sweden,1896,-1.489
Sweden,1899,-1.467
Sweden,1902,-1.488
Sweden,1905,-1.465
Sweden,1908,-1.492
Sweden,1911,-1.484
Sweden,1914,-1.457
Sweden,1917,-1.47
Switzerland,1848,1.101
Switzerland,1851,1.096
Switzerland,1854,1.136
Switzerland,1857,1.095
Switzerland,1860,1.112
Switzerland,1863,1.112
Switzerland,1866,1.08
Switzerland,1869,1.051
Switzerland,1872,1.122
Switzerland,1875,1.102
Switzerland,1878,1.088
Switzerland,1881,1.098
Switzerland,1884,1.072
Switzerland,1887,1.092
Switzerland,1890,1.095
Switzerland,1893,1.088
Switzerland,1896,1.092
Switzerland,1899,1.099
Switzerland,1902,1.108
Switzerland,1905,1.126
Switzerland,1908,1.106
Switzerland,1911,1.084
Switzerland,1914,1.095
Switzerland,1917,1.094
Switzerland,1919,1.107
Russia,1906,1.09
Russia,1907,1.09
Russia,1912,1.121
Russia,1917,1.146
Egypt,1883,1.111
Colombia,1855,-1.478
Colombia,1857,-1.481
Colombia,1859,-1.496
Colombia,1860,-1.496
Colombia,1863,-1.48
Colombia,1864,-1.48
Colombia,1866,-1.492
Colombia,1867,-1.476
Colombia,1868,-1.476
Colombia,1870,-1.487
Colombia,1872,-1.468
Colombia,1873,-1.468
Colombia,1874,-1.468
Colombia,1876,-1.491
Colombia,1878,-1.482
Colombia,1880,-1.474
Colombia,1882,-1.478
Colombia,1884,-1.473
Colombia,1886,-1.465
Colombia,1892,-1.513
Colombia,1896,-1.499
Colombia,1898,-1.468
Colombia,1903,-1.492
Colombia,1904,-1.492
Colombia,1910,-1.476
Colombia,1914,-1.491
Colombia,1918,-1.504
Poland,1919,-1.592
Poland,1922,-1.595
Poland,1928,-1.589
Poland,1930,-1.614
Poland,1935,1.155
Poland,1938,1.119
Brazil,1826,-1.481
Brazil,1830,-1.485
Brazil,1834,-1.502
Brazil,1838,-1.479
Brazil,1842,-1.476
Brazil,1845,-1.443
Brazil,1848,-1.478
Brazil,1849,-1.478
Brazil,1853,-1.492
Brazil,1857,-1.475
Brazil,1861,-1.499
Brazil,1864,-1.475
Brazil,1867,-1.464
Brazil,1869,-1.485
Brazil,1872,-1.484
Brazil,1876,-1.509
Brazil,1878,-1.481
Brazil,1881,-1.487
Brazil,1885,-1.462
Brazil,1886,-1.462
Brazil,1890,-1.49
Brazil,1891,-1.49
Brazil,1892,-1.49
Brazil,1894,-1.478
Brazil,1896,-1.476
Brazil,1898,-1.483
Brazil,1899,-1.483
Brazil,1902,-1.487
Brazil,1903,-1.487
Brazil,1906,-1.492
Brazil,1909,-1.505
Brazil,1912,-1.476
Brazil,1914,-1.503
Brazil,1915,-1.503
Brazil,1918,-1.432
Brazil,1919,-1.461
United States,1790,-1.519
United States,1792,-1.467
United States,1794,-1.467
United States,1796,-1.498
United States,1798,-1.47
United States,1800,-1.501
United States,1802,-1.486
United States,1804,-1.472
United States,1806,-1.486
United States,1808,-1.487
United States,1810,-1.456
United States,1812,-1.487
United States,1814,-1.484
United States,1816,-1.457
United States,1818,-1.462
United States,1820,-1.451
United States,1822,-1.479
United States,1824,-1.516
United States,1826,-1.504
United States,1828,-1.513
United States,1830,-1.483
United States,1832,-1.458
United States,1834,-1.458
United States,1836,-1.475
United States,1838,-1.5
United States,1840,-1.481
United States,1842,-1.466
United States,1844,-1.458
United States,1846,-1.472
United States,1848,-1.477
United States,1850,-1.493
United States,1852,-1.499
United States,1854,-1.495
United States,1856,-1.431
United States,1858,-1.483
United States,1860,-1.489
United States,1862,-1.505
United States,1864,-1.486
United States,1866,-1.473
United States,1868,-1.494
United States,1870,-1.49
United States,1872,-1.481
United States,1874,-1.459
United States,1876,-1.479
United States,1878,-1.431
United States,1880,-1.487
United States,1882,-1.504
United States,1884,-1.472
United States,1886,-1.483
United States,1888,-1.481
United States,1890,-0.184
United States,1892,-0.186
United States,1894,-0.184
United States,1896,-0.19
United States,1898,1.151
United States,1900,1.178
United States,1902,1.154
United States,1904,1.193
United States,1906,1.202
United States,1908,1.145
United States,1910,1.205
United States,1912,1.172
United States,1914,1.17
United States,1916,1.168
United States,1918,1.189
United States,1920,1.198
Portugal,1820,-1.483
Portugal,1822,-1.441
Portugal,1826,-1.492
Portugal,1828,-1.469
Portugal,1834,-1.5
Portugal,1836,-1.465
Portugal,1838,-1.455
Portugal,1840,-1.488
Portugal,1842,-1.476
Portugal,1845,-1.493
Portugal,1847,-1.485
Portugal,1851,-1.476
Portugal,1852,-1.474
Portugal,1856,-1.463
Portugal,1858,-1.472
Portugal,1860,-1.495
Portugal,1861,-1.493
Portugal,1864,-1.493
Portugal,1865,-1.493
Portugal,1868,-1.479
Portugal,1869,-1.461
Portugal,1870,-1.461
Portugal,1871,-1.461
Portugal,1874,-1.501
Portugal,1878,-1.471
Portugal,1879,-1.471
Portugal,1881,-1.496
Portugal,1884,-1.45
Portugal,1887,-1.465
Portugal,1889,-1.459
Portugal,1890,-1.459
Portugal,1892,-1.472
Portugal,1894,-1.486
Portugal,1895,-1.514
Portugal,1897,-1.472
Portugal,1899,-1.486
Portugal,1900,-1.486
Portugal,1901,-1.486
Portugal,1904,-1.48
Portugal,1905,-1.48
Portugal,1906,-1.479
Portugal,1908,-1.49
Portugal,1910,-1.471
Portugal,1911,-1.471
Portugal,1913,-1.443
Portugal,1915,-1.465
Portugal,1918,-1.49
Portugal,1919,-1.477
Haiti,1905,1.127
Haiti,1908,1.101
Honduras,1880,1.11
Honduras,1893,1.164
Honduras,1902,1.12
Honduras,1915,1.108
Peru,1822,1.118
Peru,1826,1.095
Peru,1845,1.114
Peru,1855,1.127
Peru,1859,1.134
Peru,1871,1.122
Peru,1877,1.111
Peru,1892,1.108
Peru,1897,1.117
Peru,1899,1.115
Peru,1903,1.136
Peru,1904,1.14
Peru,1908,1.078
Peru,1911,1.108
Peru,1912,1.115
Peru,1915,1.09
Peru,1919,1.095
Argentina,1853,-1.499
Argentina,1854,-1.499
Argentina,1856,-1.495
Argentina,1858,-1.486
Argentina,1859,-1.486
Argentina,1860,-1.486
Argentina,1862,-1.496
Argentina,1864,-1.495
Argentina,1866,-1.47
Argentina,1868,-1.514
Argentina,1870,-1.476
Argentina,1872,-1.51
Argentina,1874,-1.477
Argentina,1876,-1.458
Argentina,1878,-1.485
Argentina,1880,-1.486
Argentina,1882,-1.483
Argentina,1884,-1.487
Argentina,1886,-1.454
Argentina,1888,-1.495
Argentina,1890,-1.479
Argentina,1892,-1.5
Argentina,1894,-1.477
Argentina,1896,-1.46
Argentina,1898,-1.475
Argentina,1904,-1.501
Argentina,1910,-1.457
Argentina,1912,-1.509
Argentina,1920,-1.489
India,1920,1.139
Venezuela,1858,1.136
Venezuela,1860,1.136
Venezuela,1893,1.184
Venezuela,1894,1.184
Venezuela,1897,1.179
Canada,1874,-1.522
Canada,1878,-1.521
Canada,1882,-1.533
Canada,1887,-1.518
Canada,1891,-1.511
Canada,1896,-1.542
Canada,1900,-1.542
Canada,1904,-1.512
Canada,1908,-1.532
Canada,1911,-1.511
Canada,1917,-1.504
Australia,1858,1.121
Australia,1859,1.112
Australia,1860,1.097
Australia,1864,1.092
Australia,1869,1.107
Australia,1872,1.092
Australia,1874,1.126
Australia,1877,1.122
Australia,1880,1.119
Australia,1882,1.099
Australia,1885,1.098
Australia,1887,1.115
Australia,1889,1.112
Australia,1891,1.099
Australia,1894,1.111
Australia,1895,1.088
Australia,1898,1.113
Australia,1901,1.13
Australia,1903,1.127
Australia,1906,1.158
Australia,1910,1.103
Australia,1913,1.141
Australia,1914,1.119
Australia,1917,1.105
Australia,1919,1.109
Chile,1811,1.117
Chile,1822,1.103
Chile,1823,1.103
Chile,1824,1.103
Chile,1825,1.103
Chile,1827,1.062
Chile,1828,1.062
Chile,1829,1.062
Chile,1831,1.091
Chile,1834,1.074
Chile,1836,1.101
Chile,1837,1.101
Chile,1840,1.08
Chile,1841,1.101
Chile,1843,1.059
Chile,1846,1.095
Chile,1849,1.113
Chile,1851,1.126
Chile,1852,1.126
Chile,1855,1.083
Chile,1856,1.1
Chile,1858,1.089
Chile,1861,1.113
Chile,1864,1.112
Chile,1866,1.104
Chile,1867,1.104
Chile,1870,1.092
Chile,1871,1.103
Chile,1873,1.112
