country,year,value
Mexico,1822,-0.984
Mexico,1823,-0.984
Mexico,1824,-1.013
Mexico,1826,-1.02
Mexico,1828,-0.997
Mexico,1832,-0.993
Mexico,1833,-0.993
Mexico,1837,-1.049
Mexico,1841,-1.029
Mexico,1842,-1.009
Mexico,1846,-1.035
Mexico,1847,-1.035
Mexico,1848,-1.035
Mexico,1849,-1.035
Mexico,1850,-1.035
Mexico,1851,-1.035
Mexico,1853,-1.039
Mexico,1857,-1.017
Mexico,1861,-0.969
Mexico,1867,-0.975
Mexico,1871,-0.972
Mexico,1872,-1.003
Mexico,1875,-1.003
Mexico,1876,-0.975
Mexico,1877,-0.975
Mexico,1880,-0.991
Mexico,1884,-1.022
Mexico,1888,-0.974
Mexico,1891,-1.028
Mexico,1892,-1.016
Mexico,1896,-1.019
Mexico,1900,-0.867
Mexico,1904,-0.914
Mexico,1910,-0.85
Mexico,1911,-0.851
Mexico,1912,-0.875
Mexico,1914,-0.88
Mexico,1917,-0.84
Mexico,1918,-0.875
Mexico,1920,-0.895
Sweden,1789,1.125
Sweden,1792,1.106
Sweden,1800,1.153
Sweden,1809,1.102
Sweden,1810,1.102
Sweden,1812,1.105
Sweden,1815,1.081
Sweden,1817,1.097
Sweden,1823,1.115
Sweden,1828,1.123
Sweden,1834,1.109
Sweden,1840,1.148
Sweden,1844,1.122
Sweden,1847,1.089
Sweden,1850,1.061
Sweden,1853,1.121
Sweden,1856,1.115
Sweden,1859,1.131
Sweden,1862,1.119
Sweden,1865,1.137
Sweden,1866,1.137
Sweden,1869,1.143
Sweden,1872,1.084
Sweden,1875,1.095
Sweden,1878,1.077
Sweden,1881,1.122
Sweden,1884,1.126
Sweden,1887,1.115
Sweden,1890,1.123
Sweden,1893,1.113
Sweden,1896,1.138
Sweden,1899,1.049
Sweden,1902,1.129
Sweden,1905,1.088
Sweden,1908,1.084
Sweden,1911,1.118
Sweden,1914,1.067
Sweden,1917,1.122
Sweden,1920,1.126
Switzerland,1848,0.186
Switzerland,1851,0.182
Switzerland,1854,0.159
Switzerland,1857,0.148
Switzerland,1860,0.184
Switzerland,1863,0.18
Switzerland,1866,0.198
Switzerland,1869,0.177
Switzerland,1872,0.165
Switzerland,1875,0.165
Switzerland,1878,0.229
Switzerland,1881,0.163
Switzerland,1884,0.179
Switzerland,1887,1.302
Switzerland,1890,1.255
Switzerland,1893,1.255
Switzerland,1896,1.261
Switzerland,1899,1.297
Switzerland,1902,1.298
Switzerland,1905,1.252
Switzerland,1908,1.248
Switzerland,1911,1.305
Switzerland,1914,1.286
Switzerland,1917,1.306
Switzerland,1919,1.275
Japan,1890,1.053
Japan,1892,1.099
Japan,1894,1.08
Japan,1898,1.075
Japan,1902,1.05
Japan,1903,1.05
Japan,1904,1.05
Japan,1908,1.093
