country,year,variable,value
Afghanistan,1967,Annual CO2 emissions from gas (per capita),0.025014000086154377
Afghanistan,1968,Annual CO2 emissions from gas (per capita),0.03262563805200382
Afghanistan,1970,Annual CO2 emissions from gas (per capita),0.01938944950326903
Afghanistan,1971,Annual CO2 emissions from gas (per capita),0.03831483732664079
Afghanistan,1972,Annual CO2 emissions from gas (per capita),0.0254806499275478
Afghanistan,1973,Annual CO2 emissions from gas (per capita),0.027473863781729287
Afghanistan,1974,Annual CO2 emissions from gas (per capita),0.032235743932148335
Afghanistan,1975,Annual CO2 emissions from gas (per capita),0.03747291783761326
Afghanistan,1976,Annual CO2 emissions from gas (per capita),0.02321299862405377
Afghanistan,1977,Annual CO2 emissions from gas (per capita),0.03894530028712441
Afghanistan,1978,Annual CO2 emissions from gas (per capita),0.02255861710780268
Afghanistan,1979,Annual CO2 emissions from gas (per capita),0.028686770471536182
Afghanistan,1980,Annual CO2 emissions from gas (per capita),0.014019690787257141
Afghanistan,1981,Annual CO2 emissions from gas (per capita),0.02308832457881793
Afghanistan,1982,Annual CO2 emissions from gas (per capita),0.030716976292988685
Afghanistan,1983,Annual CO2 emissions from gas (per capita),0.049095960896276936
Afghanistan,1984,Annual CO2 emissions from gas (per capita),0.07635526346192893
Afghanistan,1985,Annual CO2 emissions from gas (per capita),0.09985136792770503
Afghanistan,1986,Annual CO2 emissions from gas (per capita),0.10240063693654244
Afghanistan,1987,Annual CO2 emissions from gas (per capita),0.03374438517069788
Afghanistan,1988,Annual CO2 emissions from gas (per capita),0.037844697645241766
Afghanistan,1989,Annual CO2 emissions from gas (per capita),0.04044057089497882
Afghanistan,1990,Annual CO2 emissions from gas (per capita),0.032470987876472
Afghanistan,1991,Annual CO2 emissions from gas (per capita),0.029203965165543074
Afghanistan,1992,Annual CO2 emissions from gas (per capita),0.02504124284467624
Afghanistan,1993,Annual CO2 emissions from gas (per capita),0.022238912140478222
Afghanistan,1994,Annual CO2 emissions from gas (per capita),0.01979698903613363
Afghanistan,1995,Annual CO2 emissions from gas (per capita),0.017803435346537857
Afghanistan,1996,Annual CO2 emissions from gas (per capita),0.016324656651591083
Afghanistan,1997,Annual CO2 emissions from gas (per capita),0.014623968454821237
