country,year,variable,value
Africa,1884,Cumulative CO2 emissions from other industry,0.0
Africa,1885,Cumulative CO2 emissions from other industry,0.0
Africa,1886,Cumulative CO2 emissions from other industry,0.0
Africa,1887,Cumulative CO2 emissions from other industry,0.0
Africa,1888,Cumulative CO2 emissions from other industry,0.0
Africa,1889,Cumulative CO2 emissions from other industry,0.0
Africa,1890,Cumulative CO2 emissions from other industry,0.0
Africa,1891,Cumulative CO2 emissions from other industry,0.0
Africa,1892,Cumulative CO2 emissions from other industry,0.0
Africa,1893,Cumulative CO2 emissions from other industry,0.0
Africa,1894,Cumulative CO2 emissions from other industry,0.0
Africa,1895,Cumulative CO2 emissions from other industry,0.0
Africa,1896,Cumulative CO2 emissions from other industry,0.0
Africa,1897,Cumulative CO2 emissions from other industry,0.0
Africa,1898,Cumulative CO2 emissions from other industry,0.0
Africa,1899,Cumulative CO2 emissions from other industry,0.0
Africa,1900,Cumulative CO2 emissions from other industry,0.0
Africa,1901,Cumulative CO2 emissions from other industry,0.0
Africa,1902,Cumulative CO2 emissions from other industry,0.0
Africa,1903,Cumulative CO2 emissions from other industry,0.0
Africa,1904,Cumulative CO2 emissions from other industry,0.0
Africa,1905,Cumulative CO2 emissions from other industry,0.0
Africa,1906,Cumulative CO2 emissions from other industry,0.0
Africa,1907,Cumulative CO2 emissions from other industry,0.0
Africa,1908,Cumulative CO2 emissions from other industry,0.0
Africa,1909,Cumulative CO2 emissions from other industry,0.0
Africa,1910,Cumulative CO2 emissions from other industry,0.0
Africa,1911,Cumulative CO2 emissions from other industry,0.0
Africa,1912,Cumulative CO2 emissions from other industry,0.0
Africa,1913,Cumulative CO2 emissions from other industry,0.0
Africa,1914,Cumulative CO2 emissions from other industry,0.0
Africa,1915,Cumulative CO2 emissions from other industry,0.0
Africa,1916,Cumulative CO2 emissions from other industry,0.0
Africa,1917,Cumulative CO2 emissions from other industry,0.0
Africa,1918,Cumulative CO2 emissions from other industry,0.0
Africa,1919,Cumulative CO2 emissions from other industry,0.0
Africa,1920,Cumulative CO2 emissions from other industry,0.0
Africa,1921,Cumulative CO2 emissions from other industry,0.0
Africa,1922,Cumulative CO2 emissions from other industry,0.0
Africa,1923,Cumulative CO2 emissions from other industry,0.0
Africa,1924,Cumulative CO2 emissions from other industry,0.0
Africa,1925,Cumulative CO2 emissions from other industry,0.0
Africa,1926,Cumulative CO2 emissions from other industry,0.0
Africa,1927,Cumulative CO2 emissions from other industry,0.0
Africa,1928,Cumulative CO2 emissions from other industry,0.0
Africa,1929,Cumulative CO2 emissions from other industry,0.0
Africa,1930,Cumulative CO2 emissions from other industry,0.0
Africa,1931,Cumulative CO2 emissions from other industry,0.0
Africa,1932,Cumulative CO2 emissions from other industry,0.0
Africa,1933,Cumulative CO2 emissions from other industry,0.0
Africa,1934,Cumulative CO2 emissions from other industry,0.0
Africa,1935,Cumulative CO2 emissions from other industry,0.0
Africa,1936,Cumulative CO2 emissions from other industry,0.0
Africa,1937,Cumulative CO2 emissions from other industry,0.0
Africa,1938,Cumulative CO2 emissions from other industry,0.0
Africa,1939,Cumulative CO2 emissions from other industry,0.0
Africa,1940,Cumulative CO2 emissions from other industry,0.0
Africa,1941,Cumulative CO2 emissions from other industry,0.0
Africa,1942,Cumulative CO2 emissions from other industry,0.0
Africa,1943,Cumulative CO2 emissions from other industry,0.0
Africa,1944,Cumulative CO2 emissions from other industry,0.0
Africa,1945,Cumulative CO2 emissions from other industry,0.0
Africa,1946,Cumulative CO2 emissions from other industry,0.0
Africa,1947,Cumulative CO2 emissions from other industry,0.0
Africa,1948,Cumulative CO2 emissions from other industry,0.0
Africa,1949,Cumulative CO2 emissions from other industry,0.0
Africa,1950,Cumulative CO2 emissions from other industry,0.0
Africa,1951,Cumulative CO2 emissions from other industry,0.0
Africa,1952,Cumulative CO2 emissions from other industry,0.0
Africa,1953,Cumulative CO2 emissions from other industry,0.0
Africa,1954,Cumulative CO2 emissions from other industry,0.0
Africa,1955,Cumulative CO2 emissions from other industry,0.0
Africa,1956,Cumulative CO2 emissions from other industry,0.0
Africa,1957,Cumulative CO2 emissions from other industry,0.0
Africa,1958,Cumulative CO2 emissions from other industry,0.0
Africa,1959,Cumulative CO2 emissions from other industry,0.0
Africa,1960,Cumulative CO2 emissions from other industry,0.0
Africa,1961,Cumulative CO2 emissions from other industry,0.0
Africa,1962,Cumulative CO2 emissions from other industry,0.0
Africa,1963,Cumulative CO2 emissions from other industry,0.0
Africa,1964,Cumulative CO2 emissions from other industry,0.0
Africa,1965,Cumulative CO2 emissions from other industry,0.0
Africa,1966,Cumulative CO2 emissions from other industry,0.0
Africa,1967,Cumulative CO2 emissions from other industry,0.0
Africa,1968,Cumulative CO2 emissions from other industry,0.0
Africa,1969,Cumulative CO2 emissions from other industry,0.0
Africa,1970,Cumulative CO2 emissions from other industry,0.0
Africa,1971,Cumulative CO2 emissions from other industry,0.0
Africa,1972,Cumulative CO2 emissions from other industry,0.0
Africa,1973,Cumulative CO2 emissions from other industry,0.0
Africa,1974,Cumulative CO2 emissions from other industry,0.0
Africa,1975,Cumulative CO2 emissions from other industry,0.0
Africa,1976,Cumulative CO2 emissions from other industry,0.0
Africa,1977,Cumulative CO2 emissions from other industry,0.0
Africa,1978,Cumulative CO2 emissions from other industry,0.0
Africa,1979,Cumulative CO2 emissions from other industry,0.0
Africa,1980,Cumulative CO2 emissions from other industry,0.0
Africa,1981,Cumulative CO2 emissions from other industry,0.0
Africa,1982,Cumulative CO2 emissions from other industry,0.0
Africa,1983,Cumulative CO2 emissions from other industry,0.0
Africa,1984,Cumulative CO2 emissions from other industry,0.0
Africa,1985,Cumulative CO2 emissions from other industry,0.0
Africa,1986,Cumulative CO2 emissions from other industry,0.0
Africa,1987,Cumulative CO2 emissions from other industry,0.0
Africa,1988,Cumulative CO2 emissions from other industry,0.0
Africa,1989,Cumulative CO2 emissions from other industry,0.0
Africa,1990,Cumulative CO2 emissions from other industry,0.0
Africa,1991,Cumulative CO2 emissions from other industry,0.0
Africa,1992,Cumulative CO2 emissions from other industry,0.0
Africa,1993,Cumulative CO2 emissions from other industry,0.0
Africa,1994,Cumulative CO2 emissions from other industry,0.0
Africa,1995,Cumulative CO2 emissions from other industry,0.0
Africa,1996,Cumulative CO2 emissions from other industry,0.0
