country,year,variable,value
Asia,1990,Cumulative CO2 emissions from other industry,17623174.0
Asia,1991,Cumulative CO2 emissions from other industry,34623815.0
Asia,1992,Cumulative CO2 emissions from other industry,49748924.0
Asia,1993,Cumulative CO2 emissions from other industry,64398734.0
Asia,1994,Cumulative CO2 emissions from other industry,78526406.0
Asia,1995,Cumulative CO2 emissions from other industry,92647357.0
Asia,1996,Cumulative CO2 emissions from other industry,106212258.0
Asia,1997,Cumulative CO2 emissions from other industry,120261574.0
Asia,1998,Cumulative CO2 emissions from other industry,134306945.0
Asia,1999,Cumulative CO2 emissions from other industry,148529398.0
Asia,2000,Cumulative CO2 emissions from other industry,162845933.0
Asia,2001,Cumulative CO2 emissions from other industry,176924309.0
Asia,2002,Cumulative CO2 emissions from other industry,191364647.0
Asia,2003,Cumulative CO2 emissions from other industry,206750092.0
Asia,2004,Cumulative CO2 emissions from other industry,222168724.0
Asia,2005,Cumulative CO2 emissions from other industry,239511053.0
Asia,2006,Cumulative CO2 emissions from other industry,258325759.0
Asia,2007,Cumulative CO2 emissions from other industry,277281156.0
Asia,2008,Cumulative CO2 emissions from other industry,295228659.0
Asia,2009,Cumulative CO2 emissions from other industry,310177104.0
Asia,2010,Cumulative CO2 emissions from other industry,326363804.0
Asia,2011,Cumulative CO2 emissions from other industry,342980564.0
Asia,2012,Cumulative CO2 emissions from other industry,359875954.0
Asia,2013,Cumulative CO2 emissions from other industry,379767571.0
Asia,2014,Cumulative CO2 emissions from other industry,398695696.0
Asia,2015,Cumulative CO2 emissions from other industry,417491394.0
Asia,2016,Cumulative CO2 emissions from other industry,435475835.0
Asia,2017,Cumulative CO2 emissions from other industry,454259738.0
Asia,2018,Cumulative CO2 emissions from other industry,472612762.0
Asia,2019,Cumulative CO2 emissions from other industry,490965786.0
Asia (excl. China & India),1990,Cumulative CO2 emissions from other industry,17623174.0
Asia (excl. China & India),1991,Cumulative CO2 emissions from other industry,34623815.0
Asia (excl. China & India),1992,Cumulative CO2 emissions from other industry,49748924.0
Asia (excl. China & India),1993,Cumulative CO2 emissions from other industry,64398734.0
Asia (excl. China & India),1994,Cumulative CO2 emissions from other industry,78526406.0
Asia (excl. China & India),1995,Cumulative CO2 emissions from other industry,92647357.0
Asia (excl. China & India),1996,Cumulative CO2 emissions from other industry,106212258.0
Asia (excl. China & India),1997,Cumulative CO2 emissions from other industry,120261574.0
Asia (excl. China & India),1998,Cumulative CO2 emissions from other industry,134306945.0
Asia (excl. China & India),1999,Cumulative CO2 emissions from other industry,148529398.0
Asia (excl. China & India),2000,Cumulative CO2 emissions from other industry,162845933.0
Asia (excl. China & India),2001,Cumulative CO2 emissions from other industry,176924309.0
Asia (excl. China & India),2002,Cumulative CO2 emissions from other industry,191364647.0
Asia (excl. China & India),2003,Cumulative CO2 emissions from other industry,206750092.0
Asia (excl. China & India),2004,Cumulative CO2 emissions from other industry,222168724.0
Asia (excl. China & India),2005,Cumulative CO2 emissions from other industry,239511053.0
Asia (excl. China & India),2006,Cumulative CO2 emissions from other industry,258325759.0
Asia (excl. China & India),2007,Cumulative CO2 emissions from other industry,277281156.0
Asia (excl. China & India),2008,Cumulative CO2 emissions from other industry,295228659.0
Asia (excl. China & India),2009,Cumulative CO2 emissions from other industry,310177104.0
Asia (excl. China & India),2010,Cumulative CO2 emissions from other industry,326363804.0
Asia (excl. China & India),2011,Cumulative CO2 emissions from other industry,342980564.0
Asia (excl. China & India),2012,Cumulative CO2 emissions from other industry,359875954.0
Asia (excl. China & India),2013,Cumulative CO2 emissions from other industry,379767571.0
Asia (excl. China & India),2014,Cumulative CO2 emissions from other industry,398695696.0
Asia (excl. China & India),2015,Cumulative CO2 emissions from other industry,417491394.0
Asia (excl. China & India),2016,Cumulative CO2 emissions from other industry,435475835.0
Asia (excl. China & India),2017,Cumulative CO2 emissions from other industry,454259738.0
Asia (excl. China & India),2018,Cumulative CO2 emissions from other industry,472612762.0
Asia (excl. China & India),2019,Cumulative CO2 emissions from other industry,490965786.0
Australia,1990,Cumulative CO2 emissions from other industry,2242063.0
Australia,1991,Cumulative CO2 emissions from other industry,4471685.0
Australia,1992,Cumulative CO2 emissions from other industry,6831236.0
Australia,1993,Cumulative CO2 emissions from other industry,9405177.0
Australia,1994,Cumulative CO2 emissions from other industry,12405014.0
Australia,1995,Cumulative CO2 emissions from other industry,15313205.0
Australia,1996,Cumulative CO2 emissions from other industry,18357298.0
Australia,1997,Cumulative CO2 emissions from other industry,21635427.0
Australia,1998,Cumulative CO2 emissions from other industry,25102907.0
Australia,1999,Cumulative CO2 emissions from other industry,28742828.0
Australia,2000,Cumulative CO2 emissions from other industry,32092129.0
Australia,2001,Cumulative CO2 emissions from other industry,35551603.0
Australia,2002,Cumulative CO2 emissions from other industry,39376370.0
Australia,2003,Cumulative CO2 emissions from other industry,43271581.0
Australia,2004,Cumulative CO2 emissions from other industry,47185874.0
Australia,2005,Cumulative CO2 emissions from other industry,51076682.0
Australia,2006,Cumulative CO2 emissions from other industry,54930461.0
Australia,2007,Cumulative CO2 emissions from other industry,59013895.0
Australia,2008,Cumulative CO2 emissions from other industry,63114916.0
Australia,2009,Cumulative CO2 emissions from other industry,66853526.0
Australia,2010,Cumulative CO2 emissions from other industry,70861715.0
Australia,2011,Cumulative CO2 emissions from other industry,74893315.0
Australia,2012,Cumulative CO2 emissions from other industry,78712507.0
Australia,2013,Cumulative CO2 emissions from other industry,82284655.0
Australia,2014,Cumulative CO2 emissions from other industry,86289493.0
Australia,2015,Cumulative CO2 emissions from other industry,90313410.0
Australia,2016,Cumulative CO2 emissions from other industry,94222162.0
Australia,2017,Cumulative CO2 emissions from other industry,98121705.0
Australia,2018,Cumulative CO2 emissions from other industry,102021097.0
Australia,2019,Cumulative CO2 emissions from other industry,105920489.0
Austria,1990,Cumulative CO2 emissions from other industry,1104712.0
Austria,1991,Cumulative CO2 emissions from other industry,2094070.0
Austria,1992,Cumulative CO2 emissions from other industry,3025230.0
Austria,1993,Cumulative CO2 emissions from other industry,3961424.0
Austria,1994,Cumulative CO2 emissions from other industry,4922692.0
Austria,1995,Cumulative CO2 emissions from other industry,5984430.0
Austria,1996,Cumulative CO2 emissions from other industry,6976248.0
Austria,1997,Cumulative CO2 emissions from other industry,8020764.0
Austria,1998,Cumulative CO2 emissions from other industry,9065588.0
Austria,1999,Cumulative CO2 emissions from other industry,10101194.0
Austria,2000,Cumulative CO2 emissions from other industry,11165440.0
Austria,2001,Cumulative CO2 emissions from other industry,12252043.0
Austria,2002,Cumulative CO2 emissions from other industry,13409631.0
