country,year,variable,value
Asia,1990,Annual CO2 emissions from other industry (per capita),0.0055
Asia,1991,Annual CO2 emissions from other industry (per capita),0.0052
Asia,1992,Annual CO2 emissions from other industry (per capita),0.0045
Asia,1993,Annual CO2 emissions from other industry (per capita),0.0043
Asia,1994,Annual CO2 emissions from other industry (per capita),0.0041
Asia,1995,Annual CO2 emissions from other industry (per capita),0.004
Asia,1996,Annual CO2 emissions from other industry (per capita),0.0038
Asia,1997,Annual CO2 emissions from other industry (per capita),0.0039
Asia,1998,Annual CO2 emissions from other industry (per capita),0.0039
Asia,1999,Annual CO2 emissions from other industry (per capita),0.0039
Asia,2000,Annual CO2 emissions from other industry (per capita),0.0038
Asia,2001,Annual CO2 emissions from other industry (per capita),0.0037
Asia,2002,Annual CO2 emissions from other industry (per capita),0.0038
Asia,2003,Annual CO2 emissions from other industry (per capita),0.004
Asia,2004,Annual CO2 emissions from other industry (per capita),0.0039
Asia,2005,Annual CO2 emissions from other industry (per capita),0.0044
Asia,2006,Annual CO2 emissions from other industry (per capita),0.0047
Asia,2007,Annual CO2 emissions from other industry (per capita),0.0047
Asia,2008,Annual CO2 emissions from other industry (per capita),0.0044
Asia,2009,Annual CO2 emissions from other industry (per capita),0.0036
Asia,2010,Annual CO2 emissions from other industry (per capita),0.0038
Asia,2011,Annual CO2 emissions from other industry (per capita),0.0039
Asia,2012,Annual CO2 emissions from other industry (per capita),0.0039
Asia,2013,Annual CO2 emissions from other industry (per capita),0.0046
Asia,2014,Annual CO2 emissions from other industry (per capita),0.0043
Asia,2015,Annual CO2 emissions from other industry (per capita),0.0042
Asia,2016,Annual CO2 emissions from other industry (per capita),0.004
Asia,2017,Annual CO2 emissions from other industry (per capita),0.0042
Asia,2018,Annual CO2 emissions from other industry (per capita),0.004
Asia,2019,Annual CO2 emissions from other industry (per capita),0.004
Asia (excl. China & India),1990,Annual CO2 emissions from other industry (per capita),0.015
Asia (excl. China & India),1991,Annual CO2 emissions from other industry (per capita),0.0142
Asia (excl. China & India),1992,Annual CO2 emissions from other industry (per capita),0.0124
Asia (excl. China & India),1993,Annual CO2 emissions from other industry (per capita),0.0118
Asia (excl. China & India),1994,Annual CO2 emissions from other industry (per capita),0.0112
Asia (excl. China & India),1995,Annual CO2 emissions from other industry (per capita),0.011
Asia (excl. China & India),1996,Annual CO2 emissions from other industry (per capita),0.0104
Asia (excl. China & India),1997,Annual CO2 emissions from other industry (per capita),0.0106
Asia (excl. China & India),1998,Annual CO2 emissions from other industry (per capita),0.0104
Asia (excl. China & India),1999,Annual CO2 emissions from other industry (per capita),0.0104
Asia (excl. China & India),2000,Annual CO2 emissions from other industry (per capita),0.0103
Asia (excl. China & India),2001,Annual CO2 emissions from other industry (per capita),0.01
Asia (excl. China & India),2002,Annual CO2 emissions from other industry (per capita),0.0101
Asia (excl. China & India),2003,Annual CO2 emissions from other industry (per capita),0.0106
Asia (excl. China & India),2004,Annual CO2 emissions from other industry (per capita),0.0104
Asia (excl. China & India),2005,Annual CO2 emissions from other industry (per capita),0.0116
Asia (excl. China & India),2006,Annual CO2 emissions from other industry (per capita),0.0124
Asia (excl. China & India),2007,Annual CO2 emissions from other industry (per capita),0.0123
Asia (excl. China & India),2008,Annual CO2 emissions from other industry (per capita),0.0115
Asia (excl. China & India),2009,Annual CO2 emissions from other industry (per capita),0.0094
Asia (excl. China & India),2010,Annual CO2 emissions from other industry (per capita),0.0101
Asia (excl. China & India),2011,Annual CO2 emissions from other industry (per capita),0.0102
Asia (excl. China & India),2012,Annual CO2 emissions from other industry (per capita),0.0102
Asia (excl. China & India),2013,Annual CO2 emissions from other industry (per capita),0.0119
Asia (excl. China & India),2014,Annual CO2 emissions from other industry (per capita),0.0112
Asia (excl. China & India),2015,Annual CO2 emissions from other industry (per capita),0.011
Asia (excl. China & India),2016,Annual CO2 emissions from other industry (per capita),0.0104
Asia (excl. China & India),2017,Annual CO2 emissions from other industry (per capita),0.0107
Asia (excl. China & India),2018,Annual CO2 emissions from other industry (per capita),0.0103
Asia (excl. China & India),2019,Annual CO2 emissions from other industry (per capita),0.0102
Australia,1990,Annual CO2 emissions from other industry (per capita),0.1322
Australia,1991,Annual CO2 emissions from other industry (per capita),0.1297
Australia,1992,Annual CO2 emissions from other industry (per capita),0.1356
Australia,1993,Annual CO2 emissions from other industry (per capita),0.1462
Australia,1994,Annual CO2 emissions from other industry (per capita),0.1685
Australia,1995,Annual CO2 emissions from other industry (per capita),0.1616
Australia,1996,Annual CO2 emissions from other industry (per capita),0.1674
Australia,1997,Annual CO2 emissions from other industry (per capita),0.1783
Australia,1998,Annual CO2 emissions from other industry (per capita),0.1866
Australia,1999,Annual CO2 emissions from other industry (per capita),0.1937
Australia,2000,Annual CO2 emissions from other industry (per capita),0.1764
Australia,2001,Annual CO2 emissions from other industry (per capita),0.1802
Australia,2002,Annual CO2 emissions from other industry (per capita),0.1971
Australia,2003,Annual CO2 emissions from other industry (per capita),0.1985
Australia,2004,Annual CO2 emissions from other industry (per capita),0.1969
Australia,2005,Annual CO2 emissions from other industry (per capita),0.1928
Australia,2006,Annual CO2 emissions from other industry (per capita),0.1877
Australia,2007,Annual CO2 emissions from other industry (per capita),0.1952
Australia,2008,Annual CO2 emissions from other industry (per capita),0.1922
Australia,2009,Annual CO2 emissions from other industry (per capita),0.1719
Australia,2010,Annual CO2 emissions from other industry (per capita),0.1809
Australia,2011,Annual CO2 emissions from other industry (per capita),0.1789
Australia,2012,Annual CO2 emissions from other industry (per capita),0.1667
