country,year,variable,value
Africa,1884,Annual CO2 emissions from other industry (per capita),0.0
Africa,1885,Annual CO2 emissions from other industry (per capita),0.0
Africa,1886,Annual CO2 emissions from other industry (per capita),0.0
Africa,1887,Annual CO2 emissions from other industry (per capita),0.0
Africa,1888,Annual CO2 emissions from other industry (per capita),0.0
Africa,1889,Annual CO2 emissions from other industry (per capita),0.0
Africa,1890,Annual CO2 emissions from other industry (per capita),0.0
Africa,1891,Annual CO2 emissions from other industry (per capita),0.0
Africa,1892,Annual CO2 emissions from other industry (per capita),0.0
Africa,1893,Annual CO2 emissions from other industry (per capita),0.0
Africa,1894,Annual CO2 emissions from other industry (per capita),0.0
Africa,1895,Annual CO2 emissions from other industry (per capita),0.0
Africa,1896,Annual CO2 emissions from other industry (per capita),0.0
Africa,1897,Annual CO2 emissions from other industry (per capita),0.0
Africa,1898,Annual CO2 emissions from other industry (per capita),0.0
Africa,1899,Annual CO2 emissions from other industry (per capita),0.0
Africa,1900,Annual CO2 emissions from other industry (per capita),0.0
Africa,1901,Annual CO2 emissions from other industry (per capita),0.0
Africa,1902,Annual CO2 emissions from other industry (per capita),0.0
Africa,1903,Annual CO2 emissions from other industry (per capita),0.0
Africa,1904,Annual CO2 emissions from other industry (per capita),0.0
Africa,1905,Annual CO2 emissions from other industry (per capita),0.0
Africa,1906,Annual CO2 emissions from other industry (per capita),0.0
Africa,1907,Annual CO2 emissions from other industry (per capita),0.0
Africa,1908,Annual CO2 emissions from other industry (per capita),0.0
Africa,1909,Annual CO2 emissions from other industry (per capita),0.0
Africa,1910,Annual CO2 emissions from other industry (per capita),0.0
Africa,1911,Annual CO2 emissions from other industry (per capita),0.0
Africa,1912,Annual CO2 emissions from other industry (per capita),0.0
Africa,1913,Annual CO2 emissions from other industry (per capita),0.0
Africa,1914,Annual CO2 emissions from other industry (per capita),0.0
Africa,1915,Annual CO2 emissions from other industry (per capita),0.0
Africa,1916,Annual CO2 emissions from other industry (per capita),0.0
Africa,1917,Annual CO2 emissions from other industry (per capita),0.0
Africa,1918,Annual CO2 emissions from other industry (per capita),0.0
Africa,1919,Annual CO2 emissions from other industry (per capita),0.0
Africa,1920,Annual CO2 emissions from other industry (per capita),0.0
Africa,1921,Annual CO2 emissions from other industry (per capita),0.0
Africa,1922,Annual CO2 emissions from other industry (per capita),0.0
Africa,1923,Annual CO2 emissions from other industry (per capita),0.0
Africa,1924,Annual CO2 emissions from other industry (per capita),0.0
Africa,1925,Annual CO2 emissions from other industry (per capita),0.0
Africa,1926,Annual CO2 emissions from other industry (per capita),0.0
Africa,1927,Annual CO2 emissions from other industry (per capita),0.0
Africa,1928,Annual CO2 emissions from other industry (per capita),0.0
Africa,1929,Annual CO2 emissions from other industry (per capita),0.0
Africa,1930,Annual CO2 emissions from other industry (per capita),0.0
Africa,1931,Annual CO2 emissions from other industry (per capita),0.0
Africa,1932,Annual CO2 emissions from other industry (per capita),0.0
Africa,1933,Annual CO2 emissions from other industry (per capita),0.0
Africa,1934,Annual CO2 emissions from other industry (per capita),0.0
Africa,1935,Annual CO2 emissions from other industry (per capita),0.0
Africa,1936,Annual CO2 emissions from other industry (per capita),0.0
Africa,1937,Annual CO2 emissions from other industry (per capita),0.0
Africa,1938,Annual CO2 emissions from other industry (per capita),0.0
Africa,1939,Annual CO2 emissions from other industry (per capita),0.0
Africa,1940,Annual CO2 emissions from other industry (per capita),0.0
Africa,1941,Annual CO2 emissions from other industry (per capita),0.0
Africa,1942,Annual CO2 emissions from other industry (per capita),0.0
Africa,1943,Annual CO2 emissions from other industry (per capita),0.0
Africa,1944,Annual CO2 emissions from other industry (per capita),0.0
Africa,1945,Annual CO2 emissions from other industry (per capita),0.0
Africa,1946,Annual CO2 emissions from other industry (per capita),0.0
Africa,1947,Annual CO2 emissions from other industry (per capita),0.0
Africa,1948,Annual CO2 emissions from other industry (per capita),0.0
Africa,1949,Annual CO2 emissions from other industry (per capita),0.0
Africa,1950,Annual CO2 emissions from other industry (per capita),0.0
Africa,1951,Annual CO2 emissions from other industry (per capita),0.0
Africa,1952,Annual CO2 emissions from other industry (per capita),0.0
Africa,1953,Annual CO2 emissions from other industry (per capita),0.0
Africa,1954,Annual CO2 emissions from other industry (per capita),0.0
Africa,1955,Annual CO2 emissions from other industry (per capita),0.0
Africa,1956,Annual CO2 emissions from other industry (per capita),0.0
Africa,1957,Annual CO2 emissions from other industry (per capita),0.0
Africa,1958,Annual CO2 emissions from other industry (per capita),0.0
Africa,1959,Annual CO2 emissions from other industry (per capita),0.0
Africa,1960,Annual CO2 emissions from other industry (per capita),0.0
Africa,1961,Annual CO2 emissions from other industry (per capita),0.0
Africa,1962,Annual CO2 emissions from other industry (per capita),0.0
Africa,1963,Annual CO2 emissions from other industry (per capita),0.0
Africa,1964,Annual CO2 emissions from other industry (per capita),0.0
Africa,1965,Annual CO2 emissions from other industry (per capita),0.0
Africa,1966,Annual CO2 emissions from other industry (per capita),0.0
Africa,1967,Annual CO2 emissions from other industry (per capita),0.0
Africa,1968,Annual CO2 emissions from other industry (per capita),0.0
Africa,1969,Annual CO2 emissions from other industry (per capita),0.0
Africa,1970,Annual CO2 emissions from other industry (per capita),0.0
Africa,1971,Annual CO2 emissions from other industry (per capita),0.0
Africa,1972,Annual CO2 emissions from other industry (per capita),0.0
Africa,1973,Annual CO2 emissions from other industry (per capita),0.0
Africa,1974,Annual CO2 emissions from other industry (per capita),0.0
Africa,1975,Annual CO2 emissions from other industry (per capita),0.0
Africa,1976,Annual CO2 emissions from other industry (per capita),0.0
Africa,1977,Annual CO2 emissions from other industry (per capita),0.0
Africa,1978,Annual CO2 emissions from other industry (per capita),0.0
Africa,1979,Annual CO2 emissions from other industry (per capita),0.0
Africa,1980,Annual CO2 emissions from other industry (per capita),0.0
Africa,1981,Annual CO2 emissions from other industry (per capita),0.0
Africa,1982,Annual CO2 emissions from other industry (per capita),0.0
Africa,1983,Annual CO2 emissions from other industry (per capita),0.0
Africa,1984,Annual CO2 emissions from other industry (per capita),0.0
Africa,1985,Annual CO2 emissions from other industry (per capita),0.0
Africa,1986,Annual CO2 emissions from other industry (per capita),0.0
Africa,1987,Annual CO2 emissions from other industry (per capita),0.0
Africa,1988,Annual CO2 emissions from other industry (per capita),0.0
Africa,1989,Annual CO2 emissions from other industry (per capita),0.0
Africa,1990,Annual CO2 emissions from other industry (per capita),0.0
Africa,1991,Annual CO2 emissions from other industry (per capita),0.0
Africa,1992,Annual CO2 emissions from other industry (per capita),0.0
Africa,1993,Annual CO2 emissions from other industry (per capita),0.0
Africa,1994,Annual CO2 emissions from other industry (per capita),0.0
Africa,1995,Annual CO2 emissions from other industry (per capita),0.0
Africa,1996,Annual CO2 emissions from other industry (per capita),0.0
Africa,1997,Annual CO2 emissions from other industry (per capita),0.0
Africa,1998,Annual CO2 emissions from other industry (per capita),0.0
Africa,1999,Annual CO2 emissions from other industry (per capita),0.0
Africa,2000,Annual CO2 emissions from other industry (per capita),0.0
Africa,2001,Annual CO2 emissions from other industry (per capita),0.0
Africa,2002,Annual CO2 emissions from other industry (per capita),0.0
Africa,2003,Annual CO2 emissions from other industry (per capita),0.0
Africa,2004,Annual CO2 emissions from other industry (per capita),0.0
Africa,2005,Annual CO2 emissions from other industry (per capita),0.0
Africa,2006,Annual CO2 emissions from other industry (per capita),0.0
Africa,2007,Annual CO2 emissions from other industry (per capita),0.0
Africa,2008,Annual CO2 emissions from other industry (per capita),0.0
Africa,2009,Annual CO2 emissions from other industry (per capita),0.0
Africa,2010,Annual CO2 emissions from other industry (per capita),0.0
Africa,2011,Annual CO2 emissions from other industry (per capita),0.0
Africa,2012,Annual CO2 emissions from other industry (per capita),0.0
Africa,2013,Annual CO2 emissions from other industry (per capita),0.0
Africa,2014,Annual CO2 emissions from other industry (per capita),0.0
Africa,2015,Annual CO2 emissions from other industry (per capita),0.0
Africa,2016,Annual CO2 emissions from other industry (per capita),0.0
Africa,2017,Annual CO2 emissions from other industry (per capita),0.0
Africa,2018,Annual CO2 emissions from other industry (per capita),0.0
Africa,2019,Annual CO2 emissions from other industry (per capita),0.0
Asia,1830,Annual CO2 emissions from other industry (per capita),0.0
Asia,1831,Annual CO2 emissions from other industry (per capita),0.0
Asia,1832,Annual CO2 emissions from other industry (per capita),0.0
Asia,1833,Annual CO2 emissions from other industry (per capita),0.0
Asia,1850,Annual CO2 emissions from other industry (per capita),0.0
Asia,1855,Annual CO2 emissions from other industry (per capita),0.0
Asia,1858,Annual CO2 emissions from other industry (per capita),0.0
Asia,1859,Annual CO2 emissions from other industry (per capita),0.0
Asia,1860,Annual CO2 emissions from other industry (per capita),0.0
Asia,1861,Annual CO2 emissions from other industry (per capita),0.0
Asia,1862,Annual CO2 emissions from other industry (per capita),0.0
Asia,1863,Annual CO2 emissions from other industry (per capita),0.0
Asia,1864,Annual CO2 emissions from other industry (per capita),0.0
Asia,1865,Annual CO2 emissions from other industry (per capita),0.0
Asia,1866,Annual CO2 emissions from other industry (per capita),0.0
Asia,1867,Annual CO2 emissions from other industry (per capita),0.0
Asia,1868,Annual CO2 emissions from other industry (per capita),0.0
Asia,1869,Annual CO2 emissions from other industry (per capita),0.0
Asia,1870,Annual CO2 emissions from other industry (per capita),0.0
Asia,1871,Annual CO2 emissions from other industry (per capita),0.0
Asia,1872,Annual CO2 emissions from other industry (per capita),0.0
Asia,1873,Annual CO2 emissions from other industry (per capita),0.0
Asia,1874,Annual CO2 emissions from other industry (per capita),0.0
Asia,1875,Annual CO2 emissions from other industry (per capita),0.0
Asia,1876,Annual CO2 emissions from other industry (per capita),0.0
Asia,1877,Annual CO2 emissions from other industry (per capita),0.0
Asia,1878,Annual CO2 emissions from other industry (per capita),0.0
Asia,1879,Annual CO2 emissions from other industry (per capita),0.0
Asia,1880,Annual CO2 emissions from other industry (per capita),0.0
Asia,1881,Annual CO2 emissions from other industry (per capita),0.0
Asia,1882,Annual CO2 emissions from other industry (per capita),0.0
Asia,1883,Annual CO2 emissions from other industry (per capita),0.0
Asia,1884,Annual CO2 emissions from other industry (per capita),0.0
Asia,1885,Annual CO2 emissions from other industry (per capita),0.0
Asia,1886,Annual CO2 emissions from other industry (per capita),0.0
Asia,1887,Annual CO2 emissions from other industry (per capita),0.0
Asia,1888,Annual CO2 emissions from other industry (per capita),0.0
Asia,1889,Annual CO2 emissions from other industry (per capita),0.0
Asia,1890,Annual CO2 emissions from other industry (per capita),0.0
Asia,1891,Annual CO2 emissions from other industry (per capita),0.0
Asia,1892,Annual CO2 emissions from other industry (per capita),0.0
Asia,1893,Annual CO2 emissions from other industry (per capita),0.0
Asia,1894,Annual CO2 emissions from other industry (per capita),0.0
Asia,1895,Annual CO2 emissions from other industry (per capita),0.0
Asia,1896,Annual CO2 emissions from other industry (per capita),0.0
Asia,1897,Annual CO2 emissions from other industry (per capita),0.0
Asia,1898,Annual CO2 emissions from other industry (per capita),0.0
Asia,1899,Annual CO2 emissions from other industry (per capita),0.0
Asia,1900,Annual CO2 emissions from other industry (per capita),0.0
Asia,1901,Annual CO2 emissions from other industry (per capita),0.0
Asia,1902,Annual CO2 emissions from other industry (per capita),0.0
Asia,1903,Annual CO2 emissions from other industry (per capita),0.0
Asia,1904,Annual CO2 emissions from other industry (per capita),0.0
Asia,1905,Annual CO2 emissions from other industry (per capita),0.0
Asia,1906,Annual CO2 emissions from other industry (per capita),0.0
Asia,1907,Annual CO2 emissions from other industry (per capita),0.0
Asia,1908,Annual CO2 emissions from other industry (per capita),0.0
Asia,1909,Annual CO2 emissions from other industry (per capita),0.0
Asia,1910,Annual CO2 emissions from other industry (per capita),0.0
Asia,1911,Annual CO2 emissions from other industry (per capita),0.0
Asia,1912,Annual CO2 emissions from other industry (per capita),0.0
Asia,1913,Annual CO2 emissions from other industry (per capita),0.0
Asia,1914,Annual CO2 emissions from other industry (per capita),0.0
Asia,1915,Annual CO2 emissions from other industry (per capita),0.0
Asia,1916,Annual CO2 emissions from other industry (per capita),0.0
Asia,1917,Annual CO2 emissions from other industry (per capita),0.0
Asia,1918,Annual CO2 emissions from other industry (per capita),0.0
Asia,1919,Annual CO2 emissions from other industry (per capita),0.0
Asia,1920,Annual CO2 emissions from other industry (per capita),0.0
Asia,1921,Annual CO2 emissions from other industry (per capita),0.0
Asia,1922,Annual CO2 emissions from other industry (per capita),0.0
Asia,1923,Annual CO2 emissions from other industry (per capita),0.0
Asia,1924,Annual CO2 emissions from other industry (per capita),0.0
Asia,1925,Annual CO2 emissions from other industry (per capita),0.0
Asia,1926,Annual CO2 emissions from other industry (per capita),0.0
Asia,1927,Annual CO2 emissions from other industry (per capita),0.0
Asia,1928,Annual CO2 emissions from other industry (per capita),0.0
Asia,1929,Annual CO2 emissions from other industry (per capita),0.0
Asia,1930,Annual CO2 emissions from other industry (per capita),0.0
Asia,1931,Annual CO2 emissions from other industry (per capita),0.0
Asia,1932,Annual CO2 emissions from other industry (per capita),0.0
Asia,1933,Annual CO2 emissions from other industry (per capita),0.0
Asia,1934,Annual CO2 emissions from other industry (per capita),0.0
Asia,1935,Annual CO2 emissions from other industry (per capita),0.0
Asia,1936,Annual CO2 emissions from other industry (per capita),0.0
Asia,1937,Annual CO2 emissions from other industry (per capita),0.0
Asia,1938,Annual CO2 emissions from other industry (per capita),0.0
Asia,1939,Annual CO2 emissions from other industry (per capita),0.0
Asia,1940,Annual CO2 emissions from other industry (per capita),0.0
Asia,1941,Annual CO2 emissions from other industry (per capita),0.0
Asia,1942,Annual CO2 emissions from other industry (per capita),0.0
Asia,1943,Annual CO2 emissions from other industry (per capita),0.0
Asia,1944,Annual CO2 emissions from other industry (per capita),0.0
Asia,1945,Annual CO2 emissions from other industry (per capita),0.0
Asia,1946,Annual CO2 emissions from other industry (per capita),0.0
Asia,1947,Annual CO2 emissions from other industry (per capita),0.0
Asia,1948,Annual CO2 emissions from other industry (per capita),0.0
Asia,1949,Annual CO2 emissions from other industry (per capita),0.0
Asia,1950,Annual CO2 emissions from other industry (per capita),0.0
Asia,1951,Annual CO2 emissions from other industry (per capita),0.0
Asia,1952,Annual CO2 emissions from other industry (per capita),0.0
Asia,1953,Annual CO2 emissions from other industry (per capita),0.0
Asia,1954,Annual CO2 emissions from other industry (per capita),0.0
Asia,1955,Annual CO2 emissions from other industry (per capita),0.0
Asia,1956,Annual CO2 emissions from other industry (per capita),0.0
Asia,1957,Annual CO2 emissions from other industry (per capita),0.0
Asia,1958,Annual CO2 emissions from other industry (per capita),0.0
Asia,1959,Annual CO2 emissions from other industry (per capita),0.0
Asia,1960,Annual CO2 emissions from other industry (per capita),0.0
Asia,1961,Annual CO2 emissions from other industry (per capita),0.0
Asia,1962,Annual CO2 emissions from other industry (per capita),0.0
Asia,1963,Annual CO2 emissions from other industry (per capita),0.0
Asia,1964,Annual CO2 emissions from other industry (per capita),0.0
Asia,1965,Annual CO2 emissions from other industry (per capita),0.0
Asia,1966,Annual CO2 emissions from other industry (per capita),0.0
Asia,1967,Annual CO2 emissions from other industry (per capita),0.0
Asia,1968,Annual CO2 emissions from other industry (per capita),0.0
Asia,1969,Annual CO2 emissions from other industry (per capita),0.0
Asia,1970,Annual CO2 emissions from other industry (per capita),0.0
Asia,1971,Annual CO2 emissions from other industry (per capita),0.0
Asia,1972,Annual CO2 emissions from other industry (per capita),0.0
Asia,1973,Annual CO2 emissions from other industry (per capita),0.0
Asia,1974,Annual CO2 emissions from other industry (per capita),0.0
Asia,1975,Annual CO2 emissions from other industry (per capita),0.0
Asia,1976,Annual CO2 emissions from other industry (per capita),0.0
Asia,1977,Annual CO2 emissions from other industry (per capita),0.0
Asia,1978,Annual CO2 emissions from other industry (per capita),0.0
Asia,1979,Annual CO2 emissions from other industry (per capita),0.0
Asia,1980,Annual CO2 emissions from other industry (per capita),0.0
Asia,1981,Annual CO2 emissions from other industry (per capita),0.0
Asia,1982,Annual CO2 emissions from other industry (per capita),0.0
Asia,1983,Annual CO2 emissions from other industry (per capita),0.0
Asia,1984,Annual CO2 emissions from other industry (per capita),0.0
Asia,1985,Annual CO2 emissions from other industry (per capita),0.0
Asia,1986,Annual CO2 emissions from other industry (per capita),0.0
Asia,1987,Annual CO2 emissions from other industry (per capita),0.0
Asia,1988,Annual CO2 emissions from other industry (per capita),0.0
Asia,1989,Annual CO2 emissions from other industry (per capita),0.0
Asia,1990,Annual CO2 emissions from other industry (per capita),0.005465237270522511
Asia,1991,Annual CO2 emissions from other industry (per capita),0.005180906666634289
Asia,1992,Annual CO2 emissions from other industry (per capita),0.004534003677733651
Asia,1993,Annual CO2 emissions from other industry (per capita),0.004323238024442085
Asia,1994,Annual CO2 emissions from other industry (per capita),0.0041065856459745085
Asia,1995,Annual CO2 emissions from other industry (per capita),0.004044510073447669
Asia,1996,Annual CO2 emissions from other industry (per capita),0.003829596856540066
Asia,1997,Annual CO2 emissions from other industry (per capita),0.00391097503212337
