country,year,variable,value
Afghanistan,1970,Share of global annual CO2 emissions from flaring,0.10708962896012109
Afghanistan,1971,Share of global annual CO2 emissions from flaring,0.09470125826474488
Afghanistan,1972,Share of global annual CO2 emissions from flaring,0.10572172923631008
Afghanistan,1973,Share of global annual CO2 emissions from flaring,0.055473026974764014
Afghanistan,1974,Share of global annual CO2 emissions from flaring,0.09383187215973703
Afghanistan,1975,Share of global annual CO2 emissions from flaring,0.09023456123302304
Afghanistan,1976,Share of global annual CO2 emissions from flaring,0.07414226002636594
Afghanistan,1977,Share of global annual CO2 emissions from flaring,0.09993050317296183
Afghanistan,1978,Share of global annual CO2 emissions from flaring,0.07244697226576666
Afghanistan,1979,Share of global annual CO2 emissions from flaring,0.07425732671785928
Afghanistan,1980,Share of global annual CO2 emissions from flaring,0.09629104933767173
Afghanistan,1981,Share of global annual CO2 emissions from flaring,0.12352173773778846
Afghanistan,1982,Share of global annual CO2 emissions from flaring,0.11964894370222198
Afghanistan,1983,Share of global annual CO2 emissions from flaring,0.13752148691129207
Afghanistan,1984,Share of global annual CO2 emissions from flaring,0.16861642732288243
Afghanistan,1985,Share of global annual CO2 emissions from flaring,0.18149003724678844
Afghanistan,1986,Share of global annual CO2 emissions from flaring,0.19376824039822427
Afghanistan,1987,Share of global annual CO2 emissions from flaring,0.1364966697318222
Afghanistan,1988,Share of global annual CO2 emissions from flaring,0.1003649567898794
Afghanistan,1989,Share of global annual CO2 emissions from flaring,0.02661147470758064
Afghanistan,1990,Share of global annual CO2 emissions from flaring,0.010345780568309523
Afghanistan,1991,Share of global annual CO2 emissions from flaring,0.009765176963183022
Afghanistan,1992,Share of global annual CO2 emissions from flaring,0.009474223069211713
Afghanistan,1993,Share of global annual CO2 emissions from flaring,0.009625824700543982
Afghanistan,1994,Share of global annual CO2 emissions from flaring,0.009519952621578922
Afghanistan,1995,Share of global annual CO2 emissions from flaring,0.009547579618644898
Afghanistan,1996,Share of global annual CO2 emissions from flaring,0.009430414786396215
Afghanistan,1997,Share of global annual CO2 emissions from flaring,0.0092638976166366
Afghanistan,1998,Share of global annual CO2 emissions from flaring,0.009726144362751063
Afghanistan,1999,Share of global annual CO2 emissions from flaring,0.010027648970489004
Afghanistan,2000,Share of global annual CO2 emissions from flaring,0.008311508471755671
Afghanistan,2001,Share of global annual CO2 emissions from flaring,0.008256595953163798
Africa,1950,Share of global annual CO2 emissions from flaring,0.0
Africa,1951,Share of global annual CO2 emissions from flaring,0.0
Africa,1952,Share of global annual CO2 emissions from flaring,0.0
Africa,1953,Share of global annual CO2 emissions from flaring,0.0
Africa,1954,Share of global annual CO2 emissions from flaring,0.0
Africa,1955,Share of global annual CO2 emissions from flaring,0.0
Africa,1956,Share of global annual CO2 emissions from flaring,0.0
Africa,1957,Share of global annual CO2 emissions from flaring,0.0
Africa,1958,Share of global annual CO2 emissions from flaring,0.0
Africa,1959,Share of global annual CO2 emissions from flaring,0.0
Africa,1960,Share of global annual CO2 emissions from flaring,0.0
Africa,1961,Share of global annual CO2 emissions from flaring,0.0
Africa,1962,Share of global annual CO2 emissions from flaring,0.0
Africa,1963,Share of global annual CO2 emissions from flaring,1.2671310385981567
Africa,1964,Share of global annual CO2 emissions from flaring,1.6640508308990043
Africa,1965,Share of global annual CO2 emissions from flaring,3.793188696361437
Africa,1966,Share of global annual CO2 emissions from flaring,3.592379889153255
Africa,1967,Share of global annual CO2 emissions from flaring,10.88326036296853
Africa,1968,Share of global annual CO2 emissions from flaring,14.557277940246768
Africa,1969,Share of global annual CO2 emissions from flaring,15.705011798090412
Africa,1970,Share of global annual CO2 emissions from flaring,19.779097954757884
Africa,1971,Share of global annual CO2 emissions from flaring,17.431068059525938
Africa,1972,Share of global annual CO2 emissions from flaring,18.654202378720434
Africa,1973,Share of global annual CO2 emissions from flaring,19.90159698686826
Africa,1974,Share of global annual CO2 emissions from flaring,20.796363655705708
Africa,1975,Share of global annual CO2 emissions from flaring,19.114254581809504
Africa,1976,Share of global annual CO2 emissions from flaring,19.67880415495532
Africa,1977,Share of global annual CO2 emissions from flaring,18.76357160350091
Africa,1978,Share of global annual CO2 emissions from flaring,18.381926990613152
Africa,1979,Share of global annual CO2 emissions from flaring,24.352999184413733
Africa,1980,Share of global annual CO2 emissions from flaring,24.0922109480838
Africa,1981,Share of global annual CO2 emissions from flaring,22.140119372853604
Africa,1982,Share of global annual CO2 emissions from flaring,19.063018930027972
Africa,1983,Share of global annual CO2 emissions from flaring,19.36673832465706
Africa,1984,Share of global annual CO2 emissions from flaring,24.350060556989845
Africa,1985,Share of global annual CO2 emissions from flaring,28.25966110412984
Africa,1986,Share of global annual CO2 emissions from flaring,31.153647661270927
Africa,1987,Share of global annual CO2 emissions from flaring,27.429944998950575
Africa,1988,Share of global annual CO2 emissions from flaring,26.443223334366913
Africa,1989,Share of global annual CO2 emissions from flaring,14.557651283285612
Africa,1990,Share of global annual CO2 emissions from flaring,8.388226012821887
Africa,1991,Share of global annual CO2 emissions from flaring,7.9188899406151
Africa,1992,Share of global annual CO2 emissions from flaring,10.063225915637396
Africa,1993,Share of global annual CO2 emissions from flaring,9.540934069116942
Africa,1994,Share of global annual CO2 emissions from flaring,9.411844355687798
Africa,1995,Share of global annual CO2 emissions from flaring,10.465236478268595
Africa,1996,Share of global annual CO2 emissions from flaring,10.203732821043552
Africa,1997,Share of global annual CO2 emissions from flaring,9.825112665046616
Africa,1998,Share of global annual CO2 emissions from flaring,10.122444407295058
Africa,1999,Share of global annual CO2 emissions from flaring,10.750596665411704
Africa,2000,Share of global annual CO2 emissions from flaring,20.86604201834261
Africa,2001,Share of global annual CO2 emissions from flaring,21.799418500385997
Africa,2002,Share of global annual CO2 emissions from flaring,24.47999631413437
Africa,2003,Share of global annual CO2 emissions from flaring,22.6484676942266
Africa,2004,Share of global annual CO2 emissions from flaring,24.37671418863915
Africa,2005,Share of global annual CO2 emissions from flaring,22.805021747587748
Africa,2006,Share of global annual CO2 emissions from flaring,22.19272115771334
Africa,2007,Share of global annual CO2 emissions from flaring,22.167895374211042
Africa,2008,Share of global annual CO2 emissions from flaring,20.069542885770353
Africa,2009,Share of global annual CO2 emissions from flaring,17.297325148590204
Africa,2010,Share of global annual CO2 emissions from flaring,17.940148082275755
Africa,2011,Share of global annual CO2 emissions from flaring,16.117040389369063
Africa,2012,Share of global annual CO2 emissions from flaring,16.334782318737496
Africa,2013,Share of global annual CO2 emissions from flaring,15.441440205805174
Africa,2014,Share of global annual CO2 emissions from flaring,14.963426284363432
Africa,2015,Share of global annual CO2 emissions from flaring,14.098094241579947
Africa,2016,Share of global annual CO2 emissions from flaring,11.973071372603297
Africa,2017,Share of global annual CO2 emissions from flaring,11.396028490695015
Africa,2018,Share of global annual CO2 emissions from flaring,10.719123590662676
Africa,2019,Share of global annual CO2 emissions from flaring,10.719123590662676
Algeria,1970,Share of global annual CO2 emissions from flaring,2.3969792483978356
Algeria,1971,Share of global annual CO2 emissions from flaring,2.7965395663480686
Algeria,1972,Share of global annual CO2 emissions from flaring,4.853684589238996
Algeria,1973,Share of global annual CO2 emissions from flaring,6.078318406771979
Algeria,1974,Share of global annual CO2 emissions from flaring,4.7678457107544245
Algeria,1975,Share of global annual CO2 emissions from flaring,4.455826379417657
Algeria,1976,Share of global annual CO2 emissions from flaring,5.250634100717697
Algeria,1977,Share of global annual CO2 emissions from flaring,6.003517152160246
Algeria,1978,Share of global annual CO2 emissions from flaring,6.034820895030806
Algeria,1979,Share of global annual CO2 emissions from flaring,5.3536480892615534
Algeria,1980,Share of global annual CO2 emissions from flaring,5.9043503770126335
Algeria,1981,Share of global annual CO2 emissions from flaring,5.455459417026196
Algeria,1982,Share of global annual CO2 emissions from flaring,3.9266607887729212
Algeria,1983,Share of global annual CO2 emissions from flaring,3.9437035675556524
Algeria,1984,Share of global annual CO2 emissions from flaring,5.868469246477928
Algeria,1985,Share of global annual CO2 emissions from flaring,9.020700035451323
Algeria,1986,Share of global annual CO2 emissions from flaring,8.476284027197876
Algeria,1987,Share of global annual CO2 emissions from flaring,7.408594259353932
Algeria,1988,Share of global annual CO2 emissions from flaring,5.940952433813411
Algeria,1989,Share of global annual CO2 emissions from flaring,7.772969839586963
Algeria,1990,Share of global annual CO2 emissions from flaring,3.5072196126569284
Algeria,1991,Share of global annual CO2 emissions from flaring,3.295049712434043
Algeria,1992,Share of global annual CO2 emissions from flaring,5.989288016920004
Algeria,1993,Share of global annual CO2 emissions from flaring,5.666402140386891
Algeria,1994,Share of global annual CO2 emissions from flaring,5.701735259759746
Algeria,1995,Share of global annual CO2 emissions from flaring,6.766051423079684
Algeria,1996,Share of global annual CO2 emissions from flaring,6.176921685089521
Algeria,1997,Share of global annual CO2 emissions from flaring,5.596627218903599
Algeria,1998,Share of global annual CO2 emissions from flaring,5.878051025622849
Algeria,1999,Share of global annual CO2 emissions from flaring,5.907720241055303
Algeria,2000,Share of global annual CO2 emissions from flaring,4.200082281060532
Algeria,2001,Share of global annual CO2 emissions from flaring,3.1664045480383174
Algeria,2002,Share of global annual CO2 emissions from flaring,3.101909220706465
Algeria,2003,Share of global annual CO2 emissions from flaring,2.9778384996722584
Algeria,2004,Share of global annual CO2 emissions from flaring,2.3271162181052936
Algeria,2005,Share of global annual CO2 emissions from flaring,1.925730877687535
Algeria,2006,Share of global annual CO2 emissions from flaring,1.9897626938150312
Algeria,2007,Share of global annual CO2 emissions from flaring,2.660261234759926
Algeria,2008,Share of global annual CO2 emissions from flaring,2.709764206064048
Algeria,2009,Share of global annual CO2 emissions from flaring,3.0881956396848
Algeria,2010,Share of global annual CO2 emissions from flaring,2.743163375329115
Algeria,2011,Share of global annual CO2 emissions from flaring,2.018471457919812
Algeria,2012,Share of global annual CO2 emissions from flaring,1.9266755704852743
Algeria,2013,Share of global annual CO2 emissions from flaring,2.0174585280274666
Algeria,2014,Share of global annual CO2 emissions from flaring,2.105441876998304
Algeria,2015,Share of global annual CO2 emissions from flaring,1.8671516497013505
Algeria,2016,Share of global annual CO2 emissions from flaring,1.6879243920852949
Algeria,2017,Share of global annual CO2 emissions from flaring,1.4284715378308515
Algeria,2018,Share of global annual CO2 emissions from flaring,1.343622734205628
Algeria,2019,Share of global annual CO2 emissions from flaring,1.343622734205628
Angola,1970,Share of global annual CO2 emissions from flaring,0.533728221329531
Angola,1971,Share of global annual CO2 emissions from flaring,0.43196643414122615
Angola,1972,Share of global annual CO2 emissions from flaring,0.46162827529033423
Angola,1973,Share of global annual CO2 emissions from flaring,0.45662580923568175
Angola,1974,Share of global annual CO2 emissions from flaring,0.4884981806569417
Angola,1975,Share of global annual CO2 emissions from flaring,0.529271627515783
Angola,1976,Share of global annual CO2 emissions from flaring,0.2752531403478835
Angola,1977,Share of global annual CO2 emissions from flaring,0.5697960421304459
Angola,1978,Share of global annual CO2 emissions from flaring,0.6142837144513847
Angola,1979,Share of global annual CO2 emissions from flaring,0.6652642694997257
Angola,1980,Share of global annual CO2 emissions from flaring,0.7634582490206978
Angola,1981,Share of global annual CO2 emissions from flaring,0.9341331416420252
Angola,1982,Share of global annual CO2 emissions from flaring,0.9300418655101055
Angola,1983,Share of global annual CO2 emissions from flaring,1.0640725049761224
Angola,1984,Share of global annual CO2 emissions from flaring,1.2384347591323264
Angola,1985,Share of global annual CO2 emissions from flaring,1.2872325419056263
Angola,1986,Share of global annual CO2 emissions from flaring,1.3908253699694766
Angola,1987,Share of global annual CO2 emissions from flaring,1.4763421883623347
Angola,1988,Share of global annual CO2 emissions from flaring,1.3008085576100057
Angola,1989,Share of global annual CO2 emissions from flaring,1.6123843929537616
Angola,1990,Share of global annual CO2 emissions from flaring,0.6040555500165347
Angola,1991,Share of global annual CO2 emissions from flaring,0.6063985286442971
Angola,1992,Share of global annual CO2 emissions from flaring,0.7263571019728979
Angola,1993,Share of global annual CO2 emissions from flaring,0.713915331957012
Angola,1994,Share of global annual CO2 emissions from flaring,0.6470890606356988
Angola,1995,Share of global annual CO2 emissions from flaring,0.6094538323234993
Angola,1996,Share of global annual CO2 emissions from flaring,0.9556153650214829
Angola,1997,Share of global annual CO2 emissions from flaring,1.1879560662616382
Angola,1998,Share of global annual CO2 emissions from flaring,1.4456871854719566
Angola,1999,Share of global annual CO2 emissions from flaring,1.9570628240737704
Angola,2000,Share of global annual CO2 emissions from flaring,1.7703513044839576
Angola,2001,Share of global annual CO2 emissions from flaring,1.5618727344734855
Angola,2002,Share of global annual CO2 emissions from flaring,2.231522752806741
Angola,2003,Share of global annual CO2 emissions from flaring,0.23648318165099122
Angola,2004,Share of global annual CO2 emissions from flaring,3.96169628134557
Angola,2005,Share of global annual CO2 emissions from flaring,3.892531845183572
Angola,2006,Share of global annual CO2 emissions from flaring,3.872829612833364
Angola,2007,Share of global annual CO2 emissions from flaring,4.154083558109225
Angola,2008,Share of global annual CO2 emissions from flaring,3.78624678872729
Angola,2009,Share of global annual CO2 emissions from flaring,3.8760115574583196
Angola,2010,Share of global annual CO2 emissions from flaring,3.86624416290466
Angola,2011,Share of global annual CO2 emissions from flaring,4.023197541814882
Angola,2012,Share of global annual CO2 emissions from flaring,4.001509692216234
Angola,2013,Share of global annual CO2 emissions from flaring,3.8575234601982
Angola,2014,Share of global annual CO2 emissions from flaring,3.7291575419774277
Angola,2015,Share of global annual CO2 emissions from flaring,3.7170991920612795
Angola,2016,Share of global annual CO2 emissions from flaring,3.4360261003115613
Angola,2017,Share of global annual CO2 emissions from flaring,3.424703826570981
Angola,2018,Share of global annual CO2 emissions from flaring,3.2212821868955244
Angola,2019,Share of global annual CO2 emissions from flaring,3.2212821868955244
Antarctica,1987,Share of global annual CO2 emissions from flaring,0.0
Antarctica,1988,Share of global annual CO2 emissions from flaring,0.0
Antarctica,1989,Share of global annual CO2 emissions from flaring,0.0
Antarctica,1990,Share of global annual CO2 emissions from flaring,0.0
Antarctica,1991,Share of global annual CO2 emissions from flaring,0.0
Antarctica,1992,Share of global annual CO2 emissions from flaring,0.0
Antarctica,1993,Share of global annual CO2 emissions from flaring,0.0
Antarctica,1994,Share of global annual CO2 emissions from flaring,0.0
Antarctica,1995,Share of global annual CO2 emissions from flaring,0.0
Antarctica,1996,Share of global annual CO2 emissions from flaring,0.0
Antarctica,1997,Share of global annual CO2 emissions from flaring,0.0
Antarctica,1998,Share of global annual CO2 emissions from flaring,0.0
Antarctica,1999,Share of global annual CO2 emissions from flaring,0.0
Antarctica,2000,Share of global annual CO2 emissions from flaring,0.0
Antarctica,2001,Share of global annual CO2 emissions from flaring,0.0
Antarctica,2002,Share of global annual CO2 emissions from flaring,0.0
Antarctica,2003,Share of global annual CO2 emissions from flaring,0.0
Antarctica,2004,Share of global annual CO2 emissions from flaring,0.0
Antarctica,2005,Share of global annual CO2 emissions from flaring,0.0
Antarctica,2006,Share of global annual CO2 emissions from flaring,0.0
Antarctica,2007,Share of global annual CO2 emissions from flaring,0.0
Argentina,1966,Share of global annual CO2 emissions from flaring,1.622067847918356
Argentina,1967,Share of global annual CO2 emissions from flaring,1.4655110915845566
Argentina,1968,Share of global annual CO2 emissions from flaring,1.4113034145422916
Argentina,1969,Share of global annual CO2 emissions from flaring,1.1606015372453125
Argentina,1970,Share of global annual CO2 emissions from flaring,1.0118233811343642
Argentina,1971,Share of global annual CO2 emissions from flaring,0.8853997158246026
Argentina,1972,Share of global annual CO2 emissions from flaring,0.7918557519799625
Argentina,1973,Share of global annual CO2 emissions from flaring,0.7783601618508427
Argentina,1974,Share of global annual CO2 emissions from flaring,0.782934396816087
Argentina,1975,Share of global annual CO2 emissions from flaring,1.1598236281981664
Argentina,1976,Share of global annual CO2 emissions from flaring,1.3364633076577142
Argentina,1977,Share of global annual CO2 emissions from flaring,1.418192786368554
Argentina,1978,Share of global annual CO2 emissions from flaring,1.6023975792875573
Argentina,1979,Share of global annual CO2 emissions from flaring,1.8320198002584185
Argentina,1980,Share of global annual CO2 emissions from flaring,1.9449624771335734
Argentina,1981,Share of global annual CO2 emissions from flaring,2.1678064972981876
Argentina,1982,Share of global annual CO2 emissions from flaring,2.372862373748222
Argentina,1983,Share of global annual CO2 emissions from flaring,2.4375683555026524
Argentina,1984,Share of global annual CO2 emissions from flaring,3.820412915370723
Argentina,1985,Share of global annual CO2 emissions from flaring,3.4022791317707504
Argentina,1986,Share of global annual CO2 emissions from flaring,2.822557368467467
Argentina,1987,Share of global annual CO2 emissions from flaring,2.921320506258702
Argentina,1988,Share of global annual CO2 emissions from flaring,3.152735474386169
Argentina,1989,Share of global annual CO2 emissions from flaring,4.134455479568665
Argentina,1990,Share of global annual CO2 emissions from flaring,1.930227060316034
Argentina,1991,Share of global annual CO2 emissions from flaring,1.5624283141092834
Argentina,1992,Share of global annual CO2 emissions from flaring,1.7227295614183298
Argentina,1993,Share of global annual CO2 emissions from flaring,2.080912482644595
Argentina,1994,Share of global annual CO2 emissions from flaring,2.4775328017034024
Argentina,1995,Share of global annual CO2 emissions from flaring,2.3503635997484724
Argentina,1996,Share of global annual CO2 emissions from flaring,2.4785595762078665
Argentina,1997,Share of global annual CO2 emissions from flaring,1.395694497537961
Argentina,1998,Share of global annual CO2 emissions from flaring,0.9433310796822598
Argentina,1999,Share of global annual CO2 emissions from flaring,0.681897006949762
Argentina,2000,Share of global annual CO2 emissions from flaring,0.4003478659678371
Argentina,2001,Share of global annual CO2 emissions from flaring,0.40870149968160807
Argentina,2002,Share of global annual CO2 emissions from flaring,0.5225119597397304
Argentina,2003,Share of global annual CO2 emissions from flaring,0.697559329115773
Argentina,2004,Share of global annual CO2 emissions from flaring,0.47222810320908554
