country,year,variable,value
Afghanistan,1949,Share of global annual CO2 emissions from coal,0.0004137158394766419
Afghanistan,1950,Share of global annual CO2 emissions from coal,0.0005465139212379867
Afghanistan,1951,Share of global annual CO2 emissions from coal,0.0006319272858992098
Afghanistan,1952,Share of global annual CO2 emissions from coal,0.0007912075568558143
Afghanistan,1953,Share of global annual CO2 emissions from coal,0.0009388621326526992
Afghanistan,1954,Share of global annual CO2 emissions from coal,0.0010526489416886554
Afghanistan,1955,Share of global annual CO2 emissions from coal,0.0014251754770529745
Afghanistan,1956,Share of global annual CO2 emissions from coal,0.0013557117523003957
Afghanistan,1957,Share of global annual CO2 emissions from coal,0.0016445790429284284
Afghanistan,1958,Share of global annual CO2 emissions from coal,0.0019281537074222477
Afghanistan,1959,Share of global annual CO2 emissions from coal,0.002223376480678548
Afghanistan,1960,Share of global annual CO2 emissions from coal,0.0024774322966384984
Afghanistan,1961,Share of global annual CO2 emissions from coal,0.0035780342220862638
Afghanistan,1962,Share of global annual CO2 emissions from coal,0.006055239949849546
Afghanistan,1963,Share of global annual CO2 emissions from coal,0.0051716913861316665
Afghanistan,1964,Share of global annual CO2 emissions from coal,0.005783235887242021
Afghanistan,1965,Share of global annual CO2 emissions from coal,0.007216967992507748
Afghanistan,1966,Share of global annual CO2 emissions from coal,0.008046657218793248
Afghanistan,1967,Share of global annual CO2 emissions from coal,0.007616440474512793
Afghanistan,1968,Share of global annual CO2 emissions from coal,0.006270791545528727
Afghanistan,1969,Share of global annual CO2 emissions from coal,0.006592949030547118
Afghanistan,1970,Share of global annual CO2 emissions from coal,0.0076927168890284885
Afghanistan,1971,Share of global annual CO2 emissions from coal,0.0063200619070790855
Afghanistan,1972,Share of global annual CO2 emissions from coal,0.0033568920699360476
Afghanistan,1973,Share of global annual CO2 emissions from coal,0.005323523737327663
Afghanistan,1974,Share of global annual CO2 emissions from coal,0.005210458602143891
Afghanistan,1975,Share of global annual CO2 emissions from coal,0.006672883394765908
Afghanistan,1976,Share of global annual CO2 emissions from coal,0.006808815141175464
Afghanistan,1977,Share of global annual CO2 emissions from coal,0.007070558183939694
Afghanistan,1978,Share of global annual CO2 emissions from coal,0.008772333422790352
Afghanistan,1979,Share of global annual CO2 emissions from coal,0.005160546958294671
Afghanistan,1980,Share of global annual CO2 emissions from coal,0.004499706904720258
Afghanistan,1981,Share of global annual CO2 emissions from coal,0.004781037606674003
Afghanistan,1982,Share of global annual CO2 emissions from coal,0.005418677585684731
Afghanistan,1983,Share of global annual CO2 emissions from coal,0.005261243514318368
Afghanistan,1984,Share of global annual CO2 emissions from coal,0.005148864069167365
Afghanistan,1985,Share of global annual CO2 emissions from coal,0.004888975440406734
Afghanistan,1986,Share of global annual CO2 emissions from coal,0.005140039916108634
Afghanistan,1987,Share of global annual CO2 emissions from coal,0.005168462972436467
Afghanistan,1988,Share of global annual CO2 emissions from coal,0.004135938392177872
Afghanistan,1989,Share of global annual CO2 emissions from coal,0.0037950697569995684
Afghanistan,1990,Share of global annual CO2 emissions from coal,0.00319316851136188
Afghanistan,1991,Share of global annual CO2 emissions from coal,0.0028837483877854936
Afghanistan,1992,Share of global annual CO2 emissions from coal,0.0002609937061713232
Afghanistan,1993,Share of global annual CO2 emissions from coal,0.0002149615987689401
Afghanistan,1994,Share of global annual CO2 emissions from coal,0.00017144879586754352
Afghanistan,1995,Share of global annual CO2 emissions from coal,0.00016612439582170484
Afghanistan,1996,Share of global annual CO2 emissions from coal,8.110609192569196e-05
Afghanistan,1997,Share of global annual CO2 emissions from coal,4.090564633622475e-05
Afghanistan,1998,Share of global annual CO2 emissions from coal,4.2025665148911466e-05
Afghanistan,1999,Share of global annual CO2 emissions from coal,4.221441790775279e-05
Afghanistan,2000,Share of global annual CO2 emissions from coal,4.071516642764155e-05
Afghanistan,2001,Share of global annual CO2 emissions from coal,0.0007693837699151761
Afghanistan,2002,Share of global annual CO2 emissions from coal,0.000582369713263399
Afghanistan,2003,Share of global annual CO2 emissions from coal,0.0008971441696905222
Afghanistan,2004,Share of global annual CO2 emissions from coal,0.000842094049739855
Afghanistan,2005,Share of global annual CO2 emissions from coal,0.0009209436823726479
Afghanistan,2006,Share of global annual CO2 emissions from coal,0.001319083803266232
Afghanistan,2007,Share of global annual CO2 emissions from coal,0.00586047971800957
Afghanistan,2008,Share of global annual CO2 emissions from coal,0.008123399226165368
Afghanistan,2009,Share of global annual CO2 emissions from coal,0.01155473295632899
Afghanistan,2010,Share of global annual CO2 emissions from coal,0.016123576555950734
Afghanistan,2011,Share of global annual CO2 emissions from coal,0.028346931179590463
Afghanistan,2012,Share of global annual CO2 emissions from coal,0.020973061581629118
Afghanistan,2013,Share of global annual CO2 emissions from coal,0.022296639525455794
Afghanistan,2014,Share of global annual CO2 emissions from coal,0.024786680832854284
Afghanistan,2015,Share of global annual CO2 emissions from coal,0.019441850706117703
Afghanistan,2016,Share of global annual CO2 emissions from coal,0.020037980043954146
Afghanistan,2017,Share of global annual CO2 emissions from coal,0.023921027213405038
Afghanistan,2018,Share of global annual CO2 emissions from coal,0.04725544911211713
Afghanistan,2019,Share of global annual CO2 emissions from coal,0.04868866095881132
Africa,1884,Share of global annual CO2 emissions from coal,0.0022372268322911415
Africa,1885,Share of global annual CO2 emissions from coal,0.003712436271114758
Africa,1886,Share of global annual CO2 emissions from coal,0.004782665217868795
Africa,1887,Share of global annual CO2 emissions from coal,0.004573693646073976
Africa,1888,Share of global annual CO2 emissions from coal,0.007004159988610942
Africa,1889,Share of global annual CO2 emissions from coal,0.01145889209031513
Africa,1890,Share of global annual CO2 emissions from coal,0.0237038780858076
Africa,1891,Share of global annual CO2 emissions from coal,0.022672355139262423
Africa,1892,Share of global annual CO2 emissions from coal,0.03630685149025298
Africa,1893,Share of global annual CO2 emissions from coal,0.13799037079374202
Africa,1894,Share of global annual CO2 emissions from coal,0.17990004165215231
Africa,1895,Share of global annual CO2 emissions from coal,0.2334899404310439
Africa,1896,Share of global annual CO2 emissions from coal,0.2888129604563658
Africa,1897,Share of global annual CO2 emissions from coal,0.3095787039333701
Africa,1898,Share of global annual CO2 emissions from coal,0.3714680463290498
Africa,1899,Share of global annual CO2 emissions from coal,0.3100376659773169
Africa,1900,Share of global annual CO2 emissions from coal,0.12440532184094001
Africa,1901,Share of global annual CO2 emissions from coal,0.20267762606579778
Africa,1902,Share of global annual CO2 emissions from coal,0.295263429771072
Africa,1903,Share of global annual CO2 emissions from coal,0.3662680247076949
Africa,1904,Share of global annual CO2 emissions from coal,0.4109131833373272
Africa,1905,Share of global annual CO2 emissions from coal,0.44364853590729586
Africa,1906,Share of global annual CO2 emissions from coal,0.48168113452389155
Africa,1907,Share of global annual CO2 emissions from coal,0.4712675106642145
Africa,1908,Share of global annual CO2 emissions from coal,0.5104242500563698
Africa,1909,Share of global annual CO2 emissions from coal,0.5642767401118561
Africa,1910,Share of global annual CO2 emissions from coal,0.6096146388283024
Africa,1911,Share of global annual CO2 emissions from coal,0.5808746265480778
Africa,1912,Share of global annual CO2 emissions from coal,0.5877086889544509
Africa,1913,Share of global annual CO2 emissions from coal,0.5968088613929471
Africa,1914,Share of global annual CO2 emissions from coal,0.6523215553012213
Africa,1915,Share of global annual CO2 emissions from coal,0.6744715753272765
Africa,1916,Share of global annual CO2 emissions from coal,0.7402076587666887
Africa,1917,Share of global annual CO2 emissions from coal,0.7677885282962511
Africa,1918,Share of global annual CO2 emissions from coal,0.746505626143224
Africa,1919,Share of global annual CO2 emissions from coal,0.9161752242078507
Africa,1920,Share of global annual CO2 emissions from coal,0.8865742509720071
Africa,1921,Share of global annual CO2 emissions from coal,1.0330014921668782
Africa,1922,Share of global annual CO2 emissions from coal,0.8499477999377405
Africa,1923,Share of global annual CO2 emissions from coal,0.9122596477046397
Africa,1924,Share of global annual CO2 emissions from coal,0.9597952102287524
Africa,1925,Share of global annual CO2 emissions from coal,1.0075827586725028
Africa,1926,Share of global annual CO2 emissions from coal,1.1052102435507332
Africa,1927,Share of global annual CO2 emissions from coal,0.9933771394738931
Africa,1928,Share of global annual CO2 emissions from coal,1.0272824460724324
Africa,1929,Share of global annual CO2 emissions from coal,0.9855948632910342
Africa,1930,Share of global annual CO2 emissions from coal,1.0166901710357235
Africa,1931,Share of global annual CO2 emissions from coal,1.0043800003385435
Africa,1932,Share of global annual CO2 emissions from coal,1.0110698145567598
Africa,1933,Share of global annual CO2 emissions from coal,1.040354906622002
Africa,1934,Share of global annual CO2 emissions from coal,1.0935186895510947
Africa,1935,Share of global annual CO2 emissions from coal,1.1654265385698823
Africa,1936,Share of global annual CO2 emissions from coal,1.1535253139428987
Africa,1937,Share of global annual CO2 emissions from coal,1.175465206212048
Africa,1938,Share of global annual CO2 emissions from coal,1.321270246025872
Africa,1939,Share of global annual CO2 emissions from coal,1.2826242204766947
Africa,1940,Share of global annual CO2 emissions from coal,1.2152835569931042
Africa,1941,Share of global annual CO2 emissions from coal,1.2753193195851669
Africa,1942,Share of global annual CO2 emissions from coal,1.3942082666320739
Africa,1943,Share of global annual CO2 emissions from coal,1.4117570129252501
Africa,1944,Share of global annual CO2 emissions from coal,1.5891746009402585
Africa,1945,Share of global annual CO2 emissions from coal,2.0821990701762148
Africa,1946,Share of global annual CO2 emissions from coal,1.9492444287640656
Africa,1947,Share of global annual CO2 emissions from coal,1.7277610197756983
Africa,1948,Share of global annual CO2 emissions from coal,1.7282327375191173
Africa,1949,Share of global annual CO2 emissions from coal,1.9359176961929065
Africa,1950,Share of global annual CO2 emissions from coal,1.7824065416680828
Africa,1951,Share of global annual CO2 emissions from coal,1.7814851882222709
Africa,1952,Share of global annual CO2 emissions from coal,1.9697498149778174
Africa,1953,Share of global annual CO2 emissions from coal,1.9520548628269532
Africa,1954,Share of global annual CO2 emissions from coal,2.0211961318578653
Africa,1955,Share of global annual CO2 emissions from coal,2.095801398403649
Africa,1956,Share of global annual CO2 emissions from coal,2.0786291120767273
Africa,1957,Share of global annual CO2 emissions from coal,2.122315939075372
Africa,1958,Share of global annual CO2 emissions from coal,2.17115683524709
Africa,1959,Share of global annual CO2 emissions from coal,2.056618248503287
Africa,1960,Share of global annual CO2 emissions from coal,2.017617802500628
Africa,1961,Share of global annual CO2 emissions from coal,2.1362374073865937
Africa,1962,Share of global annual CO2 emissions from coal,2.1763395297970622
Africa,1963,Share of global annual CO2 emissions from coal,2.140484782036873
Africa,1964,Share of global annual CO2 emissions from coal,2.225235922745108
Africa,1965,Share of global annual CO2 emissions from coal,2.3653608049990678
Africa,1966,Share of global annual CO2 emissions from coal,2.3245912709890346
Africa,1967,Share of global annual CO2 emissions from coal,2.42392510572771
Africa,1968,Share of global annual CO2 emissions from coal,2.4994874009096746
Africa,1969,Share of global annual CO2 emissions from coal,2.457185229668207
Africa,1970,Share of global annual CO2 emissions from coal,2.4663368024697827
Africa,1971,Share of global annual CO2 emissions from coal,2.638517441035286
Africa,1972,Share of global annual CO2 emissions from coal,2.7119616727933233
Africa,1973,Share of global annual CO2 emissions from coal,2.6432372326723566
Africa,1974,Share of global annual CO2 emissions from coal,2.6889063471548384
Africa,1975,Share of global annual CO2 emissions from coal,2.714535823839687
Africa,1976,Share of global annual CO2 emissions from coal,2.7539118422309325
Africa,1977,Share of global annual CO2 emissions from coal,2.7721268557361225
Africa,1978,Share of global annual CO2 emissions from coal,2.720119163578413
Africa,1979,Share of global annual CO2 emissions from coal,2.89556852921341
Africa,1980,Share of global annual CO2 emissions from coal,3.02673142201321
Africa,1981,Share of global annual CO2 emissions from coal,3.403272636559792
Africa,1982,Share of global annual CO2 emissions from coal,3.5244500166618695
Africa,1983,Share of global annual CO2 emissions from coal,3.5685352635723153
Africa,1984,Share of global annual CO2 emissions from coal,3.7520710913738977
Africa,1985,Share of global annual CO2 emissions from coal,3.603774706871459
Africa,1986,Share of global annual CO2 emissions from coal,3.6980482680547917
Africa,1987,Share of global annual CO2 emissions from coal,3.6475808483217076
Africa,1988,Share of global annual CO2 emissions from coal,3.642863579201631
Africa,1989,Share of global annual CO2 emissions from coal,3.529298631084187
Africa,1990,Share of global annual CO2 emissions from coal,3.3914903933351503
Africa,1991,Share of global annual CO2 emissions from coal,3.5475975862580618
Africa,1992,Share of global annual CO2 emissions from coal,3.423198650072264
Africa,1993,Share of global annual CO2 emissions from coal,3.7382821972831737
Africa,1994,Share of global annual CO2 emissions from coal,3.8543971756654987
Africa,1995,Share of global annual CO2 emissions from coal,3.928560753477537
Africa,1996,Share of global annual CO2 emissions from coal,3.9039553050571767
Africa,1997,Share of global annual CO2 emissions from coal,4.008023671461027
Africa,1998,Share of global annual CO2 emissions from coal,4.054678770698881
Africa,1999,Share of global annual CO2 emissions from coal,4.213519098506102
Africa,2000,Share of global annual CO2 emissions from coal,4.102554600876973
Africa,2001,Share of global annual CO2 emissions from coal,4.098967750268374
Africa,2002,Share of global annual CO2 emissions from coal,3.8149442531709954
Africa,2003,Share of global annual CO2 emissions from coal,3.81800410163247
Africa,2004,Share of global annual CO2 emissions from coal,3.8294849657017376
Africa,2005,Share of global annual CO2 emissions from coal,3.5649602709917203
Africa,2006,Share of global annual CO2 emissions from coal,3.4236767713860203
Africa,2007,Share of global annual CO2 emissions from coal,3.353807622822263
Africa,2008,Share of global annual CO2 emissions from coal,3.4135891640577976
Africa,2009,Share of global annual CO2 emissions from coal,3.3702209425213585
Africa,2010,Share of global annual CO2 emissions from coal,3.156284898303601
Africa,2011,Share of global annual CO2 emissions from coal,2.914687432717172
Africa,2012,Share of global annual CO2 emissions from coal,2.862649190196819
Africa,2013,Share of global annual CO2 emissions from coal,2.8504204111117737
Africa,2014,Share of global annual CO2 emissions from coal,3.0331061095238376
