country,year,variable,value
Afghanistan,1970,Cumulative CO2 emissions from flaring,297436.0
Afghanistan,1971,Cumulative CO2 emissions from flaring,601548.0
Afghanistan,1972,Cumulative CO2 emissions from flaring,967948.0
Afghanistan,1973,Cumulative CO2 emissions from flaring,1190953.0
Afghanistan,1974,Cumulative CO2 emissions from flaring,1558055.0
Afghanistan,1975,Cumulative CO2 emissions from flaring,1861644.0
Afghanistan,1976,Cumulative CO2 emissions from flaring,2154764.0
Afghanistan,1977,Cumulative CO2 emissions from flaring,2535820.0
Afghanistan,1978,Cumulative CO2 emissions from flaring,2818428.0000000005
Afghanistan,1979,Cumulative CO2 emissions from flaring,3085900.0000000005
Afghanistan,1980,Cumulative CO2 emissions from flaring,3390647.0000000005
Afghanistan,1981,Cumulative CO2 emissions from flaring,3683767.0000000005
Afghanistan,1982,Cumulative CO2 emissions from flaring,3965895.0000000005
Afghanistan,1983,Cumulative CO2 emissions from flaring,4259015.000000001
Afghanistan,1984,Cumulative CO2 emissions from flaring,4574528.000000001
Afghanistan,1985,Cumulative CO2 emissions from flaring,4904633.0
Afghanistan,1986,Cumulative CO2 emissions from flaring,5234393.000000001
Afghanistan,1987,Cumulative CO2 emissions from flaring,5457635.000000001
Afghanistan,1988,Cumulative CO2 emissions from flaring,5644499.000000001
Afghanistan,1989,Cumulative CO2 emissions from flaring,5684803.000000001
Afghanistan,1990,Cumulative CO2 emissions from flaring,5710451.000000001
Afghanistan,1991,Cumulative CO2 emissions from flaring,5736099.000000001
Afghanistan,1992,Cumulative CO2 emissions from flaring,5758083.000000001
Afghanistan,1993,Cumulative CO2 emissions from flaring,5780067.000000001
Afghanistan,1994,Cumulative CO2 emissions from flaring,5802114.0
Afghanistan,1995,Cumulative CO2 emissions from flaring,5824098.0
Afghanistan,1996,Cumulative CO2 emissions from flaring,5846082.0
Afghanistan,1997,Cumulative CO2 emissions from flaring,5868140.0
Afghanistan,1998,Cumulative CO2 emissions from flaring,5890202.0
Afghanistan,1999,Cumulative CO2 emissions from flaring,5912186.0
Afghanistan,2000,Cumulative CO2 emissions from flaring,5934170.0
