country,year,variable,value
Asia,1960,Annual CO2 emissions from other industry,18925239.0
Asia,1961,Annual CO2 emissions from other industry,20416550.0
Asia,1962,Annual CO2 emissions from other industry,21108280.0
Asia,1963,Annual CO2 emissions from other industry,22069181.0
Asia,1964,Annual CO2 emissions from other industry,24271353.0
Asia,1965,Annual CO2 emissions from other industry,23382762.0
Asia,1966,Annual CO2 emissions from other industry,24191504.0
Asia,1967,Annual CO2 emissions from other industry,25243576.0
Asia,1968,Annual CO2 emissions from other industry,26196988.0
Asia,1969,Annual CO2 emissions from other industry,28284762.0
Asia,1970,Annual CO2 emissions from other industry,31220211.0
Asia,1971,Annual CO2 emissions from other industry,31605115.0
Asia,1972,Annual CO2 emissions from other industry,34575917.0
Asia,1973,Annual CO2 emissions from other industry,37543884.0
Asia,1974,Annual CO2 emissions from other industry,38011078.0
Asia,1975,Annual CO2 emissions from other industry,34406250.0
Asia,1976,Annual CO2 emissions from other industry,36520343.0
Asia,1977,Annual CO2 emissions from other industry,36415489.0
Asia,1978,Annual CO2 emissions from other industry,37506052.0
Asia,1979,Annual CO2 emissions from other industry,38527375.0
Asia,1980,Annual CO2 emissions from other industry,35586175.0
Asia,1981,Annual CO2 emissions from other industry,34128983.0
Asia,1982,Annual CO2 emissions from other industry,35624522.0
Asia,1983,Annual CO2 emissions from other industry,38366345.0
Asia,1984,Annual CO2 emissions from other industry,41673789.0
Asia,1985,Annual CO2 emissions from other industry,44856604.0
Asia,1986,Annual CO2 emissions from other industry,50040183.0
Asia,1987,Annual CO2 emissions from other industry,63916942.0
Asia,1988,Annual CO2 emissions from other industry,77793700.0
Asia,1989,Annual CO2 emissions from other industry,75266600.0
Asia,1990,Annual CO2 emissions from other industry,86129234.0
Asia,1991,Annual CO2 emissions from other industry,89749411.0
Asia,1992,Annual CO2 emissions from other industry,97993232.0
Asia,1993,Annual CO2 emissions from other industry,106975053.0
Asia,1994,Annual CO2 emissions from other industry,110312266.0
Asia,1995,Annual CO2 emissions from other industry,113417375.0
Asia,1996,Annual CO2 emissions from other industry,115153454.0
Asia,1997,Annual CO2 emissions from other industry,117255166.0
Asia,1998,Annual CO2 emissions from other industry,114763304.0
Asia,1999,Annual CO2 emissions from other industry,112649433.0
Asia,2000,Annual CO2 emissions from other industry,110744242.0
Asia,2001,Annual CO2 emissions from other industry,108850406.0
Asia,2002,Annual CO2 emissions from other industry,110608098.0
Asia,2003,Annual CO2 emissions from other industry,114246255.0
Asia,2004,Annual CO2 emissions from other industry,120061902.0
Asia,2005,Annual CO2 emissions from other industry,129739209.0
Asia,2006,Annual CO2 emissions from other industry,136932472.0
Asia,2007,Annual CO2 emissions from other industry,143164861.0
Asia,2008,Annual CO2 emissions from other industry,146906266.0
Asia,2009,Annual CO2 emissions from other industry,149276843.0
Asia,2010,Annual CO2 emissions from other industry,140110417.0
Asia,2011,Annual CO2 emissions from other industry,166618605.0
Asia,2012,Annual CO2 emissions from other industry,168688053.0
Asia,2013,Annual CO2 emissions from other industry,186730323.0
Asia,2014,Annual CO2 emissions from other industry,195456476.0
Asia,2015,Annual CO2 emissions from other industry,195841865.0
Asia,2016,Annual CO2 emissions from other industry,197440116.0
Asia,2017,Annual CO2 emissions from other industry,199587356.0
Asia,2018,Annual CO2 emissions from other industry,201014139.0
Asia,2019,Annual CO2 emissions from other industry,206068961.0
Asia,2020,Annual CO2 emissions from other industry,200350998.0
Asia (excl. China & India),1990,Annual CO2 emissions from other industry,22063834.0
Asia (excl. China & India),1991,Annual CO2 emissions from other industry,21683181.0
Asia (excl. China & India),1992,Annual CO2 emissions from other industry,20397730.0
Asia (excl. China & India),1993,Annual CO2 emissions from other industry,21119570.0
Asia (excl. China & India),1994,Annual CO2 emissions from other industry,20552622.0
Asia (excl. China & India),1995,Annual CO2 emissions from other industry,20565451.0
Asia (excl. China & India),1996,Annual CO2 emissions from other industry,20266341.0
Asia (excl. China & India),1997,Annual CO2 emissions from other industry,21635166.0
Asia (excl. China & India),1998,Annual CO2 emissions from other industry,20210491.0
Asia (excl. China & India),1999,Annual CO2 emissions from other industry,20444433.0
Asia (excl. China & India),2000,Annual CO2 emissions from other industry,20887055.0
Asia (excl. China & India),2001,Annual CO2 emissions from other industry,20060406.0
Asia (excl. China & India),2002,Annual CO2 emissions from other industry,20452098.0
Asia (excl. China & India),2003,Annual CO2 emissions from other industry,21542665.0
Asia (excl. China & India),2004,Annual CO2 emissions from other industry,22201662.0
Asia (excl. China & India),2005,Annual CO2 emissions from other industry,24352309.0
Asia (excl. China & India),2006,Annual CO2 emissions from other industry,25876672.0
Asia (excl. China & India),2007,Annual CO2 emissions from other industry,26303561.0
Asia (excl. China & India),2008,Annual CO2 emissions from other industry,25263966.0
Asia (excl. China & India),2009,Annual CO2 emissions from other industry,21555843.0
Asia (excl. China & India),2010,Annual CO2 emissions from other industry,24000417.0
Asia (excl. China & India),2011,Annual CO2 emissions from other industry,26262105.0
Asia (excl. China & India),2012,Annual CO2 emissions from other industry,26965553.0
Asia (excl. China & India),2013,Annual CO2 emissions from other industry,30513455.0
Asia (excl. China & India),2014,Annual CO2 emissions from other industry,30233309.0
Asia (excl. China & India),2015,Annual CO2 emissions from other industry,30622835.0
Asia (excl. China & India),2016,Annual CO2 emissions from other industry,29512575.0
Asia (excl. China & India),2017,Annual CO2 emissions from other industry,29854145.0
Asia (excl. China & India),2018,Annual CO2 emissions from other industry,29475256.0
Asia (excl. China & India),2019,Annual CO2 emissions from other industry,28812115.0
Asia (excl. China & India),2020,Annual CO2 emissions from other industry,28812115.0
Australia,1990,Annual CO2 emissions from other industry,2251812.0
Australia,1991,Annual CO2 emissions from other industry,2248299.0
Australia,1992,Annual CO2 emissions from other industry,2374538.0
Australia,1993,Annual CO2 emissions from other industry,2595801.0
Australia,1994,Annual CO2 emissions from other industry,3065042.0
Australia,1995,Annual CO2 emissions from other industry,2936858.0
Australia,1996,Annual CO2 emissions from other industry,3087406.0
Australia,1997,Annual CO2 emissions from other industry,3348029.0
Australia,1998,Annual CO2 emissions from other industry,3515459.0
Australia,1999,Annual CO2 emissions from other industry,3672885.0
Australia,2000,Annual CO2 emissions from other industry,3370227.0
Australia,2001,Annual CO2 emissions from other industry,3491661.0
Australia,2002,Annual CO2 emissions from other industry,3883718.0
Australia,2003,Annual CO2 emissions from other industry,3936909.0
Australia,2004,Annual CO2 emissions from other industry,3954623.0
Australia,2005,Annual CO2 emissions from other industry,3905383.0
Australia,2006,Annual CO2 emissions from other industry,3901990.0
Australia,2007,Annual CO2 emissions from other industry,4106929.0
Australia,2008,Annual CO2 emissions from other industry,4156007.0
Australia,2009,Annual CO2 emissions from other industry,3685837.0
Australia,2010,Annual CO2 emissions from other industry,4002520.0
Australia,2011,Annual CO2 emissions from other industry,4061878.0
Australia,2012,Annual CO2 emissions from other industry,3785047.0
Australia,2013,Annual CO2 emissions from other industry,3528862.0
Australia,2014,Annual CO2 emissions from other industry,4059534.0
Australia,2015,Annual CO2 emissions from other industry,4044654.0
Australia,2016,Annual CO2 emissions from other industry,3961647.0
Australia,2017,Annual CO2 emissions from other industry,3900437.0
Australia,2018,Annual CO2 emissions from other industry,3905007.0
Australia,2019,Annual CO2 emissions from other industry,3849082.0
Australia,2020,Annual CO2 emissions from other industry,3894876.0
Austria,1990,Annual CO2 emissions from other industry,1135374.0
Austria,1991,Annual CO2 emissions from other industry,1020179.0
Austria,1992,Annual CO2 emissions from other industry,962184.0
Austria,1993,Annual CO2 emissions from other industry,965955.0
Austria,1994,Annual CO2 emissions from other industry,989794.0
Austria,1995,Annual CO2 emissions from other industry,1090495.0
Austria,1996,Annual CO2 emissions from other industry,1020631.0
Austria,1997,Annual CO2 emissions from other industry,1074098.0
Austria,1998,Annual CO2 emissions from other industry,1074750.0
Austria,1999,Annual CO2 emissions from other industry,1063347.0
Austria,2000,Annual CO2 emissions from other industry,1091619.0
Austria,2001,Annual CO2 emissions from other industry,1114458.0
Austria,2002,Annual CO2 emissions from other industry,1186760.0
Austria,2003,Annual CO2 emissions from other industry,1149708.0
Austria,2004,Annual CO2 emissions from other industry,1195040.0
Austria,2005,Annual CO2 emissions from other industry,1164958.0
Austria,2006,Annual CO2 emissions from other industry,1177345.0
Austria,2007,Annual CO2 emissions from other industry,1217101.0
Austria,2008,Annual CO2 emissions from other industry,1241619.0
Austria,2009,Annual CO2 emissions from other industry,1010988.0
Austria,2010,Annual CO2 emissions from other industry,1122056.0
Austria,2011,Annual CO2 emissions from other industry,1212205.0
Austria,2012,Annual CO2 emissions from other industry,1134048.0
Austria,2013,Annual CO2 emissions from other industry,1158889.0
Austria,2014,Annual CO2 emissions from other industry,1179646.0
Austria,2015,Annual CO2 emissions from other industry,1146646.0
Austria,2016,Annual CO2 emissions from other industry,1168854.0
Austria,2017,Annual CO2 emissions from other industry,1200058.0
Austria,2018,Annual CO2 emissions from other industry,1203469.0
Austria,2019,Annual CO2 emissions from other industry,1162217.0
Austria,2020,Annual CO2 emissions from other industry,1162217.0
Belarus,1990,Annual CO2 emissions from other industry,3627777.0
Belarus,1991,Annual CO2 emissions from other industry,3312932.0
Belarus,1992,Annual CO2 emissions from other industry,3027172.0
Belarus,1993,Annual CO2 emissions from other industry,2537500.0
Belarus,1994,Annual CO2 emissions from other industry,1583714.0
Belarus,1995,Annual CO2 emissions from other industry,1499608.0
Belarus,1996,Annual CO2 emissions from other industry,1507271.0
Belarus,1997,Annual CO2 emissions from other industry,1784478.0
Belarus,1998,Annual CO2 emissions from other industry,1760990.0
Belarus,1999,Annual CO2 emissions from other industry,1445739.0
Belarus,2000,Annual CO2 emissions from other industry,1293292.0
Belarus,2001,Annual CO2 emissions from other industry,1352023.0
Belarus,2002,Annual CO2 emissions from other industry,1500371.0
Belarus,2003,Annual CO2 emissions from other industry,1631403.0
Belarus,2004,Annual CO2 emissions from other industry,1749164.0
Belarus,2005,Annual CO2 emissions from other industry,1940991.0
Belarus,2006,Annual CO2 emissions from other industry,1913781.0
Belarus,2007,Annual CO2 emissions from other industry,1926776.0
Belarus,2008,Annual CO2 emissions from other industry,1848159.0
Belarus,2009,Annual CO2 emissions from other industry,1715180.0
Belarus,2010,Annual CO2 emissions from other industry,1689032.0
Belarus,2011,Annual CO2 emissions from other industry,1561514.0
Belarus,2012,Annual CO2 emissions from other industry,1440593.0
Belarus,2013,Annual CO2 emissions from other industry,1307110.0
Belarus,2014,Annual CO2 emissions from other industry,1377756.0
Belarus,2015,Annual CO2 emissions from other industry,1294691.0
Belarus,2016,Annual CO2 emissions from other industry,1032533.0
Belarus,2017,Annual CO2 emissions from other industry,1152429.0
Belarus,2018,Annual CO2 emissions from other industry,1033382.0
Belarus,2019,Annual CO2 emissions from other industry,992174.0
Belarus,2020,Annual CO2 emissions from other industry,992174.0
Belgium,1990,Annual CO2 emissions from other industry,2656656.0
Belgium,1991,Annual CO2 emissions from other industry,2477428.0
Belgium,1992,Annual CO2 emissions from other industry,2375698.0
Belgium,1993,Annual CO2 emissions from other industry,2370149.0
Belgium,1994,Annual CO2 emissions from other industry,2453038.0
Belgium,1995,Annual CO2 emissions from other industry,2595126.0
Belgium,1996,Annual CO2 emissions from other industry,2416107.0
Belgium,1997,Annual CO2 emissions from other industry,2465304.0
Belgium,1998,Annual CO2 emissions from other industry,2529082.0
Belgium,1999,Annual CO2 emissions from other industry,2549483.0
Belgium,2000,Annual CO2 emissions from other industry,2680193.0
Belgium,2001,Annual CO2 emissions from other industry,2676440.0
Belgium,2002,Annual CO2 emissions from other industry,2741343.0
Belgium,2003,Annual CO2 emissions from other industry,2658101.0
Belgium,2004,Annual CO2 emissions from other industry,2842549.0
Belgium,2005,Annual CO2 emissions from other industry,2674544.0
Belgium,2006,Annual CO2 emissions from other industry,2796570.0
Belgium,2007,Annual CO2 emissions from other industry,2688266.0
Belgium,2008,Annual CO2 emissions from other industry,2717612.0
Belgium,2009,Annual CO2 emissions from other industry,1955543.0
Belgium,2010,Annual CO2 emissions from other industry,2174807.0
Belgium,2011,Annual CO2 emissions from other industry,2293327.0
Belgium,2012,Annual CO2 emissions from other industry,2109438.0
Belgium,2013,Annual CO2 emissions from other industry,2099800.0
Belgium,2014,Annual CO2 emissions from other industry,2107691.0
Belgium,2015,Annual CO2 emissions from other industry,2168584.0
Belgium,2016,Annual CO2 emissions from other industry,2075265.0
Belgium,2017,Annual CO2 emissions from other industry,2064441.0
Belgium,2018,Annual CO2 emissions from other industry,2038859.0
Belgium,2019,Annual CO2 emissions from other industry,1862634.0
Belgium,2020,Annual CO2 emissions from other industry,1862634.0
Brazil,1990,Annual CO2 emissions from other industry,3688000.0
Brazil,1991,Annual CO2 emissions from other industry,3755000.0
Brazil,1992,Annual CO2 emissions from other industry,3948000.0
Brazil,1993,Annual CO2 emissions from other industry,4241000.0
Brazil,1994,Annual CO2 emissions from other industry,4098000.0
Brazil,1995,Annual CO2 emissions from other industry,4104000.0
Brazil,1996,Annual CO2 emissions from other industry,4248000.0
Brazil,1997,Annual CO2 emissions from other industry,4338000.0
Brazil,1998,Annual CO2 emissions from other industry,4141000.0
Brazil,1999,Annual CO2 emissions from other industry,4352000.0
Brazil,2000,Annual CO2 emissions from other industry,5008000.0
Brazil,2001,Annual CO2 emissions from other industry,4811000.0
Brazil,2002,Annual CO2 emissions from other industry,4956000.0
Brazil,2003,Annual CO2 emissions from other industry,5064000.0
Brazil,2004,Annual CO2 emissions from other industry,5505000.0
Brazil,2005,Annual CO2 emissions from other industry,5356000.0
Brazil,2006,Annual CO2 emissions from other industry,5410000.0
Brazil,2007,Annual CO2 emissions from other industry,5666000.0
Brazil,2008,Annual CO2 emissions from other industry,5690000.0
Brazil,2009,Annual CO2 emissions from other industry,5060000.0
Brazil,2010,Annual CO2 emissions from other industry,5950000.0
Brazil,2011,Annual CO2 emissions from other industry,6337000.0
Brazil,2012,Annual CO2 emissions from other industry,6403000.0
Brazil,2013,Annual CO2 emissions from other industry,6486000.0
Brazil,2014,Annual CO2 emissions from other industry,6278000.0
Brazil,2015,Annual CO2 emissions from other industry,6392000.0
Brazil,2016,Annual CO2 emissions from other industry,6392000.0
Brazil,2017,Annual CO2 emissions from other industry,6392000.0
Brazil,2018,Annual CO2 emissions from other industry,6392000.0
Brazil,2019,Annual CO2 emissions from other industry,6392000.0
Brazil,2020,Annual CO2 emissions from other industry,6392000.0
Bulgaria,1990,Annual CO2 emissions from other industry,1135438.0
Bulgaria,1991,Annual CO2 emissions from other industry,800844.0
Bulgaria,1992,Annual CO2 emissions from other industry,649645.0
Bulgaria,1993,Annual CO2 emissions from other industry,616025.0
Bulgaria,1994,Annual CO2 emissions from other industry,656178.0
