country,year,variable,value
Afghanistan,1970,Annual CO2 emissions from flaring (per capita),0.026619403106629216
Afghanistan,1971,Annual CO2 emissions from flaring (per capita),0.02650109581759321
Afghanistan,1972,Annual CO2 emissions from flaring (per capita),0.031073963326277803
Afghanistan,1973,Annual CO2 emissions from flaring (per capita),0.018416523363726525
Afghanistan,1974,Annual CO2 emissions from flaring (per capita),0.029574090305616065
Afghanistan,1975,Annual CO2 emissions from flaring (per capita),0.023925059207998256
Afghanistan,1976,Annual CO2 emissions from flaring (per capita),0.022646827925906117
Afghanistan,1977,Annual CO2 emissions from flaring (per capita),0.028930794499006703
Afghanistan,1978,Annual CO2 emissions from flaring (per capita),0.021183103557633767
Afghanistan,1979,Annual CO2 emissions from flaring (per capita),0.019944135661163247
Afghanistan,1980,Annual CO2 emissions from flaring (per capita),0.022816381537079326
Afghanistan,1981,Annual CO2 emissions from flaring (per capita),0.02225380682295704
Afghanistan,1982,Annual CO2 emissions from flaring (per capita),0.021900066431112305
Afghanistan,1983,Annual CO2 emissions from flaring (per capita),0.02337902899822711
Afghanistan,1984,Annual CO2 emissions from flaring (per capita),0.02585259661630903
Afghanistan,1985,Annual CO2 emissions from flaring (per capita),0.027651144175455538
Afghanistan,1986,Annual CO2 emissions from flaring (per capita),0.02809773574478299
Afghanistan,1987,Annual CO2 emissions from flaring (per capita),0.019237474167433464
Afghanistan,1988,Annual CO2 emissions from flaring (per capita),0.016083996499227753
Afghanistan,1989,Annual CO2 emissions from flaring (per capita),0.003395773128586008
Afghanistan,1990,Annual CO2 emissions from flaring (per capita),0.002066335592139127
Afghanistan,1991,Annual CO2 emissions from flaring (per capita),0.001928563737347184
Afghanistan,1992,Annual CO2 emissions from flaring (per capita),0.0015176510814955298
Afghanistan,1993,Annual CO2 emissions from flaring (per capita),0.001389932008779889
Afghanistan,1994,Annual CO2 emissions from flaring (per capita),0.0012911308964396718
Afghanistan,1995,Annual CO2 emissions from flaring (per capita),0.0012138705918093994
Afghanistan,1996,Annual CO2 emissions from flaring (per capita),0.0011660469036850773
Afghanistan,1997,Annual CO2 emissions from flaring (per capita),0.0011395286676338214
Afghanistan,1998,Annual CO2 emissions from flaring (per capita),0.0011177554505904161
Afghanistan,1999,Annual CO2 emissions from flaring (per capita),0.0010898897800374965
Afghanistan,2000,Annual CO2 emissions from flaring (per capita),0.0010579425164354286
Afghanistan,2001,Annual CO2 emissions from flaring (per capita),0.001017448425953969
Africa,1884,Annual CO2 emissions from flaring (per capita),0.0
Africa,1885,Annual CO2 emissions from flaring (per capita),0.0
Africa,1886,Annual CO2 emissions from flaring (per capita),0.0
Africa,1887,Annual CO2 emissions from flaring (per capita),0.0
Africa,1888,Annual CO2 emissions from flaring (per capita),0.0
Africa,1889,Annual CO2 emissions from flaring (per capita),0.0
Africa,1890,Annual CO2 emissions from flaring (per capita),0.0
Africa,1891,Annual CO2 emissions from flaring (per capita),0.0
Africa,1892,Annual CO2 emissions from flaring (per capita),0.0
Africa,1893,Annual CO2 emissions from flaring (per capita),0.0
Africa,1894,Annual CO2 emissions from flaring (per capita),0.0
Africa,1895,Annual CO2 emissions from flaring (per capita),0.0
Africa,1896,Annual CO2 emissions from flaring (per capita),0.0
Africa,1897,Annual CO2 emissions from flaring (per capita),0.0
Africa,1898,Annual CO2 emissions from flaring (per capita),0.0
Africa,1899,Annual CO2 emissions from flaring (per capita),0.0
Africa,1900,Annual CO2 emissions from flaring (per capita),0.0
Africa,1901,Annual CO2 emissions from flaring (per capita),0.0
Africa,1902,Annual CO2 emissions from flaring (per capita),0.0
Africa,1903,Annual CO2 emissions from flaring (per capita),0.0
Africa,1904,Annual CO2 emissions from flaring (per capita),0.0
Africa,1905,Annual CO2 emissions from flaring (per capita),0.0
Africa,1906,Annual CO2 emissions from flaring (per capita),0.0
Africa,1907,Annual CO2 emissions from flaring (per capita),0.0
Africa,1908,Annual CO2 emissions from flaring (per capita),0.0
Africa,1909,Annual CO2 emissions from flaring (per capita),0.0
Africa,1910,Annual CO2 emissions from flaring (per capita),0.0
Africa,1911,Annual CO2 emissions from flaring (per capita),0.0
Africa,1912,Annual CO2 emissions from flaring (per capita),0.0
Africa,1913,Annual CO2 emissions from flaring (per capita),0.0
Africa,1914,Annual CO2 emissions from flaring (per capita),0.0
