country,year,variable,value
Asia,1990,Share of global cumulative CO2 emissions from other industry,11.73
Asia,1991,Share of global cumulative CO2 emissions from other industry,11.99
Asia,1992,Share of global cumulative CO2 emissions from other industry,11.93
Asia,1993,Share of global cumulative CO2 emissions from other industry,12.03
Asia,1994,Share of global cumulative CO2 emissions from other industry,12.09
Asia,1995,Share of global cumulative CO2 emissions from other industry,12.06
Asia,1996,Share of global cumulative CO2 emissions from other industry,12.04
Asia,1997,Share of global cumulative CO2 emissions from other industry,12.07
Asia,1998,Share of global cumulative CO2 emissions from other industry,12.1
Asia,1999,Share of global cumulative CO2 emissions from other industry,12.13
Asia,2000,Share of global cumulative CO2 emissions from other industry,12.17
Asia,2001,Share of global cumulative CO2 emissions from other industry,12.21
Asia,2002,Share of global cumulative CO2 emissions from other industry,12.25
Asia,2003,Share of global cumulative CO2 emissions from other industry,12.33
Asia,2004,Share of global cumulative CO2 emissions from other industry,12.37
Asia,2005,Share of global cumulative CO2 emissions from other industry,12.48
Asia,2006,Share of global cumulative CO2 emissions from other industry,12.62
Asia,2007,Share of global cumulative CO2 emissions from other industry,12.74
Asia,2008,Share of global cumulative CO2 emissions from other industry,12.84
Asia,2009,Share of global cumulative CO2 emissions from other industry,12.91
Asia,2010,Share of global cumulative CO2 emissions from other industry,12.97
Asia,2011,Share of global cumulative CO2 emissions from other industry,13.02
Asia,2012,Share of global cumulative CO2 emissions from other industry,13.08
Asia,2013,Share of global cumulative CO2 emissions from other industry,13.23
Asia,2014,Share of global cumulative CO2 emissions from other industry,13.33
Asia,2015,Share of global cumulative CO2 emissions from other industry,13.43
Asia,2016,Share of global cumulative CO2 emissions from other industry,13.52
Asia,2017,Share of global cumulative CO2 emissions from other industry,13.62
Asia,2018,Share of global cumulative CO2 emissions from other industry,13.7
Asia,2019,Share of global cumulative CO2 emissions from other industry,13.77
Asia (excl. China & India),1990,Share of global cumulative CO2 emissions from other industry,11.73
Asia (excl. China & India),1991,Share of global cumulative CO2 emissions from other industry,11.99
Asia (excl. China & India),1992,Share of global cumulative CO2 emissions from other industry,11.93
Asia (excl. China & India),1993,Share of global cumulative CO2 emissions from other industry,12.03
Asia (excl. China & India),1994,Share of global cumulative CO2 emissions from other industry,12.09
Asia (excl. China & India),1995,Share of global cumulative CO2 emissions from other industry,12.06
Asia (excl. China & India),1996,Share of global cumulative CO2 emissions from other industry,12.04
Asia (excl. China & India),1997,Share of global cumulative CO2 emissions from other industry,12.07
Asia (excl. China & India),1998,Share of global cumulative CO2 emissions from other industry,12.1
Asia (excl. China & India),1999,Share of global cumulative CO2 emissions from other industry,12.13
Asia (excl. China & India),2000,Share of global cumulative CO2 emissions from other industry,12.17
Asia (excl. China & India),2001,Share of global cumulative CO2 emissions from other industry,12.21
Asia (excl. China & India),2002,Share of global cumulative CO2 emissions from other industry,12.25
Asia (excl. China & India),2003,Share of global cumulative CO2 emissions from other industry,12.33
Asia (excl. China & India),2004,Share of global cumulative CO2 emissions from other industry,12.37
Asia (excl. China & India),2005,Share of global cumulative CO2 emissions from other industry,12.48
Asia (excl. China & India),2006,Share of global cumulative CO2 emissions from other industry,12.62
Asia (excl. China & India),2007,Share of global cumulative CO2 emissions from other industry,12.74
Asia (excl. China & India),2008,Share of global cumulative CO2 emissions from other industry,12.84
Asia (excl. China & India),2009,Share of global cumulative CO2 emissions from other industry,12.91
