country,year,variable,value
Asia,1960,Share of global cumulative CO2 emissions from other industry,100.0
Asia,1961,Share of global cumulative CO2 emissions from other industry,100.0
Asia,1962,Share of global cumulative CO2 emissions from other industry,100.0
Asia,1963,Share of global cumulative CO2 emissions from other industry,100.0
Asia,1964,Share of global cumulative CO2 emissions from other industry,100.0
Asia,1965,Share of global cumulative CO2 emissions from other industry,100.0
Asia,1966,Share of global cumulative CO2 emissions from other industry,100.0
Asia,1967,Share of global cumulative CO2 emissions from other industry,100.0
Asia,1968,Share of global cumulative CO2 emissions from other industry,100.0
Asia,1969,Share of global cumulative CO2 emissions from other industry,100.0
Asia,1970,Share of global cumulative CO2 emissions from other industry,100.0
Asia,1971,Share of global cumulative CO2 emissions from other industry,100.0
Asia,1972,Share of global cumulative CO2 emissions from other industry,100.0
Asia,1973,Share of global cumulative CO2 emissions from other industry,100.0
Asia,1974,Share of global cumulative CO2 emissions from other industry,100.0
Asia,1975,Share of global cumulative CO2 emissions from other industry,100.0
Asia,1976,Share of global cumulative CO2 emissions from other industry,100.0
Asia,1977,Share of global cumulative CO2 emissions from other industry,100.0
Asia,1978,Share of global cumulative CO2 emissions from other industry,100.0
Asia,1979,Share of global cumulative CO2 emissions from other industry,100.0
Asia,1980,Share of global cumulative CO2 emissions from other industry,100.0
Asia,1981,Share of global cumulative CO2 emissions from other industry,100.0
Asia,1982,Share of global cumulative CO2 emissions from other industry,100.0
Asia,1983,Share of global cumulative CO2 emissions from other industry,100.0
Asia,1984,Share of global cumulative CO2 emissions from other industry,100.0
Asia,1985,Share of global cumulative CO2 emissions from other industry,100.0
Asia,1986,Share of global cumulative CO2 emissions from other industry,100.0
Asia,1987,Share of global cumulative CO2 emissions from other industry,100.0
Asia,1988,Share of global cumulative CO2 emissions from other industry,100.0
Asia,1989,Share of global cumulative CO2 emissions from other industry,100.0
Asia,1990,Share of global cumulative CO2 emissions from other industry,89.57
Asia,1991,Share of global cumulative CO2 emissions from other industry,82.81
Asia,1992,Share of global cumulative CO2 emissions from other industry,78.18
Asia,1993,Share of global cumulative CO2 emissions from other industry,75.05
Asia,1994,Share of global cumulative CO2 emissions from other industry,72.69
Asia,1995,Share of global cumulative CO2 emissions from other industry,70.68
Asia,1996,Share of global cumulative CO2 emissions from other industry,69.12
Asia,1997,Share of global cumulative CO2 emissions from other industry,67.84
Asia,1998,Share of global cumulative CO2 emissions from other industry,66.73
