country,year,variable,value
Afghanistan,1949,Annual CO2 emissions from coal (per capita),0.0019223358479172115
Afghanistan,1950,Annual CO2 emissions from coal (per capita),0.002717709239940522
Afghanistan,1951,Annual CO2 emissions from coal (per capita),0.0032713655642601785
Afghanistan,1952,Annual CO2 emissions from coal (per capita),0.0039954657235210305
Afghanistan,1953,Annual CO2 emissions from coal (per capita),0.004720210396329009
Afghanistan,1954,Annual CO2 emissions from coal (per capita),0.00521412738752859
Afghanistan,1955,Annual CO2 emissions from coal (per capita),0.007530898349315294
Afghanistan,1956,Annual CO2 emissions from coal (per capita),0.00741623310651322
Afghanistan,1957,Annual CO2 emissions from coal (per capita),0.009014948406924442
Afghanistan,1958,Annual CO2 emissions from coal (per capita),0.010552877462083662
Afghanistan,1959,Annual CO2 emissions from coal (per capita),0.012442909154877203
Afghanistan,1960,Annual CO2 emissions from coal (per capita),0.014128650244021124
Afghanistan,1961,Annual CO2 emissions from coal (per capita),0.019180304591158902
Afghanistan,1962,Annual CO2 emissions from coal (per capita),0.03173670969675051
Afghanistan,1963,Annual CO2 emissions from coal (per capita),0.027643557716489225
Afghanistan,1964,Annual CO2 emissions from coal (per capita),0.030831711609055606
Afghanistan,1965,Annual CO2 emissions from coal (per capita),0.038272783171449526
Afghanistan,1966,Annual CO2 emissions from coal (per capita),0.04213216129197118
Afghanistan,1967,Annual CO2 emissions from coal (per capita),0.03840177478015249
Afghanistan,1968,Annual CO2 emissions from coal (per capita),0.03125195072625303
Afghanistan,1969,Annual CO2 emissions from coal (per capita),0.03329755754021656
Afghanistan,1970,Annual CO2 emissions from coal (per capita),0.039107529193225424
Afghanistan,1971,Annual CO2 emissions from coal (per capita),0.03129045048342331
Afghanistan,1972,Annual CO2 emissions from coal (per capita),0.01615846092966446
Afghanistan,1973,Annual CO2 emissions from coal (per capita),0.025662395698128733
Afghanistan,1974,Annual CO2 emissions from coal (per capita),0.024546522344388443
Afghanistan,1975,Annual CO2 emissions from coal (per capita),0.03141964277552091
Afghanistan,1976,Annual CO2 emissions from coal (per capita),0.032837900492563875
Afghanistan,1977,Annual CO2 emissions from coal (per capita),0.03421622810940216
Afghanistan,1978,Annual CO2 emissions from coal (per capita),0.04319147027189985
Afghanistan,1979,Annual CO2 emissions from coal (per capita),0.026227904431118793
Afghanistan,1980,Annual CO2 emissions from coal (per capita),0.023641073634559952
Afghanistan,1981,Annual CO2 emissions from coal (per capita),0.025313705261113637
Afghanistan,1982,Annual CO2 emissions from coal (per capita),0.02986372695151678
Afghanistan,1983,Annual CO2 emissions from coal (per capita),0.030684975560173085
Afghanistan,1984,Annual CO2 emissions from coal (per capita),0.032165368518291826
Afghanistan,1985,Annual CO2 emissions from coal (per capita),0.03348862190661175
