country,year,variable,value
Afghanistan,1967,Cumulative CO2 emissions from gas,260144.0
Afghanistan,1968,Cumulative CO2 emissions from gas,607185.0
Afghanistan,1970,Cumulative CO2 emissions from gas,823836.0
Afghanistan,1971,Cumulative CO2 emissions from gas,1263516.0
Afghanistan,1972,Cumulative CO2 emissions from gas,1563964.0000000002
Afghanistan,1973,Cumulative CO2 emissions from gas,1896644.0000000002
Afghanistan,1974,Cumulative CO2 emissions from gas,2296785.0000000005
Afghanistan,1975,Cumulative CO2 emissions from gas,2772285.0
Afghanistan,1976,Cumulative CO2 emissions from gas,3072733.0
Afghanistan,1977,Cumulative CO2 emissions from gas,3585693.0
Afghanistan,1978,Cumulative CO2 emissions from gas,3886652.0
Afghanistan,1979,Cumulative CO2 emissions from gas,4271371.999999999
Afghanistan,1980,Cumulative CO2 emissions from gas,4458626.0
Afghanistan,1981,Cumulative CO2 emissions from gas,4762738.0
Afghanistan,1982,Cumulative CO2 emissions from gas,5158449.999999999
Afghanistan,1983,Cumulative CO2 emissions from gas,5774001.999999999
Afghanistan,1984,Cumulative CO2 emissions from gas,6705864.999999999
Afghanistan,1985,Cumulative CO2 emissions from gas,7897910.999999999
Afghanistan,1986,Cumulative CO2 emissions from gas,9099702.999999998
Afghanistan,1987,Cumulative CO2 emissions from gas,9491290.999999998
Afghanistan,1988,Cumulative CO2 emissions from gas,9930970.999999998
Afghanistan,1989,Cumulative CO2 emissions from gas,10410954.999999998
Afghanistan,1990,Cumulative CO2 emissions from gas,10813994.999999998
Afghanistan,1991,Cumulative CO2 emissions from gas,11202378.999999998
Afghanistan,1992,Cumulative CO2 emissions from gas,11565114.999999998
Afghanistan,1993,Cumulative CO2 emissions from gas,11916858.999999998
Afghanistan,1994,Cumulative CO2 emissions from gas,12254907.0
Afghanistan,1995,Cumulative CO2 emissions from gas,12577338.999999998
Afghanistan,1996,Cumulative CO2 emissions from gas,12885114.999999998
Afghanistan,1997,Cumulative CO2 emissions from gas,13168192.999999998
Afghanistan,1998,Cumulative CO2 emissions from gas,13432935.999999998
Afghanistan,1999,Cumulative CO2 emissions from gas,13674759.999999998
Afghanistan,2000,Cumulative CO2 emissions from gas,13898263.999999998
Afghanistan,2001,Cumulative CO2 emissions from gas,14107111.999999998
Afghanistan,2002,Cumulative CO2 emissions from gas,14653047.999999996
Afghanistan,2003,Cumulative CO2 emissions from gas,15118375.999999996
Afghanistan,2004,Cumulative CO2 emissions from gas,15345543.999999996
Afghanistan,2005,Cumulative CO2 emissions from gas,15675303.999999996
Afghanistan,2006,Cumulative CO2 emissions from gas,16004330.999999996
Afghanistan,2007,Cumulative CO2 emissions from gas,16312603.999999996
Afghanistan,2008,Cumulative CO2 emissions from gas,16609387.999999996
Afghanistan,2009,Cumulative CO2 emissions from gas,16880523.999999993
Afghanistan,2010,Cumulative CO2 emissions from gas,17151659.999999993
Afghanistan,2011,Cumulative CO2 emissions from gas,17459435.999999993
Afghanistan,2012,Cumulative CO2 emissions from gas,17767211.999999993
Afghanistan,2013,Cumulative CO2 emissions from gas,18063995.999999993
Afghanistan,2014,Cumulative CO2 emissions from gas,18335131.999999993
Afghanistan,2015,Cumulative CO2 emissions from gas,18617259.999999993
Afghanistan,2016,Cumulative CO2 emissions from gas,18935853.999999993
Afghanistan,2017,Cumulative CO2 emissions from gas,19236301.999999993
Afghanistan,2018,Cumulative CO2 emissions from gas,19533350.999999993
Afghanistan,2019,Cumulative CO2 emissions from gas,19803829.999999993
Africa,1884,Cumulative CO2 emissions from gas,0.0
Africa,1885,Cumulative CO2 emissions from gas,0.0
Africa,1886,Cumulative CO2 emissions from gas,0.0
Africa,1887,Cumulative CO2 emissions from gas,0.0
Africa,1888,Cumulative CO2 emissions from gas,0.0
Africa,1889,Cumulative CO2 emissions from gas,0.0
Africa,1890,Cumulative CO2 emissions from gas,0.0
Africa,1891,Cumulative CO2 emissions from gas,0.0
Africa,1892,Cumulative CO2 emissions from gas,0.0
