country,year,variable,value
Asia,1990,Share of global annual CO2 emissions from other industry,11.73
Asia,1991,Share of global annual CO2 emissions from other industry,12.28
Asia,1992,Share of global annual CO2 emissions from other industry,11.77
Asia,1993,Share of global annual CO2 emissions from other industry,12.4
Asia,1994,Share of global annual CO2 emissions from other industry,12.36
Asia,1995,Share of global annual CO2 emissions from other industry,11.91
Asia,1996,Share of global annual CO2 emissions from other industry,11.87
Asia,1997,Share of global annual CO2 emissions from other industry,12.31
Asia,1998,Share of global annual CO2 emissions from other industry,12.35
Asia,1999,Share of global annual CO2 emissions from other industry,12.46
Asia,2000,Share of global annual CO2 emissions from other industry,12.65
Asia,2001,Share of global annual CO2 emissions from other industry,12.66
Asia,2002,Share of global annual CO2 emissions from other industry,12.75
Asia,2003,Share of global annual CO2 emissions from other industry,13.38
Asia,2004,Share of global annual CO2 emissions from other industry,12.91
Asia,2005,Share of global annual CO2 emissions from other industry,14.13
Asia,2006,Share of global annual CO2 emissions from other industry,14.73
Asia,2007,Share of global annual CO2 emissions from other industry,14.73
Asia,2008,Share of global annual CO2 emissions from other industry,14.48
Asia,2009,Share of global annual CO2 emissions from other industry,14.55
Asia,2010,Share of global annual CO2 emissions from other industry,14.11
Asia,2011,Share of global annual CO2 emissions from other industry,14.12
Asia,2012,Share of global annual CO2 emissions from other industry,14.46
Asia,2013,Share of global annual CO2 emissions from other industry,16.66
Asia,2014,Share of global annual CO2 emissions from other industry,15.69
Asia,2015,Share of global annual CO2 emissions from other industry,15.98
Asia,2016,Share of global annual CO2 emissions from other industry,16.09
Asia,2017,Share of global annual CO2 emissions from other industry,16.6
Asia,2018,Share of global annual CO2 emissions from other industry,15.94
Asia,2019,Share of global annual CO2 emissions from other industry,15.94
Asia (excl. China & India),1990,Share of global annual CO2 emissions from other industry,11.73
Asia (excl. China & India),1991,Share of global annual CO2 emissions from other industry,12.28
Asia (excl. China & India),1992,Share of global annual CO2 emissions from other industry,11.77
Asia (excl. China & India),1993,Share of global annual CO2 emissions from other industry,12.4
Asia (excl. China & India),1994,Share of global annual CO2 emissions from other industry,12.36
Asia (excl. China & India),1995,Share of global annual CO2 emissions from other industry,11.91
Asia (excl. China & India),1996,Share of global annual CO2 emissions from other industry,11.87
Asia (excl. China & India),1997,Share of global annual CO2 emissions from other industry,12.31
Asia (excl. China & India),1998,Share of global annual CO2 emissions from other industry,12.35
Asia (excl. China & India),1999,Share of global annual CO2 emissions from other industry,12.46
Asia (excl. China & India),2000,Share of global annual CO2 emissions from other industry,12.65
Asia (excl. China & India),2001,Share of global annual CO2 emissions from other industry,12.66
Asia (excl. China & India),2002,Share of global annual CO2 emissions from other industry,12.75
Asia (excl. China & India),2003,Share of global annual CO2 emissions from other industry,13.38
Asia (excl. China & India),2004,Share of global annual CO2 emissions from other industry,12.91
Asia (excl. China & India),2005,Share of global annual CO2 emissions from other industry,14.13
Asia (excl. China & India),2006,Share of global annual CO2 emissions from other industry,14.73
Asia (excl. China & India),2007,Share of global annual CO2 emissions from other industry,14.73
Asia (excl. China & India),2008,Share of global annual CO2 emissions from other industry,14.48
Asia (excl. China & India),2009,Share of global annual CO2 emissions from other industry,14.55
Asia (excl. China & India),2010,Share of global annual CO2 emissions from other industry,14.11
Asia (excl. China & India),2011,Share of global annual CO2 emissions from other industry,14.12
Asia (excl. China & India),2012,Share of global annual CO2 emissions from other industry,14.46
Asia (excl. China & India),2013,Share of global annual CO2 emissions from other industry,16.66
Asia (excl. China & India),2014,Share of global annual CO2 emissions from other industry,15.69
Asia (excl. China & India),2015,Share of global annual CO2 emissions from other industry,15.98
Asia (excl. China & India),2016,Share of global annual CO2 emissions from other industry,16.09
Asia (excl. China & India),2017,Share of global annual CO2 emissions from other industry,16.6
Asia (excl. China & India),2018,Share of global annual CO2 emissions from other industry,15.94
Asia (excl. China & India),2019,Share of global annual CO2 emissions from other industry,15.94
Australia,1990,Share of global annual CO2 emissions from other industry,1.49
Australia,1991,Share of global annual CO2 emissions from other industry,1.61
Australia,1992,Share of global annual CO2 emissions from other industry,1.84
Australia,1993,Share of global annual CO2 emissions from other industry,2.18
Australia,1994,Share of global annual CO2 emissions from other industry,2.62
Australia,1995,Share of global annual CO2 emissions from other industry,2.45
Australia,1996,Share of global annual CO2 emissions from other industry,2.66
Australia,1997,Share of global annual CO2 emissions from other industry,2.87
Australia,1998,Share of global annual CO2 emissions from other industry,3.05
Australia,1999,Share of global annual CO2 emissions from other industry,3.19
Australia,2000,Share of global annual CO2 emissions from other industry,2.96
Australia,2001,Share of global annual CO2 emissions from other industry,3.11
Australia,2002,Share of global annual CO2 emissions from other industry,3.38
Australia,2003,Share of global annual CO2 emissions from other industry,3.39
Australia,2004,Share of global annual CO2 emissions from other industry,3.28
Australia,2005,Share of global annual CO2 emissions from other industry,3.17
Australia,2006,Share of global annual CO2 emissions from other industry,3.02
Australia,2007,Share of global annual CO2 emissions from other industry,3.17
Australia,2008,Share of global annual CO2 emissions from other industry,3.31
Australia,2009,Share of global annual CO2 emissions from other industry,3.64
Australia,2010,Share of global annual CO2 emissions from other industry,3.49
Australia,2011,Share of global annual CO2 emissions from other industry,3.43
Australia,2012,Share of global annual CO2 emissions from other industry,3.27
Australia,2013,Share of global annual CO2 emissions from other industry,2.99
Australia,2014,Share of global annual CO2 emissions from other industry,3.32
Australia,2015,Share of global annual CO2 emissions from other industry,3.42
Australia,2016,Share of global annual CO2 emissions from other industry,3.5
