country,year,variable,value
Africa,1990,Share of global annual CO2 emissions from other industry,0.0
Africa,1991,Share of global annual CO2 emissions from other industry,0.0
Africa,1992,Share of global annual CO2 emissions from other industry,0.0
Africa,1993,Share of global annual CO2 emissions from other industry,0.0
Africa,1994,Share of global annual CO2 emissions from other industry,0.0
Africa,1995,Share of global annual CO2 emissions from other industry,0.0
Africa,1996,Share of global annual CO2 emissions from other industry,0.0
Africa,1997,Share of global annual CO2 emissions from other industry,0.0
Africa,1998,Share of global annual CO2 emissions from other industry,0.0
Africa,1999,Share of global annual CO2 emissions from other industry,0.0
Africa,2000,Share of global annual CO2 emissions from other industry,0.0
Africa,2001,Share of global annual CO2 emissions from other industry,0.0
Africa,2002,Share of global annual CO2 emissions from other industry,0.0
Africa,2003,Share of global annual CO2 emissions from other industry,0.0
Africa,2004,Share of global annual CO2 emissions from other industry,0.0
Africa,2005,Share of global annual CO2 emissions from other industry,0.0
Africa,2006,Share of global annual CO2 emissions from other industry,0.0
Africa,2007,Share of global annual CO2 emissions from other industry,0.0
Africa,2008,Share of global annual CO2 emissions from other industry,0.0
Africa,2009,Share of global annual CO2 emissions from other industry,0.0
Africa,2010,Share of global annual CO2 emissions from other industry,0.0
Africa,2011,Share of global annual CO2 emissions from other industry,0.0
Africa,2012,Share of global annual CO2 emissions from other industry,0.0
Africa,2013,Share of global annual CO2 emissions from other industry,0.0
Africa,2014,Share of global annual CO2 emissions from other industry,0.0
Africa,2015,Share of global annual CO2 emissions from other industry,0.0
Africa,2016,Share of global annual CO2 emissions from other industry,0.0
Africa,2017,Share of global annual CO2 emissions from other industry,0.0
Africa,2018,Share of global annual CO2 emissions from other industry,0.0
Africa,2019,Share of global annual CO2 emissions from other industry,0.0
Antarctica,1990,Share of global annual CO2 emissions from other industry,0.0
Antarctica,1991,Share of global annual CO2 emissions from other industry,0.0
Antarctica,1992,Share of global annual CO2 emissions from other industry,0.0
Antarctica,1993,Share of global annual CO2 emissions from other industry,0.0
Antarctica,1994,Share of global annual CO2 emissions from other industry,0.0
Antarctica,1995,Share of global annual CO2 emissions from other industry,0.0
Antarctica,1996,Share of global annual CO2 emissions from other industry,0.0
Antarctica,1997,Share of global annual CO2 emissions from other industry,0.0
Antarctica,1998,Share of global annual CO2 emissions from other industry,0.0
Antarctica,1999,Share of global annual CO2 emissions from other industry,0.0
Antarctica,2000,Share of global annual CO2 emissions from other industry,0.0
Antarctica,2001,Share of global annual CO2 emissions from other industry,0.0
Antarctica,2002,Share of global annual CO2 emissions from other industry,0.0
Antarctica,2003,Share of global annual CO2 emissions from other industry,0.0
Antarctica,2004,Share of global annual CO2 emissions from other industry,0.0
Antarctica,2005,Share of global annual CO2 emissions from other industry,0.0
Antarctica,2006,Share of global annual CO2 emissions from other industry,0.0
Antarctica,2007,Share of global annual CO2 emissions from other industry,0.0
Asia,1990,Share of global annual CO2 emissions from other industry,11.732112664210261
Asia,1991,Share of global annual CO2 emissions from other industry,12.279487056048724
Asia,1992,Share of global annual CO2 emissions from other industry,11.768819595823443
Asia,1993,Share of global annual CO2 emissions from other industry,12.399603173696319
