country,year,variable,value
Afghanistan,1970,Share of global cumulative CO2 emissions from flaring,0.011655075081981449
Afghanistan,1971,Share of global cumulative CO2 emissions from flaring,0.02093713820764625
Afghanistan,1972,Share of global cumulative CO2 emissions from flaring,0.03006343869525098
Afghanistan,1973,Share of global cumulative CO2 emissions from flaring,0.03288389228802088
Afghanistan,1974,Share of global cumulative CO2 emissions from flaring,0.03882591971756062
Afghanistan,1975,Share of global cumulative CO2 emissions from flaring,0.04280262107841065
Afghanistan,1976,Share of global cumulative CO2 emissions from flaring,0.04541396025986489
Afghanistan,1977,Share of global cumulative CO2 emissions from flaring,0.049469392936300295
Afghanistan,1978,Share of global cumulative CO2 emissions from flaring,0.051094321130779594
Afghanistan,1979,Share of global cumulative CO2 emissions from flaring,0.05251412451734355
Afghanistan,1980,Share of global cumulative CO2 emissions from flaring,0.05475135680462302
Afghanistan,1981,Share of global cumulative CO2 emissions from flaring,0.05728931806575287
Afghanistan,1982,Share of global cumulative CO2 emissions from flaring,0.05949519616909934
Afghanistan,1983,Share of global cumulative CO2 emissions from flaring,0.061912811556038075
Afghanistan,1984,Share of global cumulative CO2 emissions from flaring,0.06473842229302991
Afghanistan,1985,Share of global cumulative CO2 emissions from flaring,0.0676682398236366
Afghanistan,1986,Share of global cumulative CO2 emissions from flaring,0.07056111417369054
Afghanistan,1987,Share of global cumulative CO2 emissions from flaring,0.07198344846287712
Afghanistan,1988,Share of global cumulative CO2 emissions from flaring,0.0726637025096519
Afghanistan,1989,Share of global cumulative CO2 emissions from flaring,0.07178298636996946
Afghanistan,1990,Share of global cumulative CO2 emissions from flaring,0.06991814796635588
Afghanistan,1991,Share of global cumulative CO2 emissions from flaring,0.06804400087738666
Afghanistan,1992,Share of global cumulative CO2 emissions from flaring,0.06647502144208768
Afghanistan,1993,Share of global cumulative CO2 emissions from flaring,0.06501462328062707
Afghanistan,1994,Share of global cumulative CO2 emissions from flaring,0.06360573673047208
Afghanistan,1995,Share of global cumulative CO2 emissions from flaring,0.062274797240967836
Afghanistan,1996,Share of global cumulative CO2 emissions from flaring,0.06098961204162987
Afghanistan,1997,Share of global cumulative CO2 emissions from flaring,0.05973585467232471
Afghanistan,1998,Share of global cumulative CO2 emissions from flaring,0.058607153573224165
Afghanistan,1999,Share of global cumulative CO2 emissions from flaring,0.057570080349301125
Afghanistan,2000,Share of global cumulative CO2 emissions from flaring,0.056333240607811336
Afghanistan,2001,Share of global cumulative CO2 emissions from flaring,0.0551480075898122
Africa,1950,Share of global cumulative CO2 emissions from flaring,0.0
Africa,1951,Share of global cumulative CO2 emissions from flaring,0.0
Africa,1952,Share of global cumulative CO2 emissions from flaring,0.0
Africa,1953,Share of global cumulative CO2 emissions from flaring,0.0
Africa,1954,Share of global cumulative CO2 emissions from flaring,0.0
Africa,1955,Share of global cumulative CO2 emissions from flaring,0.0
Africa,1956,Share of global cumulative CO2 emissions from flaring,0.0
Africa,1957,Share of global cumulative CO2 emissions from flaring,0.0
Africa,1958,Share of global cumulative CO2 emissions from flaring,0.0
Africa,1959,Share of global cumulative CO2 emissions from flaring,0.0
Africa,1960,Share of global cumulative CO2 emissions from flaring,0.0
Africa,1961,Share of global cumulative CO2 emissions from flaring,0.0
Africa,1962,Share of global cumulative CO2 emissions from flaring,0.0
Africa,1963,Share of global cumulative CO2 emissions from flaring,0.09190660307052513
Africa,1964,Share of global cumulative CO2 emissions from flaring,0.22223374331815743
Africa,1965,Share of global cumulative CO2 emissions from flaring,0.5346330025420587
Africa,1966,Share of global cumulative CO2 emissions from flaring,0.8048946788020983
Africa,1967,Share of global cumulative CO2 emissions from flaring,1.8576612026506658
Africa,1968,Share of global cumulative CO2 emissions from flaring,3.1324991158722804
Africa,1969,Share of global cumulative CO2 emissions from flaring,4.481577580310319
Africa,1970,Share of global cumulative CO2 emissions from flaring,6.146479683937196
Africa,1971,Share of global cumulative CO2 emissions from flaring,7.4077569351606805
Africa,1972,Share of global cumulative CO2 emissions from flaring,8.61833587751448
Africa,1973,Share of global cumulative CO2 emissions from flaring,9.870773106483535
Africa,1974,Share of global cumulative CO2 emissions from flaring,10.93594637168515
Africa,1975,Share of global cumulative CO2 emissions from flaring,11.56857715962127
Africa,1976,Share of global cumulative CO2 emissions from flaring,12.244352447223472
Africa,1977,Share of global cumulative CO2 emissions from flaring,12.729310828266737
Africa,1978,Share of global cumulative CO2 emissions from flaring,13.12905247394075
Africa,1979,Share of global cumulative CO2 emissions from flaring,13.817037350956529
Africa,1980,Share of global cumulative CO2 emissions from flaring,14.342153042002511
Africa,1981,Share of global cumulative CO2 emissions from flaring,14.629935895532562
Africa,1982,Share of global cumulative CO2 emissions from flaring,14.786749550141664
Africa,1983,Share of global cumulative CO2 emissions from flaring,14.928658786476637
Africa,1984,Share of global cumulative CO2 emissions from flaring,15.178146245818647
Africa,1985,Share of global cumulative CO2 emissions from flaring,15.506419662627072
Africa,1986,Share of global cumulative CO2 emissions from flaring,15.86538448673862
Africa,1987,Share of global cumulative CO2 emissions from flaring,16.114850360145727
Africa,1988,Share of global cumulative CO2 emissions from flaring,16.362403007149652
Africa,1989,Share of global cumulative CO2 emissions from flaring,16.327888412586315
