country,year,variable,value
Afghanistan,1949,Share of global cumulative CO2 emissions from coal,7.591782016161741e-06
Afghanistan,1950,Share of global cumulative CO2 emissions from coal,1.8142682413694983e-05
Afghanistan,1951,Share of global cumulative CO2 emissions from coal,3.0538722707751986e-05
Afghanistan,1952,Share of global cumulative CO2 emissions from coal,4.54110642950638e-05
Afghanistan,1953,Share of global cumulative CO2 emissions from coal,6.26890740234954e-05
Afghanistan,1954,Share of global cumulative CO2 emissions from coal,8.145017663136905e-05
Afghanistan,1955,Share of global cumulative CO2 emissions from coal,0.00010846129217711816
Afghanistan,1956,Share of global cumulative CO2 emissions from coal,0.00013427229926732414
Afghanistan,1957,Share of global cumulative CO2 emissions from coal,0.0001654427057701998
Afghanistan,1958,Share of global cumulative CO2 emissions from coal,0.0002016240877991938
Afghanistan,1959,Share of global cumulative CO2 emissions from coal,0.00024390679467373673
Afghanistan,1960,Share of global cumulative CO2 emissions from coal,0.00029135626552257555
Afghanistan,1961,Share of global cumulative CO2 emissions from coal,0.0003569111390027932
Afghanistan,1962,Share of global cumulative CO2 emissions from coal,0.00046803299933846816
Afghanistan,1963,Share of global cumulative CO2 emissions from coal,0.0005615968449288642
Afghanistan,1964,Share of global cumulative CO2 emissions from coal,0.0006652808599901525
Afghanistan,1965,Share of global cumulative CO2 emissions from coal,0.0007948843017519386
Afghanistan,1966,Share of global cumulative CO2 emissions from coal,0.000936795395027122
Afghanistan,1967,Share of global cumulative CO2 emissions from coal,0.0010630200707907416
Afghanistan,1968,Share of global cumulative CO2 emissions from coal,0.0011606472339923122
Afghanistan,1969,Share of global cumulative CO2 emissions from coal,0.0012643209260120366
Afghanistan,1970,Share of global cumulative CO2 emissions from coal,0.0013885371065984887
Afghanistan,1971,Share of global cumulative CO2 emissions from coal,0.0014820405687904548
Afghanistan,1972,Share of global cumulative CO2 emissions from coal,0.001516892387059465
Afghanistan,1973,Share of global cumulative CO2 emissions from coal,0.0015883022902866565
Afghanistan,1974,Share of global cumulative CO2 emissions from coal,0.0016551187059179505
Afghanistan,1975,Share of global cumulative CO2 emissions from coal,0.0017479401993312539
Afghanistan,1976,Share of global cumulative CO2 emissions from coal,0.0018438960867630293
Afghanistan,1977,Share of global cumulative CO2 emissions from coal,0.0019431637308384045
Afghanistan,1978,Share of global cumulative CO2 emissions from coal,0.002074264058091149
Afghanistan,1979,Share of global cumulative CO2 emissions from coal,0.002134542045574158
Afghanistan,1980,Share of global cumulative CO2 emissions from coal,0.0021811631946380096
Afghanistan,1981,Share of global cumulative CO2 emissions from coal,0.0022311145967418974
Afghanistan,1982,Share of global cumulative CO2 emissions from coal,0.0022922676286892857
Afghanistan,1983,Share of global cumulative CO2 emissions from coal,0.00234979483257744
Afghanistan,1984,Share of global cumulative CO2 emissions from coal,0.0024052226500860976
Afghanistan,1985,Share of global cumulative CO2 emissions from coal,0.0024568789344775665
Afghanistan,1986,Share of global cumulative CO2 emissions from coal,0.002512144101358316
Afghanistan,1987,Share of global cumulative CO2 emissions from coal,0.0025676496895415857
Afghanistan,1988,Share of global cumulative CO2 emissions from coal,0.002600817047246097
Afghanistan,1989,Share of global cumulative CO2 emissions from coal,0.0026256146970884673
Afghanistan,1990,Share of global cumulative CO2 emissions from coal,0.002636953844839184
Afghanistan,1991,Share of global cumulative CO2 emissions from coal,0.0026417440737663426
Afghanistan,1992,Share of global cumulative CO2 emissions from coal,0.0025975297617626928
Afghanistan,1993,Share of global cumulative CO2 emissions from coal,0.002553585983934352
Afghanistan,1994,Share of global cumulative CO2 emissions from coal,0.002510195503078948
Afghanistan,1995,Share of global cumulative CO2 emissions from coal,0.002467064335509682
Afghanistan,1996,Share of global cumulative CO2 emissions from coal,0.0024229351844140797
Afghanistan,1997,Share of global cumulative CO2 emissions from coal,0.0023799069567568484
Afghanistan,1998,Share of global cumulative CO2 emissions from coal,0.0023395011308764914
Afghanistan,1999,Share of global cumulative CO2 emissions from coal,0.0023007780863202897
Afghanistan,2000,Share of global cumulative CO2 emissions from coal,0.0022619581380224378
Afghanistan,2001,Share of global cumulative CO2 emissions from coal,0.002236618476543043
Afghanistan,2002,Share of global cumulative CO2 emissions from coal,0.0022078362256923003
Afghanistan,2003,Share of global cumulative CO2 emissions from coal,0.0021836197590488745
Afghanistan,2004,Share of global cumulative CO2 emissions from coal,0.0021577230142966466
Afghanistan,2005,Share of global cumulative CO2 emissions from coal,0.0021329076083327447
Afghanistan,2006,Share of global cumulative CO2 emissions from coal,0.002116007259753467
Afghanistan,2007,Share of global cumulative CO2 emissions from coal,0.0021957319549658913
Afghanistan,2008,Share of global cumulative CO2 emissions from coal,0.0023239069809726674
Afghanistan,2009,Share of global cumulative CO2 emissions from coal,0.002516909969080533
Afghanistan,2010,Share of global cumulative CO2 emissions from coal,0.0028129369833129253
Afghanistan,2011,Share of global cumulative CO2 emissions from coal,0.0033878326068375497
Afghanistan,2012,Share of global cumulative CO2 emissions from coal,0.0037789944371596413
Afghanistan,2013,Share of global cumulative CO2 emissions from coal,0.004182441710763275
Afghanistan,2014,Share of global cumulative CO2 emissions from coal,0.004622458106944796
Afghanistan,2015,Share of global cumulative CO2 emissions from coal,0.004925813477523118
Afghanistan,2016,Share of global cumulative CO2 emissions from coal,0.005223671992215513
Afghanistan,2017,Share of global cumulative CO2 emissions from coal,0.005586279296406988
Afghanistan,2018,Share of global cumulative CO2 emissions from coal,0.0063900709246076295
Afghanistan,2019,Share of global cumulative CO2 emissions from coal,0.007176797808504671
Africa,1884,Share of global cumulative CO2 emissions from coal,9.879965541468368e-05
Africa,1885,Share of global cumulative CO2 emissions from coal,0.00025227597997978026
Africa,1886,Share of global cumulative CO2 emissions from coal,0.0004384588569824045
Africa,1887,Share of global cumulative CO2 emissions from coal,0.000608844801208727
Africa,1888,Share of global cumulative CO2 emissions from coal,0.0008873595796760155
Africa,1889,Share of global cumulative CO2 emissions from coal,0.0013286255256431936
Africa,1890,Share of global cumulative CO2 emissions from coal,0.002300372327112231
Africa,1891,Share of global cumulative CO2 emissions from coal,0.003185195495571668
Africa,1892,Share of global cumulative CO2 emissions from coal,0.0045770224429438535
Africa,1893,Share of global cumulative CO2 emissions from coal,0.009885721352519597
Africa,1894,Share of global cumulative CO2 emissions from coal,0.01662498964500202
Africa,1895,Share of global cumulative CO2 emissions from coal,0.025346724699091855
Africa,1896,Share of global cumulative CO2 emissions from coal,0.035838046902618284
Africa,1897,Share of global cumulative CO2 emissions from coal,0.046793327755659364
Africa,1898,Share of global cumulative CO2 emissions from coal,0.0599482695633197
Africa,1899,Share of global cumulative CO2 emissions from coal,0.07055308037992257
Africa,1900,Share of global cumulative CO2 emissions from coal,0.07285376493175329
Africa,1901,Share of global cumulative CO2 emissions from coal,0.078324557551343
Africa,1902,Share of global cumulative CO2 emissions from coal,0.08728922248795205
Africa,1903,Share of global cumulative CO2 emissions from coal,0.09934097153848653
Africa,1904,Share of global cumulative CO2 emissions from coal,0.11231661530289111
Africa,1905,Share of global cumulative CO2 emissions from coal,0.12641004310375334
Africa,1906,Share of global cumulative CO2 emissions from coal,0.14162090981036796
Africa,1907,Share of global cumulative CO2 emissions from coal,0.15680631843175896
Africa,1908,Share of global cumulative CO2 emissions from coal,0.17173783438516374
Africa,1909,Share of global cumulative CO2 emissions from coal,0.18822545640913413
Africa,1910,Share of global cumulative CO2 emissions from coal,0.20598476039738095
Africa,1911,Share of global cumulative CO2 emissions from coal,0.2213766992754199
Africa,1912,Share of global cumulative CO2 emissions from coal,0.2364874358917146
Africa,1913,Share of global cumulative CO2 emissions from coal,0.2518306994452856
Africa,1914,Share of global cumulative CO2 emissions from coal,0.26660978435903004
Africa,1915,Share of global cumulative CO2 emissions from coal,0.28085607039560095
Africa,1916,Share of global cumulative CO2 emissions from coal,0.2975144999666454
Africa,1917,Share of global cumulative CO2 emissions from coal,0.3146262194601344
Africa,1918,Share of global cumulative CO2 emissions from coal,0.3295645078280861
Africa,1919,Share of global cumulative CO2 emissions from coal,0.34622985977105614
Africa,1920,Share of global cumulative CO2 emissions from coal,0.3633547738820456
Africa,1921,Share of global cumulative CO2 emissions from coal,0.3809815131150985
