country,year,variable,value
Afghanistan,1967,Share of global annual CO2 emissions from gas,0.018113651943087762
Afghanistan,1968,Share of global annual CO2 emissions from gas,0.022205894862088897
Afghanistan,1970,Share of global annual CO2 emissions from gas,0.01207560857621804
Afghanistan,1971,Share of global annual CO2 emissions from gas,0.022702240546121067
Afghanistan,1972,Share of global annual CO2 emissions from gas,0.014618504605333997
Afghanistan,1973,Share of global annual CO2 emissions from gas,0.015571898628576313
Afghanistan,1974,Share of global annual CO2 emissions from gas,0.018347175391409194
Afghanistan,1975,Share of global annual CO2 emissions from gas,0.02167354785250053
Afghanistan,1976,Share of global annual CO2 emissions from gas,0.012932161500592017
Afghanistan,1977,Share of global annual CO2 emissions from gas,0.021671113237943032
Afghanistan,1978,Share of global annual CO2 emissions from gas,0.012087352995841216
Afghanistan,1979,Share of global annual CO2 emissions from gas,0.01462728651398246
Afghanistan,1980,Share of global annual CO2 emissions from gas,0.006914779494463986
Afghanistan,1981,Share of global annual CO2 emissions from gas,0.011102883375278998
Afghanistan,1982,Share of global annual CO2 emissions from gas,0.014762588502513073
Afghanistan,1983,Share of global annual CO2 emissions from gas,0.022587834049440144
Afghanistan,1984,Share of global annual CO2 emissions from gas,0.03166902559071663
Afghanistan,1985,Share of global annual CO2 emissions from gas,0.03889804644564371
Afghanistan,1986,Share of global annual CO2 emissions from gas,0.03998542935628238
Afghanistan,1987,Share of global annual CO2 emissions from gas,0.012028262409986683
Afghanistan,1988,Share of global annual CO2 emissions from gas,0.012876256972324905
Afghanistan,1989,Share of global annual CO2 emissions from gas,0.013360060996590097
Afghanistan,1990,Share of global annual CO2 emissions from gas,0.010439119140444484
Afghanistan,1991,Share of global annual CO2 emissions from gas,0.009859669463882798
Afghanistan,1992,Share of global annual CO2 emissions from gas,0.00914475974291837
Afghanistan,1993,Share of global annual CO2 emissions from gas,0.00863320503475586
Afghanistan,1994,Share of global annual CO2 emissions from gas,0.008220914159754828
Afghanistan,1995,Share of global annual CO2 emissions from gas,0.00763940654397864
Afghanistan,1996,Share of global annual CO2 emissions from gas,0.006985283760428085
Afghanistan,1997,Share of global annual CO2 emissions from gas,0.006401018986469983
Afghanistan,1998,Share of global annual CO2 emissions from gas,0.0058885526615220975
Afghanistan,1999,Share of global annual CO2 emissions from gas,0.005224337618795108
Afghanistan,2000,Share of global annual CO2 emissions from gas,0.0047095695004526735
Afghanistan,2001,Share of global annual CO2 emissions from gas,0.004358982717657901
Afghanistan,2002,Share of global annual CO2 emissions from gas,0.011058091664580888
Afghanistan,2003,Share of global annual CO2 emissions from gas,0.00911314439317196
Afghanistan,2004,Share of global annual CO2 emissions from gas,0.004307262385503762
Afghanistan,2005,Share of global annual CO2 emissions from gas,0.006106775015556938
Afghanistan,2006,Share of global annual CO2 emissions from gas,0.005955756207321911
Afghanistan,2007,Share of global annual CO2 emissions from gas,0.005398434698333051
Afghanistan,2008,Share of global annual CO2 emissions from gas,0.005053083889679585
Afghanistan,2009,Share of global annual CO2 emissions from gas,0.0047033338830143176
Afghanistan,2010,Share of global annual CO2 emissions from gas,0.004368854941012002
Afghanistan,2011,Share of global annual CO2 emissions from gas,0.00483006793370588
Afghanistan,2012,Share of global annual CO2 emissions from gas,0.00473709321216712
Afghanistan,2013,Share of global annual CO2 emissions from gas,0.0045374707481273735
Afghanistan,2014,Share of global annual CO2 emissions from gas,0.004114070540232273
Afghanistan,2015,Share of global annual CO2 emissions from gas,0.004172103656627538
Afghanistan,2016,Share of global annual CO2 emissions from gas,0.00459075282733181
Afghanistan,2017,Share of global annual CO2 emissions from gas,0.004223005198975817
Afghanistan,2018,Share of global annual CO2 emissions from gas,0.003966418360590583
Afghanistan,2019,Share of global annual CO2 emissions from gas,0.003551590907985629
Africa,1884,Share of global annual CO2 emissions from gas,0.0
Africa,1885,Share of global annual CO2 emissions from gas,0.0
Africa,1886,Share of global annual CO2 emissions from gas,0.0
Africa,1887,Share of global annual CO2 emissions from gas,0.0
Africa,1888,Share of global annual CO2 emissions from gas,0.0
Africa,1889,Share of global annual CO2 emissions from gas,0.0
Africa,1890,Share of global annual CO2 emissions from gas,0.0
Africa,1891,Share of global annual CO2 emissions from gas,0.0
Africa,1892,Share of global annual CO2 emissions from gas,0.0
Africa,1893,Share of global annual CO2 emissions from gas,0.0
Africa,1894,Share of global annual CO2 emissions from gas,0.0
Africa,1895,Share of global annual CO2 emissions from gas,0.0
Africa,1896,Share of global annual CO2 emissions from gas,0.0
Africa,1897,Share of global annual CO2 emissions from gas,0.0
Africa,1898,Share of global annual CO2 emissions from gas,0.0
Africa,1899,Share of global annual CO2 emissions from gas,0.0
Africa,1900,Share of global annual CO2 emissions from gas,0.0
Africa,1901,Share of global annual CO2 emissions from gas,0.0
Africa,1902,Share of global annual CO2 emissions from gas,0.0
Africa,1903,Share of global annual CO2 emissions from gas,0.0
Africa,1904,Share of global annual CO2 emissions from gas,0.0
Africa,1905,Share of global annual CO2 emissions from gas,0.0
Africa,1906,Share of global annual CO2 emissions from gas,0.0
Africa,1907,Share of global annual CO2 emissions from gas,0.0
Africa,1908,Share of global annual CO2 emissions from gas,0.0
Africa,1909,Share of global annual CO2 emissions from gas,0.0
Africa,1910,Share of global annual CO2 emissions from gas,0.0
Africa,1911,Share of global annual CO2 emissions from gas,0.0
Africa,1912,Share of global annual CO2 emissions from gas,0.0
Africa,1913,Share of global annual CO2 emissions from gas,0.0
Africa,1914,Share of global annual CO2 emissions from gas,0.0
Africa,1915,Share of global annual CO2 emissions from gas,0.0
Africa,1916,Share of global annual CO2 emissions from gas,0.0
Africa,1917,Share of global annual CO2 emissions from gas,0.0
Africa,1918,Share of global annual CO2 emissions from gas,0.0
Africa,1919,Share of global annual CO2 emissions from gas,0.0
Africa,1920,Share of global annual CO2 emissions from gas,0.0
Africa,1921,Share of global annual CO2 emissions from gas,0.0
Africa,1922,Share of global annual CO2 emissions from gas,0.0
Africa,1923,Share of global annual CO2 emissions from gas,0.0
Africa,1924,Share of global annual CO2 emissions from gas,0.0
Africa,1925,Share of global annual CO2 emissions from gas,0.0
Africa,1926,Share of global annual CO2 emissions from gas,0.0
Africa,1927,Share of global annual CO2 emissions from gas,0.0
Africa,1928,Share of global annual CO2 emissions from gas,0.0
Africa,1929,Share of global annual CO2 emissions from gas,0.0
Africa,1930,Share of global annual CO2 emissions from gas,0.0
Africa,1931,Share of global annual CO2 emissions from gas,0.0
Africa,1932,Share of global annual CO2 emissions from gas,0.0
Africa,1933,Share of global annual CO2 emissions from gas,0.0
Africa,1934,Share of global annual CO2 emissions from gas,0.0
Africa,1935,Share of global annual CO2 emissions from gas,0.0
Africa,1936,Share of global annual CO2 emissions from gas,0.0
Africa,1937,Share of global annual CO2 emissions from gas,0.0
Africa,1938,Share of global annual CO2 emissions from gas,0.0
Africa,1939,Share of global annual CO2 emissions from gas,0.07775553498517347
Africa,1940,Share of global annual CO2 emissions from gas,0.05964716203165892
Africa,1941,Share of global annual CO2 emissions from gas,0.06446365790910202
Africa,1942,Share of global annual CO2 emissions from gas,0.06399077168470745
Africa,1943,Share of global annual CO2 emissions from gas,0.06410501219806605
Africa,1944,Share of global annual CO2 emissions from gas,0.066265411258959
Africa,1945,Share of global annual CO2 emissions from gas,0.06254693194099051
Africa,1946,Share of global annual CO2 emissions from gas,0.06025993681753285
Africa,1947,Share of global annual CO2 emissions from gas,0.05467203287219695
Africa,1948,Share of global annual CO2 emissions from gas,0.049461858237037616
Africa,1949,Share of global annual CO2 emissions from gas,0.046513618685535704
Africa,1950,Share of global annual CO2 emissions from gas,0.001037129056031571
Africa,1951,Share of global annual CO2 emissions from gas,0.0008800764857564005
Africa,1952,Share of global annual CO2 emissions from gas,0.0016385334190361443
Africa,1953,Share of global annual CO2 emissions from gas,0.003087517757466755
Africa,1954,Share of global annual CO2 emissions from gas,0.004387169304153376
Africa,1955,Share of global annual CO2 emissions from gas,0.004015683369766837
Africa,1956,Share of global annual CO2 emissions from gas,0.004986447278145873
Africa,1957,Share of global annual CO2 emissions from gas,0.0033955223050353674
Africa,1958,Share of global annual CO2 emissions from gas,0.002587918751544294
Africa,1959,Share of global annual CO2 emissions from gas,0.004545328386107587
Africa,1960,Share of global annual CO2 emissions from gas,0.005658185498258866
Africa,1961,Share of global annual CO2 emissions from gas,0.05641220709895001
Africa,1962,Share of global annual CO2 emissions from gas,0.07635677286887514
Africa,1963,Share of global annual CO2 emissions from gas,0.06843574747269028
Africa,1964,Share of global annual CO2 emissions from gas,0.12558754935901817
Africa,1965,Share of global annual CO2 emissions from gas,0.172017957621977
Africa,1966,Share of global annual CO2 emissions from gas,0.17572351772387038
Africa,1967,Share of global annual CO2 emissions from gas,0.1614379647203666
Africa,1968,Share of global annual CO2 emissions from gas,0.1512650654299503
Africa,1969,Share of global annual CO2 emissions from gas,0.16880766167612932
Africa,1970,Share of global annual CO2 emissions from gas,0.04550730472374776
Africa,1971,Share of global annual CO2 emissions from gas,0.0873972235420045
Africa,1972,Share of global annual CO2 emissions from gas,0.21477409576928563
Africa,1973,Share of global annual CO2 emissions from gas,0.25091019732119413
Africa,1974,Share of global annual CO2 emissions from gas,0.23435512010291257
