id,name,unit,dataset_id
0,"Total population by broad age group, both sexes combined (thousands) - Population under age 2",Thousands,0
1,"Total population by broad age group, both sexes combined (thousands) - Population under age 5",Thousands,0
2,"Total population by broad age group, both sexes combined (thousands) - Population under age 15",Thousands,0
3,"Total population by broad age group, both sexes combined (thousands) - Population under age 18",Thousands,0
4,"Total population by broad age group, both sexes combined (thousands) - Population under age 20",Thousands,0
5,"Total population by broad age group, both sexes combined (thousands) - Population under age 25",Thousands,0
6,"Total population by broad age group, both sexes combined (thousands) - Population aged 3-4",Thousands,0
7,"Total population by broad age group, both sexes combined (thousands) - Population aged 3-5",Thousands,0
8,"Total population by broad age group, both sexes combined (thousands) - Population aged 3-6",Thousands,0
9,"Total population by broad age group, both sexes combined (thousands) - Population aged 4-5",Thousands,0
10,"Total population by broad age group, both sexes combined (thousands) - Population aged 4-6",Thousands,0
11,"Total population by broad age group, both sexes combined (thousands) - Population aged 5-14",Thousands,0
12,"Total population by broad age group, both sexes combined (thousands) - Population aged 5-10",Thousands,0
13,"Total population by broad age group, both sexes combined (thousands) - Population aged 5-11",Thousands,0
14,"Total population by broad age group, both sexes combined (thousands) - Population aged 6-9",Thousands,0
15,"Total population by broad age group, both sexes combined (thousands) - Population aged 6-10",Thousands,0
16,"Total population by broad age group, both sexes combined (thousands) - Population aged 6-11",Thousands,0
17,"Total population by broad age group, both sexes combined (thousands) - Population aged 6-12",Thousands,0
18,"Total population by broad age group, both sexes combined (thousands) - Population aged 7-10",Thousands,0
19,"Total population by broad age group, both sexes combined (thousands) - Population aged 7-12",Thousands,0
20,"Total population by broad age group, both sexes combined (thousands) - Population aged 11-16",Thousands,0
21,"Total population by broad age group, both sexes combined (thousands) - Population aged 11-17",Thousands,0
22,"Total population by broad age group, both sexes combined (thousands) - Population aged 11-18",Thousands,0
23,"Total population by broad age group, both sexes combined (thousands) - Population aged 12-14",Thousands,0
24,"Total population by broad age group, both sexes combined (thousands) - Population aged 12-16",Thousands,0
25,"Total population by broad age group, both sexes combined (thousands) - Population aged 12-17",Thousands,0
26,"Total population by broad age group, both sexes combined (thousands) - Population aged 12-18",Thousands,0
27,"Total population by broad age group, both sexes combined (thousands) - Population aged 13-17",Thousands,0
28,"Total population by broad age group, both sexes combined (thousands) - Population aged 13-18",Thousands,0
29,"Total population by broad age group, both sexes combined (thousands) - Population aged 13-19",Thousands,0
30,"Total population by broad age group, both sexes combined (thousands) - Population aged 15-17",Thousands,0
31,"Total population by broad age group, both sexes combined (thousands) - Population aged 18-23",Thousands,0
32,"Total population by broad age group, both sexes combined (thousands) - Population aged 15-24",Thousands,0
33,"Total population by broad age group, both sexes combined (thousands) - Population aged 15-49",Thousands,0
34,"Total population by broad age group, both sexes combined (thousands) - Population aged 15-59",Thousands,0
35,"Total population by broad age group, both sexes combined (thousands) - Population aged 15-64",Thousands,0
36,"Total population by broad age group, both sexes combined (thousands) - Population aged 20-64",Thousands,0
37,"Total population by broad age group, both sexes combined (thousands) - Population aged 20-69",Thousands,0
38,"Total population by broad age group, both sexes combined (thousands) - Population aged 25-49",Thousands,0
39,"Total population by broad age group, both sexes combined (thousands) - Population aged 25-64",Thousands,0
40,"Total population by broad age group, both sexes combined (thousands) - Population aged 25-69",Thousands,0
41,"Total population by broad age group, both sexes combined (thousands) - Population aged 15 or over",Thousands,0
42,"Total population by broad age group, both sexes combined (thousands) - Population aged 16 or over",Thousands,0
43,"Total population by broad age group, both sexes combined (thousands) - Population aged 17 or over",Thousands,0
44,"Total population by broad age group, both sexes combined (thousands) - Population aged 18 or over",Thousands,0
45,"Total population by broad age group, both sexes combined (thousands) - Population aged 20 or over",Thousands,0
46,"Total population by broad age group, both sexes combined (thousands) - Population aged 21 or over",Thousands,0
47,"Total population by broad age group, both sexes combined (thousands) - Population aged 25 or over",Thousands,0
48,"Total population by broad age group, both sexes combined (thousands) - Population aged 50 or over",Thousands,0
49,"Total population by broad age group, both sexes combined (thousands) - Population aged 60 or over",Thousands,0
50,"Total population by broad age group, both sexes combined (thousands) - Population aged 65 or over",Thousands,0
51,"Total population by broad age group, both sexes combined (thousands) - Population aged 70 or over",Thousands,0
52,"Total population by broad age group, both sexes combined (thousands) - Population aged 75 or over",Thousands,0
53,"Total population by broad age group, both sexes combined (thousands) - Population aged 80 or over",Thousands,0
54,"Total population by broad age group, both sexes combined (thousands) - Population aged 85 or over",Thousands,0
55,"Total population by broad age group, both sexes combined (thousands) - Population aged 90 or over",Thousands,0
56,"Total population by broad age group, both sexes combined (thousands) - Total",Thousands,0
57,Male population by broad age group (thousands) - Population under age 2,Thousands,1
58,Male population by broad age group (thousands) - Population under age 5,Thousands,1
59,Male population by broad age group (thousands) - Population under age 15,Thousands,1
60,Male population by broad age group (thousands) - Population under age 18,Thousands,1
61,Male population by broad age group (thousands) - Population under age 20,Thousands,1
62,Male population by broad age group (thousands) - Population under age 25,Thousands,1
63,Male population by broad age group (thousands) - Population aged 3-4,Thousands,1
64,Male population by broad age group (thousands) - Population aged 3-5,Thousands,1
65,Male population by broad age group (thousands) - Population aged 3-6,Thousands,1
66,Male population by broad age group (thousands) - Population aged 4-5,Thousands,1
67,Male population by broad age group (thousands) - Population aged 4-6,Thousands,1
68,Male population by broad age group (thousands) - Population aged 5-14,Thousands,1
69,Male population by broad age group (thousands) - Population aged 5-10,Thousands,1
70,Male population by broad age group (thousands) - Population aged 5-11,Thousands,1
71,Male population by broad age group (thousands) - Population aged 6-9,Thousands,1
72,Male population by broad age group (thousands) - Population aged 6-10,Thousands,1
73,Male population by broad age group (thousands) - Population aged 6-11,Thousands,1
74,Male population by broad age group (thousands) - Population aged 6-12,Thousands,1
75,Male population by broad age group (thousands) - Population aged 7-10,Thousands,1
76,Male population by broad age group (thousands) - Population aged 7-12,Thousands,1
77,Male population by broad age group (thousands) - Population aged 11-16,Thousands,1
78,Male population by broad age group (thousands) - Population aged 11-17,Thousands,1
79,Male population by broad age group (thousands) - Population aged 11-18,Thousands,1
80,Male population by broad age group (thousands) - Population aged 12-14,Thousands,1
81,Male population by broad age group (thousands) - Population aged 12-16,Thousands,1
82,Male population by broad age group (thousands) - Population aged 12-17,Thousands,1
83,Male population by broad age group (thousands) - Population aged 12-18,Thousands,1
84,Male population by broad age group (thousands) - Population aged 13-17,Thousands,1
85,Male population by broad age group (thousands) - Population aged 13-18,Thousands,1
86,Male population by broad age group (thousands) - Population aged 13-19,Thousands,1
87,Male population by broad age group (thousands) - Population aged 15-17,Thousands,1
88,Male population by broad age group (thousands) - Population aged 18-23,Thousands,1
89,Male population by broad age group (thousands) - Population aged 15-24,Thousands,1
90,Male population by broad age group (thousands) - Population aged 15-49,Thousands,1
91,Male population by broad age group (thousands) - Population aged 15-59,Thousands,1
92,Male population by broad age group (thousands) - Population aged 15-64,Thousands,1
93,Male population by broad age group (thousands) - Population aged 20-64,Thousands,1
94,Male population by broad age group (thousands) - Population aged 20-69,Thousands,1
95,Male population by broad age group (thousands) - Population aged 25-49,Thousands,1
96,Male population by broad age group (thousands) - Population aged 25-64,Thousands,1
97,Male population by broad age group (thousands) - Population aged 25-69,Thousands,1
98,Male population by broad age group (thousands) - Population aged 15 or over,Thousands,1
99,Male population by broad age group (thousands) - Population aged 16 or over,Thousands,1
100,Male population by broad age group (thousands) - Population aged 17 or over,Thousands,1
101,Male population by broad age group (thousands) - Population aged 18 or over,Thousands,1
102,Male population by broad age group (thousands) - Population aged 20 or over,Thousands,1
103,Male population by broad age group (thousands) - Population aged 21 or over,Thousands,1
104,Male population by broad age group (thousands) - Population aged 25 or over,Thousands,1
105,Male population by broad age group (thousands) - Population aged 50 or over,Thousands,1
106,Male population by broad age group (thousands) - Population aged 60 or over,Thousands,1
107,Male population by broad age group (thousands) - Population aged 65 or over,Thousands,1
108,Male population by broad age group (thousands) - Population aged 70 or over,Thousands,1
109,Male population by broad age group (thousands) - Population aged 75 or over,Thousands,1
110,Male population by broad age group (thousands) - Population aged 80 or over,Thousands,1
