date,monthly_ch4_concentrations,yearly_ch4_concentrations,location
1983-07-15,1625.93,1634.82,World
1983-08-15,1628.07,1635.41,World
1983-09-15,1638.41,1636.04,World
1983-10-15,1644.74,1636.73,World
1983-11-15,1642.57,1637.48,World
1983-12-15,1639.56,1638.3,World
1984-01-15,1638.75,1639.21,World
1984-02-15,1638.8,1640.13,World
1984-03-15,1640.81,1641.09,World
1984-04-15,1643.98,1642.15,World
1984-05-15,1643.14,1643.24,World
1984-06-15,1639.75,1644.35,World
1984-07-15,1638.01,1645.48,World
1984-08-15,1641.7,1646.63,World
1984-09-15,1650.63,1647.76,World
1984-10-15,1654.61,1648.88,World
1984-11-15,1653.77,1649.99,World
1984-12-15,1656.2,1651.07,World
1985-01-15,1655.63,1652.16,World
1985-02-15,1652.23,1653.17,World
1985-03-15,1654.59,1654.17,World
1985-04-15,1658.2,1655.18,World
1985-05-15,1655.87,1656.19,World
1985-06-15,1650.05,1657.18,World
1985-07-15,1646.81,1658.18,World
1985-08-15,1652.24,1659.2,World
1985-09-15,1662.5,1660.21,World
1985-10-15,1667.51,1661.22,World
1985-11-15,1666.79,1662.25,World
1985-12-15,1666.05,1663.28,World
1986-01-15,1666.3,1664.34,World
1986-02-15,1666.91,1665.36,World
1986-03-15,1669.26,1666.38,World
1986-04-15,1670.82,1667.45,World
1986-05-15,1668.44,1668.52,World
1986-06-15,1664.77,1669.6,World
1986-07-15,1662.34,1670.68,World
1986-08-15,1664.38,1671.78,World
1986-09-15,1672.58,1672.87,World
1986-10-15,1678.68,1673.97,World
1986-11-15,1678.96,1675.06,World
1986-12-15,1679.12,1676.14,World
1987-01-15,1679.41,1677.24,World
1987-02-15,1679.02,1678.28,World
1987-03-15,1680.02,1679.3,World
1987-04-15,1681.35,1680.34,World
1987-05-15,1681.84,1681.36,World
1987-06-15,1679.99,1682.36,World
1987-07-15,1675.97,1683.32,World
1987-08-15,1677.14,1684.27,World
1987-09-15,1685.6,1685.17,World
1987-10-15,1691.58,1686.05,World
1987-11-15,1691.14,1686.9,World
1987-12-15,1690.49,1687.73,World
1988-01-15,1692.08,1688.58,World
1988-02-15,1692.6,1689.36,World
1988-03-15,1691.38,1690.15,World
1988-04-15,1690.12,1690.99,World
1988-05-15,1689.1,1691.83,World
1988-06-15,1687.17,1692.68,World
1988-07-15,1686.01,1693.56,World
1988-08-15,1689.43,1694.48,World
1988-09-15,1696.13,1695.42,World
1988-10-15,1701.15,1696.37,World
1988-11-15,1702.83,1697.35,World
1988-12-15,1701.93,1698.35,World
1989-01-15,1700.55,1699.37,World
1989-02-15,1701.06,1700.35,World
1989-03-15,1702.46,1701.33,World
1989-04-15,1703.6,1702.34,World
1989-05-15,1703.36,1703.34,World
1989-06-15,1700.21,1704.32,World
1989-07-15,1698.21,1705.28,World
