date,monthly_ch4_concentrations,yearly_ch4_concentrations,location
1983-07-15,1626.03,1635.14,World
1983-08-15,1628.01,1635.67,World
1983-09-15,1638.46,1636.25,World
1983-10-15,1644.79,1636.88,World
1983-11-15,1642.6,1637.57,World
1983-12-15,1639.51,1638.33,World
1984-01-15,1638.65,1639.18,World
1984-02-15,1638.77,1640.05,World
1984-03-15,1640.72,1640.97,World
1984-04-15,1643.71,1642.0,World
1984-05-15,1642.9,1643.06,World
1984-06-15,1639.62,1644.15,World
1984-07-15,1637.76,1645.27,World
1984-08-15,1641.35,1646.43,World
1984-09-15,1650.42,1647.57,World
1984-10-15,1654.49,1648.71,World
1984-11-15,1653.67,1649.83,World
1984-12-15,1656.13,1650.94,World
1985-01-15,1655.57,1652.05,World
1985-02-15,1652.24,1653.09,World
1985-03-15,1654.61,1654.11,World
1985-04-15,1658.17,1655.14,World
1985-05-15,1655.87,1656.17,World
1985-06-15,1650.07,1657.18,World
1985-07-15,1646.75,1658.19,World
1985-08-15,1652.19,1659.21,World
1985-09-15,1662.52,1660.22,World
1985-10-15,1667.52,1661.23,World
1985-11-15,1666.81,1662.25,World
1985-12-15,1666.06,1663.28,World
1986-01-15,1666.23,1664.34,World
1986-02-15,1666.86,1665.35,World
1986-03-15,1669.27,1666.37,World
1986-04-15,1670.79,1667.43,World
1986-05-15,1668.44,1668.51,World
1986-06-15,1664.8,1669.58,World
1986-07-15,1662.3,1670.67,World
1986-08-15,1664.35,1671.78,World
1986-09-15,1672.6,1672.87,World
1986-10-15,1678.68,1673.97,World
1986-11-15,1679.0,1675.06,World
1986-12-15,1679.13,1676.16,World
1987-01-15,1679.31,1677.26,World
1987-02-15,1678.99,1678.3,World
1987-03-15,1680.13,1679.32,World
1987-04-15,1681.41,1680.36,World
1987-05-15,1681.86,1681.38,World
1987-06-15,1680.04,1682.36,World
1987-07-15,1675.97,1683.32,World
1987-08-15,1677.14,1684.26,World
1987-09-15,1685.62,1685.15,World
1987-10-15,1691.57,1686.02,World
1987-11-15,1691.16,1686.86,World
1987-12-15,1690.51,1687.69,World
1988-01-15,1691.95,1688.53,World
1988-02-15,1692.48,1689.32,World
1988-03-15,1691.29,1690.11,World
1988-04-15,1689.98,1690.95,World
1988-05-15,1689.03,1691.79,World
1988-06-15,1687.15,1692.66,World
1988-07-15,1685.89,1693.55,World
1988-08-15,1689.35,1694.48,World
1988-09-15,1696.28,1695.43,World
1988-10-15,1701.31,1696.4,World
1988-11-15,1702.9,1697.38,World
1988-12-15,1702.0,1698.39,World
1989-01-15,1700.55,1699.42,World
1989-02-15,1701.08,1700.4,World
1989-03-15,1702.55,1701.39,World
1989-04-15,1703.65,1702.39,World
1989-05-15,1703.42,1703.38,World
1989-06-15,1700.27,1704.35,World
1989-07-15,1698.21,1705.3,World
1989-08-15,1701.97,1706.23,World
1989-09-15,1707.19,1707.12,World
1989-10-15,1710.51,1707.98,World
1989-11-15,1713.08,1708.8,World
1989-12-15,1713.18,1709.59,World
1990-01-15,1711.98,1710.36,World
1990-02-15,1713.34,1711.07,World
1990-03-15,1714.37,1711.75,World
1990-04-15,1712.62,1712.43,World
1990-05-15,1710.68,1713.1,World
1990-06-15,1708.35,1713.76,World
1990-07-15,1706.35,1714.42,World
1990-08-15,1710.09,1715.11,World
1990-09-15,1717.57,1715.82,World
1990-10-15,1722.03,1716.57,World
1990-11-15,1723.5,1717.37,World
1990-12-15,1723.36,1718.24,World
1991-01-15,1721.6,1719.19,World
1991-02-15,1721.22,1720.17,World
1991-03-15,1722.14,1721.23,World
1991-04-15,1722.53,1722.39,World
1991-05-15,1722.2,1723.62,World
1991-06-15,1719.02,1724.89,World
1991-07-15,1716.06,1726.2,World
1991-08-15,1719.23,1727.53,World
1991-09-15,1726.19,1728.82,World
1991-10-15,1732.74,1730.05,World
1991-11-15,1737.5,1731.21,World
1991-12-15,1739.67,1732.26,World
1992-01-15,1738.86,1733.21,World
1992-02-15,1737.34,1733.96,World
1992-03-15,1736.96,1734.58,World
1992-04-15,1736.62,1735.06,World
1992-05-15,1734.92,1735.39,World
1992-06-15,1731.61,1735.59,World
1992-07-15,1728.86,1735.67,World
1992-08-15,1730.41,1735.65,World
1992-09-15,1734.7,1735.57,World
1992-10-15,1737.75,1735.45,World
1992-11-15,1739.3,1735.32,World
1992-12-15,1738.58,1735.21,World
1993-01-15,1735.75,1735.13,World
1993-02-15,1734.39,1735.12,World
