date,monthly_ch4_concentrations,yearly_ch4_concentrations,location
1983-07-15,1625.95,1634.95,World
1983-08-15,1628.06,1635.5,World
1983-09-15,1638.44,1636.1,World
1983-10-15,1644.8,1636.75,World
1983-11-15,1642.6,1637.47,World
1983-12-15,1639.51,1638.25,World
1984-01-15,1638.65,1639.13,World
1984-02-15,1638.78,1640.01,World
1984-03-15,1640.73,1640.95,World
1984-04-15,1643.72,1641.99,World
1984-05-15,1642.9,1643.06,World
1984-06-15,1639.61,1644.17,World
1984-07-15,1637.77,1645.3,World
1984-08-15,1641.36,1646.45,World
1984-09-15,1650.41,1647.6,World
1984-10-15,1654.49,1648.73,World
1984-11-15,1653.68,1649.85,World
1984-12-15,1656.13,1650.96,World
1985-01-15,1655.57,1652.06,World
1985-02-15,1652.23,1653.09,World
1985-03-15,1654.62,1654.11,World
1985-04-15,1658.18,1655.14,World
1985-05-15,1655.86,1656.16,World
1985-06-15,1650.05,1657.17,World
1985-07-15,1646.77,1658.18,World
1985-08-15,1652.2,1659.2,World
1985-09-15,1662.51,1660.21,World
1985-10-15,1667.52,1661.23,World
1985-11-15,1666.81,1662.25,World
1985-12-15,1666.06,1663.28,World
1986-01-15,1666.23,1664.34,World
1986-02-15,1666.85,1665.35,World
1986-03-15,1669.27,1666.37,World
1986-04-15,1670.8,1667.44,World
1986-05-15,1668.44,1668.51,World
1986-06-15,1664.78,1669.59,World
1986-07-15,1662.31,1670.67,World
1986-08-15,1664.36,1671.78,World
1986-09-15,1672.59,1672.87,World
1986-10-15,1678.67,1673.97,World
1986-11-15,1679.0,1675.06,World
1986-12-15,1679.12,1676.16,World
1987-01-15,1679.3,1677.26,World
1987-02-15,1678.99,1678.3,World
1987-03-15,1680.13,1679.32,World
1987-04-15,1681.42,1680.36,World
1987-05-15,1681.85,1681.38,World
1987-06-15,1680.03,1682.36,World
1987-07-15,1675.98,1683.32,World
1987-08-15,1677.15,1684.26,World
1987-09-15,1685.61,1685.15,World
1987-10-15,1691.57,1686.02,World
1987-11-15,1691.18,1686.87,World
1987-12-15,1690.51,1687.69,World
1988-01-15,1691.95,1688.53,World
1988-02-15,1692.48,1689.32,World
1988-03-15,1691.29,1690.11,World
1988-04-15,1689.98,1690.95,World
1988-05-15,1689.02,1691.79,World
1988-06-15,1687.14,1692.66,World
1988-07-15,1685.9,1693.55,World
1988-08-15,1689.36,1694.48,World
1988-09-15,1696.28,1695.43,World
1988-10-15,1701.31,1696.39,World
1988-11-15,1702.91,1697.38,World
1988-12-15,1702.0,1698.39,World
1989-01-15,1700.55,1699.42,World
1989-02-15,1701.08,1700.41,World
1989-03-15,1702.55,1701.39,World
1989-04-15,1703.66,1702.39,World
1989-05-15,1703.41,1703.39,World
1989-06-15,1700.25,1704.36,World
1989-07-15,1698.22,1705.3,World
1989-08-15,1701.97,1706.24,World
1989-09-15,1707.18,1707.12,World
1989-10-15,1710.51,1707.98,World
1989-11-15,1713.09,1708.8,World
1989-12-15,1713.17,1709.59,World
1990-01-15,1711.97,1710.36,World
1990-02-15,1713.34,1711.06,World
1990-03-15,1714.37,1711.74,World
1990-04-15,1712.63,1712.42,World
1990-05-15,1710.67,1713.09,World
1990-06-15,1708.33,1713.75,World
1990-07-15,1706.36,1714.42,World
1990-08-15,1710.1,1715.11,World
1990-09-15,1717.56,1715.83,World
1990-10-15,1722.03,1716.58,World
1990-11-15,1723.51,1717.39,World
1990-12-15,1723.37,1718.26,World
1991-01-15,1721.58,1719.22,World
1991-02-15,1721.16,1720.21,World
1991-03-15,1722.11,1721.27,World
1991-04-15,1722.6,1722.44,World
1991-05-15,1722.37,1723.67,World
1991-06-15,1719.18,1724.95,World
1991-07-15,1716.18,1726.26,World
1991-08-15,1719.32,1727.59,World
1991-09-15,1726.28,1728.87,World
1991-10-15,1732.79,1730.1,World
1991-11-15,1737.49,1731.25,World
1991-12-15,1739.66,1732.3,World
1992-01-15,1738.86,1733.24,World
1992-02-15,1737.34,1733.99,World
1992-03-15,1736.97,1734.59,World
1992-04-15,1736.63,1735.08,World
1992-05-15,1734.91,1735.4,World
1992-06-15,1731.59,1735.59,World
1992-07-15,1728.88,1735.66,World
1992-08-15,1730.41,1735.65,World
1992-09-15,1734.69,1735.56,World
1992-10-15,1737.75,1735.44,World
1992-11-15,1739.31,1735.31,World
1992-12-15,1738.57,1735.2,World
1993-01-15,1735.75,1735.13,World
1993-02-15,1734.39,1735.11,World
1993-03-15,1735.52,1735.17,World
1993-04-15,1736.67,1735.3,World
1993-05-15,1734.95,1735.51,World
1993-06-15,1730.84,1735.8,World
1993-07-15,1728.03,1736.16,World
1993-08-15,1731.19,1736.59,World
1993-09-15,1738.48,1737.06,World
1993-10-15,1743.34,1737.58,World
1993-11-15,1745.17,1738.12,World
1993-12-15,1744.28,1738.69,World
1994-01-15,1741.4,1739.28,World
1994-02-15,1740.86,1739.85,World
1994-03-15,1741.94,1740.42,World
1994-04-15,1741.91,1741.03,World
1994-05-15,1740.62,1741.63,World
1994-06-15,1736.92,1742.25,World
1994-07-15,1732.41,1742.86,World
1994-08-15,1734.08,1743.49,World
1994-09-15,1742.96,1744.11,World
1994-10-15,1749.83,1744.72,World
1994-11-15,1751.24,1745.33,World
1994-12-15,1751.57,1745.91,World
1995-01-15,1751.03,1746.48,World
1995-02-15,1749.4,1746.99,World
1995-03-15,1748.96,1747.46,World
1995-04-15,1749.45,1747.91,World
1995-05-15,1747.69,1748.32,World
1995-06-15,1742.83,1748.67,World
1995-07-15,1740.08,1748.98,World
1995-08-15,1743.49,1749.26,World
1995-09-15,1749.73,1749.49,World
1995-10-15,1754.24,1749.7,World
1995-11-15,1755.32,1749.89,World
1995-12-15,1753.75,1750.06,World
1996-01-15,1752.32,1750.24,World
1996-02-15,1752.91,1750.41,World
1996-03-15,1752.4,1750.59,World
1996-04-15,1749.87,1750.79,World
1996-05-15,1748.61,1750.99,World
1996-06-15,1746.2,1751.21,World
1996-07-15,1742.22,1751.43,World
1996-08-15,1744.68,1751.66,World
1996-09-15,1753.02,1751.88,World
1996-10-15,1758.96,1752.1,World
1996-11-15,1759.91,1752.32,World
1996-12-15,1756.81,1752.54,World
1997-01-15,1753.3,1752.77,World
1997-02-15,1753.77,1752.99,World
1997-03-15,1755.61,1753.24,World
1997-04-15,1755.54,1753.52,World
1997-05-15,1753.9,1753.85,World
1997-06-15,1750.2,1754.24,World
1997-07-15,1746.2,1754.7,World
1997-08-15,1747.98,1755.26,World
1997-09-15,1755.11,1755.9,World
1997-10-15,1760.25,1756.65,World
1997-11-15,1761.68,1757.49,World
1997-12-15,1761.92,1758.42,World
1998-01-15,1761.49,1759.46,World
1998-02-15,1761.55,1760.52,World
1998-03-15,1763.04,1761.62,World
1998-04-15,1764.69,1762.8,World
1998-05-15,1764.19,1763.98,World
1998-06-15,1760.32,1765.15,World
1998-07-15,1756.14,1766.28,World
1998-08-15,1760.08,1767.36,World
1998-09-15,1770.5,1768.36,World
1998-10-15,1776.19,1769.25,World
1998-11-15,1775.58,1770.05,World
1998-12-15,1774.18,1770.75,World
1999-01-15,1773.97,1771.34,World
1999-02-15,1774.15,1771.81,World
1999-03-15,1774.76,1772.2,World
1999-04-15,1774.94,1772.51,World
1999-05-15,1772.65,1772.76,World
1999-06-15,1767.41,1772.95,World
1999-07-15,1763.0,1773.1,World
1999-08-15,1764.71,1773.21,World
1999-09-15,1771.11,1773.29,World
1999-10-15,1776.63,1773.36,World
1999-11-15,1778.57,1773.41,World
1999-12-15,1777.3,1773.45,World
2000-01-15,1775.7,1773.47,World
2000-02-15,1775.82,1773.47,World
2000-03-15,1776.84,1773.45,World
2000-04-15,1777.37,1773.4,World
2000-05-15,1774.61,1773.33,World
2000-06-15,1768.21,1773.22,World
2000-07-15,1763.61,1773.09,World
2000-08-15,1765.66,1772.92,World
2000-09-15,1772.2,1772.74,World
2000-10-15,1777.14,1772.53,World
2000-11-15,1777.75,1772.31,World
2000-12-15,1775.33,1772.09,World
2001-01-15,1772.86,1771.87,World
2001-02-15,1772.53,1771.68,World
2001-03-15,1773.7,1771.5,World
