date,monthly_ch4_concentrations,yearly_ch4_concentrations,location
1983-07-15,1625.76,1635.42,World
1983-08-15,1628.13,1635.98,World
1983-09-15,1638.41,1636.55,World
1983-10-15,1644.79,1637.14,World
1983-11-15,1642.62,1637.78,World
1983-12-15,1639.49,1638.48,World
1984-01-15,1638.67,1639.27,World
1984-02-15,1638.79,1640.09,World
1984-03-15,1640.74,1640.99,World
1984-04-15,1643.72,1641.97,World
1984-05-15,1642.93,1643.0,World
1984-06-15,1639.61,1644.09,World
1984-07-15,1637.8,1645.21,World
1984-08-15,1641.4,1646.37,World
1984-09-15,1650.39,1647.52,World
1984-10-15,1654.48,1648.67,World
1984-11-15,1653.69,1649.81,World
1984-12-15,1656.12,1650.93,World
1985-01-15,1655.59,1652.05,World
1985-02-15,1652.25,1653.09,World
1985-03-15,1654.58,1654.12,World
1985-04-15,1658.18,1655.16,World
1985-05-15,1655.89,1656.18,World
1985-06-15,1650.03,1657.2,World
1985-07-15,1646.77,1658.2,World
1985-08-15,1652.23,1659.22,World
1985-09-15,1662.49,1660.23,World
1985-10-15,1667.52,1661.24,World
1985-11-15,1666.83,1662.26,World
1985-12-15,1666.04,1663.28,World
1986-01-15,1666.24,1664.34,World
1986-02-15,1666.87,1665.35,World
1986-03-15,1669.24,1666.37,World
1986-04-15,1670.81,1667.43,World
1986-05-15,1668.46,1668.5,World
1986-06-15,1664.76,1669.58,World
1986-07-15,1662.31,1670.67,World
1986-08-15,1664.39,1671.78,World
1986-09-15,1672.57,1672.87,World
1986-10-15,1678.66,1673.97,World
1986-11-15,1679.02,1675.06,World
1986-12-15,1679.11,1676.16,World
1987-01-15,1679.31,1677.26,World
1987-02-15,1679.01,1678.3,World
1987-03-15,1680.1,1679.32,World
1987-04-15,1681.43,1680.36,World
1987-05-15,1681.88,1681.38,World
1987-06-15,1680.0,1682.36,World
1987-07-15,1675.98,1683.32,World
1987-08-15,1677.17,1684.26,World
1987-09-15,1685.59,1685.15,World
1987-10-15,1691.57,1686.02,World
1987-11-15,1691.19,1686.86,World
1987-12-15,1690.49,1687.69,World
1988-01-15,1691.93,1688.52,World
1988-02-15,1692.49,1689.32,World
1988-03-15,1691.24,1690.12,World
1988-04-15,1689.99,1690.95,World
1988-05-15,1689.04,1691.79,World
1988-06-15,1687.11,1692.66,World
1988-07-15,1685.9,1693.55,World
1988-08-15,1689.38,1694.48,World
1988-09-15,1696.26,1695.43,World
1988-10-15,1701.3,1696.39,World
1988-11-15,1702.92,1697.38,World
1988-12-15,1701.98,1698.39,World
1989-01-15,1700.56,1699.42,World
1989-02-15,1701.1,1700.4,World
1989-03-15,1702.52,1701.39,World
1989-04-15,1703.67,1702.39,World
1989-05-15,1703.43,1703.38,World
1989-06-15,1700.22,1704.35,World
1989-07-15,1698.22,1705.3,World
1989-08-15,1702.0,1706.23,World
1989-09-15,1707.16,1707.12,World
1989-10-15,1710.51,1707.98,World
1989-11-15,1713.11,1708.8,World
1989-12-15,1713.16,1709.59,World
1990-01-15,1711.98,1710.37,World
1990-02-15,1713.36,1711.07,World
1990-03-15,1714.34,1711.75,World
1990-04-15,1712.64,1712.43,World
1990-05-15,1710.7,1713.1,World
1990-06-15,1708.31,1713.76,World
1990-07-15,1706.37,1714.42,World
1990-08-15,1710.13,1715.12,World
1990-09-15,1717.54,1715.82,World
1990-10-15,1722.03,1716.57,World
1990-11-15,1723.53,1717.37,World
1990-12-15,1723.35,1718.24,World
1991-01-15,1721.61,1719.19,World
1991-02-15,1721.23,1720.17,World
1991-03-15,1722.12,1721.23,World
1991-04-15,1722.54,1722.39,World
1991-05-15,1722.22,1723.62,World
1991-06-15,1718.98,1724.9,World
1991-07-15,1716.07,1726.2,World
1991-08-15,1719.27,1727.53,World
1991-09-15,1726.16,1728.82,World
1991-10-15,1732.74,1730.05,World
1991-11-15,1737.52,1731.21,World
1991-12-15,1739.65,1732.26,World
1992-01-15,1738.9,1733.2,World
1992-02-15,1737.36,1733.97,World
1992-03-15,1736.94,1734.58,World
1992-04-15,1736.63,1735.06,World
1992-05-15,1734.94,1735.39,World
1992-06-15,1731.57,1735.59,World
1992-07-15,1728.88,1735.67,World
1992-08-15,1730.44,1735.65,World
1992-09-15,1734.67,1735.57,World
1992-10-15,1737.74,1735.45,World
1992-11-15,1739.32,1735.32,World
1992-12-15,1738.56,1735.21,World
1993-01-15,1735.76,1735.13,World
1993-02-15,1734.41,1735.12,World
1993-03-15,1735.49,1735.17,World
1993-04-15,1736.67,1735.3,World
1993-05-15,1734.98,1735.51,World
1993-06-15,1730.82,1735.8,World
1993-07-15,1728.03,1736.16,World
1993-08-15,1731.22,1736.59,World
1993-09-15,1738.46,1737.06,World
1993-10-15,1743.33,1737.57,World
1993-11-15,1745.19,1738.12,World
1993-12-15,1744.26,1738.68,World
1994-01-15,1741.41,1739.27,World
1994-02-15,1740.88,1739.84,World
1994-03-15,1741.91,1740.42,World
1994-04-15,1741.91,1741.02,World
1994-05-15,1740.65,1741.63,World
1994-06-15,1736.89,1742.24,World
1994-07-15,1732.41,1742.86,World
1994-08-15,1734.11,1743.49,World
1994-09-15,1742.94,1744.11,World
1994-10-15,1749.82,1744.73,World
1994-11-15,1751.26,1745.34,World
1994-12-15,1751.55,1745.92,World
1995-01-15,1751.03,1746.5,World
1995-02-15,1749.4,1747.01,World
1995-03-15,1748.93,1747.48,World
1995-04-15,1749.45,1747.92,World
1995-05-15,1747.72,1748.32,World
1995-06-15,1742.8,1748.67,World
1995-07-15,1740.07,1748.97,World
1995-08-15,1743.51,1749.22,World
1995-09-15,1749.69,1749.44,World
1995-10-15,1754.23,1749.63,World
1995-11-15,1755.34,1749.8,World
1995-12-15,1753.73,1749.96,World
1996-01-15,1752.28,1750.12,World
1996-02-15,1752.84,1750.28,World
1996-03-15,1752.25,1750.45,World
1996-04-15,1749.58,1750.63,World
1996-05-15,1748.29,1750.83,World
1996-06-15,1746.01,1751.05,World
1996-07-15,1742.02,1751.27,World
1996-08-15,1744.27,1751.51,World
1996-09-15,1752.56,1751.74,World
1996-10-15,1758.8,1751.98,World
1996-11-15,1760.03,1752.21,World
1996-12-15,1756.93,1752.45,World
1997-01-15,1753.41,1752.69,World
1997-02-15,1753.89,1752.93,World
1997-03-15,1755.65,1753.19,World
1997-04-15,1755.52,1753.49,World
1997-05-15,1753.86,1753.83,World
1997-06-15,1750.1,1754.23,World
1997-07-15,1746.13,1754.69,World
1997-08-15,1747.92,1755.26,World
1997-09-15,1754.99,1755.9,World
1997-10-15,1760.18,1756.64,World
1997-11-15,1761.69,1757.48,World
1997-12-15,1761.91,1758.41,World
1998-01-15,1761.5,1759.45,World
1998-02-15,1761.56,1760.5,World
1998-03-15,1763.01,1761.61,World
1998-04-15,1764.7,1762.78,World
1998-05-15,1764.22,1763.97,World
1998-06-15,1760.29,1765.14,World
1998-07-15,1756.14,1766.27,World
1998-08-15,1760.1,1767.36,World
1998-09-15,1770.47,1768.35,World
1998-10-15,1776.18,1769.25,World
1998-11-15,1775.6,1770.05,World
1998-12-15,1774.16,1770.75,World
1999-01-15,1773.98,1771.34,World
1999-02-15,1774.17,1771.82,World
1999-03-15,1774.73,1772.2,World
1999-04-15,1774.95,1772.52,World
1999-05-15,1772.67,1772.76,World
1999-06-15,1767.39,1772.95,World
1999-07-15,1763.0,1773.1,World
1999-08-15,1764.74,1773.21,World
1999-09-15,1771.09,1773.29,World
1999-10-15,1776.63,1773.36,World
1999-11-15,1778.58,1773.41,World
1999-12-15,1777.28,1773.45,World
2000-01-15,1775.72,1773.47,World
2000-02-15,1775.83,1773.47,World
2000-03-15,1776.84,1773.45,World
2000-04-15,1777.37,1773.4,World
2000-05-15,1774.64,1773.33,World
2000-06-15,1768.19,1773.22,World
2000-07-15,1763.61,1773.09,World
2000-08-15,1765.69,1772.92,World
2000-09-15,1772.18,1772.73,World
2000-10-15,1777.13,1772.52,World
2000-11-15,1777.77,1772.3,World
2000-12-15,1775.32,1772.07,World
2001-01-15,1772.86,1771.85,World
2001-02-15,1772.5,1771.65,World
2001-03-15,1773.63,1771.46,World
2001-04-15,1773.84,1771.3,World
2001-05-15,1770.73,1771.17,World
