date,monthly_ch4_concentrations,yearly_ch4_concentrations,location
1983-07-15,1625.92,1634.89,World
1983-08-15,1628.08,1635.47,World
1983-09-15,1638.41,1636.09,World
1983-10-15,1644.73,1636.77,World
1983-11-15,1642.59,1637.51,World
1983-12-15,1639.57,1638.32,World
1984-01-15,1638.77,1639.22,World
1984-02-15,1638.87,1640.13,World
1984-03-15,1640.83,1641.09,World
1984-04-15,1643.95,1642.15,World
1984-05-15,1643.15,1643.23,World
1984-06-15,1639.75,1644.34,World
1984-07-15,1637.99,1645.47,World
1984-08-15,1641.69,1646.62,World
1984-09-15,1650.61,1647.75,World
1984-10-15,1654.59,1648.88,World
1984-11-15,1653.8,1649.98,World
1984-12-15,1656.22,1651.07,World
1985-01-15,1655.61,1652.16,World
1985-02-15,1652.26,1653.17,World
1985-03-15,1654.6,1654.17,World
1985-04-15,1658.17,1655.18,World
1985-05-15,1655.88,1656.19,World
1985-06-15,1650.06,1657.19,World
1985-07-15,1646.8,1658.19,World
1985-08-15,1652.25,1659.2,World
1985-09-15,1662.49,1660.21,World
1985-10-15,1667.49,1661.22,World
1985-11-15,1666.81,1662.25,World
1985-12-15,1666.04,1663.28,World
1986-01-15,1666.27,1664.34,World
1986-02-15,1666.93,1665.36,World
1986-03-15,1669.27,1666.38,World
1986-04-15,1670.79,1667.45,World
1986-05-15,1668.45,1668.52,World
1986-06-15,1664.78,1669.6,World
1986-07-15,1662.32,1670.68,World
1986-08-15,1664.39,1671.78,World
1986-09-15,1672.59,1672.87,World
1986-10-15,1678.67,1673.96,World
1986-11-15,1678.98,1675.06,World
1986-12-15,1679.11,1676.14,World
1987-01-15,1679.39,1677.24,World
1987-02-15,1679.05,1678.28,World
1987-03-15,1680.02,1679.3,World
1987-04-15,1681.32,1680.34,World
1987-05-15,1681.85,1681.36,World
1987-06-15,1680.0,1682.35,World
1987-07-15,1675.95,1683.32,World
1987-08-15,1677.16,1684.26,World
1987-09-15,1685.59,1685.17,World
1987-10-15,1691.57,1686.05,World
1987-11-15,1691.17,1686.9,World
1987-12-15,1690.48,1687.73,World
1988-01-15,1692.06,1688.58,World
1988-02-15,1692.64,1689.37,World
1988-03-15,1691.35,1690.16,World
1988-04-15,1690.05,1690.99,World
1988-05-15,1689.11,1691.83,World
1988-06-15,1687.21,1692.69,World
1988-07-15,1686.0,1693.57,World
1988-08-15,1689.45,1694.5,World
1988-09-15,1696.19,1695.43,World
1988-10-15,1701.21,1696.39,World
1988-11-15,1702.89,1697.36,World
1988-12-15,1701.92,1698.36,World
1989-01-15,1700.53,1699.38,World
1989-02-15,1701.09,1700.36,World
1989-03-15,1702.47,1701.34,World
1989-04-15,1703.57,1702.35,World
1989-05-15,1703.38,1703.35,World
1989-06-15,1700.22,1704.33,World
1989-07-15,1698.19,1705.29,World
