date,monthly_ch4_concentrations,yearly_ch4_concentrations,location
1983-07-15,1626.58,1635.31,World
1983-08-15,1627.88,1635.92,World
1983-09-15,1638.49,1636.53,World
1983-10-15,1644.8,1637.16,World
1983-11-15,1642.58,1637.83,World
1983-12-15,1639.52,1638.55,World
1984-01-15,1638.67,1639.34,World
1984-02-15,1638.77,1640.17,World
1984-03-15,1640.76,1641.06,World
1984-04-15,1643.72,1642.03,World
1984-05-15,1642.91,1643.05,World
1984-06-15,1639.62,1644.12,World
1984-07-15,1637.77,1645.23,World
1984-08-15,1641.36,1646.37,World
1984-09-15,1650.43,1647.51,World
1984-10-15,1654.49,1648.65,World
1984-11-15,1653.66,1649.79,World
1984-12-15,1656.14,1650.91,World
1985-01-15,1655.59,1652.03,World
1985-02-15,1652.23,1653.08,World
1985-03-15,1654.6,1654.1,World
1985-04-15,1658.18,1655.15,World
1985-05-15,1655.87,1656.18,World
1985-06-15,1650.06,1657.19,World
1985-07-15,1646.79,1658.2,World
1985-08-15,1652.25,1659.23,World
1985-09-15,1662.53,1660.24,World
1985-10-15,1667.49,1661.25,World
1985-11-15,1666.77,1662.27,World
1985-12-15,1666.06,1663.29,World
1986-01-15,1666.24,1664.34,World
1986-02-15,1666.85,1665.35,World
1986-03-15,1669.26,1666.37,World
1986-04-15,1670.81,1667.43,World
1986-05-15,1668.44,1668.5,World
1986-06-15,1664.79,1669.58,World
1986-07-15,1662.31,1670.66,World
1986-08-15,1664.36,1671.77,World
1986-09-15,1672.61,1672.87,World
1986-10-15,1678.67,1673.96,World
1986-11-15,1678.98,1675.06,World
1986-12-15,1679.13,1676.16,World
1987-01-15,1679.32,1677.27,World
1987-02-15,1678.98,1678.31,World
1987-03-15,1680.12,1679.33,World
1987-04-15,1681.43,1680.38,World
1987-05-15,1681.86,1681.39,World
1987-06-15,1680.03,1682.38,World
1987-07-15,1675.97,1683.33,World
1987-08-15,1677.14,1684.27,World
1987-09-15,1685.62,1685.16,World
1987-10-15,1691.57,1686.02,World
1987-11-15,1691.16,1686.86,World
1987-12-15,1690.51,1687.68,World
1988-01-15,1691.95,1688.5,World
1988-02-15,1692.49,1689.28,World
1988-03-15,1691.25,1690.07,World
1988-04-15,1689.99,1690.89,World
1988-05-15,1689.05,1691.72,World
1988-06-15,1687.1,1692.58,World
1988-07-15,1685.79,1693.47,World
1988-08-15,1689.15,1694.39,World
1988-09-15,1695.95,1695.34,World
1988-10-15,1701.07,1696.31,World
1988-11-15,1702.82,1697.3,World
1988-12-15,1701.96,1698.31,World
1989-01-15,1700.55,1699.35,World
1989-02-15,1701.08,1700.34,World
1989-03-15,1702.54,1701.33,World
1989-04-15,1703.67,1702.35,World
1989-05-15,1703.42,1703.35,World
1989-06-15,1700.25,1704.33,World
1989-07-15,1698.22,1705.29,World
1989-08-15,1701.97,1706.23,World
1989-09-15,1707.2,1707.13,World
1989-10-15,1710.51,1707.99,World
1989-11-15,1713.07,1708.81,World
1989-12-15,1713.18,1709.61,World
1990-01-15,1711.99,1710.38,World
1990-02-15,1713.33,1711.08,World
1990-03-15,1714.36,1711.76,World
1990-04-15,1712.63,1712.44,World
1990-05-15,1710.68,1713.1,World
1990-06-15,1708.34,1713.76,World
1990-07-15,1706.36,1714.42,World
1990-08-15,1710.1,1715.11,World
1990-09-15,1717.58,1715.82,World
1990-10-15,1722.03,1716.56,World
1990-11-15,1723.49,1717.37,World
1990-12-15,1723.37,1718.23,World
1991-01-15,1721.6,1719.18,World
1991-02-15,1721.2,1720.17,World
1991-03-15,1722.12,1721.22,World
1991-04-15,1722.54,1722.39,World
1991-05-15,1722.23,1723.61,World
1991-06-15,1719.03,1724.89,World
1991-07-15,1716.05,1726.19,World
1991-08-15,1719.21,1727.52,World
1991-09-15,1726.17,1728.81,World
1991-10-15,1732.72,1730.05,World
1991-11-15,1737.47,1731.2,World
1991-12-15,1739.65,1732.25,World
1992-01-15,1738.89,1733.19,World
1992-02-15,1737.33,1733.96,World
1992-03-15,1736.96,1734.58,World
1992-04-15,1736.63,1735.06,World
1992-05-15,1734.92,1735.39,World
1992-06-15,1731.59,1735.59,World
1992-07-15,1728.87,1735.66,World
1992-08-15,1730.41,1735.65,World
1992-09-15,1734.71,1735.57,World
1992-10-15,1737.75,1735.45,World
1992-11-15,1739.29,1735.32,World
1992-12-15,1738.58,1735.21,World
1993-01-15,1735.76,1735.13,World
1993-02-15,1734.38,1735.12,World
1993-03-15,1735.51,1735.17,World
1993-04-15,1736.67,1735.3,World
1993-05-15,1734.96,1735.51,World
1993-06-15,1730.84,1735.8,World
1993-07-15,1728.02,1736.16,World
1993-08-15,1731.19,1736.59,World
1993-09-15,1738.49,1737.06,World
1993-10-15,1743.34,1737.58,World
1993-11-15,1745.16,1738.12,World
1993-12-15,1744.28,1738.68,World
1994-01-15,1741.42,1739.27,World
1994-02-15,1740.85,1739.84,World
1994-03-15,1741.93,1740.42,World
1994-04-15,1741.92,1741.02,World
1994-05-15,1740.63,1741.63,World
1994-06-15,1736.92,1742.24,World
1994-07-15,1732.4,1742.86,World
1994-08-15,1734.08,1743.49,World
1994-09-15,1742.97,1744.11,World
1994-10-15,1749.82,1744.73,World
1994-11-15,1751.23,1745.33,World
1994-12-15,1751.57,1745.92,World
1995-01-15,1751.04,1746.49,World
1995-02-15,1749.4,1747.01,World
1995-03-15,1748.93,1747.48,World
1995-04-15,1749.38,1747.93,World
1995-05-15,1747.61,1748.33,World
1995-06-15,1742.82,1748.68,World
1995-07-15,1740.14,1748.98,World
1995-08-15,1743.56,1749.24,World
1995-09-15,1749.76,1749.46,World
1995-10-15,1754.27,1749.65,World
