date,monthly_ch4_concentrations,yearly_ch4_concentrations,location
1983-07-15,1625.9,1635.4,World
1983-08-15,1628.1,1635.9,World
1983-09-15,1638.4,1636.4,World
1983-10-15,1644.8,1636.9,World
1983-11-15,1642.6,1637.5,World
1983-12-15,1639.5,1638.2,World
1984-01-15,1638.7,1639.0,World
1984-02-15,1638.8,1639.9,World
1984-03-15,1640.7,1640.8,World
1984-04-15,1643.7,1641.8,World
1984-05-15,1642.9,1642.9,World
1984-06-15,1639.6,1644.1,World
1984-07-15,1637.8,1645.2,World
1984-08-15,1641.4,1646.4,World
1984-09-15,1650.4,1647.6,World
1984-10-15,1654.5,1648.7,World
1984-11-15,1653.7,1649.9,World
1984-12-15,1656.1,1651.0,World
1985-01-15,1655.6,1652.1,World
1985-02-15,1652.3,1653.1,World
1985-03-15,1654.6,1654.1,World
1985-04-15,1658.2,1655.2,World
1985-05-15,1655.9,1656.2,World
1985-06-15,1650.0,1657.2,World
1985-07-15,1646.7,1658.2,World
1985-08-15,1652.2,1659.2,World
1985-09-15,1662.5,1660.2,World
1985-10-15,1667.5,1661.2,World
1985-11-15,1666.8,1662.2,World
1985-12-15,1666.0,1663.3,World
1986-01-15,1666.2,1664.3,World
1986-02-15,1666.9,1665.3,World
1986-03-15,1669.2,1666.4,World
1986-04-15,1670.8,1667.4,World
1986-05-15,1668.5,1668.5,World
1986-06-15,1664.8,1669.6,World
1986-07-15,1662.3,1670.7,World
1986-08-15,1664.4,1671.8,World
1986-09-15,1672.6,1672.9,World
1986-10-15,1678.7,1674.0,World
1986-11-15,1679.0,1675.1,World
1986-12-15,1679.1,1676.2,World
1987-01-15,1679.3,1677.3,World
1987-02-15,1679.0,1678.3,World
1987-03-15,1680.1,1679.3,World
1987-04-15,1681.4,1680.4,World
1987-05-15,1681.9,1681.4,World
1987-06-15,1680.0,1682.4,World
1987-07-15,1676.0,1683.3,World
1987-08-15,1677.2,1684.3,World
1987-09-15,1685.6,1685.2,World
1987-10-15,1691.6,1686.0,World
1987-11-15,1691.2,1686.9,World
1987-12-15,1690.5,1687.7,World
1988-01-15,1691.9,1688.5,World
1988-02-15,1692.5,1689.3,World
1988-03-15,1691.2,1690.1,World
1988-04-15,1690.0,1690.9,World
1988-05-15,1689.1,1691.8,World
1988-06-15,1687.1,1692.7,World
1988-07-15,1685.9,1693.5,World
1988-08-15,1689.4,1694.5,World
1988-09-15,1696.3,1695.4,World
1988-10-15,1701.3,1696.4,World
1988-11-15,1702.9,1697.4,World
1988-12-15,1702.0,1698.4,World
1989-01-15,1700.6,1699.4,World
1989-02-15,1701.1,1700.4,World
1989-03-15,1702.5,1701.4,World
1989-04-15,1703.7,1702.4,World
1989-05-15,1703.4,1703.4,World
1989-06-15,1700.2,1704.4,World
1989-07-15,1698.2,1705.3,World
1989-08-15,1702.0,1706.2,World
1989-09-15,1707.2,1707.1,World
1989-10-15,1710.5,1708.0,World
1989-11-15,1713.1,1708.8,World
1989-12-15,1713.2,1709.6,World
1990-01-15,1712.0,1710.4,World
1990-02-15,1713.4,1711.1,World
1990-03-15,1714.3,1711.8,World
1990-04-15,1712.6,1712.4,World
1990-05-15,1710.7,1713.1,World
1990-06-15,1708.3,1713.8,World
1990-07-15,1706.4,1714.4,World
1990-08-15,1710.1,1715.1,World
1990-09-15,1717.5,1715.8,World
1990-10-15,1722.0,1716.6,World
1990-11-15,1723.5,1717.4,World
1990-12-15,1723.3,1718.2,World
1991-01-15,1721.6,1719.2,World
1991-02-15,1721.2,1720.2,World
1991-03-15,1722.1,1721.2,World
1991-04-15,1722.5,1722.4,World
1991-05-15,1722.2,1723.6,World
1991-06-15,1719.0,1724.9,World
1991-07-15,1716.1,1726.2,World
1991-08-15,1719.3,1727.5,World
1991-09-15,1726.2,1728.8,World
1991-10-15,1732.7,1730.1,World
1991-11-15,1737.5,1731.2,World
1991-12-15,1739.6,1732.3,World
1992-01-15,1738.9,1733.2,World
1992-02-15,1737.4,1734.0,World
1992-03-15,1736.9,1734.6,World
1992-04-15,1736.6,1735.1,World
1992-05-15,1735.0,1735.4,World
1992-06-15,1731.6,1735.6,World
1992-07-15,1728.9,1735.7,World
1992-08-15,1730.4,1735.7,World
1992-09-15,1734.7,1735.6,World
1992-10-15,1737.8,1735.4,World
1992-11-15,1739.3,1735.3,World
1992-12-15,1738.6,1735.2,World
1993-01-15,1735.8,1735.1,World
1993-02-15,1734.4,1735.1,World
1993-03-15,1735.5,1735.2,World
1993-04-15,1736.7,1735.3,World
1993-05-15,1735.0,1735.5,World
1993-06-15,1730.8,1735.8,World
1993-07-15,1728.0,1736.2,World
1993-08-15,1731.2,1736.6,World
1993-09-15,1738.5,1737.1,World
1993-10-15,1743.3,1737.6,World
1993-11-15,1745.2,1738.1,World
1993-12-15,1744.3,1738.7,World
1994-01-15,1741.4,1739.3,World
1994-02-15,1740.9,1739.8,World
1994-03-15,1741.9,1740.4,World
1994-04-15,1741.9,1741.0,World
1994-05-15,1740.7,1741.6,World
1994-06-15,1736.9,1742.2,World
1994-07-15,1732.4,1742.9,World
1994-08-15,1734.1,1743.5,World
1994-09-15,1742.9,1744.1,World
1994-10-15,1749.8,1744.7,World
1994-11-15,1751.3,1745.3,World
1994-12-15,1751.5,1745.9,World
1995-01-15,1751.0,1746.5,World
1995-02-15,1749.4,1747.0,World
1995-03-15,1748.9,1747.5,World
1995-04-15,1749.5,1747.9,World
1995-05-15,1747.7,1748.3,World
1995-06-15,1742.8,1748.7,World
1995-07-15,1740.1,1749.0,World
1995-08-15,1743.5,1749.2,World
1995-09-15,1749.7,1749.5,World
1995-10-15,1754.2,1749.7,World
1995-11-15,1755.3,1749.9,World
1995-12-15,1753.7,1750.1,World
1996-01-15,1752.3,1750.2,World
1996-02-15,1752.9,1750.4,World
1996-03-15,1752.3,1750.6,World
1996-04-15,1749.9,1750.8,World
1996-05-15,1748.6,1751.0,World
1996-06-15,1746.2,1751.2,World
1996-07-15,1742.2,1751.4,World
1996-08-15,1744.7,1751.7,World
1996-09-15,1753.0,1751.9,World
1996-10-15,1759.0,1752.1,World
1996-11-15,1759.9,1752.3,World
1996-12-15,1756.8,1752.5,World
1997-01-15,1753.4,1752.8,World
1997-02-15,1753.8,1753.0,World
1997-03-15,1755.6,1753.2,World
1997-04-15,1755.5,1753.5,World
1997-05-15,1753.9,1753.9,World
1997-06-15,1750.2,1754.2,World
