date,monthly_ch4_concentrations,yearly_ch4_concentrations,location
1983-07-15,1625.94,1635.02,World
1983-08-15,1628.07,1635.56,World
1983-09-15,1638.42,1636.15,World
1983-10-15,1644.81,1636.79,World
1983-11-15,1642.6,1637.5,World
1983-12-15,1639.5,1638.27,World
1984-01-15,1638.67,1639.14,World
1984-02-15,1638.76,1640.02,World
1984-03-15,1640.71,1640.95,World
1984-04-15,1643.75,1641.99,World
1984-05-15,1642.9,1643.06,World
1984-06-15,1639.59,1644.16,World
1984-07-15,1637.79,1645.29,World
1984-08-15,1641.36,1646.44,World
1984-09-15,1650.39,1647.59,World
1984-10-15,1654.5,1648.72,World
1984-11-15,1653.67,1649.85,World
1984-12-15,1656.11,1650.96,World
1985-01-15,1655.58,1652.06,World
1985-02-15,1652.22,1653.1,World
1985-03-15,1654.6,1654.11,World
1985-04-15,1658.21,1655.14,World
1985-05-15,1655.87,1656.16,World
1985-06-15,1650.03,1657.18,World
1985-07-15,1646.78,1658.18,World
1985-08-15,1652.21,1659.21,World
1985-09-15,1662.49,1660.22,World
1985-10-15,1667.54,1661.23,World
1985-11-15,1666.81,1662.25,World
1985-12-15,1666.05,1663.28,World
1986-01-15,1666.25,1664.34,World
1986-02-15,1666.84,1665.35,World
1986-03-15,1669.25,1666.37,World
1986-04-15,1670.84,1667.44,World
1986-05-15,1668.44,1668.51,World
1986-06-15,1664.75,1669.59,World
1986-07-15,1662.33,1670.67,World
1986-08-15,1664.36,1671.78,World
1986-09-15,1672.58,1672.87,World
1986-10-15,1678.69,1673.97,World
1986-11-15,1679.0,1675.07,World
1986-12-15,1679.11,1676.16,World
1987-01-15,1679.33,1677.26,World
1987-02-15,1678.98,1678.3,World
1987-03-15,1680.11,1679.32,World
1987-04-15,1681.46,1680.36,World
1987-05-15,1681.86,1681.38,World
1987-06-15,1680.0,1682.36,World
1987-07-15,1676.0,1683.32,World
1987-08-15,1677.15,1684.26,World
1987-09-15,1685.59,1685.15,World
1987-10-15,1691.59,1686.02,World
1987-11-15,1691.17,1686.87,World
1987-12-15,1690.5,1687.69,World
1988-01-15,1691.97,1688.53,World
1988-02-15,1692.46,1689.32,World
1988-03-15,1691.28,1690.11,World
1988-04-15,1690.02,1690.95,World
1988-05-15,1689.02,1691.79,World
1988-06-15,1687.11,1692.66,World
1988-07-15,1685.92,1693.55,World
1988-08-15,1689.36,1694.48,World
1988-09-15,1696.26,1695.43,World
1988-10-15,1701.32,1696.39,World
1988-11-15,1702.9,1697.38,World
1988-12-15,1701.99,1698.39,World
1989-01-15,1700.57,1699.42,World
1989-02-15,1701.07,1700.41,World
1989-03-15,1702.53,1701.39,World
1989-04-15,1703.69,1702.39,World
1989-05-15,1703.41,1703.38,World
1989-06-15,1700.22,1704.36,World
1989-07-15,1698.24,1705.3,World
1989-08-15,1701.97,1706.23,World
1989-09-15,1707.17,1707.12,World
1989-10-15,1710.53,1707.98,World
1989-11-15,1713.08,1708.8,World
1989-12-15,1713.16,1709.59,World
1990-01-15,1712.0,1710.36,World
1990-02-15,1713.33,1711.06,World
1990-03-15,1714.35,1711.74,World
1990-04-15,1712.66,1712.42,World
1990-05-15,1710.67,1713.09,World
1990-06-15,1708.31,1713.75,World
1990-07-15,1706.38,1714.42,World
1990-08-15,1710.1,1715.11,World
1990-09-15,1717.55,1715.83,World
1990-10-15,1722.05,1716.58,World
1990-11-15,1723.5,1717.39,World
1990-12-15,1723.36,1718.26,World
1991-01-15,1721.6,1719.22,World
1991-02-15,1721.15,1720.21,World
1991-03-15,1722.09,1721.27,World
1991-04-15,1722.64,1722.44,World
1991-05-15,1722.37,1723.67,World
1991-06-15,1719.16,1724.95,World
1991-07-15,1716.2,1726.26,World
1991-08-15,1719.33,1727.59,World
1991-09-15,1726.26,1728.87,World
1991-10-15,1732.81,1730.1,World
1991-11-15,1737.49,1731.25,World
1991-12-15,1739.65,1732.3,World
1992-01-15,1738.89,1733.24,World
1992-02-15,1737.32,1733.99,World
1992-03-15,1736.95,1734.59,World
1992-04-15,1736.66,1735.08,World
1992-05-15,1734.91,1735.4,World
1992-06-15,1731.56,1735.59,World
1992-07-15,1728.9,1735.66,World
1992-08-15,1730.42,1735.65,World
1992-09-15,1734.68,1735.56,World
1992-10-15,1737.77,1735.44,World
1992-11-15,1739.3,1735.31,World
1992-12-15,1738.56,1735.2,World
1993-01-15,1735.77,1735.13,World
1993-02-15,1734.37,1735.11,World
1993-03-15,1735.5,1735.17,World
1993-04-15,1736.71,1735.3,World
1993-05-15,1734.96,1735.51,World
1993-06-15,1730.81,1735.8,World
1993-07-15,1728.05,1736.16,World
1993-08-15,1731.19,1736.59,World
1993-09-15,1738.46,1737.06,World
1993-10-15,1743.36,1737.58,World
1993-11-15,1745.17,1738.12,World
1993-12-15,1744.26,1738.69,World
1994-01-15,1741.43,1739.28,World
1994-02-15,1740.85,1739.85,World
1994-03-15,1741.92,1740.42,World
1994-04-15,1741.95,1741.03,World
1994-05-15,1740.63,1741.63,World
1994-06-15,1736.89,1742.25,World
1994-07-15,1732.43,1742.86,World
1994-08-15,1734.08,1743.49,World
1994-09-15,1742.94,1744.11,World
1994-10-15,1749.85,1744.72,World
1994-11-15,1751.24,1745.33,World
1994-12-15,1751.56,1745.91,World
1995-01-15,1751.05,1746.48,World
1995-02-15,1749.39,1746.99,World
1995-03-15,1748.94,1747.46,World
1995-04-15,1749.48,1747.91,World
1995-05-15,1747.69,1748.31,World
1995-06-15,1742.8,1748.67,World
1995-07-15,1740.09,1748.98,World
1995-08-15,1743.49,1749.25,World
1995-09-15,1749.71,1749.49,World
1995-10-15,1754.26,1749.7,World
1995-11-15,1755.32,1749.88,World
1995-12-15,1753.74,1750.06,World
1996-01-15,1752.34,1750.24,World
1996-02-15,1752.9,1750.41,World
1996-03-15,1752.38,1750.59,World
1996-04-15,1749.9,1750.79,World
1996-05-15,1748.61,1750.99,World
1996-06-15,1746.17,1751.21,World
1996-07-15,1742.24,1751.43,World
1996-08-15,1744.68,1751.66,World
1996-09-15,1753.0,1751.88,World
1996-10-15,1758.98,1752.1,World
1996-11-15,1759.91,1752.32,World
1996-12-15,1756.8,1752.54,World
1997-01-15,1753.32,1752.77,World
1997-02-15,1753.76,1752.99,World
1997-03-15,1755.59,1753.24,World
1997-04-15,1755.57,1753.52,World
1997-05-15,1753.9,1753.85,World
1997-06-15,1750.18,1754.24,World
1997-07-15,1746.22,1754.7,World
1997-08-15,1747.98,1755.26,World
1997-09-15,1755.09,1755.9,World
1997-10-15,1760.26,1756.64,World
1997-11-15,1761.68,1757.49,World
1997-12-15,1761.9,1758.42,World
1998-01-15,1761.51,1759.46,World
1998-02-15,1761.53,1760.51,World
1998-03-15,1763.02,1761.62,World
1998-04-15,1764.72,1762.8,World
1998-05-15,1764.19,1763.98,World
1998-06-15,1760.29,1765.15,World
1998-07-15,1756.16,1766.28,World
1998-08-15,1760.08,1767.36,World
1998-09-15,1770.48,1768.36,World
1998-10-15,1776.21,1769.26,World
1998-11-15,1775.57,1770.05,World
1998-12-15,1774.17,1770.75,World
1999-01-15,1773.99,1771.34,World
1999-02-15,1774.14,1771.81,World
1999-03-15,1774.74,1772.2,World
1999-04-15,1774.98,1772.51,World
1999-05-15,1772.65,1772.76,World
1999-06-15,1767.39,1772.95,World
1999-07-15,1763.02,1773.1,World
1999-08-15,1764.72,1773.21,World
1999-09-15,1771.1,1773.29,World
1999-10-15,1776.65,1773.36,World
1999-11-15,1778.56,1773.41,World
1999-12-15,1777.29,1773.45,World
2000-01-15,1775.72,1773.47,World
2000-02-15,1775.8,1773.47,World
2000-03-15,1776.83,1773.45,World
2000-04-15,1777.4,1773.4,World
2000-05-15,1774.61,1773.33,World
2000-06-15,1768.18,1773.22,World
2000-07-15,1763.62,1773.09,World
2000-08-15,1765.67,1772.92,World
2000-09-15,1772.19,1772.74,World
2000-10-15,1777.15,1772.53,World
2000-11-15,1777.75,1772.31,World
2000-12-15,1775.32,1772.09,World
2001-01-15,1772.88,1771.87,World
2001-02-15,1772.51,1771.67,World
2001-03-15,1773.68,1771.49,World
2001-04-15,1773.91,1771.33,World
2001-05-15,1770.75,1771.21,World
2001-06-15,1765.85,1771.11,World
2001-07-15,1762.81,1771.05,World
2001-08-15,1764.36,1771.02,World
2001-09-15,1770.43,1771.03,World
2001-10-15,1775.53,1771.06,World
2001-11-15,1776.57,1771.12,World
2001-12-15,1775.93,1771.21,World
2002-01-15,1774.11,1771.31,World
2002-02-15,1772.8,1771.43,World
2002-03-15,1773.38,1771.57,World
2002-04-15,1772.73,1771.73,World
2002-05-15,1770.25,1771.92,World
2002-06-15,1766.87,1772.13,World
2002-07-15,1764.34,1772.38,World
2002-08-15,1767.06,1772.67,World
2002-09-15,1773.74,1773.0,World
2002-10-15,1778.25,1773.37,World
2002-11-15,1779.55,1773.79,World
2002-12-15,1779.71,1774.25,World
2003-01-15,1777.55,1774.76,World
2003-02-15,1774.83,1775.29,World
2003-03-15,1774.84,1775.83,World
2003-04-15,1775.75,1776.4,World
2003-05-15,1774.38,1776.97,World
2003-06-15,1771.68,1777.52,World
2003-07-15,1770.76,1778.02,World
2003-08-15,1774.32,1778.47,World
2003-09-15,1780.54,1778.83,World
2003-10-15,1784.67,1779.1,World
2003-11-15,1785.24,1779.26,World
2003-12-15,1783.53,1779.31,World
2004-01-15,1780.85,1779.23,World
2004-02-15,1779.93,1779.05,World
2004-03-15,1780.96,1778.78,World
2004-04-15,1780.74,1778.39,World
2004-05-15,1777.56,1777.94,World
2004-06-15,1772.28,1777.43,World
2004-07-15,1768.01,1776.89,World
2004-08-15,1769.72,1776.34,World
2004-09-15,1775.45,1775.82,World
2004-10-15,1779.68,1775.34,World
2004-11-15,1780.48,1774.92,World
2004-12-15,1778.27,1774.58,World
2005-01-15,1776.03,1774.31,World
2005-02-15,1775.6,1774.15,World
2005-03-15,1775.47,1774.06,World
2005-04-15,1774.63,1774.04,World
2005-05-15,1772.3,1774.09,World
2005-06-15,1768.69,1774.18,World
2005-07-15,1766.33,1774.3,World
2005-08-15,1768.04,1774.44,World
