date,monthly_ch4_concentrations,yearly_ch4_concentrations,location
1983-07-15,1625.93,1634.8,World
1983-08-15,1628.06,1635.4,World
1983-09-15,1638.45,1636.04,World
1983-10-15,1644.8,1636.74,World
1983-11-15,1642.59,1637.5,World
1983-12-15,1639.57,1638.32,World
1984-01-15,1638.77,1639.23,World
1984-02-15,1638.84,1640.15,World
1984-03-15,1640.84,1641.11,World
1984-04-15,1643.96,1642.17,World
1984-05-15,1643.12,1643.25,World
1984-06-15,1639.75,1644.36,World
1984-07-15,1637.99,1645.48,World
1984-08-15,1641.68,1646.63,World
1984-09-15,1650.64,1647.76,World
1984-10-15,1654.59,1648.88,World
1984-11-15,1653.78,1649.98,World
1984-12-15,1656.23,1651.07,World
1985-01-15,1655.6,1652.15,World
1985-02-15,1652.21,1653.16,World
1985-03-15,1654.61,1654.16,World
1985-04-15,1658.19,1655.17,World
1985-05-15,1655.86,1656.18,World
1985-06-15,1650.07,1657.18,World
1985-07-15,1646.8,1658.18,World
1985-08-15,1652.24,1659.2,World
1985-09-15,1662.51,1660.21,World
1985-10-15,1667.49,1661.22,World
1985-11-15,1666.79,1662.25,World
1985-12-15,1666.07,1663.28,World
1986-01-15,1666.27,1664.34,World
1986-02-15,1666.9,1665.36,World
1986-03-15,1669.29,1666.38,World
1986-04-15,1670.81,1667.45,World
1986-05-15,1668.43,1668.52,World
1986-06-15,1664.79,1669.59,World
1986-07-15,1662.33,1670.68,World
1986-08-15,1664.37,1671.78,World
1986-09-15,1672.6,1672.87,World
1986-10-15,1678.66,1673.97,World
1986-11-15,1678.96,1675.06,World
1986-12-15,1679.14,1676.15,World
1987-01-15,1679.37,1677.26,World
1987-02-15,1679.02,1678.3,World
1987-03-15,1680.09,1679.32,World
1987-04-15,1681.37,1680.37,World
1987-05-15,1681.83,1681.38,World
1987-06-15,1680.01,1682.37,World
1987-07-15,1675.96,1683.33,World
1987-08-15,1677.14,1684.28,World
1987-09-15,1685.61,1685.17,World
1987-10-15,1691.56,1686.04,World
1987-11-15,1691.15,1686.88,World
1987-12-15,1690.51,1687.7,World
1988-01-15,1692.07,1688.53,World
1988-02-15,1692.63,1689.31,World
1988-03-15,1691.39,1690.08,World
1988-04-15,1690.05,1690.91,World
1988-05-15,1689.03,1691.74,World
1988-06-15,1687.06,1692.59,World
1988-07-15,1685.77,1693.47,World
1988-08-15,1689.12,1694.39,World
1988-09-15,1695.91,1695.33,World
1988-10-15,1701.05,1696.29,World
1988-11-15,1702.83,1697.28,World
1988-12-15,1701.98,1698.29,World
1989-01-15,1700.55,1699.32,World
1989-02-15,1701.05,1700.31,World
1989-03-15,1702.48,1701.31,World
1989-04-15,1703.59,1702.32,World
1989-05-15,1703.36,1703.33,World
1989-06-15,1700.22,1704.31,World
1989-07-15,1698.2,1705.27,World
1989-08-15,1701.97,1706.22,World
1989-09-15,1707.21,1707.12,World
1989-10-15,1710.5,1707.98,World
1989-11-15,1713.11,1708.81,World
1989-12-15,1713.23,1709.61,World
1990-01-15,1712.0,1710.38,World
1990-02-15,1713.34,1711.09,World
1990-03-15,1714.37,1711.77,World
1990-04-15,1712.63,1712.45,World
1990-05-15,1710.67,1713.11,World
1990-06-15,1708.35,1713.77,World
1990-07-15,1706.38,1714.43,World
1990-08-15,1710.11,1715.12,World
1990-09-15,1717.57,1715.82,World
1990-10-15,1722.02,1716.57,World
1990-11-15,1723.48,1717.37,World
1990-12-15,1723.35,1718.23,World
1991-01-15,1721.59,1719.19,World
1991-02-15,1721.19,1720.17,World
1991-03-15,1722.13,1721.22,World
1991-04-15,1722.55,1722.39,World
1991-05-15,1722.23,1723.61,World
1991-06-15,1719.03,1724.89,World
1991-07-15,1716.07,1726.19,World
1991-08-15,1719.24,1727.52,World
1991-09-15,1726.2,1728.81,World
1991-10-15,1732.74,1730.04,World
1991-11-15,1737.47,1731.19,World
1991-12-15,1739.61,1732.24,World
1992-01-15,1738.81,1733.18,World
1992-02-15,1737.27,1733.93,World
1992-03-15,1736.91,1734.54,World
1992-04-15,1736.6,1735.03,World
1992-05-15,1734.91,1735.36,World
1992-06-15,1731.59,1735.55,World
1992-07-15,1728.85,1735.63,World
1992-08-15,1730.36,1735.61,World
1992-09-15,1734.65,1735.53,World
