date,monthly_ch4_concentrations,yearly_ch4_concentrations,location
1983-07-15,1625.92,1634.76,World
1983-08-15,1628.07,1635.36,World
1983-09-15,1638.42,1635.99,World
1983-10-15,1644.81,1636.68,World
1983-11-15,1642.62,1637.43,World
1983-12-15,1639.49,1638.23,World
1984-01-15,1638.66,1639.13,World
1984-02-15,1638.79,1640.03,World
1984-03-15,1640.7,1640.99,World
1984-04-15,1643.72,1642.03,World
1984-05-15,1642.92,1643.11,World
1984-06-15,1639.61,1644.21,World
1984-07-15,1637.78,1645.33,World
1984-08-15,1641.38,1646.49,World
1984-09-15,1650.4,1647.62,World
1984-10-15,1654.49,1648.75,World
1984-11-15,1653.69,1649.86,World
1984-12-15,1656.12,1650.96,World
1985-01-15,1655.58,1652.06,World
1985-02-15,1652.25,1653.09,World
1985-03-15,1654.59,1654.1,World
1985-04-15,1658.18,1655.14,World
1985-05-15,1655.88,1656.16,World
1985-06-15,1650.05,1657.17,World
1985-07-15,1646.79,1658.18,World
1985-08-15,1652.26,1659.2,World
1985-09-15,1662.51,1660.21,World
1985-10-15,1667.5,1661.23,World
1985-11-15,1666.81,1662.25,World
1985-12-15,1666.03,1663.29,World
1986-01-15,1666.22,1664.34,World
1986-02-15,1666.87,1665.35,World
1986-03-15,1669.25,1666.37,World
1986-04-15,1670.81,1667.44,World
1986-05-15,1668.46,1668.51,World
1986-06-15,1664.77,1669.58,World
1986-07-15,1662.31,1670.67,World
1986-08-15,1664.38,1671.77,World
1986-09-15,1672.58,1672.87,World
1986-10-15,1678.67,1673.96,World
1986-11-15,1679.02,1675.06,World
1986-12-15,1679.11,1676.16,World
1987-01-15,1679.31,1677.26,World
1987-02-15,1679.01,1678.3,World
1987-03-15,1680.11,1679.33,World
1987-04-15,1681.42,1680.37,World
1987-05-15,1681.87,1681.39,World
1987-06-15,1680.01,1682.38,World
1987-07-15,1675.98,1683.33,World
1987-08-15,1677.16,1684.27,World
1987-09-15,1685.59,1685.16,World
1987-10-15,1691.57,1686.02,World
1987-11-15,1691.19,1686.86,World
1987-12-15,1690.49,1687.68,World
1988-01-15,1691.97,1688.51,World
1988-02-15,1692.52,1689.28,World
1988-03-15,1691.27,1690.06,World
1988-04-15,1689.99,1690.89,World
1988-05-15,1689.06,1691.72,World
1988-06-15,1687.09,1692.58,World
1988-07-15,1685.8,1693.47,World
1988-08-15,1689.16,1694.39,World
1988-09-15,1695.92,1695.34,World
1988-10-15,1701.07,1696.31,World
1988-11-15,1702.85,1697.3,World
1988-12-15,1701.94,1698.31,World
1989-01-15,1700.54,1699.35,World
1989-02-15,1701.1,1700.34,World
1989-03-15,1702.53,1701.33,World
1989-04-15,1703.66,1702.35,World
1989-05-15,1703.43,1703.35,World
1989-06-15,1700.23,1704.33,World
1989-07-15,1698.22,1705.29,World
1989-08-15,1701.98,1706.23,World
1989-09-15,1707.16,1707.13,World
1989-10-15,1710.52,1707.99,World
1989-11-15,1713.11,1708.81,World
1989-12-15,1713.16,1709.61,World
1990-01-15,1711.98,1710.38,World
1990-02-15,1713.36,1711.08,World
1990-03-15,1714.35,1711.76,World
1990-04-15,1712.63,1712.44,World
1990-05-15,1710.69,1713.11,World
1990-06-15,1708.32,1713.76,World
1990-07-15,1706.36,1714.42,World
1990-08-15,1710.12,1715.11,World
1990-09-15,1717.54,1715.82,World
1990-10-15,1722.04,1716.57,World
1990-11-15,1723.53,1717.37,World
1990-12-15,1723.34,1718.23,World
1991-01-15,1721.59,1719.18,World
1991-02-15,1721.22,1720.17,World
1991-03-15,1722.11,1721.22,World
1991-04-15,1722.54,1722.39,World
1991-05-15,1722.24,1723.61,World
1991-06-15,1719.01,1724.89,World
1991-07-15,1716.06,1726.19,World
1991-08-15,1719.23,1727.53,World
1991-09-15,1726.14,1728.81,World
1991-10-15,1732.73,1730.05,World
1991-11-15,1737.51,1731.2,World
1991-12-15,1739.63,1732.25,World
1992-01-15,1738.86,1733.21,World
1992-02-15,1737.35,1733.96,World
1992-03-15,1736.95,1734.57,World
1992-04-15,1736.63,1735.06,World
1992-05-15,1734.93,1735.39,World
1992-06-15,1731.58,1735.59,World
1992-07-15,1728.88,1735.66,World
