date,monthly_ch4_concentrations,yearly_ch4_concentrations,location
1983-07-15,1625.97,1634.79,World
1983-08-15,1628.04,1635.38,World
1983-09-15,1638.42,1636.01,World
1983-10-15,1644.82,1636.7,World
1983-11-15,1642.59,1637.44,World
1983-12-15,1639.49,1638.25,World
1984-01-15,1638.69,1639.14,World
1984-02-15,1638.77,1640.04,World
1984-03-15,1640.7,1640.99,World
1984-04-15,1643.74,1642.03,World
1984-05-15,1642.91,1643.1,World
1984-06-15,1639.61,1644.21,World
1984-07-15,1637.79,1645.33,World
1984-08-15,1641.35,1646.48,World
1984-09-15,1650.4,1647.62,World
1984-10-15,1654.52,1648.74,World
1984-11-15,1653.67,1649.86,World
1984-12-15,1656.11,1650.96,World
1985-01-15,1655.61,1652.06,World
1985-02-15,1652.23,1653.09,World
1985-03-15,1654.59,1654.1,World
1985-04-15,1658.2,1655.14,World
1985-05-15,1655.87,1656.16,World
1985-06-15,1650.05,1657.17,World
1985-07-15,1646.81,1658.18,World
1985-08-15,1652.24,1659.2,World
1985-09-15,1662.51,1660.22,World
1985-10-15,1667.52,1661.23,World
1985-11-15,1666.78,1662.26,World
1985-12-15,1666.03,1663.29,World
1986-01-15,1666.26,1664.34,World
1986-02-15,1666.85,1665.36,World
1986-03-15,1669.24,1666.38,World
1986-04-15,1670.83,1667.44,World
1986-05-15,1668.44,1668.51,World
1986-06-15,1664.77,1669.58,World
1986-07-15,1662.33,1670.67,World
1986-08-15,1664.35,1671.77,World
1986-09-15,1672.58,1672.87,World
1986-10-15,1678.7,1673.97,World
1986-11-15,1678.99,1675.06,World
1986-12-15,1679.11,1676.16,World
1987-01-15,1679.34,1677.26,World
1987-02-15,1678.99,1678.31,World
1987-03-15,1680.1,1679.33,World
1987-04-15,1681.45,1680.37,World
1987-05-15,1681.86,1681.39,World
1987-06-15,1680.01,1682.38,World
1987-07-15,1676.0,1683.33,World
1987-08-15,1677.13,1684.27,World
1987-09-15,1685.6,1685.16,World
1987-10-15,1691.6,1686.02,World
1987-11-15,1691.16,1686.86,World
1987-12-15,1690.49,1687.68,World
1988-01-15,1692.0,1688.51,World
1988-02-15,1692.5,1689.28,World
1988-03-15,1691.26,1690.06,World
1988-04-15,1690.01,1690.89,World
1988-05-15,1689.04,1691.72,World
1988-06-15,1687.09,1692.58,World
1988-07-15,1685.82,1693.46,World
1988-08-15,1689.14,1694.39,World
1988-09-15,1695.93,1695.34,World
1988-10-15,1701.1,1696.31,World
1988-11-15,1702.82,1697.3,World
1988-12-15,1701.93,1698.31,World
1989-01-15,1700.57,1699.35,World
1989-02-15,1701.08,1700.34,World
1989-03-15,1702.52,1701.33,World
1989-04-15,1703.69,1702.35,World
1989-05-15,1703.41,1703.35,World
1989-06-15,1700.23,1704.33,World
1989-07-15,1698.24,1705.29,World
1989-08-15,1701.96,1706.23,World
1989-09-15,1707.17,1707.13,World
1989-10-15,1710.55,1707.99,World
1989-11-15,1713.07,1708.81,World
1989-12-15,1713.15,1709.61,World
1990-01-15,1712.01,1710.38,World
1990-02-15,1713.34,1711.08,World
1990-03-15,1714.34,1711.76,World
1990-04-15,1712.65,1712.44,World
