date,monthly_ch4_concentrations,yearly_ch4_concentrations,location
1983-07-15,1625.98,1634.98,World
1983-08-15,1628.07,1635.55,World
1983-09-15,1638.42,1636.16,World
1983-10-15,1644.78,1636.83,World
1983-11-15,1642.62,1637.56,World
1983-12-15,1639.55,1638.36,World
1984-01-15,1638.77,1639.26,World
1984-02-15,1638.87,1640.15,World
1984-03-15,1640.82,1641.11,World
1984-04-15,1643.95,1642.16,World
1984-05-15,1643.15,1643.23,World
1984-06-15,1639.72,1644.33,World
1984-07-15,1637.98,1645.46,World
1984-08-15,1641.72,1646.61,World
1984-09-15,1650.6,1647.74,World
1984-10-15,1654.57,1648.86,World
1984-11-15,1653.81,1649.97,World
1984-12-15,1656.2,1651.06,World
1985-01-15,1655.58,1652.14,World
1985-02-15,1652.25,1653.16,World
1985-03-15,1654.6,1654.16,World
1985-04-15,1658.18,1655.18,World
1985-05-15,1655.89,1656.19,World
1985-06-15,1650.04,1657.19,World
1985-07-15,1646.8,1658.19,World
1985-08-15,1652.28,1659.21,World
1985-09-15,1662.48,1660.21,World
1985-10-15,1667.48,1661.23,World
1985-11-15,1666.82,1662.25,World
1985-12-15,1666.04,1663.28,World
1986-01-15,1666.27,1664.34,World
1986-02-15,1666.93,1665.36,World
1986-03-15,1669.27,1666.38,World
1986-04-15,1670.8,1667.44,World
1986-05-15,1668.46,1668.51,World
1986-06-15,1664.76,1669.59,World
1986-07-15,1662.32,1670.67,World
1986-08-15,1664.41,1671.78,World
1986-09-15,1672.57,1672.87,World
1986-10-15,1678.65,1673.96,World
1986-11-15,1679.0,1675.06,World
1986-12-15,1679.12,1676.15,World
1987-01-15,1679.37,1677.25,World
1987-02-15,1679.05,1678.29,World
1987-03-15,1680.06,1679.32,World
1987-04-15,1681.36,1680.36,World
1987-05-15,1681.85,1681.38,World
1987-06-15,1679.98,1682.38,World
1987-07-15,1675.96,1683.34,World
1987-08-15,1677.18,1684.28,World
1987-09-15,1685.58,1685.18,World
1987-10-15,1691.55,1686.05,World
1987-11-15,1691.19,1686.89,World
1987-12-15,1690.5,1687.72,World
1988-01-15,1692.08,1688.55,World
1988-02-15,1692.71,1689.33,World
1988-03-15,1691.44,1690.11,World
1988-04-15,1690.1,1690.93,World
1988-05-15,1689.09,1691.76,World
1988-06-15,1687.05,1692.62,World
1988-07-15,1685.78,1693.49,World
1988-08-15,1689.14,1694.42,World
1988-09-15,1695.87,1695.35,World
1988-10-15,1701.04,1696.31,World
1988-11-15,1702.91,1697.3,World
1988-12-15,1702.01,1698.3,World
1989-01-15,1700.55,1699.33,World
1989-02-15,1701.08,1700.32,World
1989-03-15,1702.47,1701.31,World
1989-04-15,1703.58,1702.33,World
1989-05-15,1703.38,1703.34,World
1989-06-15,1700.2,1704.32,World
1989-07-15,1698.19,1705.28,World
1989-08-15,1702.01,1706.23,World
1989-09-15,1707.18,1707.13,World
1989-10-15,1710.5,1708.0,World
1989-11-15,1713.14,1708.83,World
1989-12-15,1713.22,1709.62,World
1990-01-15,1712.1,1710.4,World
1990-02-15,1713.52,1711.1,World
1990-03-15,1714.39,1711.78,World
1990-04-15,1712.5,1712.46,World
1990-05-15,1710.58,1713.12,World
1990-06-15,1708.31,1713.77,World
1990-07-15,1706.4,1714.43,World
1990-08-15,1710.14,1715.11,World
1990-09-15,1717.56,1715.81,World
1990-10-15,1722.04,1716.55,World
1990-11-15,1723.53,1717.35,World
1990-12-15,1723.31,1718.21,World
1991-01-15,1721.52,1719.17,World
1991-02-15,1721.2,1720.15,World
1991-03-15,1722.09,1721.21,World
1991-04-15,1722.5,1722.37,World
1991-05-15,1722.21,1723.6,World
1991-06-15,1718.97,1724.88,World
1991-07-15,1716.04,1726.19,World
1991-08-15,1719.26,1727.53,World
1991-09-15,1726.19,1728.81,World
1991-10-15,1732.76,1730.05,World
1991-11-15,1737.49,1731.21,World
1991-12-15,1739.61,1732.25,World
1992-01-15,1738.92,1733.2,World
1992-02-15,1737.42,1733.95,World
1992-03-15,1736.94,1734.56,World
1992-04-15,1736.62,1735.04,World
1992-05-15,1734.96,1735.37,World
1992-06-15,1731.54,1735.56,World
1992-07-15,1728.79,1735.63,World
1992-08-15,1730.34,1735.61,World
1992-09-15,1734.58,1735.53,World
1992-10-15,1737.63,1735.41,World
1992-11-15,1739.25,1735.28,World
1992-12-15,1738.55,1735.17,World
1993-01-15,1735.74,1735.1,World
1993-02-15,1734.41,1735.09,World
1993-03-15,1735.51,1735.15,World
1993-04-15,1736.67,1735.29,World
1993-05-15,1734.99,1735.5,World
1993-06-15,1730.83,1735.8,World
1993-07-15,1728.05,1736.16,World
1993-08-15,1731.24,1736.6,World
1993-09-15,1738.46,1737.07,World
1993-10-15,1743.33,1737.59,World
1993-11-15,1745.2,1738.13,World
1993-12-15,1744.27,1738.7,World
1994-01-15,1741.41,1739.28,World
1994-02-15,1740.9,1739.85,World
1994-03-15,1741.94,1740.43,World
1994-04-15,1741.93,1741.03,World
1994-05-15,1740.66,1741.64,World
1994-06-15,1736.89,1742.25,World
1994-07-15,1732.41,1742.87,World
1994-08-15,1734.13,1743.51,World
1994-09-15,1742.93,1744.13,World
1994-10-15,1749.81,1744.75,World
1994-11-15,1751.28,1745.36,World
1994-12-15,1751.59,1745.96,World
1995-01-15,1751.11,1746.53,World
1995-02-15,1749.52,1747.05,World
1995-03-15,1748.99,1747.52,World
1995-04-15,1749.42,1747.97,World
1995-05-15,1747.66,1748.37,World
1995-06-15,1742.82,1748.72,World
1995-07-15,1740.16,1749.02,World
1995-08-15,1743.62,1749.28,World
1995-09-15,1749.77,1749.49,World
1995-10-15,1754.32,1749.68,World
1995-11-15,1755.52,1749.84,World
1995-12-15,1753.85,1750.0,World
1996-01-15,1752.2,1750.15,World
1996-02-15,1752.75,1750.3,World
1996-03-15,1752.23,1750.47,World
1996-04-15,1749.58,1750.65,World
1996-05-15,1748.3,1750.84,World
1996-06-15,1746.01,1751.05,World
1996-07-15,1742.03,1751.27,World
1996-08-15,1744.29,1751.5,World
1996-09-15,1752.57,1751.74,World
1996-10-15,1758.83,1751.97,World
1996-11-15,1760.06,1752.2,World
1996-12-15,1756.91,1752.44,World
1997-01-15,1753.36,1752.68,World
1997-02-15,1753.88,1752.92,World
1997-03-15,1755.66,1753.18,World
1997-04-15,1755.51,1753.48,World
1997-05-15,1753.86,1753.82,World
1997-06-15,1750.11,1754.22,World
1997-07-15,1746.12,1754.69,World
1997-08-15,1747.91,1755.25,World
1997-09-15,1755.0,1755.9,World
1997-10-15,1760.21,1756.64,World
1997-11-15,1761.72,1757.48,World
1997-12-15,1761.9,1758.42,World
1998-01-15,1761.43,1759.45,World
1998-02-15,1761.45,1760.5,World
1998-03-15,1762.94,1761.61,World
1998-04-15,1764.7,1762.78,World
1998-05-15,1764.26,1763.96,World
1998-06-15,1760.32,1765.13,World
1998-07-15,1756.15,1766.26,World
