year,arctic_sea_ice_nasa,location
1979,7.05,Arctic
1980,7.67,Arctic
1981,7.14,Arctic
1982,7.3,Arctic
1983,7.39,Arctic
1984,6.81,Arctic
1985,6.7,Arctic
1986,7.41,Arctic
1987,7.28,Arctic
1988,7.37,Arctic
1989,7.01,Arctic
1990,6.14,Arctic
1991,6.47,Arctic
1992,7.47,Arctic
1993,6.4,Arctic
1994,7.14,Arctic
1995,6.08,Arctic
1996,7.58,Arctic
1997,6.69,Arctic
1998,6.54,Arctic
1999,6.12,Arctic
2000,6.25,Arctic
2001,6.73,Arctic
2002,5.83,Arctic
2003,6.12,Arctic
2004,5.98,Arctic
2005,5.5,Arctic
2006,5.86,Arctic
2007,4.27,Arctic
2008,4.69,Arctic
2009,5.26,Arctic
2010,4.87,Arctic
2011,4.56,Arctic
2012,3.57,Arctic
2013,5.21,Arctic
2014,5.22,Arctic
2015,4.62,Arctic
2016,4.53,Arctic
2017,4.82,Arctic
2018,4.79,Arctic
2019,4.36,Arctic
2020,3.92,Arctic
