year,arctic_sea_ice_nasa,location
1979,7.05,World
1980,7.67,World
1981,7.14,World
1982,7.3,World
1983,7.39,World
1984,6.81,World
1985,6.7,World
1986,7.41,World
1987,7.28,World
1988,7.37,World
1989,7.01,World
1990,6.14,World
1991,6.47,World
1992,7.47,World
1993,6.4,World
1994,7.14,World
1995,6.08,World
1996,7.58,World
1997,6.69,World
1998,6.54,World
1999,6.12,World
2000,6.25,World
2001,6.73,World
2002,5.83,World
2003,6.12,World
2004,5.98,World
2005,5.5,World
2006,5.86,World
2007,4.27,World
2008,4.69,World
2009,5.26,World
2010,4.87,World
2011,4.56,World
2012,3.57,World
2013,5.21,World
2014,5.22,World
2015,4.62,World
2016,4.53,World
2017,4.82,World
2018,4.79,World
2019,4.36,World
2020,4.0,World
2021,4.95,World
2022,4.87,World
