date,monthly_co2_concentrations,yearly_co2_concentrations,location
1979-01-15,336.56,335.92,World
1979-02-15,337.29,336.25,World
1979-03-15,337.88,336.51,World
1979-04-15,338.32,336.72,World
1979-05-15,338.26,336.71,World
1979-06-15,337.38,336.61,World
1979-07-15,335.56,336.41,World
1979-08-15,334.36,336.65,World
1979-09-15,335.02,337.4,World
1979-10-15,336.36,337.71,World
1979-11-15,337.36,337.68,World
1979-12-15,337.85,337.61,World
1980-01-15,338.55,337.91,World
1980-02-15,339.26,338.23,World
1980-03-15,339.59,338.23,World
1980-04-15,339.99,338.39,World
1980-05-15,340.44,338.88,World
1980-06-15,339.99,339.22,World
1980-07-15,338.44,339.28,World
1980-08-15,337.21,339.5,World
1980-09-15,337.05,339.44,World
1980-10-15,337.83,339.17,World
1980-11-15,338.93,339.26,World
1980-12-15,339.64,339.41,World
1981-01-15,340.18,339.55,World
1981-02-15,340.75,339.71,World
1981-03-15,341.38,340.02,World
1981-04-15,341.68,340.08,World
1981-05-15,341.43,339.88,World
1981-06-15,340.63,339.86,World
1981-07-15,339.22,340.07,World
1981-08-15,338.08,340.37,World
1981-09-15,337.98,340.36,World
1981-10-15,339.07,340.42,World
1981-11-15,340.18,340.5,World
1981-12-15,340.75,340.52,World
1982-01-15,341.37,340.74,World
1982-02-15,341.95,340.91,World
1982-03-15,342.23,340.84,World
1982-04-15,342.52,340.91,World
1982-05-15,342.36,340.82,World
1982-06-15,341.49,340.72,World
1982-07-15,339.75,340.61,World
1982-08-15,338.11,340.4,World
1982-09-15,338.16,340.54,World
1982-10-15,339.62,340.97,World
1982-11-15,340.95,341.27,World
1982-12-15,341.77,341.53,World
1983-01-15,342.37,341.71,World
1983-02-15,342.74,341.71,World
1983-03-15,343.04,341.7,World
1983-04-15,343.51,341.94,World
1983-05-15,343.84,342.3,World
1983-06-15,343.5,342.71,World
1983-07-15,342.14,342.9,World
1983-08-15,340.62,342.85,World
1983-09-15,340.53,342.94,World
1983-10-15,341.75,343.15,World
1983-11-15,342.83,343.19,World
1983-12-15,343.49,343.26,World
1984-01-15,344.32,343.66,World
1984-02-15,344.82,343.82,World
1984-03-15,344.96,343.6,World
1984-04-15,345.19,343.56,World
1984-05-15,345.33,343.78,World
1984-06-15,344.57,343.8,World
1984-07-15,343.2,344.02,World
1984-08-15,342.21,344.51,World
1984-09-15,342.13,344.57,World
