date,ocean_ph,location,ocean_ph_yearly_average
1988-10-31,8.1097,World,
1988-12-02,8.1092,World,
1989-01-08,8.1168,World,
1989-02-26,8.1316,World,
1989-03-27,8.1218,World,
1989-05-18,8.1158,World,
1989-06-24,8.1018,World,
1989-07-29,8.0991,World,
1989-08-24,8.093,World,
1989-09-22,8.099,World,
1989-10-18,8.0858,World,
1989-11-27,8.1101,World,8.1091
1990-01-05,8.1332,World,8.1101
1990-02-15,8.1229,World,8.1107
1990-03-19,8.134,World,8.1107
1990-04-13,8.1229,World,8.1112
1990-05-09,8.1167,World,8.1113
1990-06-13,8.1232,World,8.112
1990-07-25,8.1084,World,8.1137
1990-09-14,8.085,World,8.1138
1990-12-18,8.1212,World,8.1145
1991-02-03,8.1256,World,8.1137
1991-03-07,8.1263,World,8.1138
1991-04-10,8.1231,World,8.1133
1991-05-08,8.1144,World,8.1131
1991-06-05,8.1139,World,8.1128
1991-07-10,8.112,World,8.1122
1991-08-10,8.0992,World,8.112
1991-09-18,8.0943,World,8.1125
1991-10-21,8.0981,World,8.1128
1991-12-07,8.104,World,8.1118
1992-01-05,8.1177,World,8.111
1992-02-15,8.1256,World,8.1107
1992-03-06,8.119,World,8.1105
1992-04-17,8.1099,World,8.1094
1992-06-09,8.1152,World,8.109
1992-07-05,8.0977,World,8.1085
1992-08-05,8.0956,World,8.1076
1992-09-23,8.0933,World,8.1073
1992-10-20,8.087,World,8.1068
1992-11-24,8.1052,World,8.1064
1992-12-16,8.1161,World,8.1068
1993-01-20,8.1349,World,8.1077
1993-02-17,8.1325,World,8.1085
1993-04-15,8.1074,World,8.109
1993-05-21,8.1105,World,8.1087
1993-09-15,8.0802,World,8.1069
1993-10-30,8.094,World,8.1065
1994-01-20,8.1508,World,8.1086
1994-02-17,8.1357,World,8.1093
1994-03-09,8.1204,World,8.1093
1994-06-19,8.1021,World,8.1094
1994-07-25,8.0858,World,8.109
1994-08-30,8.0883,World,8.1088
1994-09-23,8.0875,World,8.1092
1994-10-15,8.088,World,8.1093
1994-11-19,8.1048,World,8.1092
1995-02-06,8.1099,World,8.1036
1995-03-04,8.1171,World,8.1022
1995-04-06,8.1038,World,8.1015
1995-05-07,8.1149,World,8.1012
1995-07-30,8.0937,World,8.1023
1995-08-29,8.0933,World,8.1028
1995-09-26,8.0886,World,8.1031
1995-10-27,8.0997,World,8.1035
1995-11-17,8.1135,World,8.104
1996-01-17,8.1074,World,8.1046
1996-03-27,8.1122,World,8.1042
1996-04-24,8.1066,World,8.1044
1996-05-22,8.0946,World,8.1035
1996-06-26,8.0902,World,8.1021
1996-07-27,8.0889,World,8.1014
1996-08-21,8.0829,World,8.1009
1996-10-02,8.0836,World,8.1
1996-10-30,8.0924,World,8.0993
1996-12-11,8.1014,World,8.0978
1997-01-08,8.1102,World,8.0975
1997-02-18,8.0856,World,8.0963
1997-03-12,8.1138,World,8.0957
1997-04-09,8.1155,World,8.0959
1997-05-07,8.101,World,8.0961
1997-06-04,8.1058,World,8.0967
1997-07-09,8.0895,World,8.0973
