Unnamed: 0,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
0,2,Afghanistan,2731.0,Bovine Meat,641.0,Food supply quantity (tonnes),1961.0,1961.0,tonnes,S
1,3,Albania,2740.0,"Butter, Ghee",646.0,Food supply quantity (g/capita/day),1962.0,1962.0,g/capita/day,Fc
2,4,Algeria,2741.0,Cheese,645.0,Food supply quantity (kg/capita/yr),1963.0,1963.0,kg,A
3,7,Angola,2743.0,Cream,664.0,Food supply (kcal/capita/day),1964.0,1964.0,kcal/capita/day,
4,8,Antigua and Barbuda,2744.0,Eggs,674.0,Protein supply quantity (g/capita/day),1965.0,1965.0,,
5,9,Argentina,2737.0,"Fats, Animals, Raw",684.0,Fat supply quantity (g/capita/day),1966.0,1966.0,,
6,1,Armenia,2761.0,Freshwater Fish,,,1967.0,1967.0,,
7,10,Australia,2745.0,Honey,,,1968.0,1968.0,,
8,11,Austria,2735.0,"Meat, Other",,,1969.0,1969.0,,
9,52,Azerbaijan,2848.0,Milk - Excluding Butter,,,1970.0,1970.0,,
10,12,Bahamas,2738.0,"Milk, Whole",,,1971.0,1971.0,,
11,16,Bangladesh,2732.0,Mutton & Goat Meat,,,1972.0,1972.0,,
12,14,Barbados,2736.0,"Offals, Edible",,,1973.0,1973.0,,
13,57,Belarus,2734.0,Poultry Meat,,,1974.0,1974.0,,
14,255,Belgium,2946.0,Animal fats,,,1975.0,1975.0,,
15,15,Belgium-Luxembourg,2941.0,Animal Products,,,1976.0,1976.0,,
16,23,Belize,2949.0,"Fish, Seafood",,,1977.0,1977.0,,
17,53,Benin,2960.0,Meat,,,1978.0,1978.0,,
18,17,Bermuda,2943.0,Offals,,,1979.0,1979.0,,
19,19,Bolivia (Plurinational State of),2948.0,Grand Total,,,1980.0,1980.0,,
20,80,Bosnia and Herzegovina,2945.0,"Aquatic Animals, Others",,,1981.0,1981.0,,
21,20,Botswana,2901.0,Aquatic Plants,,,1982.0,1982.0,,
22,21,Brazil,2769.0,Cephalopods,,,1983.0,1983.0,,
23,26,Brunei Darussalam,2775.0,Crustaceans,,,1984.0,1984.0,,
24,27,Bulgaria,2766.0,Demersal Fish,,,1985.0,1985.0,,
25,233,Burkina Faso,2765.0,"Fish, Body Oil",,,1986.0,1986.0,,
26,35,Cabo Verde,2762.0,"Fish, Liver Oil",,,1987.0,1987.0,,
27,115,Cambodia,2781.0,"Marine Fish, Other",,,1988.0,1988.0,,
28,32,Cameroon,2782.0,"Molluscs, Other",,,1989.0,1989.0,,
29,33,Canada,2764.0,Pelagic Fish,,,1990.0,1990.0,,
30,37,Central African Republic,2767.0,Pigmeat,,,1991.0,1991.0,,
31,39,Chad,2763.0,"Aquatic Products, Other",,,1992.0,1992.0,,
32,40,Chile,2733.0,Whey,,,1993.0,1993.0,,
33,351,China,2961.0,"Meat, Aquatic Mammals",,,1994.0,1994.0,,
34,96,"China, Hong Kong SAR",2742.0,Meat Meal,,,1995.0,1995.0,,
35,128,"China, Macao SAR",2768.0,Hides and skins,,,1996.0,1996.0,,
36,41,"China, mainland",2749.0,,,,1997.0,1997.0,,
37,214,"China, Taiwan Province of",2748.0,,,,1998.0,1998.0,,
38,44,Colombia,,,,,1999.0,1999.0,,
39,46,Congo,,,,,2000.0,2000.0,,
40,48,Costa Rica,,,,,2001.0,2001.0,,
41,107,Côte d'Ivoire,,,,,2002.0,2002.0,,
42,98,Croatia,,,,,2003.0,2003.0,,
43,49,Cuba,,,,,2004.0,2004.0,,
44,50,Cyprus,,,,,2005.0,2005.0,,
45,167,Czechia,,,,,2006.0,2006.0,,
46,51,Czechoslovakia,,,,,2007.0,2007.0,,
47,116,Democratic People's Republic of Korea,,,,,2008.0,2008.0,,
48,54,Denmark,,,,,2009.0,2009.0,,
49,72,Djibouti,,,,,2010.0,2010.0,,
50,55,Dominica,,,,,2011.0,2011.0,,
51,56,Dominican Republic,,,,,2012.0,2012.0,,
52,58,Ecuador,,,,,2013.0,2013.0,,
53,59,Egypt,,,,,,,,
54,60,El Salvador,,,,,,,,
55,63,Estonia,,,,,,,,
56,238,Ethiopia,,,,,,,,
57,62,Ethiopia PDR,,,,,,,,
58,66,Fiji,,,,,,,,
59,67,Finland,,,,,,,,
60,68,France,,,,,,,,
61,70,French Polynesia,,,,,,,,
62,74,Gabon,,,,,,,,
63,75,Gambia,,,,,,,,
64,73,Georgia,,,,,,,,
65,79,Germany,,,,,,,,
66,81,Ghana,,,,,,,,
67,84,Greece,,,,,,,,
68,86,Grenada,,,,,,,,
69,89,Guatemala,,,,,,,,
70,90,Guinea,,,,,,,,
71,175,Guinea-Bissau,,,,,,,,
72,91,Guyana,,,,,,,,
73,93,Haiti,,,,,,,,
74,95,Honduras,,,,,,,,
75,97,Hungary,,,,,,,,
76,99,Iceland,,,,,,,,
77,100,India,,,,,,,,
78,101,Indonesia,,,,,,,,
79,102,Iran (Islamic Republic of),,,,,,,,
80,103,Iraq,,,,,,,,
81,104,Ireland,,,,,,,,
82,105,Israel,,,,,,,,
83,106,Italy,,,,,,,,
84,109,Jamaica,,,,,,,,
85,110,Japan,,,,,,,,
86,112,Jordan,,,,,,,,
87,108,Kazakhstan,,,,,,,,
88,114,Kenya,,,,,,,,
89,83,Kiribati,,,,,,,,
90,118,Kuwait,,,,,,,,
91,113,Kyrgyzstan,,,,,,,,
92,120,Lao People's Democratic Republic,,,,,,,,
93,119,Latvia,,,,,,,,
94,121,Lebanon,,,,,,,,
95,122,Lesotho,,,,,,,,
96,123,Liberia,,,,,,,,
97,126,Lithuania,,,,,,,,
98,256,Luxembourg,,,,,,,,
99,129,Madagascar,,,,,,,,
100,130,Malawi,,,,,,,,
101,131,Malaysia,,,,,,,,
102,132,Maldives,,,,,,,,
103,133,Mali,,,,,,,,
104,134,Malta,,,,,,,,
105,136,Mauritania,,,,,,,,
106,137,Mauritius,,,,,,,,
107,138,Mexico,,,,,,,,
108,141,Mongolia,,,,,,,,
109,273,Montenegro,,,,,,,,
110,143,Morocco,,,,,,,,
111,144,Mozambique,,,,,,,,
112,28,Myanmar,,,,,,,,
113,147,Namibia,,,,,,,,
114,149,Nepal,,,,,,,,
115,150,Netherlands,,,,,,,,
116,151,Netherlands Antilles (former),,,,,,,,
117,153,New Caledonia,,,,,,,,
118,156,New Zealand,,,,,,,,
119,157,Nicaragua,,,,,,,,
120,158,Niger,,,,,,,,
121,159,Nigeria,,,,,,,,
122,162,Norway,,,,,,,,
123,221,Oman,,,,,,,,
124,165,Pakistan,,,,,,,,
125,166,Panama,,,,,,,,
126,169,Paraguay,,,,,,,,
127,170,Peru,,,,,,,,
128,171,Philippines,,,,,,,,
129,173,Poland,,,,,,,,
130,174,Portugal,,,,,,,,
131,117,Republic of Korea,,,,,,,,
132,146,Republic of Moldova,,,,,,,,
133,183,Romania,,,,,,,,
134,185,Russian Federation,,,,,,,,
135,184,Rwanda,,,,,,,,
136,188,Saint Kitts and Nevis,,,,,,,,
137,189,Saint Lucia,,,,,,,,
138,191,Saint Vincent and the Grenadines,,,,,,,,
139,244,Samoa,,,,,,,,
140,193,Sao Tome and Principe,,,,,,,,
141,194,Saudi Arabia,,,,,,,,
142,195,Senegal,,,,,,,,
143,272,Serbia,,,,,,,,
144,186,Serbia and Montenegro,,,,,,,,
145,197,Sierra Leone,,,,,,,,
146,199,Slovakia,,,,,,,,
147,198,Slovenia,,,,,,,,
148,25,Solomon Islands,,,,,,,,
149,202,South Africa,,,,,,,,
150,203,Spain,,,,,,,,
151,38,Sri Lanka,,,,,,,,
152,276,Sudan,,,,,,,,
153,206,Sudan (former),,,,,,,,
154,207,Suriname,,,,,,,,
155,209,Swaziland,,,,,,,,
156,210,Sweden,,,,,,,,
157,211,Switzerland,,,,,,,,
158,208,Tajikistan,,,,,,,,
159,216,Thailand,,,,,,,,
160,154,The former Yugoslav Republic of Macedonia,,,,,,,,
161,176,Timor-Leste,,,,,,,,
162,217,Togo,,,,,,,,
163,220,Trinidad and Tobago,,,,,,,,
164,222,Tunisia,,,,,,,,
165,223,Turkey,,,,,,,,
166,213,Turkmenistan,,,,,,,,
167,226,Uganda,,,,,,,,
168,230,Ukraine,,,,,,,,
169,225,United Arab Emirates,,,,,,,,
170,229,United Kingdom,,,,,,,,
171,215,United Republic of Tanzania,,,,,,,,
172,231,United States of America,,,,,,,,
173,234,Uruguay,,,,,,,,
174,228,USSR,,,,,,,,
175,235,Uzbekistan,,,,,,,,
176,155,Vanuatu,,,,,,,,
177,236,Venezuela (Bolivarian Republic of),,,,,,,,
178,237,Viet Nam,,,,,,,,
179,249,Yemen,,,,,,,,
180,248,Yugoslav SFR,,,,,,,,
181,251,Zambia,,,,,,,,
182,181,Zimbabwe,,,,,,,,
183,5000,World,,,,,,,,
184,5100,Africa,,,,,,,,
185,5101,Eastern Africa,,,,,,,,
186,5102,Middle Africa,,,,,,,,
187,5103,Northern Africa,,,,,,,,
188,5104,Southern Africa,,,,,,,,
189,5105,Western Africa,,,,,,,,
190,5200,Americas,,,,,,,,
191,5203,Northern America,,,,,,,,
192,5204,Central America,,,,,,,,
193,5206,Caribbean,,,,,,,,
194,5207,South America,,,,,,,,
195,5300,Asia,,,,,,,,
196,5301,Central Asia,,,,,,,,
197,5302,Eastern Asia,,,,,,,,
198,5303,Southern Asia,,,,,,,,
199,5304,South-Eastern Asia,,,,,,,,
200,5305,Western Asia,,,,,,,,
201,5400,Europe,,,,,,,,
202,5401,Eastern Europe,,,,,,,,
203,5402,Northern Europe,,,,,,,,
204,5403,Southern Europe,,,,,,,,
205,5404,Western Europe,,,,,,,,
206,5500,Oceania,,,,,,,,
207,5501,Australia & New Zealand,,,,,,,,
208,5502,Melanesia,,,,,,,,
209,5503,Micronesia,,,,,,,,
210,5504,Polynesia,,,,,,,,
211,5706,European Union,,,,,,,,
212,5801,Least Developed Countries,,,,,,,,
213,5802,Land Locked Developing Countries,,,,,,,,
214,5803,Small Island Developing States,,,,,,,,
215,5815,Low Income Food Deficit Countries,,,,,,,,
216,5817,Net Food Importing Developing Countries,,,,,,,,
