Unnamed: 0,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
0,2,Afghanistan,2617.0,Apples and products,5510.0,Production,1961.0,1961.0,tonnes,S
1,3,Albania,2615.0,Bananas,5610.0,Import Quantity,1962.0,1962.0,,A
2,4,Algeria,2513.0,Barley and products,5910.0,Export Quantity,1963.0,1963.0,,SD
3,7,Angola,2656.0,Beer,5300.0,Domestic supply quantity,1964.0,1964.0,,
4,8,Antigua and Barbuda,2658.0,"Beverages, Alcoholic",5120.0,Losses,1965.0,1965.0,,
5,9,Argentina,2600.0,Brans,5141.0,Food supply quantity (tonnes),1966.0,1966.0,,
6,1,Armenia,2520.0,"Cereals, Other",5071.0,Stock Variation,1967.0,1967.0,,
7,10,Australia,2614.0,"Citrus, Other",5520.0,Feed,1968.0,1968.0,,
8,11,Austria,2633.0,Cocoa Beans and products,5525.0,Seed,1969.0,1969.0,,
9,52,Azerbaijan,2560.0,Coconuts - Incl Copra,5153.0,Other uses,1970.0,1970.0,,
10,12,Bahamas,2630.0,Coffee and products,5130.0,Processing,1971.0,1971.0,,
11,16,Bangladesh,2661.0,Cotton lint,,,1972.0,1972.0,,
12,14,Barbados,2559.0,Cottonseed,,,1973.0,1973.0,,
13,57,Belarus,2594.0,Cottonseed Cake,,,1974.0,1974.0,,
14,255,Belgium,2575.0,Cottonseed Oil,,,1975.0,1975.0,,
15,15,Belgium-Luxembourg,2619.0,Dates,,,1976.0,1976.0,,
16,23,Belize,2625.0,"Fruits, Other",,,1977.0,1977.0,,
17,53,Benin,2620.0,Grapes and products (excl wine),,,1978.0,1978.0,,
18,17,Bermuda,2572.0,Groundnut Oil,,,1979.0,1979.0,,
19,19,Bolivia (Plurinational State of),2680.0,Infant food,,,1980.0,1980.0,,
20,80,Bosnia and Herzegovina,2662.0,Jute,,,1981.0,1981.0,,
21,20,Botswana,2514.0,Maize and products,,,1982.0,1982.0,,
22,21,Brazil,2517.0,Millet and products,,,1983.0,1983.0,,
23,26,Brunei Darussalam,2544.0,Molasses,,,1984.0,1984.0,,
24,27,Bulgaria,2551.0,Nuts and products,,,1985.0,1985.0,,
25,233,Burkina Faso,2586.0,"Oilcrops Oil, Other",,,1986.0,1986.0,,
26,35,Cabo Verde,2570.0,"Oilcrops, Other",,,1987.0,1987.0,,
27,115,Cambodia,2598.0,"Oilseed Cakes, Other",,,1988.0,1988.0,,
28,32,Cameroon,2580.0,Olive Oil,,,1989.0,1989.0,,
29,33,Canada,2563.0,Olives (including preserved),,,1990.0,1990.0,,
30,37,Central African Republic,2611.0,"Oranges, Mandarines",,,1991.0,1991.0,,
31,39,Chad,2577.0,Palm Oil,,,1992.0,1992.0,,
32,40,Chile,2640.0,Pepper,,,1993.0,1993.0,,
33,96,"China, Hong Kong SAR",2618.0,Pineapples and products,,,1994.0,1994.0,,
34,128,"China, Macao SAR",2531.0,Potatoes and products,,,1995.0,1995.0,,
35,41,"China, mainland",2549.0,"Pulses, Other and products",,,1996.0,1996.0,,
36,214,"China, Taiwan Province of",2574.0,Rape and Mustard Oil,,,1997.0,1997.0,,
37,44,Colombia,2805.0,Rice (Milled Equivalent),,,1998.0,1998.0,,
38,46,Congo,2804.0,Rice (Paddy Equivalent),,,1999.0,1999.0,,
39,48,Costa Rica,2815.0,Roots & Tuber Dry Equiv,,,2000.0,2000.0,,
40,107,Côte d'Ivoire,2561.0,Sesame seed,,,2001.0,2001.0,,
41,98,Croatia,2597.0,Sesameseed Cake,,,2002.0,2002.0,,
42,49,Cuba,2579.0,Sesameseed Oil,,,2003.0,2003.0,,
43,50,Cyprus,2571.0,Soyabean Oil,,,2004.0,2004.0,,
44,167,Czechia,2645.0,"Spices, Other",,,2005.0,2005.0,,
45,51,Czechoslovakia,2542.0,Sugar (Raw Equivalent),,,2006.0,2006.0,,
46,116,Democratic People's Republic of Korea,2537.0,Sugar beet,,,2007.0,2007.0,,
47,54,Denmark,2536.0,Sugar cane,,,2008.0,2008.0,,
48,72,Djibouti,2827.0,"Sugar, Raw Equivalent",,,2009.0,2009.0,,
49,55,Dominica,2818.0,"Sugar, Refined Equiv",,,2010.0,2010.0,,
50,56,Dominican Republic,2557.0,Sunflower seed,,,2011.0,2011.0,,
51,58,Ecuador,2592.0,Sunflowerseed Cake,,,2012.0,2012.0,,
52,59,Egypt,2573.0,Sunflowerseed Oil,,,2013.0,2013.0,,
53,60,El Salvador,2543.0,"Sweeteners, Other",,,,,,
54,63,Estonia,2635.0,Tea (including mate),,,,,,
55,238,Ethiopia,2671.0,Tobacco,,,,,,
56,62,Ethiopia PDR,2601.0,Tomatoes and products,,,,,,
57,66,Fiji,2605.0,"Vegetables, Other",,,,,,
58,67,Finland,2511.0,Wheat and products,,,,,,
59,68,France,2655.0,Wine,,,,,,
60,70,French Polynesia,2924.0,Alcoholic Beverages,,,,,,
61,74,Gabon,2905.0,Cereals - Excluding Beer,,,,,,
62,75,Gambia,2919.0,Fruits - Excluding Wine,,,,,,
63,73,Georgia,2928.0,Miscellaneous,,,,,,
64,79,Germany,2913.0,Oilcrops,,,,,,
65,81,Ghana,2911.0,Pulses,,,,,,
66,84,Greece,2923.0,Spices,,,,,,
67,86,Grenada,2907.0,Starchy Roots,,,,,,
68,89,Guatemala,2922.0,Stimulants,,,,,,
69,90,Guinea,2909.0,Sugar & Sweeteners,,,,,,
70,175,Guinea-Bissau,2908.0,Sugar Crops,,,,,,
71,91,Guyana,2912.0,Treenuts,,,,,,
72,93,Haiti,2914.0,Vegetable Oils,,,,,,
73,95,Honduras,2918.0,Vegetables,,,,,,
74,97,Hungary,2659.0,"Alcohol, Non-Food",,,,,,
75,99,Iceland,2546.0,Beans,,,,,,
76,100,India,2657.0,"Beverages, Fermented",,,,,,
77,101,Indonesia,2532.0,Cassava and products,,,,,,
78,102,Iran (Islamic Republic of),2578.0,Coconut Oil,,,,,,
79,103,Iraq,2596.0,Copra Cake,,,,,,
80,104,Ireland,2613.0,Grapefruit and products,,,,,,
81,105,Israel,2591.0,Groundnut Cake,,,,,,
82,106,Italy,2820.0,Groundnuts (in Shell Eq),,,,,,
83,109,Jamaica,2556.0,Groundnuts (Shelled Eq),,,,,,
84,110,Japan,2667.0,"Hard Fibres, Other",,,,,,
85,112,Jordan,2612.0,"Lemons, Limes and products",,,,,,
86,108,Kazakhstan,2582.0,Maize Germ Oil,,,,,,
87,114,Kenya,2516.0,Oats,,,,,,
88,83,Kiribati,2602.0,Onions,,,,,,
89,118,Kuwait,2562.0,Palm kernels,,,,,,
90,113,Kyrgyzstan,2595.0,Palmkernel Cake,,,,,,
91,120,Lao People's Democratic Republic,2576.0,Palmkernel Oil,,,,,,
92,119,Latvia,2547.0,Peas,,,,,,
93,121,Lebanon,2641.0,Pimento,,,,,,
94,122,Lesotho,2616.0,Plantains,,,,,,
95,123,Liberia,2593.0,Rape and Mustard Cake,,,,,,
96,126,Lithuania,2558.0,Rape and Mustardseed,,,,,,
97,256,Luxembourg,2534.0,"Roots, Other",,,,,,
98,129,Madagascar,2672.0,Rubber,,,,,,
99,130,Malawi,2515.0,Rye and products,,,,,,
100,131,Malaysia,2665.0,Sisal,,,,,,
101,132,Maldives,2664.0,"Soft-Fibres, Other",,,,,,
102,133,Mali,2518.0,Sorghum and products,,,,,,
103,134,Malta,2590.0,Soyabean Cake,,,,,,
104,136,Mauritania,2555.0,Soyabeans,,,,,,
105,137,Mauritius,2533.0,Sweet potatoes,,,,,,
106,138,Mexico,2642.0,Cloves,,,,,,
107,141,Mongolia,2663.0,Jute-Like Fibres,,,,,,
108,273,Montenegro,2535.0,Yams,,,,,,
109,143,Morocco,2666.0,Abaca,,,,,,
110,144,Mozambique,2581.0,Ricebran Oil,,,,,,
111,28,Myanmar,2541.0,Sugar non-centrifugal,,,,,,
112,147,Namibia,,,,,,,,
113,149,Nepal,,,,,,,,
114,150,Netherlands,,,,,,,,
115,151,Netherlands Antilles (former),,,,,,,,
116,153,New Caledonia,,,,,,,,
117,156,New Zealand,,,,,,,,
118,157,Nicaragua,,,,,,,,
119,158,Niger,,,,,,,,
120,159,Nigeria,,,,,,,,
121,162,Norway,,,,,,,,
122,221,Oman,,,,,,,,
123,165,Pakistan,,,,,,,,
124,166,Panama,,,,,,,,
125,169,Paraguay,,,,,,,,
126,170,Peru,,,,,,,,
127,171,Philippines,,,,,,,,
128,173,Poland,,,,,,,,
129,174,Portugal,,,,,,,,
130,117,Republic of Korea,,,,,,,,
131,146,Republic of Moldova,,,,,,,,
132,183,Romania,,,,,,,,
133,185,Russian Federation,,,,,,,,
134,184,Rwanda,,,,,,,,
135,188,Saint Kitts and Nevis,,,,,,,,
