Unnamed: 0,Recipient Country Code,Recipient Country,Item Code,Item,Donor Country Code,Donor Country,Year Code,Year,Unit,Flag
0,2,Afghanistan,10109.0,Blended And Mix,500.0,Total Donors,1990.0,1990.0,tonnes,XF
1,3,Albania,10021.0,Bulgur Wheat Total,,,1999.0,1999.0,,XFP
2,4,Algeria,12061.0,Cereals,,,2000.0,2000.0,,A
3,5,American Samoa,11988.0,Coarse Grains,,,2001.0,2001.0,,
4,7,Angola,11733.0,Dried Fruits Total,,,2002.0,2002.0,,
5,8,Antigua and Barbuda,11853.0,Edible Fat Total,,,2003.0,2003.0,,
6,9,Argentina,11934.0,"Milk,Total",,,2005.0,2005.0,,
7,1,Armenia,12062.0,Non-Cereals,,,2008.0,2008.0,,
8,52,Azerbaijan,11704.0,Other Non-Cereals,,,1988.0,1988.0,,
9,16,Bangladesh,11726.0,"Pulses,Total",,,1989.0,1989.0,,
10,14,Barbados,10031.0,Rice Total,,,1991.0,1991.0,,
11,57,Belarus,11890.0,Sugar Total,,,1992.0,1992.0,,
12,23,Belize,11788.0,Vegetable Oils,,,1993.0,1993.0,,
13,53,Benin,11945.0,Wheat & Wheat Flour,,,1994.0,1994.0,,
14,18,Bhutan,11839.0,Fish & Products,,,1995.0,1995.0,,
15,19,Bolivia (Plurinational State of),11765.0,Meat & Products,,,1996.0,1996.0,,
16,80,Bosnia and Herzegovina,11815.0,Other Dairy Products,,,1997.0,1997.0,,
17,20,Botswana,11938.0,Butter Oil Total,,,1998.0,1998.0,,
18,21,Brazil,,,,,2004.0,2004.0,,
19,27,Bulgaria,,,,,2006.0,2006.0,,
20,233,Burkina Faso,,,,,2007.0,2007.0,,
21,29,Burundi,,,,,2009.0,2009.0,,
22,35,Cabo Verde,,,,,2010.0,2010.0,,
23,115,Cambodia,,,,,2011.0,2011.0,,
24,32,Cameroon,,,,,2012.0,2012.0,,
25,37,Central African Republic,,,,,2013.0,2013.0,,
26,39,Chad,,,,,2014.0,2014.0,,
27,40,Chile,,,,,2015.0,2015.0,,
28,357,China (exc. Hong Kong & Macao),,,,,2016.0,2016.0,,
29,44,Colombia,,,,,,,,
30,45,Comoros,,,,,,,,
31,46,Congo,,,,,,,,
32,48,Costa Rica,,,,,,,,
33,107,Côte d'Ivoire,,,,,,,,
34,98,Croatia,,,,,,,,
35,49,Cuba,,,,,,,,
36,50,Cyprus,,,,,,,,
37,116,Democratic People's Republic of Korea,,,,,,,,
38,250,Democratic Republic of the Congo,,,,,,,,
39,72,Djibouti,,,,,,,,
40,55,Dominica,,,,,,,,
41,56,Dominican Republic,,,,,,,,
42,58,Ecuador,,,,,,,,
43,59,Egypt,,,,,,,,
44,60,El Salvador,,,,,,,,
45,61,Equatorial Guinea,,,,,,,,
46,178,Eritrea,,,,,,,,
47,63,Estonia,,,,,,,,
48,238,Ethiopia,,,,,,,,
49,62,Ethiopia PDR,,,,,,,,
50,66,Fiji,,,,,,,,
51,69,French Guiana,,,,,,,,
52,74,Gabon,,,,,,,,
53,75,Gambia,,,,,,,,
54,76,Gaza Strip (Palestine),,,,,,,,
55,73,Georgia,,,,,,,,
56,81,Ghana,,,,,,,,
57,86,Grenada,,,,,,,,
58,89,Guatemala,,,,,,,,
59,90,Guinea,,,,,,,,
60,175,Guinea-Bissau,,,,,,,,
61,91,Guyana,,,,,,,,
62,93,Haiti,,,,,,,,
63,95,Honduras,,,,,,,,
64,100,India,,,,,,,,
