Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
2,Afghanistan,221.0,"Almonds, with shell",5312.0,Area harvested,1975.0,1975.0,ha,F
3,Albania,711.0,"Anise, badian, fennel, coriander",5419.0,Yield,1976.0,1976.0,hg/ha,Im
4,Algeria,515.0,Apples,5510.0,Production,1977.0,1977.0,tonnes,
5,American Samoa,526.0,Apricots,,,1978.0,1978.0,,*
7,Angola,44.0,Barley,,,1979.0,1979.0,,Fc
8,Antigua and Barbuda,558.0,Berries nes,,,1980.0,1980.0,,M
9,Argentina,767.0,Cotton lint,,,1981.0,1981.0,,A
1,Armenia,329.0,Cottonseed,,,1982.0,1982.0,,
10,Australia,569.0,Figs,,,1983.0,1983.0,,
11,Austria,512.0,"Fruit, citrus nes",,,1984.0,1984.0,,
52,Azerbaijan,619.0,"Fruit, fresh nes",,,1985.0,1985.0,,
12,Bahamas,541.0,"Fruit, stone nes",,,1986.0,1986.0,,
13,Bahrain,560.0,Grapes,,,1987.0,1987.0,,
16,Bangladesh,333.0,Linseed,,,1988.0,1988.0,,
14,Barbados,56.0,Maize,,,1989.0,1989.0,,
57,Belarus,568.0,"Melons, other (inc.cantaloupes)",,,1990.0,1990.0,,
255,Belgium,79.0,Millet,,,1991.0,1991.0,,
15,Belgium-Luxembourg,234.0,"Nuts, nes",,,1992.0,1992.0,,
23,Belize,260.0,Olives,,,1993.0,1993.0,,
53,Benin,403.0,"Onions, dry",,,1994.0,1994.0,,
17,Bermuda,490.0,Oranges,,,1995.0,1995.0,,
18,Bhutan,534.0,Peaches and nectarines,,,1996.0,1996.0,,
19,Bolivia (Plurinational State of),521.0,Pears,,,1997.0,1997.0,,
80,Bosnia and Herzegovina,223.0,Pistachios,,,1998.0,1998.0,,
20,Botswana,536.0,Plums and sloes,,,1999.0,1999.0,,
21,Brazil,116.0,Potatoes,,,2000.0,2000.0,,
239,British Virgin Islands,211.0,"Pulses, nes",,,2001.0,2001.0,,
