Unnamed: 0,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
0,2,Afghanistan,983.0,"Butter and ghee, sheep milk",5510.0,Production,1961.0,1961.0,tonnes,Fc
1,3,Albania,886.0,"Butter, cow milk",,,1962.0,1962.0,,Im
2,4,Algeria,1021.0,Cheese of goat mlk,,,1963.0,1963.0,,F
3,7,Angola,984.0,"Cheese, sheep milk",,,1964.0,1964.0,,*
4,9,Argentina,888.0,"Milk, skimmed cow",,,1965.0,1965.0,,A
5,1,Armenia,1186.0,Silk raw,,,1966.0,1966.0,,
6,10,Australia,1811.0,Butter and Ghee,,,1967.0,1967.0,,M
7,11,Austria,1745.0,Cheese (All Kinds),,,1968.0,1968.0,,
8,52,Azerbaijan,901.0,"Cheese, whole cow milk",,,1969.0,1969.0,,
9,16,Bangladesh,904.0,"Cheese, skimmed cow milk",,,1970.0,1970.0,,
10,14,Barbados,1043.0,Lard,,,1971.0,1971.0,,
11,57,Belarus,885.0,Cream fresh,,,1972.0,1972.0,,
12,255,Belgium,887.0,"Ghee, butteroil of cow milk",,,1973.0,1973.0,,
13,15,Belgium-Luxembourg,898.0,"Milk, skimmed dried",,,1974.0,1974.0,,
14,18,Bhutan,889.0,"Milk, whole condensed",,,1975.0,1975.0,,
15,19,Bolivia (Plurinational State of),897.0,"Milk, whole dried",,,1976.0,1976.0,,
16,80,Bosnia and Herzegovina,894.0,"Milk, whole evaporated",,,1977.0,1977.0,,
17,20,Botswana,1225.0,Tallow,,,1978.0,1978.0,,
18,21,Brazil,900.0,"Whey, dry",,,1979.0,1979.0,,
19,27,Bulgaria,1816.0,Evaporat&Condensed Milk,,,1980.0,1980.0,,
20,233,Burkina Faso,1809.0,"Skim Milk&Buttermilk,Dry",,,1981.0,1981.0,,
21,29,Burundi,899.0,"Milk, dry buttermilk",,,1982.0,1982.0,,
22,115,Cambodia,896.0,"Milk, skimmed condensed",,,1983.0,1983.0,,
23,33,Canada,895.0,"Milk, skimmed evaporated",,,1984.0,1984.0,,
24,39,Chad,953.0,"Ghee, of buffalo milk",,,1985.0,1985.0,,
25,40,Chile,890.0,"Whey, condensed",,,1986.0,1986.0,,
26,351,China,891.0,Yoghurt,,,1987.0,1987.0,,
27,96,"China, Hong Kong SAR",952.0,"Butter, buffalo milk",,,1988.0,1988.0,,
28,128,"China, Macao SAR",955.0,"Cheese, buffalo milk",,,1989.0,1989.0,,
29,41,"China, mainland",1022.0,Butter of goat mlk,,,1990.0,1990.0,,
30,214,"China, Taiwan Province of",,,,,1991.0,1991.0,,
31,44,Colombia,,,,,1992.0,1992.0,,
32,48,Costa Rica,,,,,1993.0,1993.0,,
33,98,Croatia,,,,,1994.0,1994.0,,
34,49,Cuba,,,,,1995.0,1995.0,,
35,50,Cyprus,,,,,1996.0,1996.0,,
36,167,Czechia,,,,,1997.0,1997.0,,
37,51,Czechoslovakia,,,,,1998.0,1998.0,,
38,116,Democratic People's Republic of Korea,,,,,1999.0,1999.0,,
39,54,Denmark,,,,,2000.0,2000.0,,
40,56,Dominican Republic,,,,,2001.0,2001.0,,
41,58,Ecuador,,,,,2002.0,2002.0,,
42,59,Egypt,,,,,2003.0,2003.0,,
43,60,El Salvador,,,,,2004.0,2004.0,,
44,178,Eritrea,,,,,2005.0,2005.0,,
45,63,Estonia,,,,,2006.0,2006.0,,
46,238,Ethiopia,,,,,2007.0,2007.0,,
47,62,Ethiopia PDR,,,,,2008.0,2008.0,,
48,66,Fiji,,,,,2009.0,2009.0,,
49,67,Finland,,,,,2010.0,2010.0,,
50,68,France,,,,,2011.0,2011.0,,
51,73,Georgia,,,,,2012.0,2012.0,,
52,79,Germany,,,,,2013.0,2013.0,,
53,84,Greece,,,,,2014.0,2014.0,,
54,89,Guatemala,,,,,,,,
55,90,Guinea,,,,,,,,
56,93,Haiti,,,,,,,,
57,95,Honduras,,,,,,,,
58,97,Hungary,,,,,,,,
59,99,Iceland,,,,,,,,
60,100,India,,,,,,,,
61,101,Indonesia,,,,,,,,
62,102,Iran (Islamic Republic of),,,,,,,,
63,103,Iraq,,,,,,,,
64,104,Ireland,,,,,,,,
65,105,Israel,,,,,,,,
66,106,Italy,,,,,,,,
67,109,Jamaica,,,,,,,,
68,110,Japan,,,,,,,,
69,112,Jordan,,,,,,,,
70,108,Kazakhstan,,,,,,,,
71,114,Kenya,,,,,,,,
72,118,Kuwait,,,,,,,,
73,113,Kyrgyzstan,,,,,,,,
74,119,Latvia,,,,,,,,
75,121,Lebanon,,,,,,,,
76,126,Lithuania,,,,,,,,
77,256,Luxembourg,,,,,,,,
78,129,Madagascar,,,,,,,,
79,131,Malaysia,,,,,,,,
80,134,Malta,,,,,,,,
81,136,Mauritania,,,,,,,,
82,138,Mexico,,,,,,,,
83,141,Mongolia,,,,,,,,
84,273,Montenegro,,,,,,,,
85,143,Morocco,,,,,,,,
86,144,Mozambique,,,,,,,,
87,28,Myanmar,,,,,,,,
88,147,Namibia,,,,,,,,
89,149,Nepal,,,,,,,,
90,150,Netherlands,,,,,,,,
91,156,New Zealand,,,,,,,,
92,157,Nicaragua,,,,,,,,
93,158,Niger,,,,,,,,
94,159,Nigeria,,,,,,,,
95,162,Norway,,,,,,,,
96,299,Occupied Palestinian Territory,,,,,,,,
97,221,Oman,,,,,,,,
98,165,Pakistan,,,,,,,,
99,166,Panama,,,,,,,,
100,169,Paraguay,,,,,,,,
101,170,Peru,,,,,,,,
102,171,Philippines,,,,,,,,
103,173,Poland,,,,,,,,
104,174,Portugal,,,,,,,,
105,117,Republic of Korea,,,,,,,,
106,146,Republic of Moldova,,,,,,,,
107,183,Romania,,,,,,,,
108,185,Russian Federation,,,,,,,,
109,184,Rwanda,,,,,,,,
110,190,Saint Pierre and Miquelon,,,,,,,,
111,194,Saudi Arabia,,,,,,,,
112,195,Senegal,,,,,,,,
113,272,Serbia,,,,,,,,
114,186,Serbia and Montenegro,,,,,,,,
115,200,Singapore,,,,,,,,
116,199,Slovakia,,,,,,,,
117,198,Slovenia,,,,,,,,
118,201,Somalia,,,,,,,,
119,202,South Africa,,,,,,,,
120,277,South Sudan,,,,,,,,
121,203,Spain,,,,,,,,
122,38,Sri Lanka,,,,,,,,
123,276,Sudan,,,,,,,,
124,206,Sudan (former),,,,,,,,
125,207,Suriname,,,,,,,,
126,209,Swaziland,,,,,,,,
127,210,Sweden,,,,,,,,
128,211,Switzerland,,,,,,,,
129,212,Syrian Arab Republic,,,,,,,,
130,208,Tajikistan,,,,,,,,
131,216,Thailand,,,,,,,,
132,154,The former Yugoslav Republic of Macedonia,,,,,,,,
133,217,Togo,,,,,,,,
134,220,Trinidad and Tobago,,,,,,,,
135,222,Tunisia,,,,,,,,
136,223,Turkey,,,,,,,,
137,213,Turkmenistan,,,,,,,,
138,226,Uganda,,,,,,,,
139,230,Ukraine,,,,,,,,
140,225,United Arab Emirates,,,,,,,,
141,229,United Kingdom,,,,,,,,
142,215,United Republic of Tanzania,,,,,,,,
143,231,United States of America,,,,,,,,
144,234,Uruguay,,,,,,,,
145,228,USSR,,,,,,,,
146,235,Uzbekistan,,,,,,,,
147,155,Vanuatu,,,,,,,,
148,236,Venezuela (Bolivarian Republic of),,,,,,,,
149,237,Viet Nam,,,,,,,,
150,249,Yemen,,,,,,,,
151,248,Yugoslav SFR,,,,,,,,
152,251,Zambia,,,,,,,,
153,181,Zimbabwe,,,,,,,,
154,5000,World,,,,,,,,
155,5100,Africa,,,,,,,,
156,5101,Eastern Africa,,,,,,,,
157,5102,Middle Africa,,,,,,,,
158,5103,Northern Africa,,,,,,,,
159,5104,Southern Africa,,,,,,,,
160,5105,Western Africa,,,,,,,,
161,5200,Americas,,,,,,,,
162,5203,Northern America,,,,,,,,
163,5204,Central America,,,,,,,,
164,5206,Caribbean,,,,,,,,
165,5207,South America,,,,,,,,
166,5300,Asia,,,,,,,,
167,5301,Central Asia,,,,,,,,
168,5302,Eastern Asia,,,,,,,,
169,5303,Southern Asia,,,,,,,,
170,5304,South-Eastern Asia,,,,,,,,
171,5305,Western Asia,,,,,,,,
172,5400,Europe,,,,,,,,
173,5401,Eastern Europe,,,,,,,,
174,5402,Northern Europe,,,,,,,,
175,5403,Southern Europe,,,,,,,,
176,5404,Western Europe,,,,,,,,
177,5500,Oceania,,,,,,,,
178,5501,Australia & New Zealand,,,,,,,,
179,5502,Melanesia,,,,,,,,
180,5706,European Union,,,,,,,,
181,5801,Least Developed Countries,,,,,,,,
182,5802,Land Locked Developing Countries,,,,,,,,
183,5803,Small Island Developing States,,,,,,,,
184,5817,Net Food Importing Developing Countries,,,,,,,,
