Area Code,Area,Source Code,FAO Source,Indicator Code,Indicator,Year Code,Year,Unit,Flag
3,Albania,3023.0,Labour force survey,21060.0,Agriculture value added per worker (constant 2005 US$),2007.0,2007.0,US$,X
4,Algeria,3018.0,Employment surveys,21066.0,Employment in agriculture,2008.0,2008.0,1000 persons,
7,Angola,3042.0,Household survey - annual urban,21064.0,"Employment in agriculture, female",2009.0,2009.0,%,
258,Anguilla,3041.0,Household survey - permanent urban,21065.0,"Employment in agriculture, male",2010.0,2010.0,,
9,Argentina,3022.0,Household survey,21081.0,Share of employees in agriculture (% of total employees),2011.0,2011.0,,
1,Armenia,3024.0,European Union Labour force survey,21079.0,"Share of employees in agriculture, female  (% of total female employees)",2012.0,2012.0,,
22,Aruba,3025.0,Labour force survey - household,21080.0,"Share of employees in agriculture, male  (% of total male employees)",2013.0,2013.0,,
10,Australia,3038.0,Labour force survey - annual,21063.0,Share of employment in agriculture (% of total employment),2014.0,2014.0,,
11,Austria,3039.0,Labour force survey - quarterly,21062.0,"Share of employment in agriculture, male (% of total male employment)",2015.0,2015.0,,
52,Azerbaijan,3040.0,Labour force survey - continuous,21083.0,Share of female employees in agriculture (% of employees in agriculture),2017.0,2017.0,,
12,Bahamas,3017.0,Child labour survey,21082.0,Share of female employment in agriculture (% of employment in agriculture),2001.0,2001.0,,
16,Bangladesh,3037.0,Population survey,21069.0,"Employment-to-population ratio, rural areas",2003.0,2003.0,,
14,Barbados,3027.0,Labour force survey - urban,21067.0,"Employment-to-population ratio, rural areas, female",2004.0,2004.0,,
57,Belarus,,,21068.0,"Employment-to-population ratio, rural areas, male",2016.0,2016.0,,
255,Belgium,,,21072.0,"Labour force participation rate, rural areas",1992.0,1992.0,,
23,Belize,,,21070.0,"Labour force participation rate, rural areas, female",1999.0,1999.0,,
17,Bermuda,,,21071.0,"Labour force participation rate, rural areas, male",1982.0,1982.0,,
18,Bhutan,,,,,1983.0,1983.0,,
19,Bolivia (Plurinational State of),,,,,1984.0,1984.0,,
80,Bosnia and Herzegovina,,,,,1990.0,1990.0,,
20,Botswana,,,,,1991.0,1991.0,,
21,Brazil,,,,,1993.0,1993.0,,
26,Brunei Darussalam,,,,,1994.0,1994.0,,
27,Bulgaria,,,,,1995.0,1995.0,,
35,Cabo Verde,,,,,1996.0,1996.0,,
115,Cambodia,,,,,1997.0,1997.0,,
33,Canada,,,,,1998.0,1998.0,,
36,Cayman Islands,,,,,2000.0,2000.0,,
40,Chile,,,,,2002.0,2002.0,,
96,"China, Hong Kong SAR",,,,,2005.0,2005.0,,
128,"China, Macao SAR",,,,,2006.0,2006.0,,
214,"China, Taiwan Province of",,,,,1970.0,1970.0,,
44,Colombia,,,,,1971.0,1971.0,,
48,Costa Rica,,,,,1972.0,1972.0,,
107,Côte d'Ivoire,,,,,1973.0,1973.0,,
98,Croatia,,,,,1974.0,1974.0,,
49,Cuba,,,,,1975.0,1975.0,,
50,Cyprus,,,,,1976.0,1976.0,,
167,Czechia,,,,,1977.0,1977.0,,
250,Democratic Republic of the Congo,,,,,1978.0,1978.0,,
54,Denmark,,,,,1979.0,1979.0,,
55,Dominica,,,,,1980.0,1980.0,,
56,Dominican Republic,,,,,1981.0,1981.0,,
58,Ecuador,,,,,1985.0,1985.0,,
59,Egypt,,,,,1986.0,1986.0,,
60,El Salvador,,,,,1987.0,1987.0,,
63,Estonia,,,,,1988.0,1988.0,,
209,Eswatini,,,,,1989.0,1989.0,,
238,Ethiopia,,,,,1969.0,1969.0,,
64,Faroe Islands,,,,,2018.0,2018.0,,
66,Fiji,,,,,1963.0,1963.0,,
67,Finland,,,,,1964.0,1964.0,,
68,France,,,,,1965.0,1965.0,,
75,Gambia,,,,,1966.0,1966.0,,
73,Georgia,,,,,1967.0,1967.0,,
79,Germany,,,,,1968.0,1968.0,,
81,Ghana,,,,,1952.0,1952.0,,
84,Greece,,,,,1953.0,1953.0,,
86,Grenada,,,,,1954.0,1954.0,,
89,Guatemala,,,,,1955.0,1955.0,,
91,Guyana,,,,,1956.0,1956.0,,
97,Hungary,,,,,1957.0,1957.0,,
99,Iceland,,,,,1958.0,1958.0,,
101,Indonesia,,,,,1959.0,1959.0,,
102,Iran (Islamic Republic of),,,,,1960.0,1960.0,,
104,Ireland,,,,,1961.0,1961.0,,
105,Israel,,,,,1962.0,1962.0,,
106,Italy,,,,,1948.0,1948.0,,
109,Jamaica,,,,,1949.0,1949.0,,
110,Japan,,,,,1950.0,1950.0,,
112,Jordan,,,,,1951.0,1951.0,,
108,Kazakhstan,,,,,,,,
114,Kenya,,,,,,,,
118,Kuwait,,,,,,,,
113,Kyrgyzstan,,,,,,,,
120,Lao People's Democratic Republic,,,,,,,,
119,Latvia,,,,,,,,
122,Lesotho,,,,,,,,
123,Liberia,,,,,,,,
126,Lithuania,,,,,,,,
256,Luxembourg,,,,,,,,
129,Madagascar,,,,,,,,
130,Malawi,,,,,,,,
131,Malaysia,,,,,,,,
133,Mali,,,,,,,,
134,Malta,,,,,,,,
136,Mauritania,,,,,,,,
137,Mauritius,,,,,,,,
138,Mexico,,,,,,,,
141,Mongolia,,,,,,,,
273,Montenegro,,,,,,,,
143,Morocco,,,,,,,,
28,Myanmar,,,,,,,,
147,Namibia,,,,,,,,
149,Nepal,,,,,,,,
150,Netherlands,,,,,,,,
151,Netherlands Antilles (former),,,,,,,,
156,New Zealand,,,,,,,,
157,Nicaragua,,,,,,,,
159,Nigeria,,,,,,,,
154,North Macedonia,,,,,,,,
163,Northern Mariana Islands,,,,,,,,
162,Norway,,,,,,,,
299,Occupied Palestinian Territory,,,,,,,,
221,Oman,,,,,,,,
165,Pakistan,,,,,,,,
166,Panama,,,,,,,,
169,Paraguay,,,,,,,,
170,Peru,,,,,,,,
171,Philippines,,,,,,,,
173,Poland,,,,,,,,
174,Portugal,,,,,,,,
177,Puerto Rico,,,,,,,,
179,Qatar,,,,,,,,
117,Republic of Korea,,,,,,,,
146,Republic of Moldova,,,,,,,,
182,Réunion,,,,,,,,
183,Romania,,,,,,,,
185,Russian Federation,,,,,,,,
184,Rwanda,,,,,,,,
189,Saint Lucia,,,,,,,,
244,Samoa,,,,,,,,
194,Saudi Arabia,,,,,,,,
195,Senegal,,,,,,,,
272,Serbia,,,,,,,,
196,Seychelles,,,,,,,,
197,Sierra Leone,,,,,,,,
200,Singapore,,,,,,,,
199,Slovakia,,,,,,,,
198,Slovenia,,,,,,,,
202,South Africa,,,,,,,,
203,Spain,,,,,,,,
38,Sri Lanka,,,,,,,,
206,Sudan (former),,,,,,,,
207,Suriname,,,,,,,,
210,Sweden,,,,,,,,
211,Switzerland,,,,,,,,
212,Syrian Arab Republic,,,,,,,,
