Unnamed: 0,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
0,2,Afghanistan,21010.0,Average dietary energy supply adequacy (percent) (3-year average),6121.0,Value,19992001.0,1999-2001,%,F
1,3,Albania,21011.0,Average value of food production (constant 2004-2006 I$/cap) (3-year average),6122.0,,20002002.0,2000-2002,I$ per person,X
2,4,Algeria,21012.0,"Share of dietary energy supply derived from cereals, roots and tubers (kcal/cap/day) (3-year average)",6123.0,,20012003.0,2001-2003,g/capita/day,NR
3,5,American Samoa,21013.0,Average protein supply (g/cap/day) (3-year average),6126.0,,20022004.0,2002-2004,I$,NV
4,6,Andorra,21014.0,Average supply of protein of animal origin (g/cap/day) (3-year average),6132.0,,20032005.0,2003-2005,millions,
5,7,Angola,22013.0,"Gross domestic product per capita, PPP, dissemination (constant 2011 international $)",6125.0,,20042006.0,2004-2006,index,
6,8,Antigua and Barbuda,210041.0,Prevalence of undernourishment (percent) (3-year average),6127.0,,20052007.0,2005-2007,1000 I$,
7,9,Argentina,210011.0,Number of people undernourished (million) (3-year average),6128.0,,20062008.0,2006-2008,kcal/capita/day,
8,1,Armenia,210401.0,Prevalence of severe food insecurity in the total population (percent) (3-year average),6124.0,,20072009.0,2007-2009,per 100 square km of land area,
9,10,Australia,210091.0,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),,,20082010.0,2008-2010,,
10,11,Austria,210071.0,Number of severely food insecure people (million) (3-year average),,,20092011.0,2009-2011,,
11,52,Azerbaijan,210081.0,Number of moderately or severely food insecure people (million) (3-year average),,,20102012.0,2010-2012,,
12,12,Bahamas,21035.0,Cereal import dependency ratio (percent) (3-year average),,,20112013.0,2011-2013,,
13,13,Bahrain,21034.0,Percent of arable land equipped for irrigation (percent) (3-year average),,,20122014.0,2012-2014,,
14,16,Bangladesh,21033.0,Value of food imports in total merchandise exports (percent) (3-year average),,,20132015.0,2013-2015,,
15,14,Barbados,21032.0,Political stability and absence of violence/terrorism (index),,,20142016.0,2014-2016,,
16,57,Belarus,21030.0,Per capita food production variability (constant 2004-2006 thousand int$ per capita),,,20152017.0,2015-2017,,
17,255,Belgium,21031.0,Per capita food supply variability (kcal/cap/day),,,20162018.0,2016-2018,,
18,23,Belize,21047.0,Percentage of population using at least basic drinking water services (percent),,,2002.0,2002,,
19,53,Benin,21048.0,Percentage of population using at least basic sanitation services (percent),,,2003.0,2003,,
20,17,Bermuda,21026.0,Percentage of children under 5 years affected by wasting (percent),,,2004.0,2004,,
21,18,Bhutan,21025.0,Percentage of children under 5 years of age who are stunted (percent),,,2005.0,2005,,
22,19,Bolivia (Plurinational State of),21041.0,Percentage of children under 5 years of age who are overweight (percent),,,2006.0,2006,,
23,80,Bosnia and Herzegovina,21042.0,Prevalence of obesity in the adult population (18 years and older),,,2007.0,2007,,
24,20,Botswana,21043.0,Prevalence of anemia among women of reproductive age (15-49 years),,,2008.0,2008,,
25,21,Brazil,21044.0,Prevalence of exclusive breastfeeding among infants 0-5 months of age,,,2009.0,2009,,
26,26,Brunei Darussalam,21016.0,Rail lines density (total route in km per 100 square km of land area),,,2010.0,2010,,
27,27,Bulgaria,21045.0,Percentage of population using safely managed drinking water services (Percent),,,2011.0,2011,,
28,233,Burkina Faso,21046.0,Percentage of population using safely managed sanitation services (Percent),,,2012.0,2012,,
29,29,Burundi,21049.0,Prevalence of low birthweight (percent),,,2013.0,2013,,
30,35,Cabo Verde,210040.0,Prevalence of undernourishment (percent) (annual value),,,2014.0,2014,,
31,115,Cambodia,210010.0,Number of people undernourished (million) (annual value),,,2015.0,2015,,
32,32,Cameroon,210400.0,Prevalence of severe food insecurity in the total population (percent) (annual value),,,2016.0,2016,,
33,33,Canada,210090.0,Prevalence of moderate or severe food insecurity in the total population (percent) (annual value),,,2017.0,2017,,
34,37,Central African Republic,210070.0,Number of severely food insecure people (million) (annual value),,,2018.0,2018,,
35,39,Chad,210080.0,Number of moderately or severely food insecure people (million) (annual value),,,2000.0,2000,,
36,40,Chile,,,,,2001.0,2001,,
37,351,China,,,,,,,,
38,96,"China, Hong Kong SAR",,,,,,,,
39,128,"China, Macao SAR",,,,,,,,
40,41,"China, mainland",,,,,,,,
41,214,"China, Taiwan Province of",,,,,,,,
42,44,Colombia,,,,,,,,
43,45,Comoros,,,,,,,,
44,46,Congo,,,,,,,,
45,47,Cook Islands,,,,,,,,
46,48,Costa Rica,,,,,,,,
47,107,Côte d'Ivoire,,,,,,,,
48,98,Croatia,,,,,,,,
49,49,Cuba,,,,,,,,
50,50,Cyprus,,,,,,,,
51,167,Czechia,,,,,,,,
52,116,Democratic People's Republic of Korea,,,,,,,,
53,250,Democratic Republic of the Congo,,,,,,,,
54,54,Denmark,,,,,,,,
55,72,Djibouti,,,,,,,,
56,55,Dominica,,,,,,,,
57,56,Dominican Republic,,,,,,,,
58,58,Ecuador,,,,,,,,
59,59,Egypt,,,,,,,,
60,60,El Salvador,,,,,,,,
61,61,Equatorial Guinea,,,,,,,,
62,178,Eritrea,,,,,,,,
63,63,Estonia,,,,,,,,
64,209,Eswatini,,,,,,,,
65,238,Ethiopia,,,,,,,,
66,66,Fiji,,,,,,,,
67,67,Finland,,,,,,,,
68,68,France,,,,,,,,
69,70,French Polynesia,,,,,,,,
70,74,Gabon,,,,,,,,
71,75,Gambia,,,,,,,,
72,73,Georgia,,,,,,,,
73,79,Germany,,,,,,,,
74,81,Ghana,,,,,,,,
75,84,Greece,,,,,,,,
76,85,Greenland,,,,,,,,
77,86,Grenada,,,,,,,,
78,89,Guatemala,,,,,,,,
79,90,Guinea,,,,,,,,
80,175,Guinea-Bissau,,,,,,,,
81,91,Guyana,,,,,,,,
82,93,Haiti,,,,,,,,
83,95,Honduras,,,,,,,,
84,97,Hungary,,,,,,,,
85,99,Iceland,,,,,,,,
86,100,India,,,,,,,,
87,101,Indonesia,,,,,,,,
88,102,Iran (Islamic Republic of),,,,,,,,
89,103,Iraq,,,,,,,,
90,104,Ireland,,,,,,,,
91,105,Israel,,,,,,,,
92,106,Italy,,,,,,,,
93,109,Jamaica,,,,,,,,
94,110,Japan,,,,,,,,
95,112,Jordan,,,,,,,,
96,108,Kazakhstan,,,,,,,,
97,114,Kenya,,,,,,,,
98,83,Kiribati,,,,,,,,
99,118,Kuwait,,,,,,,,
100,113,Kyrgyzstan,,,,,,,,
101,120,Lao People's Democratic Republic,,,,,,,,
102,119,Latvia,,,,,,,,
103,121,Lebanon,,,,,,,,
104,122,Lesotho,,,,,,,,
105,123,Liberia,,,,,,,,
106,124,Libya,,,,,,,,
107,126,Lithuania,,,,,,,,
108,256,Luxembourg,,,,,,,,
109,129,Madagascar,,,,,,,,
110,130,Malawi,,,,,,,,
111,131,Malaysia,,,,,,,,
112,132,Maldives,,,,,,,,
113,133,Mali,,,,,,,,
114,134,Malta,,,,,,,,
115,127,Marshall Islands,,,,,,,,
116,136,Mauritania,,,,,,,,
117,137,Mauritius,,,,,,,,
118,138,Mexico,,,,,,,,
119,145,Micronesia (Federated States of),,,,,,,,
120,141,Mongolia,,,,,,,,
121,273,Montenegro,,,,,,,,
122,143,Morocco,,,,,,,,
123,144,Mozambique,,,,,,,,
124,28,Myanmar,,,,,,,,
125,147,Namibia,,,,,,,,
126,148,Nauru,,,,,,,,
127,149,Nepal,,,,,,,,
128,150,Netherlands,,,,,,,,
129,153,New Caledonia,,,,,,,,
130,156,New Zealand,,,,,,,,
131,157,Nicaragua,,,,,,,,
132,158,Niger,,,,,,,,
133,159,Nigeria,,,,,,,,
134,160,Niue,,,,,,,,
135,154,North Macedonia,,,,,,,,
136,162,Norway,,,,,,,,
137,221,Oman,,,,,,,,
138,165,Pakistan,,,,,,,,
139,180,Palau,,,,,,,,
140,299,Palestine,,,,,,,,
141,166,Panama,,,,,,,,
142,168,Papua New Guinea,,,,,,,,
143,169,Paraguay,,,,,,,,
144,170,Peru,,,,,,,,
145,171,Philippines,,,,,,,,
146,173,Poland,,,,,,,,
147,174,Portugal,,,,,,,,
148,177,Puerto Rico,,,,,,,,
149,179,Qatar,,,,,,,,
150,117,Republic of Korea,,,,,,,,
151,146,Republic of Moldova,,,,,,,,
152,183,Romania,,,,,,,,
153,185,Russian Federation,,,,,,,,
154,184,Rwanda,,,,,,,,
155,188,Saint Kitts and Nevis,,,,,,,,
156,189,Saint Lucia,,,,,,,,
157,191,Saint Vincent and the Grenadines,,,,,,,,
158,244,Samoa,,,,,,,,
159,193,Sao Tome and Principe,,,,,,,,
160,194,Saudi Arabia,,,,,,,,
161,195,Senegal,,,,,,,,
