Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
2,Afghanistan,23068.0,"Credit to Agriculture, Forestry and Fishing",6109.0,Value Local Currency,2008.0,2008.0,millions,
3,Albania,23018.0,Total Credit,6110.0,Value US$,2010.0,2010.0,%,Fc
7,Angola,,,6113.0,Share of Total Credit,2011.0,2011.0,index,
258,Anguilla,,,6112.0,Agriculture orientation index,2007.0,2007.0,,
8,Antigua and Barbuda,,,,,2009.0,2009.0,,
9,Argentina,,,,,2012.0,2012.0,,
1,Armenia,,,,,2013.0,2013.0,,
22,Aruba,,,,,2014.0,2014.0,,
10,Australia,,,,,2015.0,2015.0,,
11,Austria,,,,,2016.0,2016.0,,
52,Azerbaijan,,,,,2017.0,2017.0,,
13,Bahrain,,,,,2018.0,2018.0,,
16,Bangladesh,,,,,2000.0,2000.0,,
14,Barbados,,,,,2001.0,2001.0,,
57,Belarus,,,,,2002.0,2002.0,,
255,Belgium,,,,,2003.0,2003.0,,
23,Belize,,,,,2004.0,2004.0,,
53,Benin,,,,,2005.0,2005.0,,
18,Bhutan,,,,,2006.0,2006.0,,
19,Bolivia (Plurinational State of),,,,,1992.0,1992.0,,
80,Bosnia and Herzegovina,,,,,1993.0,1993.0,,
20,Botswana,,,,,1994.0,1994.0,,
21,Brazil,,,,,1995.0,1995.0,,
27,Bulgaria,,,,,1996.0,1996.0,,
233,Burkina Faso,,,,,1997.0,1997.0,,
29,Burundi,,,,,1998.0,1998.0,,
35,Cabo Verde,,,,,1999.0,1999.0,,
115,Cambodia,,,,,1991.0,1991.0,,
33,Canada,,,,,,,,
48,Costa Rica,,,,,,,,
107,Côte d'Ivoire,,,,,,,,
50,Cyprus,,,,,,,,
167,Czechia,,,,,,,,
250,Democratic Republic of the Congo,,,,,,,,
55,Dominica,,,,,,,,
56,Dominican Republic,,,,,,,,
58,Ecuador,,,,,,,,
59,Egypt,,,,,,,,
60,El Salvador,,,,,,,,
63,Estonia,,,,,,,,
238,Ethiopia,,,,,,,,
68,France,,,,,,,,
74,Gabon,,,,,,,,
75,Gambia,,,,,,,,
73,Georgia,,,,,,,,
79,Germany,,,,,,,,
81,Ghana,,,,,,,,
84,Greece,,,,,,,,
86,Grenada,,,,,,,,
89,Guatemala,,,,,,,,
175,Guinea-Bissau,,,,,,,,
91,Guyana,,,,,,,,
95,Honduras,,,,,,,,
97,Hungary,,,,,,,,
100,India,,,,,,,,
101,Indonesia,,,,,,,,
102,Iran (Islamic Republic of),,,,,,,,
103,Iraq,,,,,,,,
105,Israel,,,,,,,,
106,Italy,,,,,,,,
109,Jamaica,,,,,,,,
112,Jordan,,,,,,,,
108,Kazakhstan,,,,,,,,
114,Kenya,,,,,,,,
113,Kyrgyzstan,,,,,,,,
121,Lebanon,,,,,,,,
122,Lesotho,,,,,,,,
123,Liberia,,,,,,,,
130,Malawi,,,,,,,,
131,Malaysia,,,,,,,,
132,Maldives,,,,,,,,
133,Mali,,,,,,,,
138,Mexico,,,,,,,,
142,Montserrat,,,,,,,,
143,Morocco,,,,,,,,
144,Mozambique,,,,,,,,
147,Namibia,,,,,,,,
149,Nepal,,,,,,,,
156,New Zealand,,,,,,,,
157,Nicaragua,,,,,,,,
158,Niger,,,,,,,,
159,Nigeria,,,,,,,,
221,Oman,,,,,,,,
165,Pakistan,,,,,,,,
166,Panama,,,,,,,,
168,Papua New Guinea,,,,,,,,
170,Peru,,,,,,,,
171,Philippines,,,,,,,,
179,Qatar,,,,,,,,
117,Republic of Korea,,,,,,,,
146,Republic of Moldova,,,,,,,,
185,Russian Federation,,,,,,,,
184,Rwanda,,,,,,,,
188,Saint Kitts and Nevis,,,,,,,,
189,Saint Lucia,,,,,,,,
191,Saint Vincent and the Grenadines,,,,,,,,
195,Senegal,,,,,,,,
272,Serbia,,,,,,,,
196,Seychelles,,,,,,,,
200,Singapore,,,,,,,,
38,Sri Lanka,,,,,,,,
276,Sudan,,,,,,,,
207,Suriname,,,,,,,,
211,Switzerland,,,,,,,,
212,Syrian Arab Republic,,,,,,,,
208,Tajikistan,,,,,,,,
216,Thailand,,,,,,,,
176,Timor-Leste,,,,,,,,
217,Togo,,,,,,,,
220,Trinidad and Tobago,,,,,,,,
222,Tunisia,,,,,,,,
223,Turkey,,,,,,,,
226,Uganda,,,,,,,,
230,Ukraine,,,,,,,,
225,United Arab Emirates,,,,,,,,
215,United Republic of Tanzania,,,,,,,,
231,United States of America,,,,,,,,
234,Uruguay,,,,,,,,
155,Vanuatu,,,,,,,,
237,Viet Nam,,,,,,,,
249,Yemen,,,,,,,,
251,Zambia,,,,,,,,
