Unnamed: 0,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
0,2,Afghanistan,22030.0,"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing)",6109.0,Value Local Currency,1995.0,1995.0,millions,IM
1,3,Albania,22031.0,"Consumption of Fixed Capital (Agriculture, Forestry and Fishing)",6110.0,Value US$,1996.0,1996.0,,Fc
2,4,Algeria,22034.0,"Net Capital Stocks (Agriculture, Forestry and Fishing)",6166.0,"Value Local Currency, 2010 prices",1997.0,1997.0,index,F
3,6,Andorra,22033.0,"Gross Capital Stocks (Agriculture, Forestry and Fishing)",6135.0,Share of Value Added,1998.0,1998.0,,XAM
4,7,Angola,,,6136.0,"Share of Value Added, 2010 prices",1999.0,1999.0,,Cv
5,258,Anguilla,,,6161.0,Share of Value Added US$,2000.0,2000.0,,XO
6,8,Antigua and Barbuda,,,6162.0,"Share of Value Added US$, 2010 prices",2001.0,2001.0,,W
7,9,Argentina,,,6112.0,Agriculture orientation index,2002.0,2002.0,,X
8,1,Armenia,,,6140.0,"Agriculture orientation index, 2010 prices",2003.0,2003.0,,
9,22,Aruba,,,6159.0,Agriculture orientation index US$,2004.0,2004.0,,
10,10,Australia,,,6160.0,"Agriculture orientation index US$, 2010 prices",2005.0,2005.0,,
11,11,Austria,,,6167.0,"Value US$, 2010 prices",2006.0,2006.0,,
12,52,Azerbaijan,,,,,2007.0,2007.0,,
13,12,Bahamas,,,,,2008.0,2008.0,,
14,13,Bahrain,,,,,2009.0,2009.0,,
15,16,Bangladesh,,,,,2010.0,2010.0,,
16,14,Barbados,,,,,2011.0,2011.0,,
17,57,Belarus,,,,,2012.0,2012.0,,
18,255,Belgium,,,,,2013.0,2013.0,,
19,23,Belize,,,,,2014.0,2014.0,,
20,53,Benin,,,,,2015.0,2015.0,,
21,17,Bermuda,,,,,2016.0,2016.0,,
22,18,Bhutan,,,,,,,,
23,19,Bolivia (Plurinational State of),,,,,,,,
24,80,Bosnia and Herzegovina,,,,,,,,
25,20,Botswana,,,,,,,,
26,21,Brazil,,,,,,,,
27,26,Brunei Darussalam,,,,,,,,
28,27,Bulgaria,,,,,,,,
29,233,Burkina Faso,,,,,,,,
30,29,Burundi,,,,,,,,
31,35,Cabo Verde,,,,,,,,
32,115,Cambodia,,,,,,,,
33,32,Cameroon,,,,,,,,
34,33,Canada,,,,,,,,
35,36,Cayman Islands,,,,,,,,
36,37,Central African Republic,,,,,,,,
37,39,Chad,,,,,,,,
38,40,Chile,,,,,,,,
39,96,"China, Hong Kong SAR",,,,,,,,
40,41,"China, mainland",,,,,,,,
41,44,Colombia,,,,,,,,
42,45,Comoros,,,,,,,,
43,46,Congo,,,,,,,,
44,47,Cook Islands,,,,,,,,
45,48,Costa Rica,,,,,,,,
46,107,Côte d'Ivoire,,,,,,,,
47,49,Cuba,,,,,,,,
48,50,Cyprus,,,,,,,,
49,167,Czechia,,,,,,,,
50,250,Democratic Republic of the Congo,,,,,,,,
51,54,Denmark,,,,,,,,
52,72,Djibouti,,,,,,,,
53,55,Dominica,,,,,,,,
54,56,Dominican Republic,,,,,,,,
55,58,Ecuador,,,,,,,,
56,59,Egypt,,,,,,,,
57,60,El Salvador,,,,,,,,
58,61,Equatorial Guinea,,,,,,,,
59,178,Eritrea,,,,,,,,
60,63,Estonia,,,,,,,,
61,209,Eswatini,,,,,,,,
62,238,Ethiopia,,,,,,,,
63,66,Fiji,,,,,,,,
64,67,Finland,,,,,,,,
65,68,France,,,,,,,,
66,70,French Polynesia,,,,,,,,
67,74,Gabon,,,,,,,,
68,73,Georgia,,,,,,,,
69,79,Germany,,,,,,,,
70,81,Ghana,,,,,,,,
71,84,Greece,,,,,,,,
72,85,Greenland,,,,,,,,
73,86,Grenada,,,,,,,,
74,89,Guatemala,,,,,,,,
75,90,Guinea,,,,,,,,
76,91,Guyana,,,,,,,,
77,93,Haiti,,,,,,,,
78,95,Honduras,,,,,,,,
79,97,Hungary,,,,,,,,
80,99,Iceland,,,,,,,,
81,100,India,,,,,,,,
82,101,Indonesia,,,,,,,,
83,102,Iran (Islamic Republic of),,,,,,,,
84,103,Iraq,,,,,,,,
85,104,Ireland,,,,,,,,
86,105,Israel,,,,,,,,
87,106,Italy,,,,,,,,
88,109,Jamaica,,,,,,,,
89,110,Japan,,,,,,,,
90,112,Jordan,,,,,,,,
91,108,Kazakhstan,,,,,,,,
92,114,Kenya,,,,,,,,
93,83,Kiribati,,,,,,,,
94,118,Kuwait,,,,,,,,
95,113,Kyrgyzstan,,,,,,,,
96,120,Lao People's Democratic Republic,,,,,,,,
97,119,Latvia,,,,,,,,
98,121,Lebanon,,,,,,,,
99,122,Lesotho,,,,,,,,
100,123,Liberia,,,,,,,,
101,124,Libya,,,,,,,,
102,126,Lithuania,,,,,,,,
103,256,Luxembourg,,,,,,,,
104,129,Madagascar,,,,,,,,
105,130,Malawi,,,,,,,,
106,131,Malaysia,,,,,,,,
107,132,Maldives,,,,,,,,
108,133,Mali,,,,,,,,
109,134,Malta,,,,,,,,
110,127,Marshall Islands,,,,,,,,
111,136,Mauritania,,,,,,,,
112,137,Mauritius,,,,,,,,
113,138,Mexico,,,,,,,,
114,145,Micronesia (Federated States of),,,,,,,,
115,141,Mongolia,,,,,,,,
116,273,Montenegro,,,,,,,,
117,142,Montserrat,,,,,,,,
118,143,Morocco,,,,,,,,
119,144,Mozambique,,,,,,,,
120,28,Myanmar,,,,,,,,
121,147,Namibia,,,,,,,,
122,148,Nauru,,,,,,,,
123,149,Nepal,,,,,,,,
124,150,Netherlands,,,,,,,,
125,153,New Caledonia,,,,,,,,
126,156,New Zealand,,,,,,,,
127,157,Nicaragua,,,,,,,,
