Unnamed: 0,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
0,3,Albania,6728.0,Grassland organic soils,5026.0,Area,1990.0,1990.0,ha,Fc
1,7,Angola,,,72411.0,Implied emission factor for C (Grassland),1991.0,1991.0,tonnes C/ha,A
2,9,Argentina,,,72161.0,Net stock change (C) (Grassland),1992.0,1992.0,gigagrams,
3,10,Australia,,,72331.0,Net emissions/removals (CO2) (Grassland),1993.0,1993.0,,
4,11,Austria,,,72171.0,Net emissions/removal (CO2eq) (Grassland),1994.0,1994.0,,
5,16,Bangladesh,,,,,1995.0,1995.0,,
6,57,Belarus,,,,,1996.0,1996.0,,
7,255,Belgium,,,,,1997.0,1997.0,,
8,15,Belgium-Luxembourg,,,,,1998.0,1998.0,,
9,23,Belize,,,,,1999.0,1999.0,,
10,80,Bosnia and Herzegovina,,,,,2000.0,2000.0,,
11,20,Botswana,,,,,2001.0,2001.0,,
12,21,Brazil,,,,,2002.0,2002.0,,
13,26,Brunei Darussalam,,,,,2003.0,2003.0,,
14,27,Bulgaria,,,,,2004.0,2004.0,,
15,29,Burundi,,,,,2005.0,2005.0,,
16,32,Cameroon,,,,,2006.0,2006.0,,
17,33,Canada,,,,,2007.0,2007.0,,
18,37,Central African Republic,,,,,2008.0,2008.0,,
19,40,Chile,,,,,2009.0,2009.0,,
20,351,China,,,,,2010.0,2010.0,,
21,41,"China, mainland",,,,,2011.0,2011.0,,
22,44,Colombia,,,,,2012.0,2012.0,,
23,46,Congo,,,,,2013.0,2013.0,,
24,48,Costa Rica,,,,,2014.0,2014.0,,
25,107,Côte d'Ivoire,,,,,2015.0,2015.0,,
26,98,Croatia,,,,,2016.0,2016.0,,
27,167,Czechia,,,,,2017.0,2017.0,,
28,51,Czechoslovakia,,,,,,,,
29,116,Democratic People's Republic of Korea,,,,,,,,
30,250,Democratic Republic of the Congo,,,,,,,,
31,54,Denmark,,,,,,,,
32,58,Ecuador,,,,,,,,
33,61,Equatorial Guinea,,,,,,,,
34,178,Eritrea,,,,,,,,
35,63,Estonia,,,,,,,,
36,238,Ethiopia,,,,,,,,
37,62,Ethiopia PDR,,,,,,,,
38,65,Falkland Islands (Malvinas),,,,,,,,
39,64,Faroe Islands,,,,,,,,
40,66,Fiji,,,,,,,,
41,67,Finland,,,,,,,,
42,68,France,,,,,,,,
43,69,French Guiana,,,,,,,,
44,74,Gabon,,,,,,,,
45,79,Germany,,,,,,,,
46,81,Ghana,,,,,,,,
47,84,Greece,,,,,,,,
48,90,Guinea,,,,,,,,
49,91,Guyana,,,,,,,,
50,97,Hungary,,,,,,,,
51,99,Iceland,,,,,,,,
52,100,India,,,,,,,,
53,101,Indonesia,,,,,,,,
54,104,Ireland,,,,,,,,
55,264,Isle of Man,,,,,,,,
56,106,Italy,,,,,,,,
57,109,Jamaica,,,,,,,,
58,110,Japan,,,,,,,,
59,114,Kenya,,,,,,,,
60,119,Latvia,,,,,,,,
61,123,Liberia,,,,,,,,
62,126,Lithuania,,,,,,,,
63,256,Luxembourg,,,,,,,,
64,129,Madagascar,,,,,,,,
65,130,Malawi,,,,,,,,
66,131,Malaysia,,,,,,,,
67,141,Mongolia,,,,,,,,
68,28,Myanmar,,,,,,,,
69,147,Namibia,,,,,,,,
70,149,Nepal,,,,,,,,
71,150,Netherlands,,,,,,,,
72,156,New Zealand,,,,,,,,
73,157,Nicaragua,,,,,,,,
74,162,Norway,,,,,,,,
75,166,Panama,,,,,,,,
76,168,Papua New Guinea,,,,,,,,
77,170,Peru,,,,,,,,
78,173,Poland,,,,,,,,
79,174,Portugal,,,,,,,,
80,177,Puerto Rico,,,,,,,,
81,146,Republic of Moldova,,,,,,,,
82,183,Romania,,,,,,,,
83,185,Russian Federation,,,,,,,,
84,184,Rwanda,,,,,,,,
85,272,Serbia,,,,,,,,
86,186,Serbia and Montenegro,,,,,,,,
87,199,Slovakia,,,,,,,,
88,198,Slovenia,,,,,,,,
89,202,South Africa,,,,,,,,
90,277,South Sudan,,,,,,,,
91,203,Spain,,,,,,,,
92,38,Sri Lanka,,,,,,,,
93,206,Sudan (former),,,,,,,,
94,207,Suriname,,,,,,,,
95,210,Sweden,,,,,,,,
96,211,Switzerland,,,,,,,,
97,216,Thailand,,,,,,,,
98,223,Turkey,,,,,,,,
99,226,Uganda,,,,,,,,
100,230,Ukraine,,,,,,,,
101,229,United Kingdom,,,,,,,,
102,215,United Republic of Tanzania,,,,,,,,
103,231,United States of America,,,,,,,,
104,234,Uruguay,,,,,,,,
105,228,USSR,,,,,,,,
106,236,Venezuela (Bolivarian Republic of),,,,,,,,
107,237,Viet Nam,,,,,,,,
108,248,Yugoslav SFR,,,,,,,,
109,251,Zambia,,,,,,,,
110,5000,World,,,,,,,,
111,5100,Africa,,,,,,,,
112,5101,Eastern Africa,,,,,,,,
113,5102,Middle Africa,,,,,,,,
114,5103,Northern Africa,,,,,,,,
115,5104,Southern Africa,,,,,,,,
116,5105,Western Africa,,,,,,,,
117,5200,Americas,,,,,,,,
118,5203,Northern America,,,,,,,,
119,5204,Central America,,,,,,,,
120,5206,Caribbean,,,,,,,,
121,5207,South America,,,,,,,,
122,5300,Asia,,,,,,,,
123,5302,Eastern Asia,,,,,,,,
124,5303,Southern Asia,,,,,,,,
125,5304,South-Eastern Asia,,,,,,,,
126,5305,Western Asia,,,,,,,,
127,5400,Europe,,,,,,,,
128,5401,Eastern Europe,,,,,,,,
129,5402,Northern Europe,,,,,,,,
130,5403,Southern Europe,,,,,,,,
131,5404,Western Europe,,,,,,,,
132,5500,Oceania,,,,,,,,
133,5501,Australia and New Zealand,,,,,,,,
134,5502,Melanesia,,,,,,,,
135,5706,European Union,,,,,,,,
136,5801,Least Developed Countries,,,,,,,,
137,5802,Land Locked Developing Countries,,,,,,,,
138,5803,Small Island Developing States,,,,,,,,
139,5815,Low Income Food Deficit Countries,,,,,,,,
140,5817,Net Food Importing Developing Countries,,,,,,,,
141,5848,Annex I countries,,,,,,,,
142,5849,Non-Annex I countries,,,,,,,,
143,5873,OECD,,,,,,,,
