Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
2,Afghanistan,6814.0,"Energy (energy, manufacturing and construction industries and fugitive emissions)",7231.0,Emissions (CO2eq),1990.0,1990.0,Gigagrams,A
3,Albania,6815.0,Transport,7194.0,Emissions (CO2eq) from CO2,1991.0,1991.0,%,Fc
4,Algeria,6816.0,"Residential, commercial, institutional and AFF",7244.0,Emissions (CO2eq) from CH4,1992.0,1992.0,,F
5,American Samoa,6817.0,Industrial processes and product use,7243.0,Emissions (CO2eq) from N2O,1993.0,1993.0,,
7,Angola,6818.0,Waste,7178.0,Emissions (CO2eq) from F-gases,1994.0,1994.0,,
258,Anguilla,6819.0,Other sources,7263.0,Share of sector in total emissions,1995.0,1995.0,,
8,Antigua and Barbuda,1711.0,Agriculture total,7264.0,Share of sector in total CO2 emissions,1996.0,1996.0,,
9,Argentina,6822.0,Land use sources,7265.0,Share of sector in total CH4 emissions,1997.0,1997.0,,
1,Armenia,6661.0,Forest,7266.0,Share of sector in total N2O emissions,1998.0,1998.0,,
22,Aruba,6821.0,Energy total,7267.0,Share of CO2 in sector emissions,1999.0,1999.0,,
10,Australia,1707.0,Land Use total,7268.0,Share of CH4 in sector emissions,2000.0,2000.0,,
11,Austria,6823.0,Sources total,7269.0,Share of N2O in sector emissions,2001.0,2001.0,,
52,Azerbaijan,6825.0,Sources total excl. AFOLU,7180.0,Share of F-gases in sector emissions,2002.0,2002.0,,
12,Bahamas,6820.0,International bunkers,7179.0,Share of sector in total F-gases emissions,2003.0,2003.0,,
13,Bahrain,,,,,2004.0,2004.0,,
16,Bangladesh,,,,,2005.0,2005.0,,
14,Barbados,,,,,2006.0,2006.0,,
57,Belarus,,,,,2007.0,2007.0,,
255,Belgium,,,,,2008.0,2008.0,,
15,Belgium-Luxembourg,,,,,2009.0,2009.0,,
23,Belize,,,,,2010.0,2010.0,,
53,Benin,,,,,,,,
17,Bermuda,,,,,,,,
18,Bhutan,,,,,,,,
19,Bolivia (Plurinational State of),,,,,,,,
80,Bosnia and Herzegovina,,,,,,,,
20,Botswana,,,,,,,,
21,Brazil,,,,,,,,
239,British Virgin Islands,,,,,,,,
26,Brunei Darussalam,,,,,,,,
