Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
2,Afghanistan,3102.0,Nutrient nitrogen N (total),5159.0,Use per area of cropland,2002.0,2002.0,kg/ha,Fc
3,Albania,3103.0,Nutrient phosphate P2O5 (total),,,2003.0,2003.0,,
4,Algeria,3104.0,Nutrient potash K2O (total),,,2004.0,2004.0,,
7,Angola,,,,,2005.0,2005.0,,
8,Antigua and Barbuda,,,,,2006.0,2006.0,,
9,Argentina,,,,,2007.0,2007.0,,
1,Armenia,,,,,2008.0,2008.0,,
10,Australia,,,,,2009.0,2009.0,,
11,Austria,,,,,2010.0,2010.0,,
52,Azerbaijan,,,,,2011.0,2011.0,,
12,Bahamas,,,,,2012.0,2012.0,,
16,Bangladesh,,,,,2013.0,2013.0,,
14,Barbados,,,,,2014.0,2014.0,,
57,Belarus,,,,,2015.0,2015.0,,
255,Belgium,,,,,2016.0,2016.0,,
23,Belize,,,,,2017.0,2017.0,,
53,Benin,,,,,,,,
17,Bermuda,,,,,,,,
18,Bhutan,,,,,,,,
19,Bolivia (Plurinational State of),,,,,,,,
80,Bosnia and Herzegovina,,,,,,,,
20,Botswana,,,,,,,,
21,Brazil,,,,,,,,
26,Brunei Darussalam,,,,,,,,
27,Bulgaria,,,,,,,,
233,Burkina Faso,,,,,,,,
29,Burundi,,,,,,,,
115,Cambodia,,,,,,,,
32,Cameroon,,,,,,,,
33,Canada,,,,,,,,
37,Central African Republic,,,,,,,,
40,Chile,,,,,,,,
351,China,,,,,,,,
41,"China, mainland",,,,,,,,
44,Colombia,,,,,,,,
46,Congo,,,,,,,,
47,Cook Islands,,,,,,,,
48,Costa Rica,,,,,,,,
107,Côte d'Ivoire,,,,,,,,
98,Croatia,,,,,,,,
49,Cuba,,,,,,,,
50,Cyprus,,,,,,,,
167,Czechia,,,,,,,,
250,Democratic Republic of the Congo,,,,,,,,
54,Denmark,,,,,,,,
55,Dominica,,,,,,,,
56,Dominican Republic,,,,,,,,
58,Ecuador,,,,,,,,
59,Egypt,,,,,,,,
60,El Salvador,,,,,,,,
178,Eritrea,,,,,,,,
63,Estonia,,,,,,,,
238,Ethiopia,,,,,,,,
66,Fiji,,,,,,,,
67,Finland,,,,,,,,
68,France,,,,,,,,
70,French Polynesia,,,,,,,,
74,Gabon,,,,,,,,
75,Gambia,,,,,,,,
73,Georgia,,,,,,,,
79,Germany,,,,,,,,
81,Ghana,,,,,,,,
84,Greece,,,,,,,,
89,Guatemala,,,,,,,,
90,Guinea,,,,,,,,
91,Guyana,,,,,,,,
95,Honduras,,,,,,,,
97,Hungary,,,,,,,,
99,Iceland,,,,,,,,
100,India,,,,,,,,
101,Indonesia,,,,,,,,
102,Iran (Islamic Republic of),,,,,,,,
103,Iraq,,,,,,,,
105,Israel,,,,,,,,
106,Italy,,,,,,,,
109,Jamaica,,,,,,,,
110,Japan,,,,,,,,
108,Kazakhstan,,,,,,,,
114,Kenya,,,,,,,,
113,Kyrgyzstan,,,,,,,,
119,Latvia,,,,,,,,
