id,name,description,dataset_id,series_code
0,"Food loss percentage (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""FAO"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,AG_FLS_IDX
1,"Food waste (Tonnes) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Food Waste Index Report 2020 / WESR"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,AG_FOOD_WST
2,"Food waste per capita (KG) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Food Waste Index Report 2020 / WESR"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,AG_FOOD_WST_PC
3,"Consumer Food Price Index (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""FAOSTAT Data/ Consumer Price Indices: http://www.fao.org/faostat/en/#data/CP."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,AG_FPA_CFPI
4,"Indicator of Food Price Anomalies (IFPA), by type of product (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Food Price Monitoring and Analysis (FPMA) online database: https://fpma.apps.fao.org/giews/food-prices/tool/public/#/dataset/domestic."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,AG_FPA_COMM
5,"Proportion of countries recording abnormally high or moderately high food prices, according to the Indicator of Food Price Anomalies (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""FAOSTAT Data/ Consumer Price Indices: http://www.fao.org/faostat/en/#data/CP."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,AG_FPA_HMFP
6,"Proportion of land that is degraded over total land area (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,AG_LND_DGRD
7,"Forest area as a proportion of total land area (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""FAO, Global Forest Resources Assessment and FAOSTAT"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,AG_LND_FRST
8,"Above-ground biomass stock in forest (tonnes per hectare) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""FAO, Global Forest Resources Assessment"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,AG_LND_FRSTBIOPHA
9,"Forest area under an independently verified forest management certification scheme (thousands of hectares) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,AG_LND_FRSTCERT
