id,name,unit,dataset_id,source_id,code,coverage,description,display,original_metadata,short_unit,timespan
0,1.1.1 - Proportion of population below international poverty line (%) - SI_POV_DAY1,Percentage,0,0,,,,,,%,1967 - 2019
1,"1.1.1 - Employed population below international poverty line, by sex and age (%) - SI_POV_EMP1 - 15 to 24 years old - Male",Percentage,0,1,,,,,,%,2000 - 2019
2,"1.1.1 - Employed population below international poverty line, by sex and age (%) - SI_POV_EMP1 - 15 to 24 years old - Both sexes",Percentage,0,1,,,,,,%,2000 - 2019
3,"1.1.1 - Employed population below international poverty line, by sex and age (%) - SI_POV_EMP1 - 15 to 24 years old - Female",Percentage,0,1,,,,,,%,2000 - 2019
4,"1.1.1 - Employed population below international poverty line, by sex and age (%) - SI_POV_EMP1 - 15 years old and over - Male",Percentage,0,1,,,,,,%,2000 - 2019
5,"1.1.1 - Employed population below international poverty line, by sex and age (%) - SI_POV_EMP1 - 15 years old and over - Both sexes",Percentage,0,1,,,,,,%,2000 - 2019
6,"1.1.1 - Employed population below international poverty line, by sex and age (%) - SI_POV_EMP1 - 15 years old and over - Female",Percentage,0,1,,,,,,%,2000 - 2019
7,"1.1.1 - Employed population below international poverty line, by sex and age (%) - SI_POV_EMP1 - 25 years old and over - Male",Percentage,0,1,,,,,,%,2000 - 2019
8,"1.1.1 - Employed population below international poverty line, by sex and age (%) - SI_POV_EMP1 - 25 years old and over - Both sexes",Percentage,0,1,,,,,,%,2000 - 2019
9,"1.1.1 - Employed population below international poverty line, by sex and age (%) - SI_POV_EMP1 - 25 years old and over - Female",Percentage,0,1,,,,,,%,2000 - 2019
10,1.2.1 - Proportion of population living below the national poverty line (%) - SI_POV_NAHC - All areas,Percentage,0,2,,,,,,%,1990 - 2018
11,1.2.1 - Proportion of population living below the national poverty line (%) - SI_POV_NAHC - Urban,Percentage,0,2,,,,,,%,1990 - 2018
12,1.2.1 - Proportion of population living below the national poverty line (%) - SI_POV_NAHC - Rural,Percentage,0,2,,,,,,%,1990 - 2018
13,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - All age ranges or no breaks by age - Urban - Both sexes,Percentage,0,3,,,,,,%,2010 - 2020
