id,name,unit,dataset_id,source_id,code,coverage,description,display,original_metadata,short_unit,timespan
0,17.1.1 - Total government revenue (budgetary central government) as a proportion of GDP (%) - GR_G14_GDP,Percentage,0,0,,,,,,%,2000 - 2020
1,17.1.2 - Proportion of domestic budget funded by domestic taxes (% of GDP) - GC_GOB_TAXD,Percentage,0,1,,,,,,%,2000 - 2020
2,"17.1.1 - Total government revenue, in local currency - GR_G14_XDC",Local currency (millions),0,2,,,,,,,2000 - 2020
3,"17.10.1 - Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%) - TM_TAX_WMFN - Textiles",Percentage,0,3,,,,,,%,2005 - 2019
4,"17.10.1 - Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%) - TM_TAX_WMFN - Agricultural products",Percentage,0,3,,,,,,%,2005 - 2019
5,"17.10.1 - Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%) - TM_TAX_WMFN - Oil",Percentage,0,3,,,,,,%,2005 - 2019
6,"17.10.1 - Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%) - TM_TAX_WMFN - Total or no breakdown",Percentage,0,3,,,,,,%,2005 - 2019
7,"17.10.1 - Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%) - TM_TAX_WMFN - Arms",Percentage,0,3,,,,,,%,2005 - 2019
8,"17.10.1 - Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%) - TM_TAX_WMFN - Clothing",Percentage,0,3,,,,,,%,2005 - 2019
9,"17.10.1 - Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%) - TM_TAX_WMFN - Industrial products",Percentage,0,3,,,,,,%,2005 - 2019
10,"17.10.1 - Worldwide weighted tariff-average, preferential status, by type of product (%) - TM_TAX_WMPS - Oil",Percentage,0,4,,,,,,%,2005 - 2019
11,"17.10.1 - Worldwide weighted tariff-average, preferential status, by type of product (%) - TM_TAX_WMPS - Clothing",Percentage,0,4,,,,,,%,2005 - 2019
12,"17.10.1 - Worldwide weighted tariff-average, preferential status, by type of product (%) - TM_TAX_WMPS - Industrial products",Percentage,0,4,,,,,,%,2005 - 2019
13,"17.10.1 - Worldwide weighted tariff-average, preferential status, by type of product (%) - TM_TAX_WMPS - Agricultural products",Percentage,0,4,,,,,,%,2005 - 2019
14,"17.10.1 - Worldwide weighted tariff-average, preferential status, by type of product (%) - TM_TAX_WMPS - Arms",Percentage,0,4,,,,,,%,2005 - 2019
15,"17.10.1 - Worldwide weighted tariff-average, preferential status, by type of product (%) - TM_TAX_WMPS - Total or no breakdown",Percentage,0,4,,,,,,%,2005 - 2019
16,"17.10.1 - Worldwide weighted tariff-average, preferential status, by type of product (%) - TM_TAX_WMPS - Textiles",Percentage,0,4,,,,,,%,2005 - 2019
17,17.11.1 - Developing countries’ and least developed countries’ share of global merchandise imports (%) - TX_IMP_GBMRCH,Percentage,0,5,,,,,,%,2000 - 2019
18,17.11.1 - Developing countries’ and least developed countries’ share of global merchandise exports (%) - TX_EXP_GBMRCH,Percentage,0,6,,,,,,%,2000 - 2019
19,17.11.1 - Developing countries’ and least developed countries’ share of global services exports (%) - TX_EXP_GBSVR,Percentage,0,7,,,,,,%,2000 - 2019
20,17.11.1 - Developing countries’ and least developed countries’ share of global services imports (%) - TX_IMP_GBSVR,Percentage,0,8,,,,,,%,2000 - 2019
21,"17.12.1 - Average tariff applied by developed countries, most-favored nation status, by type of product (%) - TM_TAX_DMFN - Agricultural products",Percentage,0,9,,,,,,%,2000 - 2019
22,"17.12.1 - Average tariff applied by developed countries, most-favored nation status, by type of product (%) - TM_TAX_DMFN - Total or no breakdown",Percentage,0,9,,,,,,%,2000 - 2019
23,"17.12.1 - Average tariff applied by developed countries, most-favored nation status, by type of product (%) - TM_TAX_DMFN - Textiles",Percentage,0,9,,,,,,%,2000 - 2019
24,"17.12.1 - Average tariff applied by developed countries, most-favored nation status, by type of product (%) - TM_TAX_DMFN - Oil",Percentage,0,9,,,,,,%,2000 - 2019
25,"17.12.1 - Average tariff applied by developed countries, most-favored nation status, by type of product (%) - TM_TAX_DMFN - Industrial products",Percentage,0,9,,,,,,%,2000 - 2019
26,"17.12.1 - Average tariff applied by developed countries, most-favored nation status, by type of product (%) - TM_TAX_DMFN - Clothing",Percentage,0,9,,,,,,%,2000 - 2019
27,"17.12.1 - Average tariff applied by developed countries, most-favored nation status, by type of product (%) - TM_TAX_DMFN - Arms",Percentage,0,9,,,,,,%,2000 - 2019
28,"17.12.1 - Average tariff applied by developed countries, preferential status, by type of product (%) - TM_TAX_DPRF - Textiles",Percentage,0,10,,,,,,%,2000 - 2019
29,"17.12.1 - Average tariff applied by developed countries, preferential status, by type of product (%) - TM_TAX_DPRF - Oil",Percentage,0,10,,,,,,%,2000 - 2019
30,"17.12.1 - Average tariff applied by developed countries, preferential status, by type of product (%) - TM_TAX_DPRF - Industrial products",Percentage,0,10,,,,,,%,2000 - 2019
31,"17.12.1 - Average tariff applied by developed countries, preferential status, by type of product (%) - TM_TAX_DPRF - Total or no breakdown",Percentage,0,10,,,,,,%,2000 - 2019
32,"17.12.1 - Average tariff applied by developed countries, preferential status, by type of product (%) - TM_TAX_DPRF - Agricultural products",Percentage,0,10,,,,,,%,2000 - 2019
33,"17.12.1 - Average tariff applied by developed countries, preferential status, by type of product (%) - TM_TAX_DPRF - Clothing",Percentage,0,10,,,,,,%,2000 - 2019
34,"17.12.1 - Average tariff applied by developed countries, preferential status, by type of product (%) - TM_TAX_DPRF - Arms",Percentage,0,10,,,,,,%,2000 - 2019
35,17.13.1 - Bank capital to assets ratio (%) - FB_BNK_CAPA_ZS,Percentage,0,11,,,,,,%,2000 - 2019
36,17.13.1 - Annual broad money growth (%) - FM_LBL_BMNY_ZG,Percentage,0,12,,,,,,%,1961 - 2020
37,17.13.1 - Broad money to total reserves ratio - FM_LBL_BMNY_IR_ZS,Ratio,0,13,,,,,,,1960 - 2020
38,17.13.1 - Cash surplus/deficit as a proportion of GDP (%) - GC_BAL_CASH_GD_ZS,Percentage,0,14,,,,,,%,1972 - 2020
39,17.13.1 - Current account balance as a proportion of GDP (%) - BN_CAB_XOKA_GD_ZS,Percentage,0,15,,,,,,%,1960 - 2020
40,17.13.1 - DEC alternative conversion factor (in local currency unit per United States dollar) - PA_NUS_ATLS,Ratio,0,16,,,,,,,1960 - 2020
41,17.13.1 - Annual growth of exports of goods and services (%) - NE_EXP_GNFS_KD_ZG,Percentage,0,17,,,,,,%,1961 - 2020
42,17.13.1 - External debt stocks as a proportion of GNI (%) - DT_DOD_DECT_GN_ZS,Percentage,0,18,,,,,,%,1970 - 2019
43,"17.13.1 - Foreign direct investment, net inflows, as a proportion of GDP (%) - BX_KLT_DINV_WD_GD_ZS",Percentage,0,19,,,,,,%,1970 - 2019
44,17.13.1 - Annual GDP growth (%) - NY_GDP_MKTP_KD_ZG,Percentage,0,20,,,,,,%,1961 - 2020
45,17.13.1 - Annual growth of the general government final consumption expenditure (%) - NE_CON_GOVT_KD_ZG,Percentage,0,21,,,,,,%,1961 - 2020
46,17.13.1 - Annual growth of the gross capital formation (%) - NE_GDI_TOTL_KD_ZG,Percentage,0,22,,,,,,%,1961 - 2020
47,17.13.1 - Annual growth of households and NPISHs final consumption expenditure (%) - NE_CON_PRVT_KD_ZG,Percentage,0,23,,,,,,%,1961 - 2020
48,17.13.1 - Annual growth of imports of goods and services (%) - NE_IMP_GNFS_KD_ZG,Percentage,0,24,,,,,,%,1961 - 2020
49,"17.13.1 - Annual inflation, consumer prices (%) - FP_CPI_TOTL_ZG",Percentage,0,25,,,,,,%,1960 - 2020
50,17.13.1 - Merchandise trade as a proportion of GDP (%) - TG_VAL_TOTL_GD_ZS,Percentage,0,26,,,,,,%,1960 - 2020
51,"17.13.1 - Portfolio investment, net (Balance of Payments, current United States dollars) - BN_KLT_PTXL_CD",USD,0,27,,,,,,$,1960 - 2020
52,17.13.1 - Tax revenue as a proportion of GDP (%) - GC_TAX_TOTL_GD_ZS,Percentage,0,28,,,,,,%,1972 - 2020
53,17.13.1 - Total reserves in months of imports (ratio) - FI_RES_TOTL_MO,Ratio,0,29,,,,,,,1960 - 2020
54,"17.13.1 - Gross public sector debt, Central Government, as a proportion of GDP (%) - DP_DOD_DLD2_CR_CG_Z1",Percentage,0,30,,,,,,%,1995 - 2020
55,17.14.1 - Mechanisms in place to enhance policy coherence for sustainable development (%) - SG_CPA_SDEVP,Percentage,0,31,,,,,,%,2020 - 2020
56,17.15.1 - Proportion of results indicators which will be monitored using government sources and monitoring systems - data by provider (%) - SG_PLN_PRVRIMON,Percentage,0,32,,,,,,%,2018 - 2018
57,17.15.1 - Proportion of results indicators which will be monitored using government sources and monitoring systems - data by recipient (%) - SG_PLN_RECRIMON,Percentage,0,33,,,,,,%,2018 - 2018
58,17.15.1 - Proportion of project objectives of new development interventions drawn from country-led result frameworks - data by provider (%) - SG_PLN_PRVNDI,Percentage,0,34,,,,,,%,2018 - 2018
59,17.15.1 - Proportion of project objectives in new development interventions drawn from country-led result frameworks - data by recipient (%) - SG_PLN_RECNDI,Percentage,0,35,,,,,,%,2018 - 2018
60,17.15.1 - Proportion of results indicators drawn from country-led results frameworks - data by provider (%) - SG_PLN_PRVRICTRY,Percentage,0,36,,,,,,%,2018 - 2018
61,17.15.1 - Proportion of results indicators drawn from country-led results frameworks - data by recipient (%) - SG_PLN_RECRICTRY,Percentage,0,37,,,,,,%,2018 - 2018
62,17.15.1 - Extent of use of country-owned results frameworks and planning tools by providers of development cooperation - data by recipient (%)  - SG_PLN_REPOLRES,Percentage,0,38,,,,,,%,2018 - 2018
63,17.15.1 - Extent of use of country-owned results frameworks and planning tools by providers of development cooperation - data by provider (%)  - SG_PLN_PRPOLRES,Percentage,0,39,,,,,,%,2018 - 2018
64,"17.16.1 - Progress in multi-stakeholder development effectiveness monitoring frameworks that support the achievement of the sustainable development goals, Provider (1 = YES; 0 = NO) - SG_PLN_MSTKSDG_P",Number,0,40,,,,,,,2018 - 2018
65,"17.16.1 - Progress in multi-stakeholder development effectiveness monitoring frameworks that support the achievement of the sustainable development goals, Recipient (1 = YES; 0 = NO) - SG_PLN_MSTKSDG_R",Number,0,41,,,,,,,2018 - 2018
66,"17.17.1 - Amount of United States dollars committed to public-private partnerships for infrastructure, million USD nominal - GF_COM_PPPI",Millions of current United States dollars,0,42,,,,,,,2000 - 2020
67,"17.17.1 - Amount of United States dollars committed to public-private partnerships for infrastructure, million USD real - GF_COM_PPPI_KD",Millions of constant United States dollars,0,43,,,,,,,2000 - 2020
68,17.18.3 - Countries with national statistical plans with funding from Government (1 = YES; 0 = NO) - SG_STT_NSDSFDGVT,Number,0,44,,,,,,,2019 - 2020
69,17.18.2 - Countries with national statistical legislation exists that complies with the Fundamental Principles of Official Statistics (1 = YES; 0 = NO) - SG_STT_FPOS,Number,0,45,,,,,,,2019 - 2020
70,17.18.3 - Countries with national statistical plans with funding from donors (1 = YES; 0 = NO) - SG_STT_NSDSFDDNR,Number,0,46,,,,,,,2019 - 2020
71,17.18.3 - Countries with national statistical plans with funding from others (1 = YES; 0 = NO) - SG_STT_NSDSFDOTHR,Number,0,47,,,,,,,2019 - 2020
72,17.18.3 - Countries with national statistical plans that are under implementation (1 = YES; 0 = NO) - SG_STT_NSDSIMPL,Number,0,48,,,,,,,2019 - 2020
73,17.18.3 - Countries with national statistical plans that are fully funded (1 = YES; 0 = NO) - SG_STT_NSDSFND,Number,0,49,,,,,,,2019 - 2020
74,17.19.2 - Proportion of countries with birth registration data that are at least 90 percent complete (%) - SG_REG_BRTH90,Percentage,0,50,,,,,,%,2015 - 2019
75,17.19.2 - Proportion of countries with death registration data that are at least 75 percent complete (%) - SG_REG_DETH75,Percentage,0,51,,,,,,%,2015 - 2019
76,17.19.2 - Proportion of countries that have conducted at least one population and housing census in the last 10 years (%) - SG_REG_CENSUS,Percentage,0,52,,,,,,%,2019 - 2019
77,17.19.2 - Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO) - SG_REG_CENSUSN,Number,0,53,,,,,,,2010 - 2019
78,17.19.2 - Countries with birth registration data that are at least 90 percent complete (1 = YES; 0 = NO) - SG_REG_BRTH90N,Number,0,54,,,,,,,2015 - 2019
79,17.19.2 - Countries with death registration data that are at least 75 percent complete (1 = YES; 0 = NO) - SG_REG_DETH75N,Number,0,55,,,,,,,2015 - 2019
80,17.19.1 - Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars) - SG_STT_CAPTY,USD,0,56,,,,,,$,2018 - 2018
81,"17.2.1 - Net official development assistance (ODA) to small island states (SIDS) as a percentage of OECD-DAC donors' GNI, by donor countries (%) - DC_ODA_SIDSG",Percentage,0,57,,,,,,%,2000 - 2019
82,"17.2.1 - Net official development assistance (ODA) to LDCs as a percentage of OECD-DAC donors' GNI, by donor countries (%) - DC_ODA_LDCG",Percentage,0,58,,,,,,%,2000 - 2019
83,"17.2.1 - Net official development assistance (ODA) to landlocked developing countries from OECD-DAC countries, by donor countries (millions of constant 2019 United States dollars) - DC_ODA_LLDC",Constant USD,0,59,,,,,,$,2000 - 2019
84,"17.2.1 - Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2019 United States dollars) - DC_ODA_SIDS",Constant USD,0,60,,,,,,$,2000 - 2019
85,"17.2.1 - Net official development assistance (ODA) to LDCs from OECD-DAC countries, by donor countries (millions of constant 2019 United States dollars) - DC_ODA_LDCS",Constant USD,0,61,,,,,,$,2000 - 2019
86,"17.2.1 - Net official development assistance (ODA) to landlocked developing countries as a percentage of OECD-DAC donors' GNI, by donor countries (%) - DC_ODA_LLDCG",Percentage,0,62,,,,,,%,2000 - 2019
87,"17.2.1 - Net official development assistance (ODA) as a percentage of OECD-DAC donors' GNI, by donor countries (%) - DC_ODA_TOTG",Percentage,0,63,,,,,,%,2000 - 2017
88,"17.2.1 - Net official development assistance (ODA) from OECD-DAC countries, by donor countries (millions of constant 2019 United States dollars) - DC_ODA_TOTL",Constant USD,0,64,,,,,,$,2000 - 2020
89,"17.2.1 - Official development assistance (ODA) from OECD-DAC countries on grant equivalent basis, by donor countries (millions of constant 2019 United States dollars) - DC_ODA_TOTLGE",Constant USD,0,65,,,,,,$,2018 - 2020
90,"17.2.1 - Official development assistance (ODA) as a percentage of OECD-DAC donors' GNI on grant equivalent basis, by donor countries (%) - DC_ODA_TOTGGE",Percentage,0,66,,,,,,%,2018 - 2020
91,17.3.2 - Volume of remittances (in United States dollars) as a proportion of total GDP (%) - BX_TRF_PWKR,Percentage,0,67,,,,,,%,1970 - 2020
92,17.3.1 - Foreign direct investment (FDI) inflows (millions of US dollars) - GF_FRN_FDI,Millions of current United States dollars,0,68,,,,,,,1990 - 2019
93,17.4.1 - Debt service as a proportion of exports of goods and services (%) - DT_TDS_DECT,Percentage,0,69,,,,,,%,1970 - 2019
94,17.5.1 - Number of countries with a signed bilateral investment treaty (BIT) (Number) - SG_CPA_SIGN_BIT,Number,0,70,,,,,,,1959 - 2020
95,17.5.1 - Number of countries with an inforce bilateral investment treaty (BIT) (Number) - SG_CPA_INFORCE_BIT,Number,0,71,,,,,,,1959 - 2020
96,"17.6.1 - Number of fixed Internet broadband subscriptions, by speed (number) - IT_NET_BBNDN - Any speed",Number,0,72,,,,,,,2000 - 2019
97,"17.6.1 - Number of fixed Internet broadband subscriptions, by speed (number) - IT_NET_BBNDN - 10 mbps and over",Number,0,72,,,,,,,2000 - 2019
98,"17.6.1 - Number of fixed Internet broadband subscriptions, by speed (number) - IT_NET_BBNDN - Between 2 mbps and 10 mbps",Number,0,72,,,,,,,2000 - 2019
99,"17.6.1 - Number of fixed Internet broadband subscriptions, by speed (number) - IT_NET_BBNDN - Between 256 kbps and 2 mbps",Number,0,72,,,,,,,2000 - 2019
100,"17.6.1 - Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants) - IT_NET_BBND - Any speed",Per 100 population,0,73,,,,,,,2000 - 2019
101,"17.6.1 - Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants) - IT_NET_BBND - Between 256 kbps and 2 mbps",Per 100 population,0,73,,,,,,,2000 - 2019
102,"17.6.1 - Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants) - IT_NET_BBND - 10 mbps and over",Per 100 population,0,73,,,,,,,2000 - 2019
103,"17.6.1 - Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants) - IT_NET_BBND - Between 2 mbps and 10 mbps",Per 100 population,0,73,,,,,,,2000 - 2019
104,17.8.1 - Internet users per 100 inhabitants - IT_USE_ii99,Per 100 population,0,74,,,,,,,2000 - 2019
105,17.9.1 - Total official development assistance (gross disbursement) for technical cooperation (millions of 2019 United States dollars) - DC_FTA_TOTAL,Constant USD,0,75,,,,,,$,2000 - 2019
106,7.1.2 - Proportion of population with primary reliance on clean fuels and technology (%) - EG_EGY_CLEAN,Percentage,0,76,,,,,,%,2000 - 2019
107,"7.1.1 - Proportion of population with access to electricity, by urban/rural (%) - EG_ACS_ELEC - Rural",Percentage,0,77,,,,,,%,2000 - 2019
108,"7.1.1 - Proportion of population with access to electricity, by urban/rural (%) - EG_ACS_ELEC - Urban",Percentage,0,77,,,,,,%,2000 - 2019
109,"7.1.1 - Proportion of population with access to electricity, by urban/rural (%) - EG_ACS_ELEC - All areas",Percentage,0,77,,,,,,%,2000 - 2019
