dataset_id,name,description,id
0,"Data compiled by World Bank from multiple sources for variable: Life expectancy at birth, total (years)","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": ""Data compiled by World Bank from the following sources: (1) United Nations Population Division. World Population Prospects: 2019 Revision, or derived from male and female life expectancy at birth from sources such as: (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme."", ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from multiple sources""}",0
0,"Data compiled by World Bank from multiple sources for variable: Birth rate, crude (per 1,000 people)","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": ""Data compiled by World Bank from the following sources: (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme."", ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from multiple sources""}",1
0,"Data compiled by World Bank from multiple sources for variable: Death rate, crude (per 1,000 people)","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": ""Data compiled by World Bank from the following sources: (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme."", ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from multiple sources""}",2
0,"Data compiled by World Bank from multiple sources for variable: Fertility rate, total (births per woman)","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": ""Data compiled by World Bank from the following sources: (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme."", ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from multiple sources""}",3
0,"Data compiled by World Bank from multiple sources for variable: Population, total","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": ""Data compiled by World Bank from the following sources: (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme."", ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from multiple sources""}",4
0,"Data compiled by World Bank from: UNISDR, 2009-2011 Progress Reports, http://www.preventionweb.net/english/hyogo","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: UNISDR, 2009-2011 Progress Reports, http://www.preventionweb.net/english/hyogo""}",5
0,"Data compiled by World Bank from: ASPIRE: The Atlas of Social Protection - Indicators of Resilience and Equity, The World Bank. Data are based on national representative household surveys. (datatopics.worldbank.org/aspire/)","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: ASPIRE: The Atlas of Social Protection - Indicators of Resilience and Equity, The World Bank. Data are based on national representative household surveys. (datatopics.worldbank.org/aspire/)""}",6
0,"Data compiled by World Bank from: Brauer, M. et al. 2017, for the Global Burden of Disease Study 2017.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: Brauer, M. et al. 2017, for the Global Burden of Disease Study 2017.""}",7
0,"Data compiled by World Bank from: Carbon Dioxide Information Analysis Center, Environmental Sciences Division, Oak Ridge National Laboratory, Tennessee, United States.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: Carbon Dioxide Information Analysis Center, Environmental Sciences Division, Oak Ridge National Laboratory, Tennessee, United States.""}",8
0,Data compiled by World Bank from multiple sources for variable: Rural land area where elevation is below 5 meters (% of total land area),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": ""Data compiled by World Bank from the following sources: Center for International Earth Science Information Network (CIESIN)/Columbia University. 2013. Urban-Rural Population and Land Area Estimates Version 2. Palisades, NY: NASA Socioeconomic Data and Applications Center (SEDAC). http://sedac.ciesin.columbia.edu/data/set/lecz-urban-rural-population-land-area-estimates-v2."", ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from multiple sources""}",9
