id,dataset_id,name,description
0,0,Brauer et al. (2017) via World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Brauer et al. (2017)""}"
1,0,Carbon Dioxide Information Analysis Center and World Resources Institute (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Carbon Dioxide Information Analysis Center, Climate Watch - World Resources Institute""}"
2,0,Center for International Earth Science Information Network (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Urban-Rural Population and Land Area Estimates Version 2 - Center for International Earth Science Information Network (2013)""}"
3,0,Data compiled from multiple sources by World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""AQUASTAT Database - Food and Agriculture Organization of the United Nations, GDP estimates - World Bank / OECD""}"
4,0,Data compiled from multiple sources by World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Balance of Payments Statistics - International Monetary Fund, GDP estimates - World Bank / OECD""}"
5,0,Data compiled from multiple sources by World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Balance of Payments Statistics - International Monetary Fund, UN Conference on Trade and Development, official national sources""}"
6,0,Data compiled from multiple sources by World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Carbon Dioxide Information Analysis Center, Climate Watch - World Resources Institute, International Comparison Program - World Bank, Eurostat-OECD PPP Programme""}"
7,0,Data compiled from multiple sources by World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Carbon Dioxide Information Analysis Center, Climate Watch - World Resources Institute, World Population Prospects - UN Population Division (2019), National statistical offices, Eurostat, Population and Vital Statistics Report - UN Statistical Division, International Database - US Census Bureau, Secretariat of the Pacific Community Statistics and Demography Programme""}"
8,0,Data compiled from multiple sources by World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Demographic and Health Surveys, Multiple Indicator Cluster Surveys, AIDS Indicator Surveys, Reproductive Health Survey, other surveys""}"
9,0,Data compiled from multiple sources by World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Demographic and Health Surveys, Multiple Indicator Cluster Surveys, Household surveys, UN Population Division""}"
