id,name,original_metadata,unit,short_unit,description,code,coverage,timespan,display,source_id,dataset_id
27,Access to electricity (% of population),,% of population,%,"Access to electricity is the percentage of population with access to electricity. Electrification data are collected from industry, national surveys and international sources.",EG.ELC.ACCS.ZS,,1990-2019,"{""unit"": ""Not applicable""}",97,0
25,"Access to electricity, rural (% of rural population)",,% of rural population,%,"Access to electricity, rural is the percentage of rural population with access to electricity.",EG.ELC.ACCS.RU.ZS,,1990-2019,"{""unit"": ""Not applicable""}",97,0
26,"Access to electricity, urban (% of urban population)",,% of urban population,%,"Access to electricity, urban is the percentage of urban population with access to electricity.",EG.ELC.ACCS.UR.ZS,,1990-2019,"{""unit"": ""Percent""}",97,0
1,Agricultural land (% of land area),,% of land area,%,"Agricultural land refers to the share of land area that is arable, under permanent crops, and under permanent pastures. Arable land includes land defined by the FAO as land under temporary crops (double-cropped areas are counted once), temporary meadows for mowing or for pasture, land under market or kitchen gardens, and land temporarily fallow. Land abandoned as a result of shifting cultivation is excluded. Land under permanent crops is land cultivated with crops that occupy the land for long periods and need not be replanted after each harvest, such as cocoa, coffee, and rubber. This category includes land under flowering shrubs, fruit trees, nut trees, and vines, but excludes land under trees grown for wood or timber. Permanent pasture is land used for five or more years for forage, including natural and cultivated crops.",AG.LND.AGRI.ZS,,1961-2018,"{""unit"": ""Number""}",28,0
10,"Agricultural machinery, tractors per 100 sq. km of arable land",,,,"Agricultural machinery refers to the number of wheel and crawler tractors (excluding garden tractors) in use in agriculture at the end of the calendar year specified or during the first quarter of the following year. Arable land includes land defined by the FAO as land under temporary crops (double-cropped areas are counted once), temporary meadows for mowing or for pasture, land under market or kitchen gardens, and land temporarily fallow. Land abandoned as a result of shifting cultivation is excluded.",AG.LND.TRAC.ZS,,1961-2009,"{""unit"": ""Number""}",28,0
52,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",,% of total freshwater withdrawal,%,"Annual freshwater withdrawals refer to total water withdrawals, not counting evaporation losses from storage basins. Withdrawals also include water from desalination plants in countries where they are a significant source. Withdrawals can exceed 100 percent of total renewable resources where extraction from nonrenewable aquifers or desalination plants is considerable or where there is significant water reuse. Withdrawals for agriculture are total withdrawals for irrigation and livestock production. Data are for the most recent year available for 1987-2002.",ER.H2O.FWAG.ZS,,1965-2017,"{""unit"": ""Percent""}",27,0
53,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",,% of total freshwater withdrawal,%,"Annual freshwater withdrawals refer to total water withdrawals, not counting evaporation losses from storage basins. Withdrawals also include water from desalination plants in countries where they are a significant source. Withdrawals can exceed 100 percent of total renewable resources where extraction from nonrenewable aquifers or desalination plants is considerable or where there is significant water reuse. Withdrawals for domestic uses include drinking water, municipal use or supply, and use for public services, commercial establishments, and homes. Data are for the most recent year available for 1987-2002.",ER.H2O.FWDM.ZS,,1965-2017,"{""unit"": ""Local currency""}",27,0
54,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",,% of total freshwater withdrawal,%,"Annual freshwater withdrawals refer to total water withdrawals, not counting evaporation losses from storage basins. Withdrawals also include water from desalination plants in countries where they are a significant source. Withdrawals can exceed 100 percent of total renewable resources where extraction from nonrenewable aquifers or desalination plants is considerable or where there is significant water reuse. Withdrawals for industry are total withdrawals for direct industrial use (including withdrawals for cooling thermoelectric plants). Data are for the most recent year available for 1987-2002.",ER.H2O.FWIN.ZS,,1965-2017,"{""unit"": ""Percent""}",27,0
56,"Annual freshwater withdrawals, total (% of internal resources)",,% of internal resources,%,"Annual freshwater withdrawals refer to total water withdrawals, not counting evaporation losses from storage basins. Withdrawals also include water from desalination plants in countries where they are a significant source. Withdrawals can exceed 100 percent of total renewable resources where extraction from nonrenewable aquifers or desalination plants is considerable or where there is significant water reuse. Withdrawals for agriculture and industry are total withdrawals for irrigation and livestock production and for direct industrial use (including withdrawals for cooling thermoelectric plants). Withdrawals for domestic uses include drinking water, municipal use or supply, and use for public services, commercial establishments, and homes. Data are for the most recent year available for 1987-2002.",ER.H2O.FWTL.ZS,,1962-2017,"{""unit"": ""Number""}",27,0
55,"Annual freshwater withdrawals, total (billion cubic meters)",,billion cubic meters,,"Annual freshwater withdrawals refer to total water withdrawals, not counting evaporation losses from storage basins. Withdrawals also include water from desalination plants in countries where they are a significant source. Withdrawals can exceed 100 percent of total renewable resources where extraction from nonrenewable aquifers or desalination plants is considerable or where there is significant water reuse. Withdrawals for agriculture and industry are total withdrawals for irrigation and livestock production and for direct industrial use (including withdrawals for cooling thermoelectric plants). Withdrawals for domestic uses include drinking water, municipal use or supply, and use for public services, commercial establishments, and homes. Data are for the most recent year available for 1987-2002.",ER.H2O.FWTL.K3,,1962-2017,"{""unit"": ""Percent""}",27,0
48,Aquaculture production (metric tons),,metric tons,,"Aquaculture is understood to mean the farming of aquatic organisms including fish, molluscs, crustaceans and aquatic plants. Aquaculture production specifically refers to output from aquaculture activities, which are designated for final harvest for consumption.",ER.FSH.AQUA.MT,,1960-2018,{},29,0
4,Arable land (% of land area),,% of land area,%,"Arable land includes land defined by the FAO as land under temporary crops (double-cropped areas are counted once), temporary meadows for mowing or for pasture, land under market or kitchen gardens, and land temporarily fallow. Land abandoned as a result of shifting cultivation is excluded.",AG.LND.ARBL.ZS,,1961-2018,"{""unit"": ""Percent""}",28,0
3,Arable land (hectares per person),,hectares per person,hectares,"Arable land (hectares per person) includes land defined by the FAO as land under temporary crops (double-cropped areas are counted once), temporary meadows for mowing or for pasture, land under market or kitchen gardens, and land temporarily fallow. Land abandoned as a result of shifting cultivation is excluded.",AG.LND.ARBL.HA.PC,,1961-2018,"{""unit"": ""Percent""}",28,0
49,Capture fisheries production (metric tons),,metric tons,,"Capture fisheries production measures the volume of fish catches landed by a country for all commercial, industrial, recreational and subsistence purposes.",ER.FSH.CAPT.MT,,1960-2018,"{""unit"": ""Percent""}",29,0
11,Cereal yield (kg per hectare),,kg per hectare,kg,"Cereal yield, measured as kilograms per hectare of harvested land, includes wheat, rice, maize, barley, oats, rye, millet, sorghum, buckwheat, and mixed grains. Production data on cereals relate to crops harvested for dry grain only. Cereal crops harvested for hay or harvested green for food, feed, or silage and those used for grazing are excluded. The FAO allocates production data to the calendar year in which the bulk of the harvest took place. Most of a crop harvested near the end of a year will be used in the following year.",AG.YLD.CREL.KG,,1961-2018,"{""unit"": ""Percent""}",28,0
30,CO2 emissions (kt),,kt,kt,"Carbon dioxide emissions are those stemming from the burning of fossil fuels and the manufacture of cement. They include carbon dioxide produced during consumption of solid, liquid, and gas fuels and gas flaring.",EN.ATM.CO2E.KT,,1960-2016,"{""unit"": ""Percent""}",8,0
31,CO2 emissions (metric tons per capita),,metric tons per capita,metric tons,"Carbon dioxide emissions are those stemming from the burning of fossil fuels and the manufacture of cement. They include carbon dioxide produced during consumption of solid, liquid, and gas fuels and gas flaring.",EN.ATM.CO2E.PC,,1960-2016,"{""unit"": ""Kilometres""}",8,0
24,Energy intensity level of primary energy (MJ/$2011 PPP GDP),,MJ/$2011 PPP GDP,$,Energy intensity level of primary energy is the ratio between energy supply and gross domestic product measured at purchasing power parity. Energy intensity is an indication of how much energy is used to produce one unit of economic output. Lower ratio indicates that less energy is used to produce one unit of output.,EG.EGY.PRIM.PP.KD,,1990-2015,"{""unit"": ""Rate""}",97,0
29,Energy use (kg of oil equivalent per capita),,kg of oil equivalent per capita,kg of oil equivalent,"Energy use refers to use of primary energy before transformation to other end-use fuels, which is equal to indigenous production plus imports and stock changes, minus exports and fuels supplied to ships and aircraft engaged in international transport.",EG.USE.PCAP.KG.OE,,1960-2015,"{""unit"": ""Rate""}",33,0
0,Fertilizer consumption (kilograms per hectare of arable land),,kilograms per hectare of arable land,kilograms,"Fertilizer consumption measures the quantity of plant nutrients used per unit of arable land. Fertilizer products cover nitrogenous, potash, and phosphate fertilizers (including ground rock phosphate). Traditional nutrients--animal and plant manures--are not included. For the purpose of data dissemination, FAO has adopted the concept of a calendar year (January to December). Some countries compile fertilizer data on a calendar year basis, while others are on a split-year basis. Arable land includes land defined by the FAO as land under temporary crops (double-cropped areas are counted once), temporary meadows for mowing or for pasture, land under market or kitchen gardens, and land temporarily fallow. Land abandoned as a result of shifting cultivation is excluded.",AG.CON.FERT.ZS,,1961-2018,"{""unit"": ""Rate""}",28,0
8,Land area (sq. km),,sq. km,sq. km,"Land area is a country's total area, excluding area under inland water bodies, national claims to continental shelf, and exclusive economic zones. In most cases the definition of inland water bodies includes major rivers and lakes.",AG.LND.TOTL.K2,,1961-2018,"{""unit"": ""Rate""}",28,0
59,Marine protected areas (% of territorial waters),,% of territorial waters,%,Marine protected areas are areas of intertidal or subtidal terrain--and overlying water and associated flora and fauna and historical and cultural features--that have been reserved by law or other effective means to protect part or all of the enclosed environment.,ER.MRN.PTMR.ZS,,2016-2018,"{""unit"": ""Rate""}",99,0
32,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",,micrograms per cubic meter,micrograms,"Population-weighted exposure to ambient PM2.5 pollution is defined as the average level of exposure of a nation's population to concentrations of suspended particles measuring less than 2.5 microns in aerodynamic diameter, which are capable of penetrating deep into the respiratory tract and causing severe health damage. Exposure is calculated by weighting mean annual concentrations of PM2.5 by population in both urban and rural areas.",EN.ATM.PM25.MC.M3,,1990-2017,"{""unit"": ""Rate""}",7,0
36,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",,% of total,%,"Percent of population exposed to ambient concentrations of PM2.5 that exceed the WHO guideline value is defined as the portion of a country’s population living in places where mean annual concentrations of PM2.5 are greater than 10 micrograms per cubic meter, the guideline value recommended by the World Health Organization as the lower end of the range of concentrations over which adverse health effects due to PM2.5 exposure have been observed.",EN.ATM.PM25.MC.ZS,,1990-2017,"{""unit"": ""Rate""}",7,0
41,Population density (people per sq. km of land area),,people per sq. km of land area,people,"Population density is midyear population divided by land area in square kilometers. Population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship--except for refugees not permanently settled in the country of asylum, who are generally considered part of the population of their country of origin. Land area is a country's total area, excluding area under inland water bodies, national claims to continental shelf, and exclusive economic zones. In most cases the definition of inland water bodies includes major rivers and lakes.",EN.POP.DNST,,1961-2019,"{""unit"": ""Rate""}",25,0
43,Population in the largest city (% of urban population),,% of urban population,%,Population in largest city is the percentage of a country's urban population living in that country's largest metropolitan area.,EN.URB.LCTY.UR.ZS,,1960-2019,"{""unit"": ""Rate""}",74,0
45,Population in urban agglomerations of more than 1 million (% of total population),,% of total population,%,Population in urban agglomerations of more than one million is the percentage of a country's population living in metropolitan areas that in 2018 had a population of more than one million people.,EN.URB.MCTY.TL.ZS,,1960-2019,"{""unit"": ""Rate""}",74,0
