Country,Our World In Data Name
Algeria,Algeria
Angola,Angola
Argentina,Argentina
Australia,Australia
Austria,Austria
Azerbaijan,Azerbaijan
Bahrain,Bahrain
Bangladesh,Bangladesh
Belarus,Belarus
Belgium,Belgium
Bolivia,Bolivia
Brazil,Brazil
Brunei,Brunei
Bulgaria,Bulgaria
Canada,Canada
Chad,Chad
Chile,Chile
China,China
China Hong Kong SAR,Hong Kong
Colombia,Colombia
Costa Rica,Costa Rica
Croatia,Croatia
Cuba,Cuba
Curacao,Curacao
Cyprus,Cyprus
Czech Republic,Czechia
Democratic Republic of Congo,Democratic Republic of Congo
Denmark,Denmark
Ecuador,Ecuador
Egypt,Egypt
Equatorial Guinea,Equatorial Guinea
Estonia,Estonia
Finland,Finland
France,France
Gabon,Gabon
Germany,Germany
Greece,Greece
Honduras,Honduras
Hungary,Hungary
Iceland,Iceland
India,India
Indonesia,Indonesia
Iran,Iran
Iraq,Iraq
Ireland,Ireland
Israel,Israel
Italy,Italy
Japan,Japan
Jordan,Jordan
Kazakhstan,Kazakhstan
Kuwait,Kuwait
Latvia,Latvia
Libya,Libya
Lithuania,Lithuania
Luxembourg,Luxembourg
Madagascar,Madagascar
Malaysia,Malaysia
Mexico,Mexico
Mongolia,Mongolia
Morocco,Morocco
Mozambique,Mozambique
Myanmar,Myanmar
Netherlands,Netherlands
Netherlands Antilles,Netherlands Antilles
New Caledonia,New Caledonia
New Zealand,New Zealand
Nigeria,Nigeria
North Macedonia,North Macedonia
Norway,Norway
Oman,Oman
Pakistan,Pakistan
Papua New Guinea,Papua New Guinea
Peru,Peru
Philippines,Philippines
Poland,Poland
Portugal,Portugal
Qatar,Qatar
Republic of Congo,Congo
Romania,Romania
Russian Federation,Russia
Saudi Arabia,Saudi Arabia
Serbia,Serbia
Singapore,Singapore
Slovakia,Slovakia
Slovenia,Slovenia
South Africa,South Africa
South Korea,South Korea
South Sudan,South Sudan
Spain,Spain
Sri Lanka,Sri Lanka
Sudan,Sudan
Sweden,Sweden
Switzerland,Switzerland
Syria,Syria
Taiwan,Taiwan
Thailand,Thailand
Total EU,European Union (27)
Total World,World
Trinidad & Tobago,Trinidad and Tobago
Tunisia,Tunisia
Turkey,Turkey
Turkmenistan,Turkmenistan
US,United States
USSR,USSR
Ukraine,Ukraine
United Arab Emirates,United Arab Emirates
United Kingdom,United Kingdom
Uruguay,Uruguay
Uzbekistan,Uzbekistan
Venezuela,Venezuela
Viet Nam,Vietnam
Vietnam,Vietnam
Yemen,Yemen
Zambia,Zambia
Zimbabwe,Zimbabwe
Asian marker price,Asian marker price (BP)
Brent,Brent (BP)
China Qinhuangdao spot price,China Qinhuangdao spot price (BP)
Crude Oil - OECD countries CIF,Crude Oil - OECD countries CIF (BP)
Dubai,Dubai (BP)
Japan coking coal import CIF price,Japan coking coal import CIF price (BP)
Japan steam coal import CIF price,Japan steam coal import CIF price (BP)
Japan steam spot CIF price,Japan steam spot CIF price (BP)
LNG - Japan CIF,LNG - Japan CIF (BP)
LNG - Japan Korea Marker (JKM),LNG - Japan Korea Marker (JKM) (BP)
Middle East,Middle East (BP)
Natural Gas - Average German Import price,Natural Gas - Average German Import price (BP)
Natural Gas - Canada (Alberta),Natural Gas - Canada (Alberta) (BP)
Natural Gas - Netherlands TTF (DA Heren Index),Natural Gas - Netherlands TTF (DA Heren Index) (BP)
Natural Gas - UK (Heren NBP Index),Natural Gas - UK (Heren NBP Index) (BP)
Natural Gas - US Henry Hub,Natural Gas - US Henry Hub (BP)
Nigerian Forcados,Nigerian Forcados (BP)
Northwest Europe marker price,Northwest Europe marker price (BP)
Other Africa,Other Africa (BP)
Other Asia Pacific,Other Asia Pacific (BP)
Other CIS,Other CIS (BP)
Other Caribbean,Other Caribbean (BP)
Other Eastern Africa,Other Eastern Africa (BP)
Other Europe,Other Europe (BP)
Other Middle Africa,Other Middle Africa (BP)
Other Middle East,Other Middle East (BP)
Other North America,Other North America (BP)
Other Northern Africa,Other Northern Africa (BP)
Other S. & Cent. America,Other South and Central America (BP)
Other South America,Other South America (BP)
Other Southern Africa,Other Southern Africa (BP)
Other Western Africa,Other Western Africa (BP)
Rest of World,Rest of World (BP)
Total Africa,Africa (BP)
Total Asia Pacific,Asia Pacific (BP)
Total CIS,CIS (BP)
Total Central America,Central America (BP)
Total Eastern Africa,Eastern Africa (BP)
Total Europe,Europe (BP)
Total Middle Africa,Middle Africa (BP)
Total Middle East & Africa,Total Middle East & Africa (BP)
Total Middle East,Middle East (BP)
Total Non-OECD,Non-OECD (BP)
Total Non-OPEC,Total Non-OPEC (BP)
Total North America,North America (BP)
Total OECD,OECD (BP)
Total OPEC,Total OPEC (BP)
Total S. & Cent. America,South and Central America (BP)
Total Western Africa,Western Africa (BP)
US Central Appalachian coal spot price index,US Central Appalachian coal spot price index (BP)
West Texas Intermediate,West Texas Intermediate (BP)
