Country,Our World In Data Name
Algeria,Algeria
Angola,Angola
Argentina,Argentina
Asian marker price,Asian marker price
Australia,Australia
Austria,Austria
Azerbaijan,Azerbaijan
Bahrain,Bahrain
Bangladesh,Bangladesh
Belarus,Belarus
Belgium,Belgium
Bolivia,Bolivia
Brazil,Brazil
Brent,Brent
Brunei,Brunei
Bulgaria,Bulgaria
Canada,Canada
Chad,Chad
Chile,Chile
China,China
China Hong Kong SAR,Hong Kong
China Qinhuangdao spot price,China Qinhuangdao spot price
Colombia,Colombia
Costa Rica,Costa Rica
Croatia,Croatia
Crude oil - OECD countries CIF,Crude oil - OECD countries CIF
Cuba,Cuba
Curacao,Curacao
Cyprus,Cyprus
Czech Republic,Czechia
Democratic Republic of Congo,Democratic Republic of Congo
Denmark,Denmark
Dubai,Dubai
Ecuador,Ecuador
Egypt,Egypt
El Salvador,El Salvador
Equatorial Guinea,Equatorial Guinea
Estonia,Estonia
Ethiopia,Ethiopia
Finland,Finland
France,France
Gabon,Gabon
Germany,Germany
Greece,Greece
Guatemala,Guatemala
Honduras,Honduras
Hungary,Hungary
Iceland,Iceland
India,India
Indonesia,Indonesia
Iran,Iran
Iraq,Iraq
Ireland,Ireland
Israel,Israel
Italy,Italy
Japan,Japan
Japan coking coal import CIF price,Japan coking coal import CIF price
Japan steam coal import CIF price,Japan steam coal import CIF price
Japan steam spot CIF price,Japan steam spot CIF price
Jordan,Jordan
Kazakhstan,Kazakhstan
Kenya,Kenya
Kuwait,Kuwait
LNG - Japan CIF,LNG - Japan CIF
LNG - Japan Korea Marker (JKM),LNG - Japan Korea Marker (JKM)
Latvia,Latvia
Libya,Libya
Lithuania,Lithuania
Luxembourg,Luxembourg
Madagascar,Madagascar
Malaysia,Malaysia
Mexico,Mexico
Middle East,Middle East
Mongolia,Mongolia
Morocco,Morocco
Mozambique,Mozambique
Myanmar,Myanmar
Natural gas - Average German Import price,Natural gas - Average German Import price
Natural gas - Canada (Alberta),Natural gas - Canada (Alberta)
Natural gas - Netherlands TTF (DA Heren Index),Natural gas - Netherlands TTF (DA Heren Index)
Natural gas - UK (Heren NBP Index),Natural gas - UK (Heren NBP Index)
Natural gas - US Henry Hub,Natural gas - US Henry Hub
Netherlands,Netherlands
Netherlands Antilles,Netherlands Antilles
New Caledonia,New Caledonia
New Zealand,New Zealand
Nicaragua,Nicaragua
Nigeria,Nigeria
Nigerian Forcados,Nigerian Forcados
North Macedonia,North Macedonia
Northwest Europe marker price,Northwest Europe marker price
Norway,Norway
Oman,Oman
Other Africa,Other Africa
Other Asia Pacific,Other Asia Pacific
Other CIS,Other CIS
Other Europe,Other Europe
Other Middle East,Other Middle East
Other S. & Cent. America,Other South & Central America
Other S. and Cent. America,Other South & Central America
Pakistan,Pakistan
Papua New Guinea,Papua New Guinea
Peru,Peru
Philippines,Philippines
Poland,Poland
Portugal,Portugal
Qatar,Qatar
Republic of Congo,Congo
Romania,Romania
Russian Federation,Russia
Saudi Arabia,Saudi Arabia
Serbia,Serbia
Singapore,Singapore
Slovakia,Slovakia
Slovenia,Slovenia
South Africa,South Africa
South Korea,South Korea
South Sudan,South Sudan
Spain,Spain
Sri Lanka,Sri Lanka
Sudan,Sudan
Sweden,Sweden
Switzerland,Switzerland
Syria,Syria
Taiwan,Taiwan
Thailand,Thailand
Total Africa,Africa
Total Asia Pacific,Asia Pacific
Total CIS,CIS
Total Central America,Central America
Total Eastern Africa,Eastern Africa
Total Europe,Europe
Total European Union,European Union
Total Middle Africa,Middle Africa
Total Middle East,Middle East
Total Middle East & Africa,Middle East & Africa
Total Non-OECD,Non-OECD
Total North America,North America
Total OECD,OECD
Total S. & Cent. America,South & Central America
Total Western Africa,Western Africa
Total World,World
Trinidad & Tobago,Trinidad and Tobago
Tunisia,Tunisia
Turkey,Turkey
Turkmenistan,Turkmenistan
US,United States
US Central Appalachian coal spot price index,US Central Appalachian coal spot price index
USSR,USSR
Ukraine,Ukraine
United Arab Emirates,United Arab Emirates
United Kingdom,United Kingdom
Uruguay,Uruguay
Uzbekistan,Uzbekistan
Venezuela,Venezuela
Viet Nam,Vietnam
Vietnam,Vietnam
West Texas Intermediate,West Texas Intermediate
Yemen,Yemen
Zambia,Zambia
Zimbabwe,Zimbabwe
