education_programs_bachelor,education_programs_master,education_programs_short,Year,Entity
6.0,34.0,3.0,2021,Belgium
0.0,1.0,0.0,2021,Bulgaria
2.0,10.0,0.0,2021,Czechia
9.0,51.0,8.0,2021,Denmark
19.0,106.0,21.0,2021,Germany
2.0,8.0,2.0,2021,Estonia
40.0,56.0,0.0,2021,Ireland
2.0,6.0,1.0,2021,Greece
4.0,43.0,2.0,2021,Spain
6.0,67.0,5.0,2021,France
0.0,1.0,2.0,2021,Croatia
4.0,61.0,1.0,2021,Italy
4.0,9.0,0.0,2021,Cyprus
4.0,8.0,0.0,2021,Latvia
10.0,15.0,1.0,2021,Lithuania
0.0,2.0,0.0,2021,Luxembourg
7.0,14.0,0.0,2021,Hungary
1.0,3.0,0.0,2021,Malta
18.0,89.0,14.0,2021,Netherlands
3.0,21.0,0.0,2021,Austria
12.0,21.0,1.0,2021,Poland
3.0,20.0,0.0,2021,Portugal
4.0,13.0,0.0,2021,Romania
0.0,5.0,0.0,2021,Slovenia
2.0,3.0,0.0,2021,Slovakia
9.0,43.0,1.0,2021,Finland
3.0,84.0,2.0,2021,Sweden
587.0,657.0,31.0,2021,United Kingdom
2.0,33.0,0.0,2021,Norway
1.0,27.0,0.0,2021,Switzerland
139.0,116.0,4.0,2021,Canada
1183.0,978.0,184.0,2021,United States
183.0,120.0,20.0,2021,Australia
174.0,794.0,64.0,2021,European Union
